,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.999847434427356,6.999992394936868,6.9675674710635915,[117.17577362   1.81227851],[110.17592621   1.81171954],[103.17593384   1.81113589],[96.20836639  1.81052005]
13,6.999855063556583,6.999992394916993,6.964141873462206,[116.91953278   1.81226909],[109.91967773   1.81171346],[102.91968536   1.81113005],[95.95554352  1.81050825]
14,6.999862692687403,6.999992394887196,6.960662870136837,[116.639328     1.81225455],[109.63946533   1.81170225],[102.63947296   1.8111192 ],[95.67881012  1.81049109]
15,6.999862692433194,6.9999923948584115,6.957153349228663,[116.33489227   1.81223381],[109.3350296    1.81168473],[102.33503723   1.81110203],[95.37788391  1.81046772]
16,6.999862692144276,6.99999239483857,6.953613310749213,[116.00600433   1.81220543],[109.00614166   1.81166005],[102.00614929   1.81107759],[95.05253601  1.81043708]
17,6.99986269189424,6.999992394808821,6.950035125258798,[115.65240479   1.81216896],[108.65254211   1.81162679],[101.65254974   1.81104469],[94.70251465  1.81039846]
18,6.999870321031499,6.999992394798909,6.94641116336212,[115.27386475   1.81212294],[108.27399445   1.81158412],[101.27400208   1.81100214],[94.32759094  1.81035066]
19,6.999877950225074,6.999992394788004,6.942764313253218,[114.87015533   1.81206703],[107.8702774    1.81153083],[100.87028503   1.81094897],[93.92752075  1.8102926 ]
20,6.999885579382307,6.99999239476819,6.939094574952801,[114.44106293   1.8119998 ],[107.44117737   1.81146669],[100.441185     1.81088507],[93.50209045  1.81022394]
21,6.999893208586083,6.9999923947492935,6.935379060185839,[113.98635864   1.81192124],[106.98646545   1.81139064],[99.98647308  1.81080925],[93.05109406  1.81014442]
22,6.999893208450768,6.9999923947291975,6.9316406571806946,[113.50585175   1.811831  ],[106.50595856   1.81130219],[99.50596619  1.81072104],[92.57432556  1.81005311]
23,6.9998932083528365,6.999992394689214,6.927978548018383,[112.9993515    1.81172895],[105.99945831   1.81120145],[98.99946594  1.81062078],[92.07148743  1.80995083]
24,6.999893208324886,6.999992394670038,6.924659761470507,[112.46734619   1.81161535],[105.467453    1.8110882],[98.46746063  1.81050777],[91.5428009   1.80983722]
25,6.999893208325895,6.999992394649874,6.920509370726519,[111.90871429   1.81149006],[104.90882111   1.81096292],[97.90882874  1.81038272],[90.9883194  1.8097136]
26,6.999893208424768,6.999992394639697,6.915847810436469,[111.32286835   1.81135356],[104.32297516   1.81082511],[97.32298279  1.81024504],[90.40713501  1.80957854]
27,6.9999008379720395,6.999992394630415,6.910713227551117,[110.70968628   1.81120694],[103.70978546   1.81067646],[96.70979309  1.8100965 ],[89.7990799   1.80943406]
28,6.9999084675753265,6.9999923946500875,6.905136139616449,[110.06909943   1.81105244],[103.06919098   1.81051922],[96.06919861  1.80993903],[89.1640625   1.80928242]
29,6.9999160971878345,6.999992394709394,6.899185211175992,[109.40100861   1.81089115],[102.40109253   1.81035507],[95.40110016  1.80977416],[88.50191498  1.8091253 ]
30,6.999916097509622,6.99999239471869,6.892822295362429,[108.70534515   1.81072652],[101.70542908   1.81018627],[94.70543671  1.80960524],[87.81261444  1.80896497]
31,6.999916097887545,6.999992394739195,6.886146574285418,[107.98203278   1.8105607 ],[100.9821167    1.81001556],[93.98212433  1.80943429],[87.09597778  1.80880368]
32,6.99991609831675,6.999992394768986,6.8792190831264355,[107.2310257    1.81039608],[100.23110962   1.80984545],[93.23111725  1.80926383],[86.35189819  1.8086437 ]
33,6.99991609877927,6.999992394788515,6.872039821962991,[106.45228577   1.81023562],[99.45236969  1.80967915],[92.45237732  1.80909729],[85.58033752  1.80848765]
34,6.999931358044501,6.999992394818138,6.864852931450651,[105.64593506   1.81008291],[98.64600372  1.80952048],[91.64601135  1.80893826],[84.78115845  1.80833876]
35,6.999938987910648,6.9999923948280545,6.85767367039707,[104.8119812    1.80994105],[97.81204224  1.80937278],[90.81204987  1.80879045],[83.95437622  1.80820048]
36,6.999946617771381,6.999992394857914,6.850463891787106,[103.95030212   1.80981123],[96.95035553  1.80923724],[89.95036316  1.80865455],[83.09989929  1.808074  ]
37,6.999954247607993,6.9999847655129805,6.843254113308114,[103.06086731   1.80969465],[96.06091309  1.80911529],[89.06092834  1.808532  ],[82.21767426  1.80795944]
38,6.999961877379059,6.999984765562772,6.836013817337798,[102.14358521   1.80959117],[95.14362335  1.80900729],[88.14363861  1.8084234 ],[81.30762482  1.80785787]
39,6.999969507073055,6.999984765602463,6.828758262691983,[101.19845581   1.80950069],[94.19848633  1.80891323],[87.19850159  1.80832887],[80.36974335  1.80776906]
40,6.999969507273351,6.999984765672175,6.821502708214916,[100.22535706   1.80942273],[93.22538757  1.80883288],[86.22540283  1.80824769],[79.40390015  1.80769157]
41,6.99997713679867,6.999977136347623,6.814239524431744,[99.22428131  1.80935574],[92.2243042   1.80876434],[85.22432709  1.80817831],[78.41008759  1.80762482]
42,6.999984766273797,6.999977136377459,6.806953452610717,[98.19524384  1.80929768],[91.19525909  1.80870533],[84.19528198  1.80811894],[77.38832855  1.80756629]
43,6.999984766344446,6.999977136347524,6.799697898483922,[97.13818359  1.80924594],[90.13819885  1.80865276],[83.13822174  1.80806673],[76.33852386  1.80751348]
44,6.99999239572892,6.999977136337544,6.792419456232161,[96.05313873  1.80919719],[89.05314636  1.80860412],[82.05316925  1.80801821],[75.26074982  1.80746365]
45,7.000000025062833,6.999977136267748,6.78512575527989,[94.94003296  1.80914783],[87.94003296  1.80855548],[80.94005585  1.8079704 ],[74.15493011  1.80741346]
46,7.000007654346467,6.999977136257771,6.777847313127808,[93.7988739   1.80909514],[86.79886627  1.8085041 ],[79.79888916  1.80791914],[73.02104187  1.8073597 ]
47,7.000007654215789,6.999977136227908,6.770576500391402,[92.62973785  1.80903614],[85.62973022  1.80844665],[78.62975311  1.80786204],[71.85917664  1.80729985]
48,7.000022912884505,6.999977136178155,6.7632904288277995,[91.43257141  1.80896819],[84.43254852  1.80838013],[77.43257141  1.80779612],[70.66928101  1.80723166]
49,7.000030542148963,6.999977136178141,6.75601961595469,[90.20746613  1.80888963],[83.20743561  1.80830312],[76.2074585   1.80771911],[69.4514389   1.80715358]
50,7.00003054199937,6.999977136148313,6.748756432486357,[88.95436859  1.80879962],[81.95433807  1.8082149 ],[74.95436096  1.80763125],[68.20560455  1.80706453]
51,7.000038171284533,6.999977136148313,6.741493248958288,[87.67340851  1.80869889],[80.67337036  1.80811548],[73.67339325  1.80753183],[66.93190002  1.80696464]
52,7.000038171205115,6.9999771361980505,6.734245324149255,[86.36451721  1.80858815],[79.36447906  1.80800569],[72.36450195  1.80742145],[65.63025665  1.80685461]
53,7.000038171175367,6.999977136267748,6.727012658058849,[85.02774811  1.80846906],[78.02770996  1.80788696],[71.02773285  1.80730188],[64.30072021  1.80673623]
54,7.000038171185281,6.99997713630762,6.719799065424917,[83.66324615  1.80834377],[76.66320801  1.80776155],[69.6632309   1.80717599],[62.94343185  1.8066119 ]
55,7.000038171215035,6.999977136377473,6.712604546227319,[82.27096558  1.80821455],[75.27092743  1.80763197],[68.27095032  1.80704558],[61.55834579  1.80648363]
56,7.000038171304408,6.999977136377459,6.7054214711118885,[80.85106659  1.80808413],[73.85102844  1.80750048],[66.85105133  1.80691409],[60.14562988  1.8063544 ]
