,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805560016,6.999984765572717,6.974273707839218,[117.61738586   1.81228554],[110.61754608   1.81172001],[103.61756134   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434713839,6.999984765552844,6.970916774725601,[117.40823364   1.81228375],[110.40838623   1.81172121],[103.40840149   1.81113744],[96.43748474  1.81052756]
12,6.999877952024299,6.99998476553295,6.967506435897102,[117.17566681   1.81227863],[110.17578888   1.81171942],[103.17580414   1.81113589],[96.20829773  1.81052017]
13,6.999877951758437,6.99998476551308,6.964073208900644,[116.91939545   1.81226921],[109.91951752   1.81171334],[102.91953278   1.81113005],[95.95545959  1.81050837]
14,6.999885580889145,6.999984765493231,6.96060946436431,[116.63917542   1.81225479],[109.63928986   1.81170225],[102.63930511   1.8111192 ],[95.67869568  1.8104912 ]
15,6.999885580617114,6.999984765473377,6.957099943467379,[116.33473206   1.81223404],[109.3348465    1.81168497],[102.33486176   1.81110215],[95.37776184  1.81046784]
16,6.999893209732479,6.999984765443595,6.953567534382006,[116.00582886   1.81220567],[109.00593567   1.81166017],[102.00595093   1.81107771],[95.05238342  1.8104372 ]
17,6.999900838877366,6.999984765413847,6.949996978286165,[115.65222168   1.81216919],[108.65232086   1.81162691],[101.65233612   1.81104481],[94.70233917  1.81039858]
18,6.999900838627748,6.999984765403935,6.946380645784058,[115.27365875   1.8121233 ],[108.27375793   1.81158423],[101.27377319   1.81100225],[94.32739258  1.81035078]
19,6.999900838435423,6.999984765394025,6.9427261662801785,[114.86991882   1.81206751],[107.87001801   1.81153095],[100.87003326   1.81094909],[93.92730713  1.81029272]
20,6.999900838225778,6.999984765374225,6.9390487985855085,[114.44078827   1.81200063],[107.44088745   1.81146681],[100.44090271   1.81088519],[93.50185394  1.81022406]
21,6.999900838044364,6.999984765354505,6.9353485426078825,[113.98606873   1.81192219],[106.98616791   1.81139076],[99.98618317  1.81080937],[93.05083466  1.81014454]
22,6.999900837917857,6.999984765324413,6.931625398391774,[113.50556183   1.81183195],[106.50566101   1.81130219],[99.50567627  1.81072116],[92.5740509   1.81005323]
23,6.999916096626713,6.999984765294538,6.92794040102281,[112.99904633   1.81173015],[105.99913025   1.81120145],[98.99914551  1.81062078],[92.07120514  1.80995107]
24,6.999916096589705,6.999984765264981,6.924644502681573,[112.46703339   1.81161642],[105.46711731   1.8110882 ],[98.46713257  1.81050789],[91.5424881   1.80983734]
25,6.999916096589705,6.999984765255412,6.9204864825314925,[111.9083786    1.81149113],[104.90846252   1.81096292],[97.90847778  1.81038272],[90.98799133  1.80971372]
26,6.9999160966887795,6.999984765255597,6.915809663429491,[111.32250977   1.81135464],[104.32259369   1.81082511],[97.32260895  1.81024492],[90.40679932  1.80957878]
27,6.999916096843386,6.99998476524512,6.910522492643004,[110.7092514    1.81120801],[103.70933533   1.81067646],[96.70935059  1.81009638],[89.79882812  1.80943441]
28,6.999931355858269,6.999984765235953,6.904846222569002,[110.06858826   1.8110534 ],[103.06865692   1.81051886],[96.06867218  1.80993891],[89.16382599  1.8092829 ]
29,6.999938985527255,6.999984765235754,6.898727447506114,[109.40042877   1.81089258],[102.40048981   1.81035447],[95.40050507  1.80977452],[88.50177765  1.80912566]
30,6.999938985849254,6.999984765235541,6.8922500907640245,[108.70467377   1.81072783],[101.7047348    1.81018555],[94.70475006  1.8096056 ],[87.8125      1.80896544]
31,6.999938986228591,6.999984765255697,6.88544466996964,[107.98130798   1.81056201],[100.98136902   1.81001484],[93.98138428  1.80943465],[87.09593964  1.80880427]
32,6.999938986668796,6.999984765285447,6.878311185159344,[107.23020172   1.81039739],[100.23026276   1.80984461],[93.23027802  1.80926406],[86.35196686  1.80864418]
33,6.999946616537494,6.999984765314732,6.8709793360639395,[106.45137024   1.81023693],[99.45142365  1.8096782 ],[92.4514389   1.80909729],[85.58045959  1.80848837]
34,6.999954246400359,6.999984765354405,6.863647487046404,[105.64492035   1.8100841 ],[98.64496613  1.80951953],[91.64498138  1.80893815],[84.78133392  1.80833948]
35,6.9999695056723885,6.999984765423662,6.856353785004662,[104.81088257   1.80994236],[97.81091309  1.80937183],[90.81092834  1.80878961],[83.95457458  1.80820131]
36,6.999977135536378,6.999984765463438,6.84902956545896,[103.94911194   1.80981243],[96.94913483  1.80923617],[89.94915009  1.80865347],[83.10012054  1.80807483]
37,6.999977135989456,6.9999847655031475,6.841697716649922,[103.05958557   1.80969572],[96.05960846  1.80911398],[89.05962372  1.80853081],[82.21792603  1.80796039]
38,6.999977136327368,6.999984765562672,6.834342979763995,[102.14226532   1.80959201],[95.14228821  1.80900621],[88.14230347  1.80842233],[81.30796051  1.80785894]
39,6.999977136598158,6.999984765582564,6.82697298423128,[101.19702911   1.80950129],[94.197052    1.80891228],[87.19706726  1.80832815],[80.3700943   1.80777013]
40,6.999992395588019,6.999984765642286,6.8196029888567375,[100.2239151    1.80942345],[93.22392273  1.80883205],[86.22393799  1.80824721],[79.40433502  1.80769265]
41,7.000000025083012,6.99998476569211,6.812225364175781,[99.22280884  1.80935621],[92.22280884  1.80876362],[85.2228241   1.80817819],[78.41059875  1.80762601]
42,7.000000025123396,6.999984765692224,6.8048401102647516,[98.19374084  1.80929768],[91.19374084  1.80870461],[84.1937561   1.80811918],[77.38891602  1.80756736]
43,7.000015283882155,6.999984765672175,6.797447227056183,[97.13664246  1.80924523],[90.1366272   1.80865252],[83.13664246  1.80806732],[76.33919525  1.80751467]
44,7.000022913246359,6.99998476566221,6.790054343896431,[96.05156708  1.80919623],[89.05154419  1.80860388],[82.05155945  1.8080188 ],[75.26150513  1.80746472]
45,7.0000305425400455,6.999984765642286,6.782653831420986,[94.93843079  1.80914676],[87.93840027  1.8085556 ],[80.93841553  1.80797076],[74.15576172  1.80741429]
46,7.000038171803931,6.99998476562237,6.77524568957194,[93.79730225  1.80909395],[86.7972641   1.80850434],[79.79727936  1.80791974],[73.02203369  1.80736065]
47,7.000053430472524,6.999984765602463,6.767852806533395,[92.62812805  1.80903494],[85.62807465  1.80844676],[78.6280899  1.8078624],[71.86023712  1.80730045]
48,7.000061059707094,6.999984765582564,6.760459923466668,[91.43099976  1.80896688],[84.43093872  1.8083806 ],[77.43095398  1.80779648],[70.67049408  1.80723202]
49,7.000061059607256,6.9999847655826635,6.753089928484815,[90.20594025  1.80888879],[83.20587921  1.80830371],[76.20589447  1.80771959],[69.45280457  1.80715382]
50,7.000061059537559,6.999984765602562,6.745719933453533,[88.95288849  1.80879927],[81.95282745  1.80821502],[74.95284271  1.80763066],[68.2071228   1.80706418]
51,7.041412375777974,6.999984765602576,6.73833467962353,[87.71330261  1.80867529],[80.67189026  1.80811536],[73.67190552  1.807531  ],[66.93357086  1.80696392]
52,7.150047338620175,6.999984765622385,6.730972313906949,[86.51318359  1.80872655],[79.36313629  1.80800533],[72.36315155  1.80742073],[65.63217926  1.80685389]
53,7.2585907737899324,6.999984765652346,6.723632836303548,[85.2851944  1.8089335],[78.0266037   1.80788624],[71.02661896  1.80730128],[64.30298615  1.80673552]
54,7.3670274137302405,6.99998476566221,6.7163009880546705,[84.02925873  1.80914986],[76.66223145  1.80776048],[69.6622467  1.8071754],[62.94594574  1.80661118]
55,7.475403029018982,6.999984765682241,6.708976769160318,[82.74558258  1.80934691],[75.27017975  1.80763078],[68.27019501  1.80704546],[61.56121826  1.80648327]
56,7.583679451616866,6.999984765742085,6.7016754384199935,[81.43408966  1.80945635],[73.85041046  1.80749977],[66.85042572  1.80691373],[60.14875031  1.80635393]
