,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.99983980503238,6.999992394937863,6.967567471063094,[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589],[96.20837402  1.81052005]
13,6.999839804767626,6.999992394916993,6.964141873462122,[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95555878  1.81050825]
14,6.99984743388904,6.999992394897126,6.960662870136752,[116.639328     1.81225455],[109.63948059   1.81170237],[102.63948822   1.8111192 ],[95.67882538  1.81049109]
15,6.999847433635879,6.999992394857417,6.957153349239931,[116.3348999    1.81223381],[109.33505249   1.81168485],[102.33506012   1.81110215],[95.3779068   1.81046772]
16,6.999847433347038,6.999992394837575,6.953613310771575,[116.00601196   1.81220543],[109.00616455   1.81166017],[102.00617218   1.81107771],[95.0525589   1.81043696]
17,6.999847433097057,6.999992394807826,6.950027495886899,[115.65241241   1.81216896],[108.652565     1.81162691],[101.65257263   1.81104481],[94.70254517  1.81039834]
18,6.999855062233349,6.999992394788004,6.946395904618231,[115.27387238   1.81212294],[108.27401733   1.81158423],[101.27402496   1.81100237],[94.32762909  1.81035042]
19,6.999862691425989,6.999992394779105,6.942749054508681,[114.87016296   1.81206703],[107.87030029   1.81153095],[100.87030792   1.81094921],[93.9275589   1.81029236]
20,6.999870320584282,6.999992394758286,6.939079316209213,[114.44106293   1.8119998 ],[107.44119263   1.81146681],[100.44120026   1.81088531],[93.50212097  1.8102237 ]
21,6.99987032039413,6.99999239473928,6.935379060231664,[113.98635101   1.81192124],[106.98648071   1.81139076],[99.98648834  1.81080949],[93.05110931  1.81014419]
22,6.9998703202588315,6.999992394719188,6.931640657226659,[113.50584412   1.811831  ],[106.50597382   1.8113023 ],[99.50598145  1.81072128],[92.57434082  1.81005287]
23,6.9998779495538965,6.999984765295135,6.927978548064511,[112.99934387   1.81172895],[105.99946594   1.81120157],[98.9994812  1.8106209],[92.07150269  1.80995047]
24,6.9998779495179875,6.999984765265578,6.924675020317284,[112.46733093   1.81161511],[105.467453    1.8110882],[98.46746826  1.81050789],[91.54279327  1.80983675]
25,6.999900837711897,6.999984765264881,6.9205170001555585,[111.90869904   1.81149006],[104.90879822   1.81096303],[97.90881348  1.81038272],[90.98829651  1.80971324]
26,6.999916096589705,6.999984765255213,6.91584781048244,[111.32284546   1.81135345],[104.32292938   1.81082523],[97.32294464  1.81024504],[90.40709686  1.80957806]
27,6.999916096751954,6.999984765245532,6.910743745186235,[110.70964813   1.81120694],[103.70973206   1.81067657],[96.70974731  1.8100965 ],[89.7990036   1.80943346]
28,6.999923726364288,6.999984765245419,6.905174286691092,[110.06904602   1.81105244],[103.06912231   1.81051922],[96.06913757  1.80993915],[89.16396332  1.80928147]
29,6.999923726619347,6.999984765294837,6.899238617049663,[109.40094757   1.81089151],[102.40102386   1.81035495],[95.40103912  1.80977428],[88.50180054  1.80912423]
30,6.999946615123338,6.999977135910265,6.892883330629295,[108.70528412   1.81072688],[101.70533752   1.81018615],[94.70536041  1.80960536],[87.81247711  1.80896389]
31,6.999961874291561,6.999977135930334,6.886207609539704,[107.98196411   1.81056106],[100.98200226   1.81001544],[93.98202515  1.80943441],[87.09581757  1.80880272]
32,6.999961874730508,6.999977135949844,6.879280118357768,[107.23093414   1.81039643],[100.23097229   1.80984521],[93.23099518  1.80926394],[86.35171509  1.80864298]
33,6.999961875193636,6.999977135969845,6.8721618923385135,[106.45217133   1.81023598],[99.45220947  1.80967891],[92.45223236  1.80909741],[85.5800705   1.80848706]
34,6.999977134459272,6.999969506595079,6.865051295749237,[105.64585114   1.81008315],[98.64587402  1.80952013],[91.64590454  1.80893838],[84.78085327  1.8083384 ]
35,6.999977134941224,6.999969506624809,6.857948328619566,[104.81186676   1.80994141],[97.81188965  1.80937243],[90.81192017  1.80879033],[83.95397186  1.80820012]
36,6.999984764793762,6.999969506674386,6.850814843934255,[103.95020294   1.80981147],[96.9502182   1.80923688],[89.95024872  1.80865419],[83.0994339   1.80807364]
37,7.000000024054531,6.999961877299675,6.843658471186973,[103.06074524   1.80969477],[96.06074524  1.80911446],[89.06078339  1.80853152],[82.21712494  1.80795932]
38,7.000007653805898,6.999961877359276,6.83649446914237,[102.14344025   1.80959105],[95.14343262  1.80900645],[88.14347076  1.8084228 ],[81.30697632  1.80785787]
39,7.000015283500044,6.999961877399149,6.82930757902798,[101.19822693   1.80950058],[94.19821167  1.8089124 ],[87.19824982  1.80832827],[80.36894226  1.8077693 ]
40,7.00001528373058,6.999961877438956,6.822135947842347,[100.22505951   1.80942261],[93.22504425  1.80883169],[86.2250824   1.80824709],[79.40294647  1.80769241]
41,7.000022913276631,6.999961877488761,6.8149414286103,[99.22396851  1.80935574],[92.22394562  1.80876303],[85.22398376  1.80817783],[78.40904236  1.80762577]
42,7.0000381721564935,6.99995424811412,6.80773165073436,[98.19485474  1.80929768],[91.19481659  1.8087039 ],[84.19486237  1.80811846],[77.38713074  1.80756724]
43,7.000053430955656,6.999946618739589,6.800544761157889,[97.13778687  1.80924559],[90.13773346  1.80865169],[83.13778687  1.80806601],[76.33724213  1.80751419]
44,7.000061060340118,6.999946618729516,6.793342612870185,[96.05265808  1.80919671],[89.05259705  1.80860293],[82.05265045  1.80801737],[75.25930786  1.807464  ]
45,7.0000686896536495,6.999938989305247,6.786132835247101,[94.93953705  1.80914736],[87.93946838  1.80855453],[80.93952942  1.80796933],[74.15339661  1.8074137 ]
46,7.000076318927222,6.999938989285219,6.778907798875525,[93.79842377  1.80909467],[86.79834747  1.80850327],[79.79840851  1.80791831],[73.01950073  1.80735993]
47,7.000083948190943,6.999931359870823,6.7717285388627735,[92.62928009  1.80903554],[85.62919617  1.80844569],[78.62926483  1.80786097],[71.85753632  1.80729997]
48,7.000099206809524,6.999931359850898,6.764511131879083,[91.43217468  1.80896747],[84.4320755   1.80837965],[77.43214417  1.80779517],[70.66763306  1.80723155]
49,7.000099206689545,6.999931359851011,6.757316612970474,[90.20704651  1.80888891],[83.20694733  1.80830252],[76.20701599  1.80771804],[69.4496994   1.80715311]
50,7.000099206500162,6.999931359851011,6.750137352851572,[88.95401764  1.80879891],[81.95391846  1.80821478],[74.95398712  1.8076303 ],[68.20384979  1.80706406]
51,7.041442893327645,6.999931359850912,6.742965722057587,[87.71446991  1.80867505],[80.67302704  1.80811548],[73.6730957  1.807531 ],[66.93013     1.80696428]
52,7.150070226719545,6.999923730476347,6.735809350012591,[86.51437378  1.80872607],[79.36430359  1.80800569],[72.36437988  1.80742097],[65.62857056  1.80685425]
53,7.258621291213098,6.9999237304961675,6.728652977907444,[85.2864151   1.80893302],[78.02779388  1.80788684],[71.02787018  1.80730188],[64.29921722  1.80673587]
54,7.367057931128098,6.99992373050623,6.721511864541135,[84.03050995  1.8091495 ],[76.66345215  1.80776107],[69.66352844  1.80717599],[62.9420166  1.8066113]
55,7.475433546459563,6.999923730516195,6.714389824631235,[82.74686432  1.80934703],[75.27143097  1.80763149],[68.27150726  1.80704629],[61.55711746  1.80648327]
56,7.583717598649811,6.999923730486306,6.707275414086075,[81.43540192  1.80945659],[73.85168457  1.80749977],[66.85176086  1.80691493],[60.14448547  1.80635393]
