,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177230858876556,7.000000024411422,6.992904687273974
6,7.273643517415071,7.000000024411422,6.990676903722251
7,7.3921203849955415,7.000000024411422,6.988433861315912
8,7.53281404954556,7.000000024411422,6.986183189422823
9,7.69606020443365,7.000000024411422,6.9839096293033744
10,7.882179284293004,7.000000024411422,6.98157503396808
11,8.09142305930712,7.000000024411422,6.979225179777924
12,8.324104334575711,7.000000024411422,6.976844808001908
13,8.580474880194647,7.000000024411422,6.974433918595659
14,8.86079409563865,7.000000024411422,6.972007770387896
15,9.165329009785918,7.000000024411422,6.969551104589605
16,9.494323763345928,7.000000024411422,6.967086809404839
17,9.848037755781252,7.000000024411422,6.964576737909105
18,10.226684610254363,7.00000002442138,6.962059037040977
19,10.630508467521565,7.00000002442138,6.95951844801893
20,11.059715321304726,7.00000002442138,6.956962600251234
21,11.514526424082137,7.00000002442128,6.954368605607682
22,11.99514014023496,7.00000002442138,6.951751722833696
23,12.492927624305365,7.000000024421479,6.948997511076699
24,12.995597921630527,7.000000024421678,6.9460754527768
25,13.50334939632871,7.00000002442128,6.9438400401096185
26,14.016586407054383,7.000000024421081,6.942008985506879
27,14.534988518684193,7.00000002442128,6.940505995047028
28,15.05829633137748,7.000000024421479,6.939453139032588
29,15.58654036244896,7.000000024441199,6.938758864690623
30,16.119545135473302,7.000000024441199,6.938323989947009
31,16.65702073297001,7.000000024441498,6.938217179340784
32,17.198829825481532,7.000000024441796,6.938385027072794
33,17.74953479058801,7.000000024411422,6.938751239199477
34,18.31781787891873,7.000000024411422,6.939094563200054
35,18.909385877431518,7.000000024381564,6.93943788728775
36,19.52806111288163,7.000000024381564,6.939788840746252
37,20.174904071224923,7.000000024371616,6.940132164672584
38,20.849983417111027,7.000000024351725,6.9404831179025495
39,21.55336781527023,7.000000024351725,6.9408264415879986
40,22.285072524790955,7.000000024341782,6.941169765061934
41,23.045173839856407,6.999992394967193,6.941520717677963
42,23.833725166714395,6.9999923949670935,6.941871670066499
43,24.65072650561349,6.99999239497704,6.942222622276646
44,25.496147339401432,6.999992394987102,6.942573574234551
45,26.370056332912956,6.999992394997038,6.942932155431076
46,27.272453486401446,6.999992395016847,6.943290736506
47,28.203338800035706,6.999984765622484,6.9436340587447045
48,29.162666497540126,6.99998476562237,6.94400026916208
49,30.15037554378614,6.999984765622385,6.9443512208359595
50,31.166504085768164,6.999984765602562,6.944702172633586
51,32.211013976378005,6.999984765602576,6.945053124522735
52,33.28388995660363,6.999984765602576,6.945404076541433
53,34.38497943845345,6.999984765582678,6.94576265806348
54,35.514328198024735,6.9999847655726315,6.946113610309527
55,36.67189045873656,6.999984765582578,6.946445489109074
56,37.857605185220585,6.9999771361882015,6.946788812050523
57,39.07130453061542,6.999977136198036,6.947124505598201
58,40.313011383034414,6.9999771361980505,6.947475457885432
59,41.58267996610582,6.999984765602463,6.947814966091334
60,42.879631263751236,6.9999771361980505,6.948158288884323
61,44.20179008080754,6.999980950895232,6.948501611596792
62,45.54668449339092,6.999984765602569,6.948844934198899
63,46.912170641394155,6.999977136227901,6.949188256771724
64,48.297294850279656,6.999977136227901,6.949527764638002
65,49.701992269797124,6.999977136237858,6.949867272534647
66,51.126205679797124,6.999977136257778,6.950202965764281
67,52.56988548952371,6.9999771362677405,6.950538659122425
68,54.03299355274666,6.999977136277706,6.950874352529989
69,55.51548790849937,6.9999771362677405,6.951210046036903
70,57.0172922634959,6.999973321570559,6.9515381101893885
71,58.53835702698779,6.999969506853348,6.951873803757165
72,60.07865931088614,6.999969506803468,6.9522056826185015
73,61.63813045033064,6.999965692096338,6.952541376057099
74,63.216705594860706,6.999965692096331,6.952873254728078
75,64.81435804063302,6.9999656921062865,6.95320704063711
76,66.43101149262853,6.9999656921062865,6.9535408264364085
