,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970939662908609,[117.40835571   1.81228352],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.999839805033375,6.999992394937877,6.967559841657887,[117.17580414   1.81227851],[110.17596436   1.81171954],[103.17597198   1.81113589],[96.20841217  1.81052017]
13,6.999839804767626,6.999992394907059,6.964126614672978,[116.91956329   1.81226909],[109.91972351   1.81171346],[102.91973114   1.81113017],[95.95560455  1.81050837]
14,6.99984743388904,6.999992394887196,6.960639981953138,[116.63935852   1.81225455],[109.63951111   1.81170237],[102.63951874   1.81111932],[95.67887878  1.8104912 ]
15,6.999855063020513,6.999992394857417,6.9571228316623595,[116.33493042   1.81223381],[109.33507538   1.81168497],[102.33508301   1.81110227],[95.37796021  1.81046784]
16,6.999862692125704,6.99999239483857,6.953575163787558,[116.00605011   1.81220543],[109.00618744   1.81166029],[102.00619507   1.81107783],[95.05261993  1.8104372 ]
17,6.999885580068946,6.999992394807826,6.949981719509205,[115.65247345   1.81216908],[108.65258789   1.81162703],[101.65259552   1.81104493],[94.70261383  1.81039858]
18,6.999908467995208,6.999992394788004,6.946350128228843,[115.27394104   1.81212306],[108.27403259   1.81158435],[101.27404022   1.81100249],[94.32769012  1.81035078]
19,6.9999160971878345,6.999992394779105,6.942718536908055,[114.87024689   1.81206715],[107.87033081   1.81153107],[100.87033844   1.81094933],[93.92761993  1.81029272]
20,6.999916096978391,6.999992394759281,6.939041169213362,[114.44114685   1.81200027],[107.44123077   1.81146693],[100.4412384    1.81088543],[93.50219727  1.81022406]
21,6.999923726174038,6.999992394738683,6.935325654447239,[113.98644257   1.8119216 ],[106.98651886   1.81139088],[99.98652649  1.81080961],[93.05120087  1.81014454]
22,6.999923726046707,6.999992394709593,6.931594880848275,[113.50593567   1.81183147],[106.50601196   1.81130242],[99.50601959  1.81072152],[92.57442474  1.81005323]
23,6.999923725957705,6.999992394679625,6.927932771674455,[112.99943542   1.81172955],[105.99951172   1.81120169],[98.99951935  1.81062114],[92.07158661  1.80995095]
24,6.999938984701746,6.999992394659458,6.924606355743579,[112.46744537   1.81161582],[105.46750641   1.81108856],[98.46751404  1.81050825],[91.54290771  1.80983734]
25,6.9999466140867375,6.999992394660069,6.920455964965064,[111.90882111   1.81149054],[104.90887451   1.81096339],[97.90888214  1.81038308],[90.98842621  1.80971396]
26,6.99994661418561,6.999992394659657,6.915794404640556,[111.32297516   1.81135404],[104.32302856   1.81082559],[97.32303619  1.81024528],[90.40724182  1.80957913]
27,6.999946614320833,6.999992394659756,6.910667451138448,[110.70979309   1.81120729],[103.7098465    1.81067705],[96.70985413  1.81009674],[89.79918671  1.80943477]
28,6.999954243933117,6.999992394679326,6.905212433504751,[110.06923676   1.8110528 ],[103.06928253   1.8105197 ],[96.06929016  1.80993915],[89.16407776  1.80928314]
29,6.99996950297607,6.999992394699815,6.899475128166897,[109.40122986   1.81089211],[102.40126038   1.81035566],[95.40126801  1.80977488],[88.50179291  1.80912602]
30,6.999969503307275,6.999992394709294,6.893348723605007,[108.70565033   1.8107276 ],[101.70568085   1.81018686],[94.70568848  1.80960596],[87.81233978  1.80896544]
31,6.999984762475482,6.999992394729496,6.886878996168164,[107.9824295    1.81056166],[100.98244476   1.81001604],[93.98245239  1.80943489],[87.09557343  1.80880415]
32,6.999984762914444,6.999992394758485,6.880111722304402,[107.23150635   1.81039715],[100.23152161   1.80984592],[93.23152924  1.80926442],[86.35141754  1.80864406]
33,6.999992392780527,6.999992394788501,6.8730163844697385,[106.45282745   1.81023681],[99.45283508  1.80967963],[92.45284271  1.80909777],[85.57982635  1.80848801]
34,7.0000000226808625,6.9999923947984115,6.865913417286409,[105.64653015   1.8100841 ],[98.64653015  1.8095206 ],[91.64653778  1.80893862],[84.78062439  1.80833912]
35,7.000007652548199,6.999992394818237,6.858825708956661,[104.8126297    1.80994225],[97.81262207  1.8093729 ],[90.8126297   1.80879068],[83.95380402  1.80820084]
36,7.000015282410103,6.9999923948480065,6.851707483081135,[103.95100403   1.80981243],[96.95098877  1.80923736],[89.9509964   1.80865479],[83.09928894  1.80807436]
37,7.000022912277095,6.999992394867839,6.844589257326385,[103.06158447   1.80969572],[96.06156158  1.80911493],[89.06156921  1.80853212],[82.21697998  1.80795979]
38,7.000030542029152,6.9999923949174905,6.837448143485078,[102.14431763   1.80959189],[95.14428711  1.80900681],[88.14429474  1.8084234 ],[81.30684662  1.80785811]
39,7.000030542309133,6.999992394967207,6.830299400362555,[101.19918823   1.80950129],[94.19915771  1.80891287],[87.19916534  1.80832887],[80.36886597  1.8077693 ]
40,7.00003817194449,6.999992395006991,6.823135398610055,[100.22610474   1.80942333],[93.22606659  1.80883205],[86.22607422  1.80824757],[79.40293884  1.80769181]
41,7.000045801500534,6.999992395046723,6.815963767570806,[99.22510529  1.80935633],[92.22505951  1.80876315],[85.22506714  1.80817819],[78.40910339  1.80762494]
42,7.000053430945643,6.999992395086586,6.808784507282494,[98.19608307  1.80929792],[91.19602966  1.80870414],[84.19603729  1.8081187 ],[77.38725281  1.80756617]
43,7.000061060370463,6.999992395086686,6.801612876466116,[97.13909912  1.80924582],[90.13903809  1.80865169],[83.13904572  1.80806625],[76.33743286  1.80751348]
44,7.000061060340019,6.999992395086686,6.794433616342754,[96.05405426  1.80919683],[89.05399323  1.80860305],[82.05400085  1.80801761],[75.25956726  1.80746353]
45,7.0000686896536495,6.999992395046823,6.787239097489449,[94.94102478  1.80914736],[87.94095612  1.80855453],[80.94096375  1.80796957],[74.15372467  1.80741346]
46,7.000083948311727,6.999992395026803,6.780044578686344,[93.80001831  1.80909455],[86.79993439  1.80850327],[79.79994202  1.80791855],[73.01989746  1.80735981]
47,7.000083948160817,6.9999923950070055,6.7728729480582865,[92.63095856  1.80903518],[85.63087463  1.80844569],[78.63088226  1.80786121],[71.85800934  1.80729997]
48,7.0001068361840675,6.999992394986989,6.765693688037212,[91.43395233  1.80896723],[84.43384552  1.80837965],[77.43385315  1.80779541],[70.66815948  1.80723166]
49,7.000106836084021,6.999992394987088,6.758529686686769,[90.20891571  1.80888891],[83.2088089   1.80830252],[76.20881653  1.80771828],[69.45028687  1.80715346]
50,7.000114465319066,6.99999239497704,6.751365685366853,[88.95597839  1.80879927],[81.95586395  1.80821478],[74.95587158  1.80763066],[68.20450592  1.80706441]
51,7.041458152154512,6.99999239497714,6.744216942756265,[87.71642303  1.80867541],[80.6749649   1.80811536],[73.67497253  1.80753124],[66.93075562  1.80696452]
52,7.150093114939063,6.999992395006892,6.7370758295103395,[86.51623535  1.80872631],[79.36614227  1.80800557],[72.3661499   1.80742109],[65.6290741   1.80685425]
53,7.258636550036212,6.999992395046823,6.729934716154036,[85.28816986  1.80893326],[78.02953339  1.80788684],[71.02954102  1.80730188],[64.29960632  1.80673623]
54,7.367073189961869,6.999992395056686,6.722824120345876,[84.03216553  1.80914962],[76.66509247  1.80776095],[69.6651001   1.80717587],[62.942276    1.80661178]
55,7.475448805302871,6.9999923950567995,6.715713524507875,[82.74841309  1.8093468 ],[75.27296448  1.80763102],[68.27297211  1.80704594],[61.55725861  1.80648375]
56,7.5837252280748055,6.999992395056785,6.708622002126542,[81.43684387  1.80945635],[73.8531189   1.80749941],[66.85312653  1.80691433],[60.14450455  1.8063544 ]
