,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981765767872063
9,7.697433497492327,7.000000024411422,6.978698750351075
10,7.883705165686249,7.000000024411422,6.975578326983113
11,8.093109158471552,7.000000024411422,6.97244264477559
12,8.325950651565382,7.000000024411422,6.969253556753826
13,8.582481415053824,7.000000024411422,6.9660339511407265
14,8.862968477826959,7.000000024411422,6.9627838279264695
15,9.167701756935513,7.000000024411422,6.959465040190225
16,9.487968483765084,7.000000024411422,6.956146252498385
17,9.811943096912758,7.000000024411422,6.952789317904678
18,10.140037584094996,7.000000024411422,6.949394236426666
19,10.472160392377287,7.000000024411422,6.945983896253772
20,10.807800352465007,7.000000024411422,6.942550668013657
21,11.146995611325595,7.000000024411223,6.939079292915323
22,11.489791945326305,7.00000002441111,6.935585029754253
23,11.836204613162367,7.000000024411621,6.932022102187785
24,12.18547067529689,7.000000024411223,6.928642280270956
25,12.537681684272911,7.000000024411522,6.925018317899927
26,12.898109551859424,7.000000024411721,6.921371467494729
27,13.275489934625016,7.000000024411834,6.917724617256093
28,13.675529619434622,7.000000024401567,6.914039620251829
29,14.102111967833192,7.000000024381962,6.910346994043483
30,14.55634324190517,7.000000024381465,6.906631479863523
31,15.03826921758333,7.000000024381266,6.9028930777316
32,15.548027223573639,7.000000024381465,6.899162305197868
33,16.085754588681887,7.000000024381564,6.895408644707764
34,16.65154286538087,7.000000024381564,6.891654984388929
35,17.245392053121236,7.000000024381564,6.8878936948251575
36,17.867363187158706,7.000000024381564,6.884132405281687
37,18.51756307910969,7.0000000244014675,6.8803558569272445
38,19.19599935864388,7.000000024411422,6.876571679070358
39,19.902755949226187,7.000000024411422,6.872779871646286
40,20.63790151582591,7.000007653815842,6.86898043451482
41,21.401451317465167,7.0000076538259135,6.8651733676794935
42,22.19344350150858,7.000007653845723,6.861358671044986
43,23.013900956653895,7.000007653845738,6.857551603396591
44,23.862762647902343,7.000007653845723,6.8537369060053015
45,24.740104869532008,7.000007653845738,6.849922208310769
46,25.64594288069174,7.000007653845738,6.846115139735675
47,26.58023090500476,7.000007653835775,6.842315700405739
48,27.542999460140607,7.0000076538258,6.838501002248207
49,28.534118846513103,7.000007653815842,6.834686304125736
50,29.55365772846491,7.000007653815856,6.83088686494634
51,30.601570329545588,7.000007653815842,6.827087425935065
52,31.677833761417727,7.000007653815856,6.823295616490779
53,32.782386988668804,7.000007653815842,6.81951906605354
54,33.91520712292332,7.000007653815842,6.815746330460802
55,35.0762254994006,7.000015283210417,6.811962150894146
56,36.265388712089525,7.000015283210431,6.80819704495258
57,37.48253654359434,7.00001528320036,6.804443383124386
58,38.72770714081659,7.0000190978876935,6.800693535995205
59,40.0008242097707,7.000030541979465,6.796955132939455
60,41.301216363882794,7.000015283200375,6.793361688229056
61,42.62679314921312,7.000015283200474,6.78997423701881
62,43.9753191530542,7.000015283240313,6.786796594056585
63,45.34458948019502,7.000015283250278,6.783809685937223
64,46.733505497511494,7.000015283260238,6.78085711007359
65,48.14197183734182,7.000015283240207,6.777915978332345
66,49.569969426285844,7.000015283220383,6.774974846621164
67,51.017429600278696,7.000015283210325,6.772037529587754
68,52.484298954203865,7.000015283200474,6.769107842058206
69,53.970539341830474,7.000015283170609,6.766201042771743
70,55.47608209925273,7.000015283160561,6.763290428827906
71,57.000900523996094,7.000015283150714,6.760391258995798
72,58.54491832218723,7.000015283150714,6.757495903871082
73,60.10811642004034,7.000015283160661,6.754608178111264
74,61.69041852297403,7.000015283160668,6.7517242670185835
75,63.29177503898013,7.0000114684932315,6.748861336680806
76,64.91211348774708,7.000011468533063,6.746004128308823
