,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.96748352169499,[116.33705902   1.81205666],[109.33705902   1.81147206],[102.33705902   1.81088746],[95.3695755   1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267955022,[116.00834656   1.81200552],[109.00834656   1.81142092],[102.00834656   1.81083632],[95.04347229  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497091361,[115.65493011   1.81194627],[108.65493011   1.81136167],[101.65493011   1.81077707],[94.69269562  1.8107599 ]
18,7.000000024411422,7.0000000244014675,6.959571838471107,[115.27657318   1.81187856],[108.27657318   1.81129396],[101.27657318   1.81070948],[94.31700134  1.81074536]
19,7.000000024411422,7.0000000244014675,6.956886292032864,[114.87303925   1.81180191],[107.87303925   1.81121731],[100.87303925   1.81063282],[93.91615295  1.81071866]
20,7.000000024411422,7.0000000244014675,6.95416259888181,[114.44409943   1.81171656],[107.44409943   1.81113195],[100.44409943   1.81054747],[93.48993683  1.81067801]
21,7.000007653806396,6.999992395006693,6.951438905869561,[113.98958588   1.81162226],[106.98957825   1.81103766],[99.98958588  1.81045318],[93.03814697  1.81062245]
22,7.000007653805401,6.999992395006991,6.948677065884681,[113.50926971   1.81151915],[106.50926208   1.81093454],[99.50926971  1.81035006],[92.56059265  1.81055069]
23,7.000007653806396,6.999992395006906,6.945991519682814,[113.00295258   1.81140816],[106.00294495   1.81082356],[99.00295258  1.81023908],[92.05696106  1.81046176]
24,7.000007653806396,6.999992395006693,6.943672184126969,[112.47114563   1.81128931],[105.471138     1.81070471],[98.47114563  1.81012022],[91.52747345  1.81035447]
25,7.000007653796441,6.999992395006593,6.9405288736302975,[111.91269684   1.81116354],[104.91268921   1.81057906],[97.91269684  1.80999458],[90.97216797  1.81023026]
26,7.000007653796441,6.999992395006892,6.936874393319028,[111.32704163   1.81103098],[104.327034    1.8104465],[97.32704163  1.80986202],[90.39016724  1.81008768]
27,7.000007653796441,6.999992395006693,6.932762148986028,[110.71405029   1.81089318],[103.71404266   1.81030869],[96.71405029  1.80972421],[89.78128815  1.80992782]
28,7.000007653796441,6.999992395006892,6.928199770148962,[110.07363892   1.81075227],[103.07363129   1.81016779],[96.07363892  1.80958331],[89.14543915  1.80975318]
29,7.000007653786489,6.999992395016648,6.923248292147108,[109.40571594   1.81060982],[102.40570831   1.81002545],[95.40571594  1.80944085],[88.48246765  1.80956602]
30,7.000007653775529,6.999992395027315,6.917900085800692,[108.7102356    1.81046808],[101.71022797   1.80988383],[94.7102356   1.80929911],[87.79233551  1.80936885]
31,7.000007653756643,6.999992395046624,6.912231445314314,[107.98709869   1.8103286 ],[100.98709106   1.8097446 ],[93.98709869  1.80915964],[87.07486725  1.80916464]
32,7.000007653756643,6.999992395046524,6.906257629726431,[107.23628235   1.81019378],[100.23627472   1.80960977],[93.23628235  1.80902481],[86.33002472  1.8089571 ]
33,7.000007653756444,6.999992395046723,6.900054933196108,[106.45770264   1.81006551],[99.45769501  1.8094815 ],[92.45770264  1.80889654],[85.55764771  1.80875003]
34,7.000007653756543,6.999992395046823,6.893852237706042,[105.65151978   1.8099463 ],[98.65151215  1.80936229],[91.65151978  1.80877733],[84.75766754  1.80854785]
35,7.000007653755932,6.999992395046723,6.887680060862868,[104.81768799   1.80983889],[97.81768036  1.80925488],[90.81768799  1.80866992],[83.93000793  1.80835605]
36,7.000007653756245,6.999992395046723,6.8814697379436245,[103.95616913   1.80974233],[96.9561615   1.80915833],[89.95616913  1.80857337],[83.0746994   1.80817759]
37,7.000007653755833,6.999992395046837,6.8752365275272975,[103.06684113   1.80965662],[96.0668335   1.80907261],[89.06684113  1.80848765],[82.19160461  1.80801427]
38,7.00000765375633,6.999992395046837,6.869003317454984,[102.14972687   1.80958152],[95.14971924  1.80899751],[88.14972687  1.80841255],[81.28072357  1.80786836]
39,7.000007653755733,6.999992395046837,6.862747219080729,[101.20469666   1.8095156 ],[94.20468903  1.80893159],[87.20469666  1.80834663],[80.34194946  1.80774128]
40,7.000007653756344,6.999992395046823,6.856491120169798,[100.23177338   1.80945742],[93.23176575  1.80887341],[86.23177338  1.80828846],[79.37528229  1.80763328]
41,7.000007653756245,6.999992395046723,6.850227390958708,[99.23087311  1.80940509],[92.23086548  1.80882108],[85.23087311  1.80823612],[78.38064575  1.80754364]
42,7.000007653756145,6.999992395046823,6.843956031152359,[98.2019577   1.80935621],[91.20195007  1.80877221],[84.2019577   1.80818725],[77.35800171  1.8074708 ]
43,7.000007653756145,6.999992395046823,6.837692299358493,[97.14506531  1.80930793],[90.14505768  1.80872393],[83.14506531  1.80813897],[76.30737305  1.80741227]
44,7.000000024371616,6.999992395046837,6.831413307466861,[96.06011963  1.80925775],[89.06011963  1.80867362],[82.06012726  1.80808866],[75.22871399  1.80736411]
45,7.0000000243915155,6.999992395026803,6.825141943855278,[94.9471283   1.80920327],[87.9471283  1.8086189],[80.94713593  1.80803418],[74.12199402  1.80732238]
46,7.000000024381564,6.999992395036862,6.818870579378581,[93.80614471  1.80914187],[86.80614471  1.80855763],[79.80615234  1.80797279],[72.9872818   1.80728245]
47,7.0000000244014675,6.999992395016946,6.812599214406065,[92.63710785  1.8090719 ],[85.63710785  1.80848742],[78.63711548  1.80790281],[71.8245163   1.80723965]
48,7.000000024411422,6.9999923950070055,6.806335478676096,[91.44012451  1.80899227],[84.44012451  1.80840766],[77.44013214  1.80782318],[70.63379669  1.80718994]
49,7.000000024431338,6.999992394987088,6.800071743104246,[90.21512604  1.80890203],[83.21512604  1.80831718],[76.21513367  1.80773294],[69.41506195  1.80712926]
50,7.00000002442138,6.999992394997053,6.793815637212133,[88.96221924  1.80880153],[81.96221924  1.80821681],[74.96222687  1.80763245],[68.16841125  1.80705643]
51,7.041320823034481,6.999992395036762,6.78757479063336,[87.72267914  1.80866718],[80.68135834  1.80810738],[73.68136597  1.80752254],[66.8937912   1.80696905]
52,7.149948156311642,6.999992395056686,6.781341574103317,[86.52261353  1.8087101 ],[79.37266541  1.80799067],[72.37267303  1.80740559],[65.59133148  1.80686724]
53,7.258483961718154,6.9999923950867,6.775123616959312,[85.29467773  1.80891192],[78.03619385  1.80786848],[71.03620148  1.80728304],[64.26107788  1.80675256]
54,7.3669053422086614,6.999992395096672,6.768917104527154,[84.03879547  1.80912614],[76.67189026  1.80774319],[69.67189789  1.80715764],[62.9029808   1.80662715]
55,7.475296215369513,6.9999923951464424,6.762710592555868,[82.75508881  1.80932379],[75.27979279  1.80761695],[68.27980042  1.8070308 ],[61.51708984  1.80649447]
56,7.583565007667067,6.999992395156539,6.756519339763654,[81.44364929  1.80943632],[73.86008453  1.80749154],[66.86009216  1.80690527],[60.10357285  1.80635834]
