,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049613976856855,7.000000024411422,6.996284509049302
4,7.102981590894194,7.000000024411422,6.993080163436802
5,7.177337668953307,7.000000024411422,6.990097070254556
6,7.27367403247163,7.000000024411422,6.98692324227032
7,7.392074604860714,7.000000024411422,6.983734155497903
8,7.532691974095471,7.000000024411422,6.980529809905901
9,7.695869462959874,7.000000024411422,6.977272058563552
10,7.881912247280129,7.000000024411422,6.973976160319005
11,8.082069411614016,7.000000024411422,6.970634485709372
12,8.285095228388037,7.000000024411422,6.967239405327482
13,8.490737927617722,7.000000024411422,6.963813807369274
14,8.6989441034865,7.000000024411422,6.96035769183357
15,8.909637462119292,7.000000024411422,6.956855799921377
16,9.122749339017929,7.000000024411422,6.953323390432118
17,9.338371286942957,7.000000024411422,6.949768092738601
18,9.556411753194828,7.000000024411422,6.946182277437424
19,9.77680207322993,7.000000024411422,6.942573573952309
20,9.999504100141728,7.000000024411422,6.938896205864268
21,10.224395763669296,7.000000024411621,6.935203578915312
22,10.451477063805632,7.000000024411522,6.931465175567687
23,10.680732741840462,7.000000024411422,6.927703883963236
24,10.911445634706585,7.000000024411323,6.924133327232012
25,11.14378358905403,7.00000002441101,6.920280482883596
26,11.37815859242077,7.000000024411621,6.916427638421146
27,11.614540127151997,7.000000024411621,6.912513758813789
28,11.852844269799357,7.000000024411323,6.908599879176453
29,12.092872656030613,7.00000002441101,6.904670740710194
30,12.334556621111366,7.00000002441182,6.900711084657178
31,12.577812241522615,7.000000024411621,6.896766687404844
32,12.822418264621412,7.000000024411721,6.892799401970311
33,13.068664607082212,7.000000024411422,6.888809228383783
34,13.316734374120955,7.00000002442138,6.884819054818191
35,13.565750184815123,7.00000002442138,6.8808212518987535
36,13.815567080679385,7.00000002442138,6.876808190250392
37,14.066124026630622,7.00000002442138,6.872802758026412
38,14.317405763885427,7.00000002442138,6.8687744376585655
39,14.56935888686046,7.000000024411422,6.8647537467346185
40,14.821914731237467,7.000000024411422,6.86071016765692
41,15.074981744491497,7.000000024411422,6.856674218042942
42,15.328575185822011,7.000000024411422,6.852623009650217
43,15.582557726420339,7.000000024411422,6.848587060007003
44,15.836906478484886,7.000000024411422,6.844535851584921
45,16.091613812764987,7.000000024411422,6.84047701374835
46,16.3465958059745,7.000000024411422,6.836425805316467
47,16.601760905555466,7.000000024411422,6.8323822262391145
48,16.857078593942795,7.000000024411422,6.828338647111839
49,17.112457318429648,7.000000024411422,6.824302697388935
50,17.36785893201269,7.000000024411422,6.820266747646221
51,17.623176623103067,7.000000024411422,6.816253686046864
52,17.87838750340361,7.0000000244014675,6.8122253656486444
53,18.13344579623706,7.000000024411422,6.808204674615149
54,18.388259948536614,7.000000024411422,6.804195427703551
55,18.642799442439244,7.000000024411422,6.800178551407289
56,18.897018501175094,7.000000024411422,6.796180748637125
57,19.150878977482346,7.000000024411422,6.792194389938999
58,19.40431220661977,7.000000024411422,6.788215660714686
59,19.65724952407348,7.000011468503186,6.784244560914568
60,19.909088207736673,7.000011468503186,6.780406975627947
61,20.15777595077555,7.000011468503186,6.776794457540085
62,20.401123117083625,7.000003839128519,6.773391747792269
63,20.636940070514786,7.000007653835768,6.770175958200509
64,20.86418158400374,7.000007653815955,6.766998315531512
65,21.082828584037028,7.000007653815856,6.763828302155921
66,21.292915403186374,7.000007653805998,6.760658288638095
67,21.494442041812874,7.000007653786091,6.757503533727576
68,21.6874046856867,7.000007653766085,6.754348778738132
69,21.872322134004154,7.000007653746301,6.751216911924663
70,22.051162770899218,7.0000076537760405,6.748088859801162
71,22.226120047511174,7.000007653815955,6.744968437163073
72,22.399379785588362,7.0000076538457305,6.741848014712377
73,22.572097838503357,7.000007653875638,6.738746665904703
74,22.744369573537405,7.000007653895675,6.73565103930063
75,22.91617210185932,7.000007653905657,6.732561134882798
76,23.087520681103996,7.000007653905557,6.729482674620001
