,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[117.80339813   1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999870317082928,7.000000024411422,6.973976160319005,[117.61736298   1.8122468 ],[110.61749268   1.81176198],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.999870315565545,7.000000024411422,6.970626856314897,[117.4081955    1.81223571],[110.4083252   1.8117733],[103.4083252   1.8111887],[96.43769836  1.81059527]
12,6.999870314032145,7.000000024411422,6.96723177593342,[117.17559052   1.81222069],[110.17572021   1.81178212],[103.17572021   1.81119752],[96.20848846  1.81060207]
13,6.999870312494347,7.000000024411422,6.9638061779752105,[116.91931152   1.81220067],[109.91944122   1.81178737],[102.91944122   1.81120276],[95.95563507  1.81060529]
14,6.9998855697839755,7.000000024411422,6.9603424330546915,[116.63909149   1.81217504],[109.63920593   1.81178796],[102.63920593   1.81120336],[95.67886353  1.81060374]
15,6.999893197746179,7.000000024411422,6.9568329117690935,[116.33464813   1.81214285],[109.33475494   1.8117826 ],[102.33475494   1.811198  ],[95.37792206  1.81059623]
16,6.9999008258292,7.000000024411422,6.953300502279436,[116.00574493   1.81210351],[109.00584412   1.81176972],[102.00584412   1.81118512],[95.05254364  1.81058145]
17,6.999908454033215,7.000000024411422,6.949737575191847,[115.65213776   1.81205606],[108.65222931   1.81174827],[101.65222931   1.81116366],[94.70249176  1.81055832]
18,6.999908452991662,7.000000024411422,6.946151759879846,[115.27357483   1.8119998 ],[108.27366638   1.81171668],[101.27366638   1.81113207],[94.32751465  1.81052554]
19,6.999908452097895,7.000000024411422,6.942512538806785,[114.8698349    1.81193435],[107.86992645   1.81167424],[100.86992645   1.81108963],[93.92741394  1.81048191]
20,6.999908451378253,7.000000024411422,6.938858058903276,[114.44070435   1.81185913],[107.4407959    1.81161916],[100.4407959    1.81103456],[93.50193787  1.81042612]
21,6.9999160802248115,7.000000024411522,6.935180690752818,[113.9859848    1.81177378],[106.98606873   1.81155038],[99.98606873  1.81096578],[93.05088806  1.81035733]
22,6.9999313385932895,7.000007653806197,6.931488063782557,[113.50547028   1.81167758],[106.50553894   1.81146777],[99.50553131  1.81088316],[92.57404327  1.81027508]
23,7.0000457792670945,7.000007653805486,6.927719142783598,[112.99893188   1.81157207],[105.99888611   1.81137061],[98.99887848  1.81078601],[92.07115936  1.81017923]
24,7.000358584336602,7.000007653805984,6.92413332725287,[112.46689606   1.8114568 ],[105.46653748   1.81125903],[98.46652985  1.81067443],[91.54239655  1.81006896]
25,7.000099184919333,7.000007653806197,6.920280482904388,[111.90822601   1.81133211],[104.90812683   1.81113446],[97.9081192   1.81054986],[90.98783875  1.80994582]
26,6.999504092338248,7.000007653805898,6.916404750289448,[111.3223877    1.81119823],[104.32288361   1.81099391],[97.32287598  1.81040931],[90.40647125  1.80980766]
27,6.998413089297354,7.000007653805486,6.912506129419329,[110.70921326   1.81105673],[103.71080017   1.81083989],[96.71079254  1.81025529],[89.79828644  1.80965686]
28,6.996826175812137,7.000007653805898,6.908584620346422,[110.06860352   1.81090963],[103.07177734   1.81067491],[96.07176971  1.8100903 ],[89.16318512  1.80949533]
29,6.994842534018827,7.0000152831999625,6.904647852485917,[109.40046692   1.81075823],[102.40562439   1.81050122],[95.40560913  1.80991662],[88.5009613  1.8093251]
30,6.992469793349065,7.000015283200375,6.900688196433011,[108.70475769   1.81060505],[101.7122879    1.81032145],[94.71227264  1.80973685],[87.81158447  1.80914891]
31,6.989807135985514,7.000015283200872,6.896705652198242,[107.98139954   1.8104521 ],[100.99159241   1.81013751],[93.99157715  1.80955291],[87.09487152  1.80896854]
32,6.98684693254073,7.00001528320046,6.892715478580549,[107.23036957   1.81030214],[100.24352264   1.80995321],[93.24350739  1.80936861],[86.35079193  1.8087877 ]
33,6.983581553616922,7.00001528320036,6.888725304994157,[106.45158386   1.81015718],[99.46800232  1.80977154],[92.46798706  1.80918694],[85.57926178  1.80860913]
34,6.98031617501769,7.000015283190519,6.884704613860848,[105.64517212   1.81002069],[98.66485596  1.80959618],[91.6648407  1.8090117],[84.78013611  1.80843663]
35,6.977073684844085,7.000015283190406,6.8807068109415495,[104.81116486   1.80989552],[97.83409119  1.80943179],[90.83407593  1.80884731],[83.95336914  1.80827463]
36,6.973815936002071,7.000015283190505,6.876686119869016,[103.94947052   1.80978143],[96.9756546   1.80927992],[89.97563934  1.80869544],[83.09895325  1.80812478]
37,6.970558187173542,7.000015283190505,6.8726501700276765,[103.0599823    1.80967855],[96.08942413  1.80914176],[89.08940887  1.80855727],[82.21675873  1.80798841]
38,6.967277550069281,7.000015283190519,6.868621849649952,[102.14269257   1.80958784],[95.17541504  1.80901909],[88.17539978  1.80843461],[81.30677795  1.80786669]
39,6.963989283340758,7.000015283210431,6.864578270522858,[101.19747925   1.80950868],[94.23348999  1.8089124 ],[87.23347473  1.80832767],[80.36889648  1.80776024]
40,6.960716275055098,7.000015283210431,6.86052706205046,[100.22438812   1.80943978],[93.26367188  1.80882108],[86.26365662  1.80823636],[79.40312958  1.80766881]
41,6.95742800747442,7.000015283210417,6.856468224252783,[99.22336578  1.80937922],[92.26593781  1.80874443],[85.26592255  1.80815971],[78.40945435  1.8075912 ]
42,6.954124480654872,7.000015283210318,6.852401757060858,[98.19431305  1.80932522],[91.2401886   1.80867958],[84.24017334  1.80809486],[77.38777161  1.8075254 ]
43,6.950836212026003,7.000015283210417,6.84834291927347,[97.13730621  1.80927455],[90.18647003  1.80862463],[83.18645477  1.8080399 ],[76.33811188  1.80746937]
44,6.9475403135026195,7.000015283210431,6.8442917108710075,[96.05224609  1.80922461],[89.10470581  1.80857575],[82.10469055  1.80799103],[75.26039886  1.80741954]
45,6.94424441451409,7.000015283210318,6.84021761428536,[94.93919373  1.80917275],[87.99494934  1.80852997],[80.99493408  1.80794525],[74.15471649  1.80737281]
46,6.9409332564034285,7.000015283210332,6.836158776448818,[93.79807281  1.80911577],[86.85713959  1.80848277],[79.85712433  1.80789804],[73.02096558  1.80732512]
47,6.93764498627533,7.000015283210318,6.83210756798707,[92.62900543  1.80905163],[85.69136047  1.80843079],[78.69134521  1.80784607],[71.85923767  1.80727291]
48,6.934349086658058,7.000015283210431,6.828041100696067,[91.43188477  1.80897808],[84.49753571  1.80837071],[77.49752045  1.80778599],[70.66947937  1.80721307]
49,6.9310684458446925,7.000015283200375,6.823982262799853,[90.20675659  1.80889404],[83.27568817  1.80830026],[76.27567291  1.80771565],[69.45169067  1.80714297]
50,6.9277801758022655,7.000015283200474,6.819938683642376,[88.95363617  1.80879939],[82.02585602  1.80821753],[75.02584076  1.80763292],[68.2059021   1.80706108]
51,6.965835592863644,7.000015283200474,6.8158951044551825,[87.713974    1.80867076],[80.74813843  1.80812252],[73.74812317  1.80753791],[66.93222809  1.80696726]
52,7.0711822859076605,7.000015283210431,6.811859154662586,[86.51377869  1.80871797],[79.44259644  1.80801511],[72.44258118  1.80743039],[65.63072205  1.80686092]
53,7.176445080518231,7.00001528322039,6.807823204879934,[85.2857132   1.80892265],[78.10926819  1.80789769],[71.10925293  1.80731285],[64.30142975  1.80674446]
54,7.281616338890138,7.00001528322029,6.803794884511922,[84.02971649  1.80913746],[76.74810028  1.8077724 ],[69.74808502  1.80718756],[62.94429016  1.80662   ]
55,7.38671131451247,7.00001528322039,6.799774193548154,[82.74596405  1.80933464],[75.35925293  1.8076421 ],[68.35923767  1.80705726],[61.5594635   1.80649042]
56,7.49172235722617,7.00001528322039,6.795757317281793,[81.43439484  1.80944574],[73.94267273  1.80750918],[66.94265747  1.80692434],[60.14690018  1.80635822]
