,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983764669723445,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81957245  1.81052935]
10,7.000000024411422,7.000000024411422,6.981422444670696,[117.61722565   1.81223214],[110.61722565   1.81164753],[103.61722565   1.81106293],[96.63580322  1.81052983]
11,7.000000024411422,7.000000024411422,6.97906496076937,[117.40798187   1.81221676],[110.40798187   1.81163216],[103.40798187   1.81104755],[96.42891693  1.81052768]
12,7.000000024411422,7.000000024411422,6.976669329859211,[117.1753006    1.81219721],[110.1753006    1.81161261],[103.1753006   1.811028 ],[96.19863129  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974258440111689,[116.91894531   1.81217241],[109.91894531   1.81158781],[102.91894531   1.81100321],[95.94468689  1.81051254]
14,7.000000024411422,7.000000024411422,6.971832291591469,[116.63864136   1.81214201],[109.63864136   1.81155741],[102.63864136   1.81097281],[95.66680908  1.81049752]
15,7.000000024411422,7.000000024411422,6.969375625455512,[116.33411407   1.8121047 ],[109.33411407   1.8115201 ],[102.33411407   1.8109355 ],[95.36473846  1.81047666]
16,7.000000024411422,7.000000024411422,6.966911329993618,[116.00512695   1.81206036],[109.00512695   1.81147575],[102.00512695   1.81089115],[95.03821564  1.81044829]
17,7.000000024411422,7.000000024411422,6.964393628805747,[115.65141296   1.81200814],[108.65141296   1.81142354],[101.65141296   1.81083894],[94.68701935  1.81041205]
18,7.000000024411422,7.000000024411422,6.961875927696661,[115.27277374   1.81194723],[108.27277374   1.81136262],[101.27277374   1.81077802],[94.31089783  1.81036639]
19,7.000000024411422,7.000000024411422,6.959335338470388,[114.86894989   1.81187689],[107.86894989   1.81129229],[100.86894989   1.81070769],[93.90961456  1.81031072]
20,7.000000024411422,7.000000024411422,6.95677186114279,[114.43974304   1.8117969 ],[107.43974304   1.8112123 ],[100.43974304   1.8106277 ],[93.48297119  1.81024444]
21,7.000000024411422,7.00000002441111,6.954177866353312,[113.98492432   1.81170738],[106.98492432   1.81112278],[99.98492432  1.81053817],[93.03074646  1.81016695]
22,7.000000024411422,7.000000024411621,6.951576242294303,[113.5043335   1.8116082],[106.5043335    1.81102359],[99.5043335   1.81043899],[92.55275726  1.81007779]
23,7.000000024411422,7.000000024411721,6.948829659868249,[112.997612     1.81149995],[105.997612     1.81091535],[98.997612    1.81033075],[92.04878235  1.80997729]
24,7.000000024411422,7.000000024411422,6.9459076015554695,[112.46521759   1.81138349],[105.46521759   1.81079888],[98.46521759  1.81021428],[91.51931   1.809865]
25,7.000000024411422,7.000000024411323,6.943504342203425,[111.90675354   1.81125963],[104.90675354   1.81067502],[97.90675354  1.81009042],[90.96324921  1.80974269]
26,7.000000024411422,7.000000024411323,6.941581734885734,[111.32156372   1.81112671],[104.32156372   1.81054211],[97.32156372  1.8099575 ],[90.37998199  1.80960774]
27,7.000000024411422,7.000000024411422,6.940078744461897,[110.70947266   1.81098723],[103.70947266   1.81040263],[96.70947266  1.80981803],[89.76939392  1.80946243]
28,7.000000024411422,7.000000024411522,6.939025888538269,[110.07041168   1.81084335],[103.07041168   1.81025875],[96.07041168  1.80967414],[89.1313858   1.80930853]
29,7.000000024411422,7.00000002441182,6.9383316143533165,[109.40420532   1.81069672],[102.40420532   1.81011212],[95.40420532  1.80952752],[88.46587372  1.80914855]
30,7.0000000244014675,7.000000024411323,6.938018810123259,[108.71083832   1.81054974],[101.71083832   1.80996525],[94.71083832  1.80938065],[87.77281952  1.80898476]
31,7.0000000244014675,7.000000024411422,6.938003552505881,[107.99011993   1.8104043 ],[100.99011993   1.80981982],[93.99011993  1.80923522],[87.05211639  1.80881929]
32,7.0000000244014675,7.000000024411422,6.938194288740984,[107.24194336   1.81026232],[100.24194336   1.80967784],[93.24194336  1.80909324],[86.30374908  1.80865502]
33,7.000000024411323,7.000000024411422,6.93858338941596,[106.46620941   1.81012607],[99.46620941  1.80954146],[92.46620941  1.80895686],[85.52762604  1.80849469]
34,7.0000000244308405,7.000000024411422,6.938957231434695,[105.66283417   1.80999804],[98.66283417  1.80941319],[91.66283417  1.80882859],[84.72387695  1.80834174]
35,7.00000002445156,7.000000024411422,6.939300555945313,[104.83184052   1.80988097],[97.83184052  1.80929589],[90.83184052  1.80871129],[83.89253998  1.8082    ]
36,7.000000024460729,7.000000024411422,6.939651509881102,[103.9731369    1.80977488],[96.9731369   1.80918968],[89.9731369   1.80860507],[83.03348541  1.80807006]
37,7.000000024450963,7.000000024411422,6.939994834455375,[103.08663177   1.8096801 ],[96.08663177  1.80909503],[89.08663177  1.80851042],[82.14663696  1.80795228]
38,7.0000000244907215,7.000000024411422,6.94033815887744,[102.17234039   1.80959642],[95.17234039  1.80901086],[88.17234039  1.80842626],[81.23200226  1.80784774]
39,7.000000024500907,7.000000024411422,6.940689112507385,[101.23015594   1.80952263],[94.23015594  1.80893695],[87.23015594  1.80835235],[80.28946686  1.8077563 ]
40,7.0000000245014045,7.000000024411422,6.941032436471734,[100.26006317   1.80945778],[93.26006317  1.8088721 ],[86.26006317  1.8082875 ],[79.31903076  1.80767751]
41,7.000000024481162,7.000000024411422,6.941383389495422,[99.26200104  1.80939972],[92.26200104  1.80881429],[85.26200104  1.80822968],[78.32061768  1.8076098 ]
42,7.000000024461227,7.000000024411422,6.941734342155762,[98.23591614  1.80934644],[91.23591614  1.80876124],[84.23591614  1.80817664],[77.29418182  1.80755103]
43,7.0000000244512615,7.000000024411422,6.942077665069734,[97.18180084  1.80929554],[90.18180084  1.80871046],[83.18180084  1.80812585],[76.23972321  1.80749846]
44,7.000000024441299,7.000000024411422,6.942436246471289,[96.09963989  1.80924439],[89.09963989  1.80865943],[82.09963989  1.80807483],[75.15720367  1.80744898]
45,7.000000024431338,7.000000024411422,6.942779568817031,[94.98941803  1.80919039],[87.98941803  1.80860555],[80.98941803  1.80802095],[74.04663849  1.80739963]
46,7.000000024411422,7.000000024411422,6.94312289095418,[93.85120392  1.80913079],[86.85120392  1.80854619],[79.85120392  1.80796158],[72.90808105  1.80734718]
47,7.0000000243915155,7.000000024411422,6.943489101136052,[92.68495941  1.80906343],[85.68495941  1.80847907],[78.68495941  1.80789447],[71.74147034  1.80728865]
48,7.000000024371616,7.000000024411422,6.943824793730155,[91.49073792  1.80898714],[84.49073792  1.80840302],[77.49073792  1.80781841],[70.54691315  1.80722141]
49,7.000000024371616,7.000000024411422,6.944183374569547,[90.26850891  1.80890107],[83.26850891  1.80831695],[76.26850891  1.80773234],[69.32432556  1.80714357]
50,7.000000024381564,7.000000024411422,6.944534326084122,[89.01837158  1.80880487],[82.01837158  1.80822062],[75.01837158  1.80763602],[68.07383728  1.80705476]
51,7.041343711274819,7.000000024411422,6.944885277695477,[87.78161621  1.80867505],[80.74027252  1.80811453],[73.74027252  1.80752993],[66.79538727  1.8069551 ]
52,7.149963415304769,7.000000024411422,6.945236229498612,[86.58420563  1.80872178],[79.43424225  1.80800033],[72.43424225  1.80741572],[65.48900604  1.80684507]
53,7.258522109085122,7.000000024411422,6.945571922710196,[85.35884094  1.80892611],[78.10031891  1.80787992],[71.10031891  1.80729532],[64.15474701  1.80672646]
54,7.366958748484622,7.000000024411422,6.9459190601993015,[84.10562134  1.80914116],[76.73866272  1.80775547],[69.73866272  1.80717087],[62.79274368  1.80660152]
55,7.475341992389324,7.000000024411422,6.946247124339202,[82.82466125  1.80933833],[75.34931946  1.80762863],[68.34931946  1.80704403],[61.40307236  1.80647254]
56,7.583618414253106,7.000000024411422,6.946586632670055,[81.51586914  1.80944943],[73.93225098  1.80750144],[66.93225098  1.80691683],[59.98566437  1.80634201]
