,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[118.22619629   1.81226528],[111.22619629   1.81168067],[104.22619629   1.81109607],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[118.10799408   1.81225729],[111.10799408   1.81167269],[104.10799408   1.81108809],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[117.96755981   1.81224692],[110.96755981   1.81166232],[103.96755981   1.81107771],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982543958825322,[117.80458069   1.81223381],[110.80458069   1.8116492 ],[103.80458069   1.8110646 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801025500537675,[117.61875916   1.81221724],[110.61875916   1.81163263],[103.61875916   1.81104803],[96.63865662  1.81065631]
11,7.000000024411422,7.000000024411422,6.977630623757041,[117.40979767   1.81219649],[110.40979767   1.81161189],[103.40979767   1.81102729],[96.43216705  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751205506785,[117.17740631   1.81217122],[110.17740631   1.81158662],[103.17740631   1.81100202],[96.20228577  1.81070685]
13,7.000000024411422,7.000000024411422,6.972587589656581,[116.92133331   1.81214023],[109.92133331   1.81155562],[102.92133331   1.81097102],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.970024111408788,[116.64130402   1.81210339],[109.64130402   1.81151879],[102.64130402   1.81093419],[95.67127991  1.81074667]
15,7.000000024411422,7.0000000244014675,6.967430115993955,[116.33706665   1.81205988],[109.33706665   1.81147528],[102.33706665   1.81089079],[95.36963654  1.81075895]
16,7.000000024411422,7.0000000244014675,6.964813232836163,[116.00835419   1.81200898],[109.00835419   1.81142437],[102.00835419   1.81083989],[95.04354095  1.81076396]
17,7.000000024411422,7.000000024411422,6.962173461944805,[115.65494537   1.81195021],[108.65494537   1.8113656 ],[101.65494537   1.810781  ],[94.69277191  1.81076026]
18,7.000000024411422,7.000000024411422,6.959510803296029,[115.27659607   1.81188285],[108.27659607   1.81129825],[101.27659607   1.81071365],[94.31708527  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.95682525682535,[114.87307739   1.81180656],[107.87307739   1.81122196],[100.87307739   1.81063735],[93.91625214  1.81071889]
20,7.000000024411422,7.000000024411422,6.954116822432413,[114.44416809   1.81172132],[107.44416809   1.81113672],[100.44416809   1.81055212],[93.49005127  1.81067824]
21,7.000000024411422,7.00000002441182,6.951393129399292,[113.98965454   1.81162691],[106.98965454   1.81104231],[99.98965454  1.81045771],[93.03826141  1.81062269]
22,7.000000024411422,7.000000024411124,6.948638918786045,[113.50935364   1.8115238 ],[106.50935364   1.81093919],[99.50935364  1.81035459],[92.56071472  1.81055081]
23,7.000000024411422,7.000000024411024,6.94595337257013,[113.0030365    1.81141281],[106.0030365    1.81082821],[99.0030365   1.81024361],[92.05708313  1.81046188]
24,7.000000024411422,7.000000024411323,6.943649295803887,[112.47122192   1.81129396],[105.47122192   1.81070936],[98.47122192  1.81012475],[91.52757263  1.81035483]
25,7.000000024411422,7.000000024411223,6.940513614704754,[111.91277313   1.81116819],[104.91277313   1.81058359],[97.91277313  1.80999899],[90.97225952  1.81023061]
26,7.000000024411422,7.000000024411522,6.936882022582846,[111.32711792   1.81103551],[104.32711792   1.81045091],[97.32711792  1.80986631],[90.3902359   1.81008792]
27,7.000000024411422,7.000000024411323,6.932785037058628,[110.71412659   1.81089747],[103.71412659   1.81031287],[96.71412659  1.80972826],[89.78134155  1.80992806]
28,7.000000024411422,6.999992395016548,6.928230287643148,[110.07370758   1.81075621],[103.07370758   1.8101716 ],[96.07371521  1.809587  ],[89.14548492  1.80975342]
29,7.000000024411422,6.999992395017358,6.923294068456858,[109.40578461   1.81061339],[102.40578461   1.81002879],[95.40579224  1.80944419],[88.48249817  1.80956614]
30,7.000000024411422,6.99999239501706,6.917961120928648,[108.71030426   1.8104713 ],[101.71030426   1.80988669],[94.71031189  1.80930209],[87.79235077  1.80936897]
31,7.000000024411422,6.999992395016449,6.9123077392582095,[107.98716736   1.81033158],[100.98716736   1.80974698],[93.98717499  1.80916238],[87.07486725  1.80916476]
32,7.000000024411422,6.999992395017358,6.906433105826823,[107.23635101   1.81019664],[100.23635101   1.80961204],[93.23635864  1.80902743],[86.32992554  1.8089571 ]
33,7.000000024411721,6.999992395016847,6.9003067032640155,[106.45781708   1.81006801],[99.45781708  1.80948341],[92.45782471  1.80889881],[85.55751801  1.80875003]
34,7.000000024411721,6.999992395016946,6.894172672335929,[105.65164948   1.80994833],[98.65164948  1.80936372],[91.6516571   1.80877912],[84.75748444  1.80854785]
35,7.000000024411522,6.999992395016946,6.888053901221669,[104.81784058   1.80983973],[97.81784058  1.80925512],[90.81784821  1.80867052],[83.92979431  1.80835605]
36,7.000000024411721,6.999992395016847,6.881904613472386,[103.95635223   1.80974293],[96.95635223  1.80915833],[89.95635986  1.80857372],[83.07445526  1.80817723]
37,7.000000024411721,6.999992395006991,6.875740067622611,[103.06706238   1.8096571 ],[96.06706238  1.80907249],[89.06707001  1.80848801],[82.19132996  1.8080138 ]
38,7.000000024411834,6.999992395006991,6.86956026331063,[102.14992523   1.80958176],[95.14992523  1.80899715],[88.14993286  1.80841267],[81.28037262  1.80786777]
39,7.000000024411522,6.9999923950070055,6.863365200087925,[101.20493317   1.8095156 ],[94.20493317  1.80893099],[87.2049408   1.80834651],[80.34157562  1.80774057]
40,7.000000024411721,6.999992394996939,6.85717776570874,[100.231987     1.80945718],[93.231987    1.80887258],[86.23199463  1.80828822],[79.37481689  1.80763268]
41,7.000000024411422,6.999992394987102,6.8509750716550375,[99.23105621  1.80940461],[92.23105621  1.80882001],[85.23106384  1.80823576],[78.38008881  1.80754292]
42,7.000000024411422,6.999992394967207,6.844757117598725,[98.2021637  1.8093555],[91.2021637  1.8087709],[84.20217133  1.80818689],[77.35741425  1.8074702 ]
43,7.000000024411422,6.9999923949670935,6.838562050380861,[97.14524841  1.80930746],[90.14524841  1.80872285],[83.14525604  1.80813885],[76.30669403  1.80741167]
44,7.000000024411422,6.999992394977154,6.832344093657561,[96.06027985  1.80925739],[89.06027985  1.80867279],[82.06028748  1.80808866],[75.22794342  1.80736351]
45,6.99999239501696,6.99999239497704,6.826126135819051,[94.94724274  1.80920291],[87.94725037  1.80861831],[80.947258    1.80803418],[74.1211319   1.80732167]
46,6.999992395016946,6.9999847655925125,6.819915806472319,[93.80622864  1.80914164],[86.80623627  1.80855703],[79.80625153  1.80797279],[72.98633575  1.80728197]
47,6.999992395006991,6.999984765602463,6.8137207354316764,[92.63724518  1.80907166],[85.63725281  1.80848718],[78.63726807  1.80790281],[71.82354736  1.80723929]
48,6.999992395006991,6.999984765602463,6.807502776067631,[91.44022369  1.80899179],[84.44023132  1.80840731],[77.44024658  1.80782294],[70.63274384  1.80718935]
49,6.99999239501696,6.9999847655925125,6.801300075629477,[90.21518707  1.80890155],[83.2151947   1.80831695],[76.21520996  1.8077327 ],[69.41390991  1.80712891]
50,6.999992395016847,6.999984765592626,6.7951050049034105,[88.96224213  1.80880117],[81.96224976  1.80821657],[74.96226501  1.80763233],[68.16716003  1.80705607]
51,7.04132845242896,6.999984765602463,6.788917564105289,[87.72267914  1.80866706],[80.68135071  1.80810726],[73.68136597  1.80752289],[66.89244843  1.80696893]
52,7.149948156335635,6.999984765602562,6.782737753326404,[86.52257538  1.80871022],[79.37262726  1.80799055],[72.37264252  1.80740619],[65.58990479  1.80686748]
53,7.258499220627107,6.999984765602477,6.776565572558644,[85.29451752  1.80891228],[78.03601837  1.807868  ],[71.03603363  1.80728364],[64.25946808  1.80675268]
54,7.366935859965408,6.999984765602463,6.770408651190869,[84.03861237  1.80912673],[76.67167664  1.80774283],[69.67169189  1.80715847],[62.90128326  1.80662751]
55,7.475311474621219,6.999984765602477,6.764251730274679,[82.75485992  1.80932486],[75.27954865  1.807616  ],[68.2795639   1.80703163],[61.51531219  1.80649495]
56,7.583580267036754,6.999977136207987,6.758125327374883,[81.44338989  1.80943763],[73.85980988  1.80749059],[66.85983276  1.80690622],[60.10170746  1.80635846]
