,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985023514463148,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98257446  1.81060505]
9,7.000000024411422,7.000000024411422,6.98262025270371,[117.80461121   1.81223273],[110.80461121   1.81164813],[103.80461121   1.81106353],[96.82199097  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.9801712145185535,[117.61877441   1.81221569],[110.61877441   1.81163108],[103.61877441   1.81104648],[96.63860321  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658825607,[117.40979004   1.81219471],[110.40979004   1.8116101 ],[103.40979004   1.8110255 ],[96.43209839  1.81068242]
12,7.000000024411422,7.000000024411422,6.975181585739261,[117.17739105   1.81216896],[110.17739105   1.81158435],[103.17739105   1.81099975],[96.20220947  1.81070685]
13,7.000000024411422,7.000000024411422,6.97264862473053,[116.9213028    1.81213784],[109.9213028    1.81155324],[102.9213028    1.81096864],[95.94865417  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146495608,[116.64126587   1.81210065],[109.64126587   1.81151605],[102.64126587   1.81093144],[95.67118073  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151091494,[116.33699036   1.81205678],[109.33699036   1.81147218],[102.33699036   1.81088758],[95.36949921  1.81075883]
16,7.0000000244014675,7.000000024411422,6.964881897352408,[116.00827026   1.81200564],[109.00827026   1.81142116],[102.00827026   1.81083655],[95.04338837  1.81076384]
17,7.000000024411422,7.000000024411422,6.962242126486854,[115.65485382   1.81194651],[108.65485382   1.81136191],[101.65485382   1.81077731],[94.69261169  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959579467865167,[115.27648926   1.81187892],[108.27648926   1.81129432],[101.27648926   1.81070971],[94.31690979  1.81074536]
19,7.0000000244014675,7.000000024411422,6.956893921422394,[114.87295532   1.81180239],[107.87295532   1.8112179 ],[100.87295532   1.8106333 ],[93.9160614   1.81071866]
20,7.0000000243915155,7.000000024411422,6.95418548705577,[114.44403839   1.81171691],[107.44403839   1.81113255],[100.44403839   1.81054795],[93.48985291  1.81067801]
21,7.0000000243915155,7.000000024411422,6.951438905860962,[113.98950195   1.81162262],[106.98950195   1.81103826],[99.98950195  1.81045365],[93.03806305  1.81062257]
22,7.000000024381564,7.00000002441182,6.948661807078511,[113.50917053   1.8115195 ],[106.50917053   1.81093526],[99.50917053  1.81035066],[92.56050873  1.81055069]
23,7.000000024381564,7.000000024411721,6.945983890273059,[113.00285339   1.81140852],[106.00285339   1.81082428],[99.00285339  1.81023967],[92.05686951  1.81046188]
24,7.000000024381564,7.000000024411522,6.943679813513443,[112.47104645   1.81128979],[105.47104645   1.81070554],[98.47104645  1.81012094],[91.52736664  1.81035495]
25,7.0000000243915155,7.000000024411422,6.940536503024782,[111.91259766   1.81116414],[104.91259766   1.81057978],[97.91259766  1.80999517],[90.97206116  1.81023085]
26,7.000000024381564,7.000000024411323,6.936889652108012,[111.32693481   1.81103146],[104.32693481   1.81044722],[97.32693481  1.80986261],[90.39004517  1.81008828]
27,7.000000024381564,7.000000024411621,6.932777407782119,[110.71393585   1.81089365],[103.71393585   1.81030941],[96.71393585  1.80972481],[89.78115845  1.80992866]
28,7.000000024381564,7.000000024411323,6.928215028952603,[110.07351685   1.81075275],[103.07351685   1.8101685 ],[96.07351685  1.8095839 ],[89.14530182  1.80975437]
29,7.0000000243915155,7.000000024411124,6.923263550944848,[109.40559387   1.81061041],[102.40559387   1.81002605],[95.40559387  1.80944145],[88.48233032  1.80956709]
30,7.0000000244014675,7.00000002441182,6.917922973989122,[108.71011353   1.81046867],[101.71011353   1.80988419],[94.71011353  1.80929959],[87.79219055  1.8093698 ]
31,7.0000000244014675,7.000000024411223,6.912254333498269,[107.98697662   1.8103292 ],[100.98697662   1.80974472],[93.98697662  1.80916011],[87.07472229  1.8091656 ]
32,7.0000000244014675,7.000000024411124,6.906364441246423,[107.23616028   1.81019437],[100.23616028   1.80960989],[93.23616028  1.80902529],[86.32979584  1.80895793]
33,7.000000024411024,7.000000024411422,6.9002227798680735,[106.45762634   1.8100661 ],[99.45762634  1.8094815 ],[92.45762634  1.8088969 ],[85.55740356  1.80875075]
34,7.000000024411621,7.000000024411422,6.894065860744796,[105.65145111   1.80994689],[98.65145111  1.80936229],[91.65145111  1.80877769],[84.75738525  1.80854845]
35,7.000000024411323,7.000000024411422,6.88793946026573,[104.81764221   1.80983949],[97.81764221  1.80925488],[90.81764221  1.80867028],[83.92970276  1.80835664]
36,7.000000024421678,7.000000024411422,6.8817901725133925,[103.95610809   1.80974293],[96.95610809  1.80915821],[89.95610809  1.8085736 ],[83.07431793  1.80817783]
37,7.000000024421678,7.000000024411422,6.875610367874833,[103.06681824   1.80965734],[96.06681824  1.80907261],[89.06681824  1.80848801],[82.19120789  1.80801439]
38,7.000000024421792,7.000000024411422,6.869415304805537,[102.14968109   1.80958223],[95.14968109  1.80899751],[88.14968109  1.80841291],[81.28026581  1.80786812]
39,7.000000024421479,7.000000024411422,6.863220241592396,[101.20468903   1.80951631],[94.20468903  1.80893159],[87.20468903  1.80834699],[80.34146881  1.80774105]
40,7.000000024421678,7.000000024411422,6.857009919098221,[100.23174286   1.80945814],[93.23174286  1.80887341],[86.23174286  1.80828881],[79.37473297  1.80763257]
41,7.00000002442138,7.000000024411422,6.850799595678259,[99.23087311  1.80940592],[92.23087311  1.8088212 ],[85.23087311  1.8082366 ],[78.38007355  1.8075428 ]
42,7.00000002442138,7.000000024411422,6.8445663828489,[98.20198059  1.80935693],[91.20198059  1.80877221],[84.20198059  1.8081876 ],[77.35741425  1.80746984]
43,7.00000002442138,7.000000024411422,6.838356056869192,[97.14512634  1.80930877],[90.14512634  1.80872405],[83.14512634  1.80813944],[76.30677032  1.80741096]
44,7.00000002442138,7.000000024411422,6.832122841331473,[96.06021881  1.80925834],[89.06021881  1.80867362],[82.06021881  1.80808902],[75.22809601  1.80736279]
45,7.00000002442138,7.000000024411422,6.825889624652184,[94.94732666  1.80920362],[87.94732666  1.8086189 ],[80.94732666  1.8080343 ],[74.12143707  1.80732119]
46,7.00000002442138,7.000000024411422,6.819656407132037,[93.80636597  1.80914223],[86.80636597  1.80855751],[79.80636597  1.80797291],[72.98670959  1.80728137]
47,7.00000002442138,7.000000024411422,6.813446077287954,[92.63745117  1.80907226],[85.63745117  1.80848753],[78.63745117  1.80790293],[71.82400513  1.80723882]
48,7.00000002442138,7.000000024411422,6.807212859087682,[91.44048309  1.80899251],[84.44048309  1.80840778],[77.44048309  1.80782318],[70.63327026  1.80718946]
49,7.00000002442138,7.000000024411422,6.801002529169927,[90.21550751  1.80890214],[83.21550751  1.80831742],[76.21550751  1.80773282],[69.414505    1.80712986]
50,7.00000002442138,7.000000024411422,6.7947998290626925,[88.96253967  1.80880165],[81.96253967  1.80821693],[74.96253967  1.80763233],[68.16773987  1.80705678]
51,7.041328452438439,7.000000024431338,6.7885971294679015,[87.72293091  1.80866754],[80.68160248  1.80810761],[73.68160248  1.80752277],[66.89300537  1.80696964]
52,7.149955785718087,6.9999923950567995,6.782409689277606,[86.52269745  1.80871046],[79.3727417   1.80799091],[72.37274933  1.80740583],[65.59033966  1.8068682 ]
53,7.258514479313186,6.999992395056686,6.776229879135036,[85.29450989  1.80891216],[78.03599548  1.8078686 ],[71.03600311  1.80728352],[64.25977325  1.8067534 ]
54,7.366958747991804,6.999992395056785,6.770065328381961,[84.03838348  1.8091265 ],[76.67142487  1.80774343],[69.6714325   1.80715835],[62.90136719  1.80662811]
55,7.475341991898869,6.999992395056785,6.7639007780894715,[82.7545166  1.8093245],[75.2791748   1.80761695],[68.27918243  1.80703187],[61.51528168  1.80649567]
56,7.5836260430353075,6.999992395036862,6.757747672288881,[81.44282532  1.8094368 ],[73.85919952  1.80749118],[66.85920715  1.80690634],[60.1014595   1.80635929]
