,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.99999238247164,7.000000024411422,6.963874841683069,[116.9196167    1.81220222],[109.91962433   1.81179464],[102.91962433   1.81121004],[95.95574951  1.81062245]
14,6.999992380953811,7.000000024411422,6.960433984772604,[116.6394043    1.81217682],[109.63941193   1.81179619],[102.63941193   1.81121159],[95.67897797  1.81062388]
15,7.000000008905581,7.000000024411422,6.956924463300717,[116.33496857   1.81214488],[109.33496857   1.81179178],[102.33496857   1.81120718],[95.37804413  1.81061947]
16,7.000000007570692,7.000000024411422,6.953407312434068,[116.006073     1.81210566],[109.006073    1.8117801],[102.006073     1.81119549],[95.05266571  1.81060779]
17,7.000000006369533,7.000000024411422,6.949859643949238,[115.65247345   1.81205821],[108.65247345   1.81175959],[101.65247345   1.81117499],[94.70261383  1.81058776]
18,7.000000005332383,7.000000024411422,6.946258569672414,[115.27391815   1.81200218],[108.27391815   1.81172895],[101.27391815   1.81114435],[94.32765961  1.81055796]
19,7.000015263239872,7.000000024411422,6.942604089654912,[114.87019348   1.81193686],[107.87017822   1.81168723],[100.87017822   1.81110263],[93.92757416  1.81051683]
20,7.000022891917128,7.000000024411422,6.938941980213107,[114.44109344   1.81186152],[107.44107056   1.81163287],[100.44107056   1.81104827],[93.5021286   1.81046343]
21,7.000030520758068,7.000000024411834,6.93524935316228,[113.98638153   1.81177604],[106.98635101   1.81156504],[99.98635101  1.81098044],[93.05110168  1.81039691]
22,7.000030520348206,7.000000024411522,6.931526208553921,[113.50587463   1.81167984],[106.50584412   1.81148291],[99.50584412  1.8108983 ],[92.57431793  1.81031585]
23,7.000030520095972,7.000000024411124,6.927864099081749,[112.99937439   1.81157446],[105.99934387   1.8113867 ],[98.99934387  1.8108021 ],[92.0714798   1.81022096]
24,7.000038149380303,7.000000024411223,6.924583459324993,[112.46736908   1.81145895],[105.46733093   1.81127536],[98.46733093  1.81069076],[91.5427475   1.81011105]
25,7.00003814940437,7.000000024411621,6.920295739414209,[111.90866852   1.81133413],[104.90863037   1.8111496 ],[97.90863037  1.81056499],[90.98833466  1.80998766]
26,7.000045778985068,7.000000024411621,6.915534997004934,[111.32275391   1.81119978],[104.32270813   1.81100833],[97.32270813  1.81042373],[90.40717316  1.80984926]
27,7.000053408737053,7.000000024411323,6.91041567307469,[110.70954132   1.81105769],[103.70948792   1.8108536 ],[96.70948792  1.810269  ],[89.79907227  1.80969715]
28,7.000068668085357,7.000000024411721,6.904991173384435,[110.06896973   1.81090987],[103.06890106   1.81068742],[96.06890106  1.81010282],[89.16390991  1.80953336]
29,7.000083927680983,7.000000024411621,6.899230980297377,[109.40091705   1.81075823],[102.40083313   1.81051171],[95.40083313  1.80992711],[88.50160217  1.8093605 ]
30,7.000106816958156,7.00000002441192,6.89308931747618,[108.70530701   1.81060505],[101.7052002   1.8103292],[94.7052002  1.8097446],[87.8121109   1.80918097]
31,7.000106818368879,7.000000024411422,6.88663484950053,[107.98204041   1.8104521 ],[100.98193359   1.81014252],[93.98193359  1.80955791],[87.09529877  1.80899704]
32,7.000114449501684,7.000000024411834,6.879867576370059,[107.23109436   1.81030178],[100.23097992   1.80995512],[93.23097992  1.80937052],[86.35111237  1.80881214]
33,7.000129710395025,7.000000024411422,6.872863792020162,[106.45238495   1.81015682],[99.45225525  1.80976999],[92.45225525  1.80918539],[85.57939148  1.80862939]
34,7.000137342190448,7.000000024411422,6.865837119593184,[105.64608765   1.81002021],[98.64595032  1.80959213],[91.64595032  1.80900753],[84.78011322  1.80845261]
35,7.00014497425307,7.000000024411422,6.8588409648212165,[104.81215668   1.80989492],[97.81201172  1.80942523],[90.81201172  1.80884063],[83.95317078  1.80828583]
36,7.000152606406483,7.00000002442138,6.851806663076802,[103.95053864   1.80978036],[96.95038605  1.80927122],[89.95038605  1.80868649],[83.09857941  1.80813181]
37,7.000160238585939,7.00000002442138,6.8447723613904055,[103.06112671   1.8096776 ],[96.06096649  1.8091315 ],[89.06096649  1.80854678],[82.21619415  1.8079915 ]
38,7.000167870595303,6.999992395036862,6.837722801002457,[102.14391327   1.80958664],[95.14374542  1.809008  ],[88.14375305  1.80842316],[81.30603027  1.80786622]
39,7.000167872997846,6.9999923950269025,6.830642723066506,[101.19877625   1.80950749],[94.1986084   1.80890048],[87.19861603  1.80831575],[80.36797333  1.80775678]
40,7.000167874966384,6.999992395026803,6.823570274545732,[100.22576141   1.80943847],[93.22559357  1.80880916],[86.2256012   1.80822444],[79.40203094  1.8076632 ]
41,7.000167876420841,6.999992395026917,6.816482567256706,[99.22475433  1.80937803],[92.22458649  1.80873275],[85.22459412  1.80814803],[78.40811157  1.80758429]
42,7.000175506700909,6.999992395026803,6.809371971785666,[98.19578552  1.80932391],[91.19561005  1.80866909],[84.19561768  1.80808437],[77.38624573  1.80751812]
43,7.000175507002745,6.999992395046823,6.80227663510497,[97.13879395  1.80927348],[90.13861847  1.80861545],[83.1386261   1.80803049],[76.33634949  1.80746174]
44,7.000183136162322,6.999992395066751,6.795173668981141,[96.05381775  1.80922377],[89.05363464  1.80856824],[82.05364227  1.80798304],[75.25846863  1.80741239]
45,7.000190764879605,6.999992395066751,6.78807070285822,[94.94078064  1.80917203],[87.9405899   1.80852377],[80.94059753  1.80793858],[74.15252686  1.80736601]
46,7.000206022694171,6.999992395056785,6.780944848431673,[93.79975891  1.80911541],[86.79955292  1.80847776],[79.79956055  1.80789268],[73.01861572  1.80731964]
47,7.00020602153326,6.999992395046823,6.773849511553129,[92.63069153  1.80905139],[85.63048553  1.80842662],[78.63049316  1.80784166],[71.85664368  1.8072685 ]
48,7.00021364973851,6.9999847656423,6.766754174533462,[91.43366241  1.8089782 ],[84.43344879  1.80836689],[77.43346405  1.80778205],[70.6667099   1.80721045]
49,7.000221277918735,6.999984765642286,6.759658837523897,[90.20861816  1.80889416],[83.20839691  1.80829692],[76.20841217  1.80771208],[69.44875336  1.8071419 ]
50,7.000228906296321,6.999984765642286,6.752571129808696,[88.95567322  1.80879939],[81.95544434  1.80821419],[74.95545959  1.80762935],[68.20288849  1.80706179]
51,7.041572592441436,6.9999847656424,6.745498680862977,[87.7161026   1.80867064],[80.67453003  1.80811858],[73.67454529  1.80753374],[66.92904663  1.80696905]
52,7.150215183858643,6.999984765652361,6.73842623195801,[86.51590729  1.80871761],[79.36569214  1.80801082],[72.3657074   1.80742586],[65.62728119  1.80686355]
53,7.258773876732736,6.999984765632327,6.731369041911937,[85.28775024  1.80892205],[78.02897644  1.80789244],[71.0289917   1.80730772],[64.29762268  1.80674696]
54,7.367210515778652,6.99998476561243,6.72433474008918,[84.03173828  1.80913723],[76.66452789  1.80776608],[69.66454315  1.8071816 ],[62.94020844  1.80662191]
55,7.475609019043055,6.999977136188088,6.717304253003432,[82.74789429  1.80933452],[75.27228546  1.80763423],[68.27230835  1.80705011],[61.55500412  1.80649102]
56,7.583893071804532,6.999977136168196,6.710296654140796,[81.43622589  1.80944562],[73.85233307  1.80750012],[66.85235596  1.80691624],[60.14205933  1.80635726]
