,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999839805550386,6.999992394966696,6.974304225417399
11,6.99983980529114,6.999992394957745,6.970947292313613
12,6.999847434427356,6.999992394936868,6.9675674710635915
13,6.999855063556583,6.999992394916993,6.964141873462206
14,6.999862692677999,6.999992394897126,6.960662870136837
15,6.999862692423844,6.9999923948584115,6.957153349239533
16,6.999862692134989,6.99999239483857,6.953613310749213
17,6.999862691875778,6.999992394808821,6.950019866469758
18,6.999862691628341,6.999992394797914,6.9463882751791095
19,6.99987032082098,6.999992394778096,6.942733795686515
20,6.99987032059336,6.999992394758286,6.939064057386301
21,6.999870320402157,6.999992394739479,6.9353485426193116
22,6.999870320285852,6.999992394699502,6.931617769020185
23,6.999885578984817,6.99999239466954,6.927940401057491
24,6.999885578948875,6.999992394649874,6.9246521320875845
25,6.999893208333864,6.999992394650372,6.920349153442168
26,6.999923726002678,6.999992394649476,6.915557893434126
27,6.999938984943919,6.999992394650272,6.9104156811315205
28,6.999938985162317,6.999992394679426,6.9049454047086885
29,6.999946614838843,6.999992394728885,6.899078399630537
30,6.999946615178627,6.999992394729382,6.8928451835237965
31,6.99994661555839,6.999992394748782,6.886344938509659
32,6.999954245411705,6.999992394768588,6.8796234410135195
33,6.999969504664074,6.999992394808324,6.872680691058899
34,6.999977134565164,6.999992394828154,6.865745570555327
35,6.999984764442,6.999992394847992,6.858833338300002
36,6.999992394315206,6.999992394877765,6.851890588488633
37,7.000015282961824,6.999992394897624,6.844917321230372
38,7.000022912724134,6.999992394947206,6.8379516834436895
39,7.000038171803519,6.999992394967193,6.830963157606491
40,7.000038172015224,6.999992395036762,6.823989890726812
41,7.000038172126266,6.999992395096558,6.8169937357614465
