,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[117.80345154   1.81228471],[110.80361176   1.81171644],[103.80361938   1.81113219],[96.82601166  1.81053293]
10,6.999847434944367,6.999984765572717,6.974288966628465,[117.6174469    1.81228542],[110.61759949   1.81172001],[103.61761475   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434694682,6.999984765562786,6.970932033514235,[117.40830994   1.81228364],[110.40846252   1.81172132],[103.40847778   1.81113744],[96.43754578  1.81052756]
12,6.999847434427356,6.999984765542889,6.967559841658697,[117.17575073   1.81227851],[110.17590332   1.81171954],[103.17591858   1.81113589],[96.20835876  1.81052017]
13,6.999855063556583,6.999984765523014,6.96413424406674,[116.91950989   1.81226909],[109.91965485   1.81171346],[102.9196701    1.81113005],[95.95553589  1.81050825]
14,6.999855063283022,6.9999847655031475,6.96065524074238,[116.63929749   1.81225455],[109.63944244   1.81170237],[102.6394577   1.8111192],[95.67880249  1.81049109]
15,6.999862692415476,6.999984765463452,6.957138090450591,[116.33486938   1.81223369],[109.33500671   1.81168485],[102.33502197   1.81110215],[95.37788391  1.81046772]
16,6.999870321520681,6.999984765453516,6.953598051960783,[116.00598145   1.81220531],[109.00611115   1.81166017],[102.0061264    1.81107759],[95.05252838  1.81043708]
17,6.999870321261527,6.999984765423761,6.950012237075899,[115.6523819    1.81216872],[108.6525116    1.81162691],[101.65252686   1.81104469],[94.70251465  1.81039846]
18,6.9998703210131366,6.999984765413847,6.946388275189907,[115.2738266    1.81212282],[108.2739563    1.81158423],[101.27397156   1.81100214],[94.32758331  1.81035054]
19,6.999870320811838,6.9999847654039495,6.942749054475055,[114.87011719   1.81206691],[107.87024689   1.81153095],[100.87026215   1.81094897],[93.92751312  1.81029248]
20,6.9998779499792745,6.9999847653841165,6.939079316174328,[114.44101715   1.8119998 ],[107.44113922   1.81146681],[100.44115448   1.81088507],[93.5020752   1.81022382]
21,6.999877949797121,6.999984765364321,6.935379060197267,[113.98630524   1.81192136],[106.98642731   1.81139076],[99.98644257  1.81080925],[93.05106354  1.81014431]
22,6.999877949671835,6.999984765344206,6.931655915981103,[113.50579834   1.81183124],[106.50592041   1.8113023 ],[99.50593567  1.81072104],[92.57427979  1.81005299]
23,6.99987794958085,6.999984765315116,6.927993806818946,[112.9992981    1.81172931],[105.99942017   1.81120157],[98.99943542  1.81062067],[92.07144165  1.80995059]
24,6.9998779495538965,6.9999847652855465,6.924690279071651,[112.46728516   1.81161559],[105.46740723   1.8110882 ],[98.46742249  1.81050766],[91.54273224  1.80983686]
25,6.999893208342859,6.9999847652853475,6.920539888315999,[111.90865326   1.81149054],[104.90876007   1.81096315],[97.90877533  1.8103826 ],[90.98823547  1.80971336]
26,6.999900837827753,6.999984765285248,6.916038545310383,[111.32285309   1.81135392],[104.32295227   1.81082535],[97.32296753  1.8102448 ],[90.40692902  1.80957818]
27,6.999908467367004,6.9999847652752765,6.9110489209432675,[110.70972443   1.81120729],[103.70981598   1.81067681],[96.70983124  1.81009638],[89.79878235  1.80943358]
28,6.999923726382454,6.999984765275063,6.905647309115791,[110.06917572   1.8110528 ],[103.06925201   1.81051934],[96.06926727  1.80993891],[89.16362     1.80928159]
29,6.999938985408308,6.999984765295235,6.899803192253588,[109.40113068   1.81089187],[102.40119171   1.81035531],[95.40120697  1.80977464],[88.50140381  1.80912447]
30,6.999946615132548,6.999984765304826,6.893608123117761,[108.705513     1.81072736],[101.70556641   1.81018651],[94.70558167  1.80960572],[87.81197357  1.80896413]
31,6.999946615512903,6.999984765324214,6.8870392135510325,[107.98223114   1.81056154],[100.98228455   1.8100158 ],[93.9822998   1.80943477],[87.09526062  1.80880296]
32,6.999946615951962,6.999984765353908,6.880210904518961,[107.23125458   1.81039691],[100.23130798   1.80984557],[93.23132324  1.80926418],[86.35111237  1.80864286]
33,6.999969504607092,6.999984765393926,6.873085049073268,[106.45256042   1.81023657],[99.45259094  1.80967927],[92.4526062   1.80909741],[85.57952118  1.80848706]
34,6.999969505122246,6.999984765413862,6.8659515643005005,[105.64622498   1.8100841 ],[98.64625549  1.80952036],[91.64627075  1.80893826],[84.78031921  1.80833828]
35,6.99996950559542,6.999984765433678,6.858856226575668,[104.81229401   1.80994225],[97.81232452  1.80937266],[90.81233978  1.80879033],[83.95348358  1.8082    ]
36,6.999969506092147,6.999984765463353,6.85172274190049,[103.95063019   1.80981266],[96.95066071  1.809237  ],[89.95067596  1.80865431],[83.09895325  1.80807352]
37,6.999977135949631,6.999984765483303,6.844573998567247,[103.06122589   1.80969608],[96.06124878  1.80911481],[89.06126404  1.80853188],[82.21669006  1.8079592 ]
38,6.999984765712353,6.999984765532965,6.83741762591683,[102.14396667   1.80959249],[95.14398193  1.80900681],[88.14399719  1.80842328],[81.30657959  1.80785787]
39,7.000000024801239,6.999984765542804,6.830238365226102,[101.19886017   1.80950201],[94.19886017  1.80891275],[87.19887543  1.80832911],[80.36863708  1.8077693 ]
40,7.000015283780922,6.999984765612515,6.823043845904994,[100.22579193   1.80942404],[93.22577667  1.80883253],[86.22579193  1.80824804],[79.40274811  1.80769193]
41,7.000022913296823,6.99998476569221,6.815849326672543,[99.2247467   1.80935705],[92.22472382  1.8087641 ],[85.22473907  1.80817866],[78.40888977  1.80762517]
42,7.000022913367557,6.999984765712054,6.808639548786878,[98.19573212  1.80929887],[91.19570923  1.80870509],[84.19572449  1.80811942],[77.38708496  1.80756688]
43,7.00002291337767,6.999984765732106,6.801445029777281,[97.13868713  1.80924666],[90.13866425  1.80865276],[83.1386795   1.80806684],[76.3372345   1.80751419]
44,7.000038172126167,6.999984765732106,6.7942276226910385,[96.05366516  1.80919766],[89.05362701  1.80860424],[82.05364227  1.80801833],[75.25941467  1.80746424]
45,7.000038172035395,6.999984765702082,6.787033103847608,[94.9405899   1.80914807],[87.94055176  1.80855572],[80.94056702  1.80797017],[74.15353394  1.80741394]
46,7.000045801298803,6.99998476569221,6.77982332624559,[93.7995224   1.80909526],[86.79947662  1.80850446],[79.79949188  1.80791903],[73.01966858  1.80736029]
47,7.000045801138183,6.999984765672175,6.772613548664848,[92.63040161  1.80903578],[85.63035583  1.80844688],[78.63037109  1.80786169],[71.85775757  1.80730021]
48,7.00004580097787,6.9999847656424,6.765426659249402,[91.43333435  1.80896771],[84.43328857  1.80838072],[77.43330383  1.80779588],[70.6678772  1.8072319]
49,7.000061059647113,6.9999771362479235,6.75822451093644,[90.20825195  1.80888915],[83.20819092  1.80830359],[76.20821381  1.80771875],[69.44998932  1.80715358]
50,7.000061059557562,6.999977136198036,6.75102999200863,[88.95516968  1.80879927],[81.95510864  1.80821478],[74.95513153  1.80763054],[68.20410156  1.80706429]
51,7.000061059477984,6.999977136188102,6.743858361244596,[87.67421722  1.80869877],[80.67415619  1.80811524],[73.67417908  1.80753112],[66.93032074  1.80696404]
52,7.000061059428322,6.999977136217954,6.736694359765028,[86.36534882  1.80858803],[79.36528778  1.80800509],[72.36531067  1.80742061],[65.62861633  1.80685401]
53,7.000061059428223,6.999977136237964,6.729530358225229,[85.02868652  1.80846882],[78.02862549  1.80788589],[71.02864838  1.80730116],[64.29911804  1.80673575]
54,7.000068688822813,6.999977136267733,6.722385430181927,[83.66419983  1.80834329],[76.66413116  1.80776036],[69.66415405  1.80717528],[62.94176865  1.80661094]
55,7.000068688882413,6.999977136297634,6.715255760877527,[82.27202606  1.80821431],[75.2719574   1.80763066],[68.27198029  1.80704522],[61.55672455  1.80648255]
56,7.000076318336547,6.999969506932992,6.708145164999853,[80.8521347   1.80808377],[73.85205841  1.80749941],[66.85208893  1.80691361],[60.14394379  1.80635333]
