,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.99983980503238,6.999992394937863,6.967567471063094,[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589],[96.20837402  1.81052005]
13,6.999839804767626,6.999992394916993,6.964141873462122,[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95555878  1.81050825]
14,6.99984743388904,6.999992394897126,6.960662870136752,[116.639328     1.81225455],[109.63948059   1.81170237],[102.63948822   1.8111192 ],[95.67882538  1.81049109]
15,6.999847433635879,6.999992394857417,6.957153349239931,[116.3348999    1.81223381],[109.33505249   1.81168485],[102.33506012   1.81110215],[95.3779068   1.81046772]
16,6.999847433347038,6.999992394837575,6.953613310771575,[116.00601196   1.81220543],[109.00616455   1.81166017],[102.00617218   1.81107771],[95.0525589   1.81043696]
17,6.999847433097057,6.999992394807826,6.950027495886899,[115.65241241   1.81216896],[108.652565     1.81162691],[101.65257263   1.81104481],[94.70254517  1.81039834]
18,6.999855062233349,6.999992394788004,6.946395904618231,[115.27387238   1.81212294],[108.27401733   1.81158423],[101.27402496   1.81100237],[94.32762909  1.81035042]
19,6.999870320820966,6.999992394778096,6.942756683903647,[114.87017822   1.81206703],[107.87030792   1.81153095],[100.87031555   1.81094921],[93.9275589   1.81029236]
20,6.99987032060244,6.999992394758286,6.939094574998149,[114.44107819   1.81200004],[107.44120789   1.81146681],[100.44121552   1.81088531],[93.50212097  1.8102237 ]
21,6.999877949807167,6.999992394738683,6.9353866896261325,[113.98638153   1.81192148],[106.9865036    1.81139076],[99.98651123  1.81080949],[93.05112457  1.81014419]
22,6.999877949670826,6.9999923947097065,6.931648286621112,[113.50587463   1.81183112],[106.5059967    1.81130219],[99.50600433  1.81072128],[92.57435608  1.81005287]
23,6.999877949589838,6.999992394679625,6.927986177447543,[112.99937439   1.81172931],[105.99949646   1.81120145],[98.99950409  1.8106209 ],[92.07151794  1.80995059]
24,6.999885578948875,6.999992394659458,6.924675020317171,[112.46739197   1.81161571],[105.46750641   1.81108832],[98.46751404  1.81050801],[91.54283905  1.80983686]
25,6.9998932083528365,6.999992394640095,6.920341524093723,[111.90869904   1.81149042],[104.90880585   1.81096292],[97.90881348  1.81038284],[90.98847198  1.80971324]
26,6.999893208450782,6.999992394640393,6.915557893468695,[111.32279968   1.81135392],[104.32290649   1.81082511],[97.32291412  1.81024504],[90.40735626  1.8095783 ]
27,6.99991609677906,6.999992394639796,6.91025546388143,[110.70956421   1.81120718],[103.70964813   1.81067646],[96.70965576  1.81009638],[89.79940033  1.80943394]
28,6.999946614575479,6.999992394659557,6.904388458933069,[110.06887054   1.81105268],[103.06892395   1.8105191 ],[96.06893158  1.80993879],[89.16454315  1.80928242]
29,6.999954244206394,6.999992394708996,6.8981552429075315,[109.40066528   1.81089151],[102.40071106   1.81035483],[95.40071869  1.80977392],[88.50256348  1.80912519]
30,6.999961873931714,6.9999923947088964,6.891510039486556,[108.70488739   1.81072688],[101.70492554   1.81018591],[94.70493317  1.809605  ],[87.81342316  1.80896497]
31,6.999961874300853,6.999992394729382,6.8844452192574845,[107.98144531   1.81056094],[100.98148346   1.8100152 ],[93.98149109  1.80943406],[87.0970459   1.80880404]
32,6.999961874730508,6.999992394758897,6.877082852569649,[107.23028564   1.81039619],[100.23032379   1.80984497],[93.23033142  1.80926347],[86.3532486   1.80864441]
33,6.999969504587802,6.999992394788515,6.869468715878753,[106.45140076   1.81023574],[99.45143127  1.80967867],[92.4514389   1.80909681],[85.58197021  1.80848873]
34,6.999984763863723,6.999992394808338,6.861839320455857,[105.64489746   1.81008291],[98.64491272  1.80951977],[91.64492035  1.80893767],[84.78308105  1.80834007]
35,6.999992393730165,6.999992394818138,6.854225183917736,[104.81079102   1.80994105],[97.81079865  1.80937207],[90.81080627  1.80878985],[83.95658112  1.80820179]
36,6.999992394197613,6.999992394847992,6.846588159217662,[103.94895935   1.80981123],[96.94896698  1.80923653],[89.94897461  1.80865395],[83.10238647  1.80807531]
37,6.999992394659657,6.999992394857815,6.838920617060219,[103.05937195   1.80969453],[96.05937958  1.80911422],[89.05938721  1.80853152],[82.22046661  1.80796099]
38,7.000000024420982,6.999992394907556,6.831253074979482,[102.14193726   1.80959094],[95.14193726  1.80900621],[88.14194489  1.80842292],[81.31069183  1.80785966]
39,7.0000076541052705,6.999992394917391,6.823555015473224,[101.19659424   1.80950034],[94.19658661  1.80891216],[87.19659424  1.80832875],[80.37303925  1.80777097]
40,7.0000229130950595,6.999992394987102,6.815856956115534,[100.22330475   1.80942237],[93.22328186  1.80883181],[86.22328949  1.80824757],[79.40743256  1.80769348]
41,7.0000305426106655,6.999992395066651,6.808151267480475,[99.22208405  1.8093555 ],[92.22205353  1.8087635 ],[85.22206116  1.80817831],[78.41390991  1.80762649]
42,7.000038172075662,6.999992395096657,6.800430320201593,[98.19290161  1.80929732],[91.19286346  1.8087045 ],[84.19287109  1.80811894],[77.3924408  1.8075676]
43,7.000045801460143,6.99999239510653,6.792724631827815,[97.13569641  1.80924511],[90.13565063  1.8086524 ],[83.13565826  1.80806673],[76.34293365  1.80751443]
44,7.0000458014297715,6.99999239510663,6.785011314108569,[96.05049896  1.80919623],[89.05045319  1.80860388],[82.05046082  1.80801821],[75.26544952  1.80746436]
45,7.000045801349121,6.999992395076731,6.777275108274914,[94.9372406  1.809147 ],[87.93719482  1.8085556 ],[80.93720245  1.80797029],[74.15992737  1.80741405]
46,7.000045801218365,6.999992395066765,6.7695541612513495,[93.79600525  1.80909419],[86.79595947  1.80850434],[79.7959671   1.80791914],[73.02641296  1.80736029]
47,7.0000534304926605,6.999992395046723,6.761840843633731,[92.62672424  1.80903518],[85.62667084  1.80844676],[78.62667847  1.8078618 ],[71.86483765  1.80730021]
48,7.0000610597270665,6.999992395016847,6.754119896603411,[91.42948914  1.80896711],[84.4294281  1.8083806],[77.42943573  1.807796  ],[70.67531586  1.8072319 ]
49,7.000061059627287,6.999992395016847,6.746414208253594,[90.20431519  1.80888891],[83.20425415  1.80830359],[76.20426178  1.80771899],[69.4578476  1.8071537]
50,7.000068688932021,6.999992394957248,6.738716149298653,[88.95115662  1.80879891],[81.95108795  1.80821466],[74.95109558  1.80763078],[68.21237946  1.80706429]
51,7.041404746355067,6.999992394967207,6.731025719668464,[87.71146393  1.80867481],[80.6700592   1.80811524],[73.67006683  1.80753124],[66.93904114  1.8069644 ]
52,7.150039709189661,6.9999923949670935,6.723335289978123,[86.51123047  1.80872595],[79.3611908   1.80800509],[72.36119843  1.80742109],[65.63786316  1.80685461]
53,7.258583144343921,6.999992395006892,6.715667748380964,[85.28312683  1.8089329 ],[78.02454376  1.807886  ],[71.02455139  1.80730152],[64.30888367  1.80673647]
54,7.367012154873969,6.999992395036862,6.7080230949473805,[84.02708435  1.80914927],[76.66007233  1.80776024],[69.66007996  1.8071754 ],[62.95205688  1.80661201]
55,7.475387770285116,6.999992395066751,6.700397514970111,[82.74320984  1.8093468 ],[75.26782227  1.80763042],[68.2678299   1.80704522],[61.5674324   1.80648386]
56,7.583671822345641,6.999992395126596,6.692783379065168,[81.43151093  1.80945647],[73.84783936  1.80749941],[66.84784698  1.8069135 ],[60.15506363  1.8063544 ]
