,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982574476403275,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.9801254382381215,[117.61880493   1.81221724],[110.61880493   1.81163263],[103.61880493   1.81104803],[96.6386795   1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546426,[117.40985107   1.81219649],[110.40985107   1.81161189],[103.40985107   1.81102729],[96.4322052   1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467279,[117.17746735   1.81217122],[110.17746735   1.81158662],[103.17746735   1.81100202],[96.20233154  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454177,[116.92140198   1.81214046],[109.92140198   1.81155586],[102.92140198   1.81097126],[95.94879913  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602218,[116.64138794   1.81210363],[109.64138794   1.81151903],[102.64138794   1.81093442],[95.67134094  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004181677,[116.3371582    1.81206012],[109.3371582    1.81147552],[102.3371582    1.81089091],[95.3697052   1.81075883]
16,7.000000024411422,7.000000024411422,6.964843750419473,[116.00846863   1.81200945],[109.00846863   1.81142485],[102.00846863   1.81084025],[95.04362488  1.81076384]
17,7.000000024411422,7.000000024411422,6.962203979524438,[115.65505981   1.81195056],[108.65505981   1.81136596],[101.65505981   1.81078136],[94.69285583  1.81076014]
18,7.000000024411422,7.000000024411422,6.959548950266058,[115.27671814   1.81188333],[108.27671814   1.81129873],[101.27671814   1.81071413],[94.31716919  1.8107456 ]
19,7.000000024411422,7.000000024411422,6.956871033187473,[114.87319946   1.81180704],[107.87319946   1.81122243],[100.87319946   1.81063783],[93.91632843  1.81071889]
20,7.000000024411422,7.000000024411422,6.954170228183324,[114.44429779   1.81172192],[107.44429779   1.81113732],[100.44429779   1.81055272],[93.49012756  1.81067824]
21,7.000000024411422,7.000000024411721,6.95143890575236,[113.98978424   1.81162751],[106.98978424   1.8110429 ],[99.98978424  1.8104583 ],[93.03834534  1.81062269]
22,7.000000024411422,7.00000002441101,6.94869232453428,[113.5094986    1.81152439],[106.5094986    1.81093979],[99.5094986   1.81035519],[92.56080627  1.81055093]
23,7.000000024411422,7.000000024411223,6.946014407715178,[113.0032196    1.81141341],[106.0032196   1.8108288],[99.0032196  1.8102442],[92.0572052   1.81046212]
24,7.000000024411422,7.000000024411522,6.943702701557652,[112.47142029   1.81129456],[105.47142029   1.81070995],[98.47142029  1.81012535],[91.52771759  1.81035519]
25,7.000000024411422,7.000000024411024,6.940391544392422,[111.91293335   1.81116879],[104.91293335   1.81058419],[97.91293335  1.80999959],[90.97254181  1.81023121]
26,7.000000024411422,7.000000024411621,6.936614993778184,[111.3272171    1.81103611],[104.3272171    1.81045151],[97.3272171   1.80986691],[90.39060211  1.81008863]
27,7.000000024411422,7.000000024411721,6.93233490278485,[110.71416473   1.8108983 ],[103.71416473   1.8103137 ],[96.71416473  1.8097291 ],[89.78182983  1.80992901]
28,7.000000024411422,7.000000024411124,6.927650453661791,[110.07369232   1.81075716],[103.07369232   1.81017256],[96.07369232  1.80958796],[89.14604187  1.80975449]
29,7.000000024411422,7.000000024411422,6.9226837168923545,[109.40576172   1.81061447],[102.40576172   1.81002986],[95.40576172  1.80944526],[88.483078    1.80956709]
30,7.000000024411422,7.000000024411024,6.917434692703771,[108.71029663   1.81047225],[101.71029663   1.80988765],[94.71029663  1.80930305],[87.79286194  1.80936968]
31,7.000000024411422,7.000000024411323,6.911834716797121,[107.98720551   1.81033266],[100.98720551   1.80974805],[93.98720551  1.80916345],[87.07537079  1.80916524]
32,7.000000024411422,7.00000002441111,6.905944824584283,[107.23638916   1.81019771],[100.23638916   1.80961311],[93.23638916  1.80902851],[86.33044434  1.80895746]
33,7.000000024411621,7.000000024411422,6.899848939620604,[106.45783234   1.8100692 ],[99.45783234  1.8094846 ],[92.45783234  1.8089    ],[85.5579834   1.80874991]
34,7.00000002441111,7.000000024411422,6.893783573275372,[105.65167236   1.80994987],[98.65167236  1.80936527],[91.65167236  1.80878067],[84.75788879  1.80854762]
35,7.000000024411721,7.000000024411422,6.8877258373445445,[104.81790924   1.80984128],[97.81790924  1.80925667],[90.81790924  1.80867207],[83.93018341  1.80835569]
36,7.00000002441192,7.000000024411422,6.881652843577151,[103.9564209    1.80974448],[96.9564209   1.80915987],[89.9564209   1.80857527],[83.07476807  1.80817664]
37,7.000000024411323,7.000000024411422,6.875549332899828,[103.06716919   1.80965853],[96.06716919  1.80907393],[89.06716919  1.80848932],[82.19161987  1.80801308]
38,7.000000024411223,7.000000024411422,6.869445822516111,[102.15007782   1.80958259],[95.15007782  1.80899799],[88.15007782  1.80841339],[81.28063202  1.80786693]
39,7.000000024411721,7.000000024411422,6.86331942382625,[101.20513153   1.80951619],[94.20513153  1.80893159],[87.20513153  1.80834699],[80.34181213  1.80773985]
40,7.000000024411223,7.000000024411422,6.857185395228691,[100.23222351   1.80945766],[93.23222351  1.80887306],[86.23222351  1.80828846],[79.37503815  1.80763161]
41,7.000000024411422,7.000000024411422,6.851058995102994,[99.23139954  1.80940509],[92.23139954  1.80882049],[85.23139954  1.80823588],[78.38034058  1.80754197]
42,7.000000024411422,7.000000024411422,6.844924964339941,[98.20256042  1.80935574],[91.20256042  1.80877113],[84.20256042  1.80818653],[77.3576355   1.80746925]
43,7.000000024411422,7.000000024411422,6.838775673451912,[97.14574432  1.8093071 ],[90.14574432  1.8087225 ],[83.14574432  1.80813789],[76.30696869  1.80741048]
44,7.000000024411422,7.000000024411422,6.832634010660882,[96.06088257  1.80925679],[89.06088257  1.80867219],[82.06088257  1.80808759],[75.2282486   1.80736232]
45,7.000000024411422,7.000000024411422,6.826507605531136,[94.94804382  1.80920243],[87.94804382  1.80861783],[80.94804382  1.80803323],[74.12153625  1.80732083]
46,7.000000024411422,7.000000024411422,6.820381199536224,[93.80713654  1.80914116],[86.80713654  1.80855656],[79.80713654  1.80797195],[72.98675537  1.80728114]
47,7.000000024411422,7.000000024411422,6.814231904874455,[92.63817596  1.80907142],[85.63817596  1.80848682],[78.63817596  1.80790222],[71.82394409  1.80723858]
48,7.000000024411422,7.000000024411422,6.808113127627388,[91.44119263  1.80899203],[84.44119263  1.80840743],[77.44119263  1.80782282],[70.63307953  1.80718923]
49,7.000000024411422,7.000000024411422,6.801986721092259,[90.21627045  1.80890226],[83.21627045  1.80831766],[76.21627045  1.80773306],[69.41428375  1.80712974]
50,7.000000024411422,7.000000024411422,6.795867944323562,[88.96335602  1.80880189],[81.96335602  1.80821729],[74.96335602  1.80763268],[68.1674881   1.80705678]
51,7.041328452438439,7.000000024411422,6.789764426885742,[87.72389984  1.80866802],[80.68257141  1.80810809],[73.68257141  1.80752349],[66.89280701  1.80696964]
52,7.149963415124649,7.000000024411422,6.78366091007137,[86.52391815  1.80871117],[79.37395477  1.8079915 ],[72.37395477  1.8074069 ],[65.59029388  1.80686808]
53,7.258491591164097,7.0000000244014675,6.777572652652445,[85.29605865  1.80891287],[78.03756714  1.80786908],[71.03756714  1.80728459],[64.25999451  1.8067534 ]
54,7.366920601087027,7.000000024411422,6.771495839908216,[84.04026031  1.80912697],[76.67333984  1.80774355],[69.67333984  1.80715895],[62.90184402  1.80662799]
55,7.475280956798634,7.0000000243915155,6.765422842331491,[82.7567215  1.8093245],[75.28144073  1.80761671],[68.28144073  1.80703235],[61.51601791  1.80649567]
56,7.583542119698269,7.000000024381564,6.759368918660083,[81.44535828  1.80943668],[73.86181641  1.80749106],[66.86181641  1.80690682],[60.10244751  1.80635929]
