,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999916099737491,6.999992395006494,6.9808655046275785
9,6.99993898759249,6.999992394996541,6.9775772363348265
10,6.999946616614193,6.999992394996541,6.974258450527541
11,6.999946616214651,6.999992394997536,6.970901517824895
12,6.999946615791641,6.999992394996541,6.967529326414602
13,6.999954244749167,6.999992394996541,6.964096099909193
14,6.999954244316229,6.999992394986591,6.960617097088879
15,6.999961873290801,6.99999239496769,6.957107576721405
16,6.999961872848777,6.99999239496769,6.953567538772998
17,6.999961872438252,6.999992394957745,6.949981724416811
18,6.999961872050604,6.999992394956751,6.946357763045428
19,6.9999695010685485,6.999992394956751,6.942710913468761
20,6.999969500739371,6.999992394946808,6.939048804992869
21,6.999977129832746,6.999992394947206,6.935340920009619
22,6.999977129603551,6.999992394946908,6.93160251729157
23,6.999977129466847,6.999992394947519,6.927940408293693
24,6.999984758819539,6.999992394937664,6.924613992412049
25,6.999984758844915,6.999992394937365,6.9204636015682635
26,6.999984758937106,6.999992394937763,6.915962258388164
27,6.999992388553355,6.999992394937564,6.911094704009715
28,7.000000018265581,6.999992394916993,6.905906714831428
29,7.000007648041445,6.999992394917391,6.9004288084145875
30,7.000015277953322,6.999992394916993,6.894683872954463
31,7.000015278565785,6.999992394917689,6.8886795379304
32,7.0000229085839,6.999992394957163,6.882453950349151
33,7.000030538638616,6.9999923949670935,6.8759537045724635
34,7.0000381687509465,6.999992394987088,6.869461088220935
35,7.000045798846926,6.999992394997053,6.862976101380388
36,7.000053428943834,6.999992394997053,6.856460597062327
37,7.000061058963985,6.999992395016847,6.849937463455387
38,7.000068688961581,6.999992395026803,6.8433914418638055
39,7.00007631883716,6.999992395026803,6.836837791065333
40,7.000091578009493,6.9999923950269025,6.830276511126883
41,7.00009920768811,6.9999923950269025,6.823699972624933
