,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.985900900569122
9,7.000007653855206,7.000000024431338,6.983596822388942
10,7.000007653886106,7.000000024431338,6.9812774853365465
11,7.000007653916032,7.000000024441299,6.978935260019903
12,7.000007653934983,7.0000000244512615,6.9765701464904355
13,7.000007653945975,7.000000024461227,6.974166885973024
14,7.000007653965947,7.000000024461227,6.971748366659334
15,7.000007654005916,7.000000024461227,6.96929932978851
16,7.000007654025913,7.000000024471193,6.966842663562532
17,7.000007654045918,7.000000024471193,6.964363109221339
18,7.000007654074931,7.000000024481162,6.961845408012449
19,7.000007654115999,7.000000024481162,6.959289559939494
20,7.000007654165122,7.000000024481162,6.9567184531907404
21,7.000007654216287,7.000000024480864,6.9541320877658395
22,7.0000076542353735,7.000000024501305,6.951530463693905
23,7.000007654255463,7.000000024501305,6.948776251886778
24,7.000007654266507,7.000000024491034,6.945854193580365
25,7.000007654236368,7.000000024510982,6.943450934248313
26,7.000007654236368,7.000000024510783,6.941383368467359
27,7.000007654236368,7.000000024510982,6.939628608043698
28,7.000007654206248,7.000000024500694,6.9383087233246625
29,7.000007654155095,7.000000024501603,6.937324532221781
30,7.000000024731045,7.000007653895682,6.936607370163717
31,7.000000024670958,7.000007653895881,6.9361419783816585
32,7.000000024600948,7.000007653875738,6.935882580524483
33,7.000000024501007,7.000007653875638,6.935859694117222
34,7.000000024451659,7.000007653855703,6.935852066660222
35,7.000000024351427,7.000007653855703,6.935813921819787
36,7.000000024311867,7.000007653855689,6.935791035775297
37,7.000000024312265,7.000007653855703,6.935768149697737
38,7.000000024291901,7.000007653855703,6.935745263475169
39,7.000000024292597,7.000007653855703,6.9357223770354
40,7.000000024292299,7.0000076538558025,6.935691860879138
41,7.000000024302032,7.000007653855703,6.93567660310578
