,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999847434953982,6.9999923949677045,6.974288966627854,[117.61749268   1.81228554],[110.61764526   1.81172001],[103.61765289   1.81113601],[96.64336395  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909107,[117.40835571   1.81228364],[110.4085083    1.81172132],[103.40851593   1.81113744],[96.43757629  1.81052756]
12,6.999847434427356,6.999992394937863,6.967567471052459,[117.17579651   1.81227851],[110.1759491    1.81171954],[103.17595673   1.81113589],[96.20838928  1.81052017]
13,6.999847434161593,6.999992394918002,6.96414950284544,[116.91954803   1.81226909],[109.91970062   1.81171346],[102.91970825   1.81113005],[95.95555878  1.81050837]
14,6.999847433878643,6.999992394908054,6.96067049951997,[116.63933563   1.81225455],[109.63948822   1.81170249],[102.63949585   1.8111192 ],[95.67882538  1.8104912 ]
15,6.999847433617186,6.9999923948772675,6.9571609786235316,[116.3348999    1.81223381],[109.33505249   1.81168509],[102.33506012   1.81110215],[95.37789917  1.81046784]
16,6.999847433328471,6.999992394857417,6.9536209401440665,[116.00601196   1.81220543],[109.00616455   1.81166041],[102.00617218   1.81107771],[95.05255127  1.8104372 ]
17,6.999847433078599,6.999992394827657,6.950042754653651,[115.65241241   1.81216896],[108.652565     1.81162715],[101.65257263   1.81104481],[94.70252991  1.81039858]
18,6.9998550622241895,6.999992394808821,6.9464111633732015,[115.27386475   1.81212306],[108.2740097    1.81158447],[101.27401733   1.81100237],[94.3276062   1.81035078]
19,6.99986269141686,6.999992394798909,6.942756683869424,[114.87014771   1.81206715],[107.87028503   1.81153119],[100.87029266   1.81094921],[93.92753601  1.81029272]
20,6.999877949987344,6.999992394779091,6.93907931617474,[114.44104767   1.81200016],[107.44116974   1.81146705],[100.44117737   1.81088531],[93.50209808  1.81022406]
21,6.999885579192113,6.999992394759281,6.9353714308027,[113.98633575   1.8119216 ],[106.9864502   1.811391 ],[99.98645782  1.81080949],[93.05108643  1.81014454]
22,6.999885579056798,6.999992394729183,6.931633027809204,[113.50582886   1.81183136],[106.5059433    1.81130254],[99.50595093  1.8107214 ],[92.57431793  1.81005323]
23,6.999885578966828,6.999992394699104,6.92797091862393,[112.99932861   1.81172943],[105.99944305   1.81120181],[98.99945068  1.81062102],[92.0714798   1.80995107]
24,6.999893208298972,6.999992394699303,6.924644502693018,[112.4673233    1.81161559],[105.46743011   1.8110888 ],[98.46743774  1.81050801],[91.54279327  1.80983734]
25,6.999893208297977,6.999992394689811,6.920341524059128,[111.90862274   1.81149042],[104.90872955   1.81096363],[97.90873718  1.81038296],[90.98839569  1.80971372]
26,6.999900837773765,6.999992394689712,6.915565522840195,[111.32270813   1.81135368],[104.32280731   1.81082582],[97.32281494  1.81024516],[90.40724945  1.80957866]
27,6.999916096697798,6.999992394709294,6.9104233105373964,[110.70950317   1.81120706],[103.7095871    1.81067741],[96.70959473  1.8100965 ],[89.79917145  1.80943429]
28,6.99993135568569,6.999992394729382,6.904983551703974,[110.06893158   1.8110522 ],[103.06900024   1.81051993],[96.06900787  1.80993879],[89.16402435  1.80928242]
29,6.999938985334262,6.999992394759082,6.8991012878588895,[109.40085602   1.81089139],[102.40091705   1.81035578],[95.40092468  1.80977428],[88.50182343  1.80912519]
30,6.999946615050728,6.999992394768389,6.892868071751585,[108.7052002    1.81072676],[101.7052536    1.81018698],[94.70526123  1.80960536],[87.81239319  1.80896485]
31,6.999954244823308,6.999992394788302,6.886360197342343,[107.98191833   1.81056082],[100.98196411   1.81001616],[93.98197174  1.80943429],[87.09561157  1.80880356]
32,6.99995424527088,6.999992394808125,6.87963869984543,[107.23095703   1.81039631],[100.23100281   1.80984592],[93.23101044  1.80926383],[86.35137177  1.80864346]
33,6.999954245742372,6.999992394847992,6.8726654323015754,[106.45227051   1.81023598],[99.45231628  1.80967963],[92.45232391  1.80909705],[85.57965851  1.80848753]
34,6.999969505026456,6.999992394857914,6.865684535440865,[105.64596558   1.81008327],[98.64599609  1.80952072],[91.64600372  1.80893803],[84.78031921  1.80833864]
35,6.999977134892985,6.999992394877779,6.858703638634446,[104.81204987   1.80994141],[97.81207275  1.80937302],[90.81208038  1.80879009],[83.95337677  1.80820036]
36,6.9999847647836795,6.999992394917391,6.851699853656373,[103.95040894   1.80981183],[96.95042419  1.80923736],[89.95043182  1.80865395],[83.09873199  1.80807388]
37,6.999984765235854,6.999992394947206,6.844680810050502,[103.06100464   1.80969524],[96.0610199   1.80911529],[89.06102753  1.80853152],[82.21634674  1.80795932]
38,6.999984765612117,6.999992394997053,6.8376465077323445,[102.14376068   1.80959177],[95.14377594  1.80900729],[88.14378357  1.80842292],[81.30613708  1.80785775]
39,6.999992395307014,6.999992395006892,6.83059694677768,[101.1986084    1.80950129],[94.19861603  1.80891323],[87.19862366  1.80832875],[80.36802673  1.80776882]
40,7.000000024921605,6.999992395046723,6.823547385942526,[100.22551727   1.80942321],[93.22551727  1.80883253],[86.2255249   1.80824757],[79.40197754  1.80769145]
41,7.000007654477487,6.999992395086686,6.8164749370219715,[99.22449493  1.80935633],[92.2244873   1.80876374],[85.22449493  1.80817831],[78.40802002  1.80762482]
42,7.000007654568395,6.99999239510663,6.809387229458096,[98.1954422   1.80929828],[91.19543457  1.80870461],[84.1954422   1.80811894],[77.38605499  1.80756629]
43,7.000015283983195,6.99999239510653,6.802322410184237,[97.13842773  1.80924618],[90.13841248  1.80865228],[83.1384201   1.80806661],[76.33609772  1.80751348]
44,7.000022913357432,6.99999239510663,6.795234702785232,[96.05336761  1.80919731],[89.05334473  1.80860364],[82.05335236  1.80801797],[75.25811768  1.80746365]
45,7.000022913276631,6.999992395066651,6.78815462486925,[94.94031525  1.80914783],[87.94029236  1.80855513],[80.94029999  1.80796993],[74.15214539  1.80741334]
46,7.000022913145569,6.999992395046837,6.781074546983745,[93.79919434  1.80909491],[86.79917145  1.80850375],[79.79917908  1.80791879],[73.01810455  1.80735958]
47,7.000022912994788,6.999992395036876,6.774017357263699,[92.63004303  1.80903566],[85.63002014  1.80844629],[78.63002777  1.80786145],[71.85601044  1.80729985]
48,7.000030542248946,6.999992395006991,6.766937279351323,[91.43284607  1.80896759],[84.43281555  1.80837989],[77.43282318  1.80779541],[70.66588593  1.80723155]
49,7.000038171533452,6.999992394997038,6.759872460139507,[90.2077179   1.80888927],[83.20767975  1.80830288],[76.20768738  1.80771852],[69.44781494  1.80715346]
50,7.000038171393846,6.999992394957248,6.752815270352648,[88.95459747  1.80879939],[81.95455933  1.80821466],[74.95456696  1.80763078],[68.20175171  1.80706418]
51,7.000045800678995,6.999992394957262,6.745750451131834,[87.67360687  1.80869877],[80.6735611   1.80811536],[73.67356873  1.80753148],[66.9278183  1.8069638]
52,7.000053429984136,6.999992394997053,6.738700890599877,[86.36469269  1.80858791],[79.36463928  1.80800557],[72.36464691  1.80742121],[65.62594604  1.80685365]
53,7.00006105934897,6.999992395056686,6.731666588776698,[85.0279007  1.8084687],[78.02783966  1.80788672],[71.02784729  1.80730164],[64.29618073  1.80673516]
54,7.000068688753358,6.99999239510663,6.724651360419722,[83.66327667  1.80834341],[76.66320801  1.80776131],[69.66321564  1.80717564],[62.9385643   1.80661047]
55,7.000099206351179,6.999992395166525,6.717643761387407,[82.27098846  1.80821419],[75.27088928  1.80763185],[68.27089691  1.80704546],[61.55325317  1.80648243]
56,7.000106835835104,6.999992395166411,6.710662865216241,[80.85096741  1.80808365],[73.8508606   1.80750024],[66.85086823  1.80691385],[60.14020538  1.80635321]
