,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981613181185662,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98358917  1.81054306]
9,6.999786403148868,7.000152611854948,6.9785461639736015,[117.80173492   1.81228018],[110.80194855   1.81167459],[103.80179596   1.81109536],[96.82324982  1.8105489 ]
10,6.999786403719172,7.0001602411218595,6.97542574091551,[117.61547089   1.81228065],[110.61568451   1.81166852],[103.61552429   1.81109083],[96.64009857  1.81055343]
11,6.999786404358874,7.000160240964716,6.972297688430041,[117.40607452   1.81227875],[110.40628815   1.81165934],[103.40612793   1.81108356],[96.43383026  1.81055582]
12,6.999786405048837,7.000167870193294,6.969108600729036,[117.17324066   1.81227326],[110.17345428   1.8116461 ],[103.17328644   1.81107235],[96.20417786  1.81055522]
13,6.9997864058014665,7.000175499411715,6.965896624808859,[116.91672516   1.81226361],[109.91693878   1.8116281 ],[102.91676331   1.81105649],[95.9508667   1.81055069]
14,6.999786406554089,7.0001831286502085,6.962646501908649,[116.63625336   1.81224859],[109.63646698   1.81160486],[102.63628387   1.81103516],[95.67363739  1.81054103]
15,6.999786407382024,7.000190757861217,6.959358232028991,[116.33156586   1.81222749],[109.33177948   1.81157482],[102.33158875   1.81100738],[95.37223053  1.8105253 ]
16,6.999786408175315,7.000198387092228,6.956047073970117,[116.00240326   1.812199  ],[109.00261688   1.81153786],[102.00241852   1.81097245],[95.04637146  1.81050265]
17,6.999786408968462,7.000198386928821,6.9526977689753116,[115.64852905   1.81216216],[108.64874268   1.81149268],[101.64854431   1.8109293 ],[94.69584656  1.81047153]
18,6.999794039107805,7.000198386766014,6.9493255758483485,[115.26972198   1.81211579],[108.26992798   1.81143856],[101.26972961   1.8108772 ],[94.32040405  1.810431  ]
19,6.999801669281061,7.0001983865837545,6.9459304946008595,[114.86573029   1.81205976],[107.86592865   1.81137455],[100.86573029   1.81081545],[93.9197998  1.8103801]
20,6.9998016699367405,7.000198386432673,6.942504895834874,[114.4363327    1.81199241],[107.43653107   1.81130052],[100.4363327    1.81074333],[93.49382782  1.81031811]
21,6.99980167055221,7.000206015703972,6.939041150188907,[113.98133087   1.81191409],[106.98152924   1.811216  ],[99.98132324  1.81066036],[93.0422821   1.81024396]
22,6.999801671077279,7.000206015581036,6.935546887067131,[113.5005188    1.81182408],[106.50071716   1.81112075],[99.50051117  1.81056666],[92.56496429  1.81015754]
23,6.999809300843527,7.000213644872243,6.9319839595404975,[112.99359894   1.81172252],[105.99378967   1.81101549],[98.99357605  1.81046271],[92.0615921   1.81005847]
24,6.999809301109929,7.000213644759017,6.928619396419334,[112.46097565   1.81160963],[105.46116638   1.81089997],[98.46095276  1.81034863],[91.53233337  1.80994678]
25,6.999816930515982,7.000221274115857,6.925003063417508,[111.9023056    1.81148601],[104.90248871   1.81077623],[97.90226746  1.81022537],[90.9772644   1.80982351]
26,6.999816930407261,7.000228903501169,6.921363842329332,[111.31681061   1.81135046],[104.31699371   1.81064177],[97.31676483  1.81009102],[90.395401   1.8096875]
27,6.999816930046107,7.000228903557265,6.91767884502867,[110.70443726   1.81120455],[103.70462036   1.81049943],[96.70439148  1.80994797],[89.78671265  1.80954015]
28,6.999816929495864,7.000228903689437,6.913993847866321,[110.06504059   1.81105101],[103.06522369   1.81035137],[96.06499481  1.80979824],[89.15100098  1.80938387]
29,6.9998169287728205,7.000228903811962,6.91030122148357,[109.3985672    1.81089151],[102.39875031   1.81019914],[95.39852142  1.80964446],[88.48822021  1.80922079]
30,6.9998169278941855,7.0002289039917,6.906578077693513,[108.70484924   1.81072855],[101.70503235   1.81004512],[94.70480347  1.80948818],[87.7982254   1.80905271]
31,6.9998169268892765,7.00022890422001,6.9028701928448015,[107.98377228   1.81056464],[100.98395538   1.80989158],[93.9837265   1.80933177],[87.08085632  1.80888247]
32,6.999816925786964,7.000236533833889,6.89913941999384,[107.23521423   1.81040192],[100.23539734   1.80974042],[93.23516083  1.80917788],[86.33602142  1.80871248]
33,6.999816924648961,7.000236534035713,6.895393388517527,[106.45916748   1.81024313],[99.45935059  1.8095938 ],[92.45911407  1.80902874],[85.5637207   1.80854547]
34,6.999816923433279,7.0002365343059365,6.89162446897494,[105.65549469   1.8100915 ],[98.6556778   1.80945539],[91.65544128  1.808887  ],[84.76381683  1.8083849 ]
35,6.999816922265038,7.000236534597229,6.887870808283306,[104.82420349   1.80995095],[97.8243866   1.80932784],[90.82415009  1.80875587],[83.9362793   1.80823481]
36,6.99981692112042,7.000236534880449,6.884101888865814,[103.96520233   1.80982208],[96.96538544  1.80921197],[89.96514893  1.80863655],[83.08104706  1.80809641]
37,6.999824549496305,7.00023653509652,6.880325339963225,[103.07846832   1.80970526],[96.0786438   1.80910695],[89.07840729  1.8085289 ],[82.19808197  1.80797148]
38,6.999824548617094,7.00023653536314,6.876541161512106,[102.16387939   1.80960155],[95.16405487  1.80901361],[88.16381836  1.80843234],[81.28727722  1.80786002]
39,6.999824547911998,7.000236535601304,6.8727493535274276,[101.22144318   1.80951107],[94.22161865  1.80893159],[87.22138214  1.80834746],[80.34863281  1.80776227]
40,6.9998245473423335,7.000244165215096,6.868942286561545,[100.25105286   1.80943274],[93.25122833  1.80886018],[86.25098419  1.80827343],[79.38204193  1.80767787]
41,6.999824546925233,7.000244165365204,6.865150478159912,[99.25274658  1.80936503],[92.25292206  1.8087976 ],[85.25267792  1.80820906],[78.38752747  1.80760586]
42,6.999824546664942,7.000251794870148,6.861335781298128,[98.22642517  1.80930579],[91.22660065  1.80874157],[84.22634888  1.80815172],[77.36501312  1.80754411]
43,6.999824546559368,7.000251794930453,6.85752871360064,[97.17212677  1.80925262],[90.17230225  1.80868971],[83.17205048  1.80809915],[76.31452179  1.80748975]
44,6.999824546569055,7.000274683164175,6.853714016275969,[96.08979797  1.80920255],[89.08997345  1.80863953],[82.08969879  1.80804837],[75.2359848  1.8074398]
45,6.999824546741877,7.00028231250844,6.849899318761281,[94.97947693  1.80915236],[87.9796524   1.80858719],[80.97937012  1.80799663],[74.12947083  1.80739105]
46,6.999824547002593,7.000289941832568,6.846084621069433,[93.84108734  1.80909872],[86.84126282  1.80853033],[79.8409729  1.8079406],[72.99488831  1.80734003]
47,6.999824547332783,7.000289941732244,6.842269923256635,[92.67464447  1.80903888],[85.67481995  1.80846643],[78.67453003  1.8078779 ],[71.83226013  1.80728376]
48,6.999824547665518,7.000297571036601,6.838455225377394,[91.48017883  1.80897057],[84.48035431  1.80839407],[77.48005676  1.80780661],[70.64160156  1.80721974]
49,6.999824548000401,7.000305200321256,6.834655786324593,[90.25777435  1.80889213],[83.25794983  1.80831158],[76.25764465  1.80772543],[69.42298889  1.80714548]
50,6.999824548298022,7.000312829616016,6.8308563472582655,[89.00737     1.80880213],[82.00754547  1.808218  ],[75.00723267  1.80763304],[68.17637634  1.80706024]
51,7.041183494275829,7.000312829546337,6.827056908257961,[87.77044678  1.80867839],[80.72926331  1.80811429],[73.7289505   1.80753016],[66.90189362  1.8069638 ]
52,7.149810828091669,7.000320458891202,6.823257469380687,[86.57296753  1.80872965],[79.42315674  1.80800152],[72.4228363   1.80741799],[65.59957886  1.80685663]
53,7.258339004999075,7.000328088265794,6.819473289441812,[85.34761047  1.80893695],[78.08927155  1.80788124],[71.08894348  1.80729795],[64.26947021  1.80673981]
54,7.366775645045072,7.000328088275628,6.815696739064061,[84.09431458  1.80915248],[76.72753906  1.80775607],[69.727211    1.80717266],[62.91151428  1.80661571]
55,7.475158889524197,7.00033571767009,6.811912559477013,[82.8132782   1.80934942],[75.33811951  1.80762839],[68.33778381  1.80704498],[61.52587128  1.80648696]
56,7.583420052734632,7.000343347064667,6.808147453543191,[81.50450897  1.80945897],[73.92108917  1.80750036],[66.92074585  1.80691695],[60.11259842  1.80635583]
