,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994789147984638
5,7.000000024411422,7.000000024411422,6.992797875651898
6,7.000000024411422,7.000000024411422,6.990562462520587
7,7.000000024411422,7.000000024411422,6.988334678683432
8,7.000000024411422,7.000000024411422,6.986068747729735
9,7.000000024411422,7.000000024411422,6.983772299118422
10,7.000000024411422,7.000000024411422,6.981430074064678
11,7.000000024411422,7.000000024411422,6.97908784895219
12,7.000000024411422,7.000000024411422,6.97671510622598
13,7.000000024411422,7.000000024411422,6.974304216478962
14,7.000007653805401,6.999992395017443,6.971885697336601
15,7.000007653806396,6.999992395016449,6.969436660596079
16,7.000007653806396,6.999992395016449,6.966972365127177
17,7.000007653806396,6.999992395016449,6.964477552124076
18,7.000007653805401,6.999992395017443,6.961959851007741
19,7.000007653806396,6.999992395016449,6.959419261782956
20,7.000007653805401,6.999992395017443,6.956848155061819
21,7.000007653805401,6.9999923950172445,6.954246530878473
22,7.000007653805387,6.999992395017145,6.9516525362147386
23,7.000007653805401,6.9999923950172445,6.948898324394718
24,7.000007653796441,6.999992395016946,6.945976266070248
25,7.000007653796441,6.999992395016847,6.943573006712395
26,7.000007653796441,6.999992395016648,6.941505440898537
27,7.000007653796441,6.999992395016548,6.939888009562125
28,7.000007653795432,6.9999923950170455,6.938652048156599
29,7.000007653795446,6.999992395016946,6.93782807426305
30,7.000007653795432,6.99999239501706,6.9373321645554356
31,7.000007653795446,6.999992395017145,6.937095654486938
32,7.000007653795446,6.999992395016946,6.937126173433609
33,7.000007653795645,6.999992395016847,6.937400833202828
34,7.00000765379583,6.99999239501696,6.9376831224926185
35,7.000007653795844,6.999992395016847,6.937927264942217
36,7.0000076537957305,6.999992395016847,6.938186666181557
37,7.000015283190818,6.99998476562237,6.938423179235022
38,7.00001528319042,6.99998476562237,6.938682580369478
39,7.000015283190818,6.99998476562237,6.9389343518947815
40,7.001968408183614,6.99998476562237,6.93919375253335
41,7.015205407818413,6.999984765622484,6.939445523420189
