,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.999900827141168,7.000000024411422,6.956848170547916,[116.33473969   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799072  1.81059635]
16,6.999908455224177,7.000000024411422,6.953323390441866,[116.00584412   1.81210351],[109.00593567   1.81176972],[102.00593567   1.81118512],[95.0526123   1.81058168]
17,6.999923712816965,7.000000024411422,6.949760463354193,[115.65224457   1.81205595],[108.65232086   1.81174827],[101.65232086   1.81116366],[94.70256042  1.81055856]
18,6.999923711771002,7.000000024411422,6.946167018658087,[115.27368164   1.81199968],[108.27375793   1.81171679],[101.27375793   1.81113219],[94.32759094  1.81052577]
19,6.999923710883456,7.000000024411422,6.942520168180079,[114.86994171   1.81193423],[107.87001801   1.81167424],[100.87001801   1.81108963],[93.92749786  1.81048214]
20,6.999923710155993,7.000000024411422,6.938858058892427,[114.44081116   1.81185889],[107.44088745   1.81161928],[100.44088745   1.81103468],[93.50202942  1.81042635]
21,6.999923709604606,7.000000024411621,6.9351654319533145,[113.98609161   1.81177342],[106.98616791   1.8115505 ],[99.98616791  1.8109659 ],[93.0510025   1.81035757]
22,6.99993133858258,7.000000024411323,6.931465175567673,[113.50557709   1.81167722],[106.50564575   1.81146777],[99.50564575  1.81088316],[92.5741806   1.81027544]
23,6.999931338338861,7.000000024411024,6.927810695496758,[112.99906158   1.81157184],[105.99913025   1.81137073],[98.99913025  1.81078613],[92.07131958  1.81017959]
24,6.999931338237029,7.000000024411124,6.924530055725372,[112.46704865   1.81145656],[105.46711731   1.81125903],[98.46711731  1.81067443],[91.54258728  1.81006944]
25,6.9999465970655335,7.000000024411323,6.92040255303985,[111.90840912   1.81133187],[104.90846252   1.81113291],[97.90846252  1.81054831],[90.98806    1.8099463]
26,6.999961856061485,7.000000024411621,6.915733363324887,[111.32255554   1.81119812],[104.32259369   1.810992  ],[97.32259369  1.8104074 ],[90.40686035  1.80980861]
27,6.999961856448687,7.000000024411721,6.910629298103945,[110.70935822   1.81105661],[103.70939636   1.81083775],[96.70939636  1.81025314],[89.79876709  1.80965781]
28,6.999961857054838,7.000000024411621,6.905075098537211,[110.06874847   1.81090939],[103.06878662   1.81067193],[96.06878662  1.81008732],[89.16371155  1.80949628]
29,6.9999847460838005,7.000000024411323,6.8991241704380375,[109.40065002   1.81075823],[102.40066528   1.81049705],[95.40066528  1.80991244],[88.50154114  1.80932593]
30,7.000007635382901,7.00000002441182,6.89288332528969,[108.7049942    1.81060505],[101.70498657   1.81031549],[94.70498657  1.80973089],[87.81210327  1.80914962]
31,7.000007636815734,7.00000002441192,6.886383080741461,[107.98170471   1.81045234],[100.98169708   1.81013   ],[93.98169708  1.8095454 ],[87.09531403  1.80896926]
32,7.000022897368299,7.00000002442128,6.879585289780941,[107.23075104   1.8103025 ],[100.23072815   1.80994391],[93.23072815  1.80935919],[86.35114288  1.80878854]
33,7.000038158242073,7.00000002442138,6.872520470055352,[106.45201874   1.81015754],[99.45198059  1.80976033],[92.45198059  1.80917561],[85.57946014  1.80860996]
34,7.000045790001243,7.00000002442138,6.865478538613693,[105.64571381   1.81002104],[98.64566803  1.80958414],[91.64566803  1.80899942],[84.78018951  1.80843759]
35,7.000045792640073,7.00000002442138,6.8584518659819045,[104.81175995   1.80989587],[97.81171417  1.80941856],[90.81171417  1.80883384],[83.95326233  1.80827558]
36,7.000053424749408,7.00000002442138,6.851394675889413,[103.9500885    1.80978191],[96.9500351   1.80926633],[89.9500351   1.80868161],[83.09864044  1.8081255 ]
37,7.000053427389695,7.00000002442138,6.844299338911629,[103.06060791   1.80967903],[96.0605545   1.80912876],[89.0605545   1.80854404],[82.21625519  1.807989  ]
38,7.000068688693519,7.00000002442138,6.837196372607051,[102.14328766   1.80958807],[95.14321899  1.80900669],[88.14321899  1.80842197],[81.30602264  1.80786717]
39,7.000068690962942,7.00000002442138,6.830070518206167,[101.19805145   1.80950892],[94.19798279  1.80890083],[87.19798279  1.80831611],[80.36791229  1.80776048]
40,7.0000763222108215,7.00000002442138,6.822952293258526,[100.22492981   1.8094399 ],[93.22485352  1.80881083],[86.22485352  1.80822611],[79.40190125  1.80766892]
41,7.000076323555233,7.00000002442138,6.815826438975645,[99.22381592  1.80937934],[92.22373962  1.80873549],[85.22373962  1.80815077],[78.40791321  1.80759132]
42,7.000076324394304,7.00000002442138,6.808685325954201,[98.19467926  1.80932534],[91.19460297  1.80867243],[84.19460297  1.80808771],[77.38591766  1.8075254 ]
43,7.000076324650674,7.00000002442138,6.801551842338804,[97.13751221  1.80927467],[90.13743591  1.80861902],[83.13743591  1.8080343 ],[76.33588409  1.80746901]
44,7.000076324405409,7.00000002442138,6.794425988090043,[96.05236816  1.80922484],[89.05229187  1.80857182],[82.05229187  1.80798709],[75.25786591  1.80741918]
45,7.000076323763813,7.000007653805898,6.787269616224653,[94.93916321  1.80917275],[87.93908691  1.80852664],[80.93907928  1.80794203],[74.15180969  1.80737197]
46,7.000083952187144,7.000007653805898,6.780113244320035,[93.797966    1.80911589],[86.79788208  1.80848038],[79.79787445  1.80789578],[73.01776123  1.80732405]
47,7.000099209872132,7.000007653805898,6.772979760488931,[92.6287384   1.80905175],[85.62863922  1.80842853],[78.62863159  1.80784392],[71.85565186  1.80727184]
48,7.000106838059596,7.000007653815856,6.765838647233239,[91.43146515  1.80897808],[84.43135834  1.80836856],[77.43135071  1.80778384],[70.66551208  1.80721176]
49,7.000106836960473,7.000007653815955,6.758720422060215,[90.20617676  1.80889404],[83.20606995  1.80829728],[76.20606232  1.80771255],[69.44734192  1.80714166]
50,7.000106835994229,7.000007653815955,6.751602196867114,[88.95298004  1.80879939],[81.95287323  1.80821407],[74.9528656   1.80762935],[68.20126343  1.80705988]
51,7.041435263368315,7.000007653815856,6.744491601008602,[87.7131424  1.8086704],[80.67170715  1.80811799],[73.67169952  1.80753326],[66.92720795  1.80696595]
52,7.150070225433998,7.000015283210318,6.737381005140361,[86.51269531  1.80871737],[79.36262512  1.80800986],[72.36260986  1.80742514],[65.62522888  1.80686009]
53,7.2586060301393935,7.000015283210332,6.730293297455919,[85.28437042  1.80892181],[78.02576447  1.80789161],[71.02574921  1.80730689],[64.29545593  1.8067441 ]
54,7.367027410401894,7.00001528320036,6.723213219186372,[84.02819061  1.80913687],[76.66116333  1.80776525],[69.66114807  1.80718064],[62.93793488  1.80661988]
55,7.475380137267298,7.000015283200474,6.7161674731922965,[82.74417877  1.80933416],[75.26879883  1.80763364],[68.26878357  1.80704904],[61.55261612  1.8064903 ]
56,7.583641301640428,7.000015283200474,6.709114097863555,[81.43244171  1.80944514],[73.84880066  1.80750024],[66.8487854   1.80691564],[60.13967133  1.80635822]
