,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[118.22624207   1.81226492],[111.22624207   1.81168032],[104.22624207   1.81109571],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[118.10803986   1.81225669],[111.10803986   1.81167209],[104.10803986   1.81108749],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985038773260156,[117.96759796   1.81224608],[110.96759796   1.81166148],[103.96759796   1.81107688],[96.9825592   1.81060505]
9,7.000000024411422,7.000000024411422,6.982635511500185,[117.80461121   1.81223285],[110.80461121   1.81164825],[103.80461121   1.81106365],[96.82197571  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980186473314199,[117.61877441   1.81221581],[110.61877441   1.8116312 ],[103.61877441   1.8110466 ],[96.63858795  1.81065631]
11,7.000000024411422,7.000000024411422,6.977706917620556,[117.40979004   1.81219482],[110.40979004   1.81161022],[103.40979004   1.81102562],[96.43208313  1.81068242]
12,7.000000024411422,7.000000024411422,6.975204473927856,[117.17739105   1.81216908],[110.17739105   1.81158447],[103.17739105   1.81099987],[96.20218658  1.81070685]
13,7.000000024411422,7.000000024411422,6.972671512918226,[116.9213028    1.81213796],[109.9213028    1.81155336],[102.9213028    1.81096876],[95.94863129  1.81072879]
14,7.000000024411422,7.000000024411422,6.970115664076956,[116.64126587   1.81210077],[109.64126587   1.81151617],[102.64126587   1.81093156],[95.67115021  1.81074655]
15,7.000000024411422,7.000000024411422,6.967521668671888,[116.33699036   1.8120569 ],[109.33699036   1.8114723 ],[102.33699036   1.81088769],[95.36946869  1.81075883]
16,7.000000024411422,7.000000024411422,6.964912414931762,[116.00827026   1.81200588],[109.00827026   1.81142128],[102.00827026   1.81083667],[95.04335785  1.81076384]
17,7.000000024411422,7.000000024411422,6.962272644065551,[115.65485382   1.81194675],[108.65485382   1.81136215],[101.65485382   1.81077754],[94.69258118  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959609985439239,[115.27648163   1.81187916],[108.27648163   1.81129456],[101.27648163   1.81070995],[94.31687164  1.81074488]
19,7.000000024411422,7.000000024411422,6.956916809594465,[114.87294006   1.81180263],[107.87294006   1.81121802],[100.87294006   1.81063342],[93.91602325  1.81071782]
20,7.000000024411422,7.000000024411422,6.954208375219974,[114.44400024   1.81171739],[107.44400024   1.81113279],[100.44400024   1.81054819],[93.48979187  1.81067717]
21,7.000000024411422,7.000000024411124,6.951469423413075,[113.98946381   1.8116231 ],[106.98946381   1.81103849],[99.98946381  1.81045389],[93.03799438  1.81062174]
22,7.000000024411422,7.000000024411124,6.9487228422107075,[113.5091095    1.81151986],[106.5091095    1.81093526],[99.5091095   1.81035066],[92.56038666  1.81054986]
23,7.000000024411422,7.000000024411124,6.946037296000483,[113.00276184   1.811409  ],[106.00276184   1.81082439],[99.00276184  1.81023979],[92.05672455  1.81046093]
24,7.000000024411422,7.000000024411522,6.943725589840533,[112.47091675   1.81129026],[105.47091675   1.81070566],[98.47091675  1.81012106],[91.52719116  1.81035388]
25,7.000000024411422,7.000000024411323,6.940414432668061,[111.91236877   1.8111645 ],[104.91236877   1.8105799 ],[97.91236877  1.80999529],[90.97195435  1.81022966]
26,7.000000024411422,7.00000002441182,6.936485294159348,[111.3265686    1.81103182],[104.3265686    1.81044722],[97.3265686   1.80986261],[90.39008331  1.81008708]
27,7.000000024411422,7.000000024411223,6.932128909219222,[110.71342468   1.81089401],[103.71342468   1.81030941],[96.71342468  1.80972481],[89.78129578  1.8099277 ]
28,7.000000024411422,7.00000002441182,6.927429201292847,[110.07289124   1.81075299],[103.07289124   1.81016839],[96.07289124  1.80958378],[89.14546204  1.8097533 ]
29,7.000000024411422,7.000000024411024,6.922424317524943,[109.40489197   1.81061077],[102.40489197   1.81002617],[95.40489197  1.80944157],[88.48246765  1.80956602]
30,7.000000024411422,7.000000024411024,6.917030334816971,[108.70933533   1.81046915],[101.70933533   1.80988455],[94.70933533  1.80929995],[87.79230499  1.80936897]
31,7.000000024411422,7.000000024411721,6.911231994630224,[107.98612213   1.81032979],[100.98612213   1.80974519],[93.98612213  1.80916059],[87.07489014  1.80916488]
32,7.000000024411422,7.000000024411124,6.905136108736247,[107.23518372   1.81019485],[100.23518372   1.80961025],[93.23518372  1.80902565],[86.33004761  1.80895734]
33,7.00000002441101,7.000000024411422,6.8987884537244115,[106.45652008   1.8100667 ],[99.45652008  1.8094821 ],[92.45652008  1.8088975 ],[85.55773163  1.80875003]
34,7.000000024411621,7.000000024411422,6.892417911578732,[105.65023041   1.80994773],[98.65023041  1.80936313],[91.65023041  1.80877852],[84.7578125   1.80854774]
35,7.00000002441182,7.000000024411422,6.886070258672873,[104.81629944   1.8098402 ],[97.81629944  1.8092556 ],[90.81629944  1.808671  ],[83.93022919  1.80835593]
36,7.00000002441111,7.000000024411422,6.879699718497802,[103.95465088   1.80974364],[96.95465088  1.80915904],[89.95465088  1.80857444],[83.07495117  1.80817723]
37,7.00000002441111,7.000000024411422,6.873321549619696,[103.06524658   1.80965805],[96.06524658  1.80907345],[89.06524658  1.80848885],[82.19192505  1.8080138 ]
38,7.000000024411721,7.000000024411422,6.866928122281376,[102.14800262   1.80958295],[95.14800262  1.80899835],[88.14800262  1.80841374],[81.28107452  1.80786788]
39,7.000000024411323,7.000000024411422,6.860519436033764,[101.20289612   1.80951703],[94.20289612  1.80893242],[87.20289612  1.80834782],[80.34237671  1.80774081]
40,7.000000024411522,7.000000024411422,6.854103119875094,[100.22983551   1.80945885],[93.22983551  1.80887425],[86.22983551  1.80828965],[79.37573242  1.80763257]
41,7.000000024411422,7.0000000244014675,6.847686802773766,[99.22885895  1.80940628],[92.22885895  1.80882168],[85.22885895  1.8082372 ],[78.38117218  1.80754292]
42,7.000000024411422,7.000000024411422,6.841247596258656,[98.19985199  1.80935717],[91.19985199  1.80877256],[84.19985199  1.80818796],[77.35860443  1.80747008]
43,7.000000024411422,7.000000024411422,6.834823647170456,[97.14287567  1.80930853],[90.14287567  1.80872393],[83.14287567  1.80813932],[76.30805206  1.80741131]
44,7.000000024411422,7.000000024411422,6.828384437981595,[96.0578537   1.80925822],[89.0578537   1.80867362],[82.0578537   1.80808902],[75.2294693   1.80736327]
45,7.000000024411422,7.000000024411422,6.821960486465014,[94.94485474  1.80920351],[87.94485474  1.8086189 ],[80.94485474  1.8080343 ],[74.12289429  1.80732143]
46,7.000000024411422,7.000000024411422,6.815536534057962,[93.80378723  1.80914199],[86.80378723  1.80855739],[79.80378723  1.80797279],[72.98825073  1.80728173]
47,7.000000024411422,7.000000024411422,6.809104951797029,[92.63466644  1.80907202],[85.63466644  1.80848742],[78.63466644  1.80790281],[71.82556152  1.80723894]
48,7.000000024411422,7.000000024411422,6.802688628183622,[91.43752289  1.80899239],[84.43752289  1.80840778],[77.43752289  1.80782318],[70.63483429  1.80718911]
49,7.000000024411422,7.000000024411422,6.796257045853576,[90.21243286  1.80890238],[83.21243286  1.80831778],[76.21243286  1.80773318],[69.41617584  1.8071295 ]
50,7.000000024411422,7.000000024411422,6.789833093291272,[88.95935059  1.80880177],[81.95935059  1.80821717],[74.95935059  1.80763257],[68.16951752  1.80705643]
51,7.000000024411422,7.000000024411422,6.7834244000513575,[87.67832184  1.8086921 ],[80.67832184  1.8081075 ],[73.67832184  1.80752289],[66.89489746  1.80696905]
52,7.000000024411422,7.000000024411422,6.777015707427224,[86.36935425  1.80857503],[79.36935425  1.80799043],[72.36935425  1.80740583],[65.59233856  1.80686736]
53,7.000000024411422,7.000000024411422,6.7706299036222335,[85.03260803  1.80845273],[78.03260803  1.80786812],[71.03260803  1.80728352],[64.26197815  1.80675268]
54,7.000000024411422,7.000000024411422,6.764255544501695,[83.66802979  1.80832744],[76.66802979  1.80774283],[69.66802979  1.80715823],[62.90377426  1.80662751]
55,7.000000024411422,7.000000024411422,6.757900259337921,[82.27577972  1.80820084],[75.27577972  1.80761623],[68.27577972  1.80703163],[61.51787949  1.80649507]
56,7.000000024411422,7.000000024411422,6.751556418656751,[80.85580444  1.80807507],[73.85580444  1.80749047],[66.85580444  1.80690587],[60.10424805  1.8063587 ]
