,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990867637697457
6,7.274505639918372,7.000000024411422,6.987884543888467
7,7.393127466228692,7.000000024411422,6.984878561742068
8,7.533973718920167,7.000000024411422,6.981857320725792
9,7.697372462015374,7.000000024411422,6.9787903032201095
10,7.874565150571075,7.000000024411422,6.975669879893278
11,8.054367092299742,7.000000024411422,6.972518938935112
12,8.23647311103486,7.000000024411422,6.96932985093944
13,8.42099764793535,7.000000024411422,6.966110245334201
14,8.607681303647714,7.000000024411422,6.962867751551742
15,8.79653933697403,7.000000024411422,6.959579481412079
16,8.987670930045443,7.000000024411422,6.956253064356344
17,9.180999789001623,7.000000024411422,6.952888500361675
18,9.376441990513774,7.000000024411422,6.949516307053664
19,9.57397464638792,7.000000024411422,6.946105966855075
20,9.778274575559786,7.000000024411422,6.942649850396806
21,9.998161358338857,7.000000024411124,6.939163216518637
22,10.239517258039971,7.000000024411024,6.935653694566898
23,10.506401112696024,7.000000024411422,6.932098396395332
24,10.799362238766763,7.000000024411522,6.9287262038594575
25,11.118682923721398,7.00000002441192,6.925102241477754
26,11.465164254243472,7.000000024411522,6.921447761652783
27,11.839012223789044,7.00000002442138,6.917793281984196
28,12.240371790573139,7.00000002442128,6.914100655543942
29,12.669349765907135,7.000000024421479,6.910377511744858
30,13.125930890752985,7.000000024421081,6.906669626939683
31,13.610283011500568,7.000000024421081,6.902954112962946
32,14.12254345694708,7.000000024421678,6.899208081630212
33,14.662780891403479,7.00000002442138,6.895469679879308
34,15.231094496588064,7.00000002442138,6.8917007607315535
35,15.82745375454763,7.00000002442138,6.8879471005263335
36,16.45195021809892,7.00000002442138,6.884178181557927
37,17.104683069466887,7.00000002442138,6.880371115573648
38,17.785667567397724,7.00000002442138,6.876586937681132
39,18.494926600420403,7.00000002442138,6.872795130199903
40,19.23256698027218,7.00000002442138,6.868988063667641
41,19.99861159541471,7.00000002442138,6.865173367401198
42,20.793098593077133,7.00000002442138,6.861351041379686
43,21.616027973602776,7.00000002442138,6.857543973773485
44,22.46743025482643,7.00000002442138,6.853729276382535
45,23.347305436990595,7.00000002442138,6.849906949338364
46,24.255653520308815,7.00000002442138,6.846092251434897
47,25.19241346977191,7.000000024411422,6.842277553359803
48,26.15761580304064,7.000000024411422,6.838470484618491
49,27.151252890711373,7.000000024411422,6.8346634159320505
50,28.173294215132785,7.00000002442138,6.830863976762827
51,29.223732146919346,7.000000024411422,6.827049278962498
52,30.302505650676366,7.000000024431338,6.823257469537973
53,31.409576579308283,7.000000024431338,6.819465660282108
54,32.54489915621648,7.000000024431338,6.815677665900414
55,33.70841234606276,7.00000002442138,6.811889671666082
56,34.90007037218904,7.000000024441299,6.808120751017536
57,36.119819828759226,7.0000000244512615,6.8043632744721
58,37.36746235135,7.000000024461227,6.800613427342861
59,38.643043716439884,6.999996209753974,6.796875024266912
60,39.945877278492866,7.000011468533056,6.793258691423342
61,41.27391073061021,7.00003054199937,6.789848352049879
62,42.62490866002831,7.000019097907719,6.786640191570084
63,43.99663565401267,7.000019097897655,6.783622765872425
64,45.38800833827995,7.000019097857849,6.780620598944205
65,46.79796622649998,7.000019097837958,6.777633690805534
66,48.22729514670337,7.000019097837958,6.774658226769179
67,49.67605613441228,7.000019097887701,6.771694206825118
68,51.14423774602003,7.000019097927631,6.768734001697636
69,52.63176750301002,7.000019097977465,6.765773796629789
70,54.138626332558886,7.000022912704579,6.762817406318829
71,55.66473031177631,7.000022912724532,6.759876274836801
72,57.21006799676232,7.000022912714558,6.756946587456818
73,58.77455546381263,7.000022912684627,6.754024529451643
74,60.35815456535389,7.000022912614859,6.751104378745249
75,61.960808080053475,7.000026727222492,6.748199486757745
76,63.58245115700043,7.000030541850239,6.745300316745801
