,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,7.000015270647643,7.000000024411422,6.963829065316343,[116.91957855   1.81220186],[109.91956329   1.8117944 ],[102.91956329   1.8112098 ],[95.95573425  1.81062222]
14,7.000015269124823,7.000000024411422,6.960388208404855,[116.63936615   1.81217635],[109.63935089   1.81179595],[102.63935089   1.81121135],[95.67896271  1.81062365]
15,7.000015267688555,7.000000024411422,6.956886316317871,[116.33493042   1.8121444 ],[109.33491516   1.81179142],[102.33491516   1.81120682],[95.37802887  1.81061924]
16,7.000015266359681,7.000000024411422,6.95336916544106,[116.00603485   1.81210518],[109.00601959   1.81177962],[102.00601959   1.81119502],[95.05265045  1.81060755]
17,7.000015265163611,7.000000024411422,6.949813867551693,[115.6524353    1.81205785],[108.65242004   1.81175911],[101.65242004   1.81117451],[94.7026062   1.81058764]
18,7.000022893511706,7.000000024411422,6.946205163880919,[115.27388      1.81200159],[108.27385712   1.81172848],[101.27385712   1.81114388],[94.32765198  1.81055784]
19,7.00003052201611,7.000000024411422,6.9425659426624495,[114.87016296   1.81193614],[107.87013245   1.81168687],[100.87013245   1.81110227],[93.92756653  1.81051672]
20,7.000038150699323,7.000000024411422,6.938903833199689,[114.44104767   1.8118608 ],[107.44100952   1.81163239],[100.44100952   1.81104779],[93.50210571  1.81046343]
21,7.000038150145882,7.000000024411522,6.935218835544186,[113.98633575   1.81177533],[106.98629761   1.81156456],[99.98629761  1.81097996],[93.0510788   1.81039691]
22,7.000038149736486,7.000000024411223,6.9315109497248315,[113.50582886   1.81167912],[106.50579071   1.81148243],[99.50579071  1.81089783],[92.57427979  1.81031585]
23,7.0000381494835695,7.000000024411834,6.927856469647288,[112.99932861   1.81157374],[105.99929047   1.81138623],[98.99929047  1.81080163],[92.07143402  1.81022096]
24,7.000038149374054,7.000000024410925,6.924591088659711,[112.46731567   1.81145811],[105.46727753   1.81127477],[98.46727753  1.81069016],[91.54268646  1.81011117]
25,7.0000457787931,7.00000002441192,6.920295739344545,[111.90861511   1.8113333 ],[104.90856934   1.811149  ],[97.90856934  1.8105644 ],[90.98827362  1.8099879 ]
26,7.000045778968791,7.00000002441182,6.915542626359915,[111.32269287   1.81119895],[104.32264709   1.8110081 ],[97.32264709  1.81042349],[90.40710449  1.8098495 ]
27,7.000053408722173,7.00000002441182,6.910255455750596,[110.70941925   1.81105697],[103.70936584   1.81085336],[96.70936584  1.81026876],[89.79911041  1.80969739]
28,7.000053409266133,7.000007653806083,6.9045639272430614,[110.06872559   1.81090879],[103.06867218   1.8106873 ],[96.06866455  1.8101027 ],[89.16410065  1.80953383]
29,7.000053410077837,7.0000152832005735,6.8984527819991035,[109.40054321   1.81075728],[102.40048981   1.81051147],[95.40047455  1.80992687],[88.50202179  1.80936098]
30,7.000068669958034,7.000015283200375,6.89196779642538,[108.70478821   1.81060398],[101.70471954   1.81032884],[94.70470428  1.80974424],[87.81273651  1.80918133]
31,7.000068671360073,7.00001528320036,6.885162376312284,[107.98141479   1.81045103],[100.98134613   1.81014228],[93.98133087  1.80955768],[87.09616852  1.80899739]
32,7.000076302511032,7.000015283200872,6.878036521611336,[107.23030853   1.81030083],[100.23023224   1.80995452],[93.23021698  1.80936992],[86.35218048  1.8088125 ]
33,7.000076304614344,7.000015283200474,6.870666526306005,[106.45146942   1.81015587],[99.45139313  1.80976939],[92.45137787  1.80918479],[85.58071136  1.80862999]
34,7.000083936421455,7.00001528320036,6.863258384144121,[105.6450119    1.81001937],[98.64492798  1.80959141],[91.64491272  1.80900681],[84.78165436  1.8084532 ]
35,7.0000915684914,7.00001528320046,6.855888389041296,[104.81095123   1.8098942 ],[97.81085968  1.80942452],[90.81084442  1.80883992],[83.95495605  1.80828643]
36,7.000099200670528,7.000015283200474,6.848487876370127,[103.94916534   1.80977988],[96.94906616  1.80927038],[89.9490509   1.80868578],[83.10056305  1.80813229]
37,7.000114462238077,7.000015283200474,6.841041587380237,[103.05962372   1.80967712],[96.05950928  1.80913079],[89.05949402  1.80854619],[82.21845245  1.8079921 ]
38,7.000122094277454,7.00001528320046,6.833602927843114,[102.1422348    1.80958617],[95.14211273  1.80900693],[88.14209747  1.80842233],[81.30849457  1.80786693]
39,7.000137355461229,7.00001528320046,6.82614900958568,[101.19693756   1.80950701],[94.19680023  1.80889952],[87.19678497  1.80831492],[80.37063599  1.80775738]
40,7.000137357442717,7.00001528320036,6.818710350147775,[100.22375488   1.80943823],[93.22361755  1.80880833],[86.22360229  1.80822372],[79.40489197  1.80766368]
41,7.00014498831433,7.00001528320046,6.811233543728766,[99.22257996  1.80937803],[92.222435    1.80873191],[85.22241974  1.80814731],[78.41118622  1.80758488]
42,7.000144989212122,7.00002291259495,6.803741478542036,[98.1934433   1.80932403],[91.19329834  1.80866826],[84.19327545  1.80808365],[77.389534   1.8075186]
43,7.000152618942628,7.00002291259495,6.796264672155665,[97.13627625  1.80927396],[90.13612366  1.80861461],[83.13610077  1.80803001],[76.33983612  1.80746222]
44,7.000160248146508,7.000022912594936,6.788780236316512,[96.0511322   1.80922461],[89.05097198  1.80856729],[82.0509491   1.80798268],[75.26216888  1.80741286]
45,7.000167876850962,7.00002291259495,6.781295800458197,[94.93792725  1.80917275],[87.9377594   1.80852282],[80.93773651  1.80793822],[74.15644073  1.80736661]
46,7.000167875863067,7.00002291259495,6.773811364499926,[93.79672241  1.80911601],[86.79655457  1.80847681],[79.79653168  1.8078922 ],[73.02272034  1.80732   ]
47,7.000190762850826,7.000022912594936,6.766326928501556,[92.62749481  1.80905175],[85.62730408  1.80842578],[78.62728119  1.80784118],[71.86095428  1.80726886]
48,7.000190761586243,7.00002291259495,6.758850121797057,[91.43021393  1.80897796],[84.43002319  1.8083663 ],[77.43000031  1.8077817 ],[70.67115021  1.80721045]
49,7.0001907603712565,7.00002291259495,6.75138094447681,[90.20500183  1.80889392],[83.2048111   1.80829632],[76.20478821  1.80771172],[69.45340729  1.80714166]
50,7.000198388738267,7.000022912594936,6.743919396480947,[88.95180511  1.80879903],[81.95160675  1.80821359],[74.95158386  1.80762899],[68.20766449  1.80706096]
51,7.041534445450166,7.000022912594936,6.736473107254284,[87.71206665  1.80867004],[80.67053223  1.80811822],[73.67050934  1.80753362],[66.93403625  1.80696785]
52,7.150161778085318,7.00002291259495,6.729034447412599,[86.51179504  1.80871725],[79.3616333   1.80801058],[72.36161041  1.80742598],[65.63257599  1.80686259]
53,7.258712841610979,7.000022912594936,6.72160341698567,[85.28356934  1.80892181],[78.02485657  1.80789196],[71.02483368  1.80730736],[64.30323029  1.80674613]
54,7.367157110128731,7.00002291259495,6.714195274752627,[84.02749634  1.80913723],[76.66033936  1.80776548],[69.66031647  1.80718088],[62.94612122  1.80662167]
55,7.475525096003791,7.000022912594936,6.7068062060456475,[82.74357605  1.80933523],[75.26805115  1.80763364],[68.26802826  1.80704904],[61.56122208  1.80649137]
56,7.583809148773298,7.00002291259495,6.699428581470253,[81.43184662  1.80944645],[73.84803772  1.80749977],[66.84801483  1.80691516],[60.14858627  1.80635858]
