,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[118.10735321   1.81225395],[111.10735321   1.81166947],[104.10735321   1.81108487],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[117.96668243   1.81224573],[110.96668243   1.81166112],[103.96668243   1.81107652],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983696006104268,[117.8034668    1.81223488],[110.8034668    1.81165028],[103.8034668    1.81106567],[96.81977081  1.81050861]
10,7.000000024411422,7.000000024411422,6.9813842989262165,[117.61739349   1.81222081],[110.61739349   1.81163621],[103.61739349   1.81105161],[96.63600922  1.81050265]
11,7.000000024411422,7.000000024411422,6.979049703509285,[117.40818024   1.81220293],[110.40818024   1.81161833],[103.40818024   1.81103373],[96.42913055  1.81049371]
12,7.0000000244014675,7.000000024411422,6.976676961077275,[117.17554474   1.81218052],[110.17554474   1.81159604],[103.17554474   1.81101143],[96.1988678   1.81048107]
13,7.0000000244014675,7.000000024411422,6.97427370106092,[116.91921997   1.81215298],[109.91921997   1.8115685 ],[102.91921997   1.8109839 ],[95.94494629  1.81046343]
14,7.0000000244014675,7.000000024411422,6.9718475528141015,[116.63893127   1.81211948],[109.63893127   1.811535  ],[102.63893127   1.8109504 ],[95.66708374  1.81044066]
15,7.0000000244014675,7.000000024411422,6.969398516408039,[116.33441925   1.81207943],[109.33441925   1.81149495],[102.33441925   1.81091034],[95.36502075  1.81041121]
16,7.0000000243915155,7.000000024411422,6.966934221203563,[116.00544739   1.81203187],[109.00544739   1.8114475 ],[102.00544739   1.8108629 ],[95.03851318  1.81037474]
17,7.0000000243915155,7.000000024411422,6.964431779051784,[115.65177155   1.81197643],[108.65177155   1.81139207],[101.65177155   1.81080747],[94.68733978  1.81033015]
18,7.0000000243915155,7.000000024411422,6.961906448764384,[115.27313995   1.81191278],[108.27313995   1.81132841],[101.27313995   1.81074381],[94.31123352  1.81027687]
19,7.0000000243915155,7.0000000244014675,6.959350600960963,[114.86934662   1.81184006],[107.86934662   1.81125569],[100.86934662   1.81067121],[93.90999603  1.81021392]
20,7.00000765378548,6.99999239499755,6.95678712386807,[114.44016266   1.81175828],[107.44015503   1.81117392],[100.44016266   1.81058955],[93.48337555  1.81014049]
21,7.000007653786489,6.999992395006906,6.954193129259939,[113.98537445   1.81166708],[106.98536682   1.81108272],[99.98537445  1.81049824],[93.03118134  1.81005657]
22,7.000007653786489,6.999992395006892,6.951599134725927,[113.50479126   1.81156671],[106.50478363   1.81098235],[99.50479126  1.81039786],[92.55319214  1.80996251]
23,7.000007653786489,6.999992394986889,6.948852552425184,[112.99808502   1.81145775],[105.99807739   1.81087339],[98.99808502  1.81028914],[92.04923248  1.8098582 ]
24,7.000007653786489,6.999992394976642,6.945915235374115,[112.46569061   1.81134069],[105.46568298   1.81075633],[98.46569061  1.8101722 ],[91.51977539  1.80974388]
25,7.000007653786489,6.999992394976642,6.943504346655372,[111.90722656   1.81121707],[104.90721893   1.81063271],[97.90722656  1.81004858],[90.96372223  1.8096211 ]
26,7.000007653785494,6.999992394977538,6.9415588511714,[111.32203674   1.81108522],[104.32202911   1.81050086],[97.32203674  1.80991673],[90.38047791  1.80948734]
27,7.000007653786489,6.999992394976642,6.940048231323826,[110.70996094   1.81094706],[103.70995331   1.8103627 ],[96.70996094  1.80977857],[89.76991272  1.80934489]
28,7.000007653786489,6.999992394976642,6.9389801165499,[110.07091522   1.81080508],[103.07090759   1.81022072],[96.07091522  1.80963659],[89.13193512  1.80919564]
29,7.000007653795446,6.999992394977438,6.938247695288949,[109.40471649   1.81066144],[102.40470886   1.81007695],[95.40471649  1.80949283],[88.46646881  1.80904233]
30,7.000007653796441,6.999992394976941,6.937904373328103,[108.71134949   1.81051803],[101.71134186   1.80993354],[94.71134949  1.80934942],[87.77344513  1.80888689]
31,7.00001528319042,6.9999847655824645,6.937873856677571,[107.99063873   1.81037641],[100.99062347   1.80979192],[93.99063873  1.8092078 ],[87.05276489  1.80873156]
32,7.00001528319042,6.999984765582266,6.93812562776064,[107.24252319   1.81023848],[100.24250793   1.809654  ],[93.24252319  1.80906987],[86.30439758  1.80857837]
33,7.0000152831901215,6.9999847655925125,6.93862153962363,[106.46688843   1.81010687],[99.46687317  1.80952239],[92.46688843  1.80893815],[85.52826691  1.80842972]
34,7.00001528319032,6.999984765602463,6.939109822142284,[105.66362      1.80998337],[98.66360474  1.80939889],[91.66362     1.80881453],[84.72451019  1.80828905]
35,7.000015283220489,6.999984765612416,6.939559957748796,[104.83273315   1.8098712 ],[97.8327179   1.80928636],[90.83273315  1.80870187],[83.89317322  1.80815911]
36,7.00001528322029,6.999984765612416,6.940025352129446,[103.97413635   1.80976963],[96.97412109  1.80918479],[89.97413635  1.80860031],[83.03411102  1.80804098]
37,7.000015283220489,6.999984765612416,6.9404907464407115,[103.08774567   1.80967879],[96.08773041  1.80909395],[89.08774567  1.80850947],[82.14725494  1.80793488]
38,7.000022912625026,6.9999771362179395,6.940963769947555,[102.17352295   1.80959809],[95.17350006  1.80901313],[88.17352295  1.80842865],[81.2325592   1.80784154]
39,7.000022912624813,6.999977136217954,6.941421534564368,[101.23144531   1.80952692],[94.23142242  1.80894196],[87.23144531  1.80835748],[80.2900238   1.80775928]
40,7.000022912625026,6.9999771362179395,6.941894557726764,[100.26141357   1.80946374],[93.26139069  1.80887878],[86.26141357  1.8082943 ],[79.31951904  1.807688  ]
41,7.0000229126347895,6.9999771362179395,6.942367580656432,[99.26340485  1.80940711],[92.26338196  1.80882204],[85.26340485  1.80823755],[78.32103729  1.80762589]
42,7.000022912634775,6.999977136227908,6.942840603315505,[98.23738098  1.80935454],[91.23735809  1.80876946],[84.23738098  1.80818486],[77.29454041  1.80757093]
43,7.000022912634775,6.999977136227908,6.943305996359,[97.18338776  1.80930376],[90.18336487  1.80871868],[83.18338776  1.80813408],[76.24008179  1.80752039]
44,7.000022912634775,6.999977136217954,6.943779018586758,[96.10134125  1.80925202],[89.10131836  1.80866694],[82.10134125  1.80808246],[75.15756226  1.80747139]
45,7.000022912634775,6.999977136217954,6.94424441127505,[94.99131775  1.80919683],[87.99129486  1.80861175],[80.99131775  1.80802727],[74.04707336  1.80742049]
46,7.000022912624813,6.999977136217954,6.944709803862727,[93.85322571  1.80913568],[86.85320282  1.80855072],[79.85322571  1.80796623],[72.90851593  1.80736494]
47,7.000022912624813,6.999977136217954,6.945175196434335,[92.68716431  1.80906725],[85.68714142  1.80848229],[78.68716431  1.80789781],[71.74198914  1.80730224]
48,7.000022912624813,6.999977136217954,6.94564058897026,[91.49307251  1.80898952],[84.49304962  1.80840456],[77.49307251  1.80782008],[70.54743195  1.80723071]
49,7.000022912614752,6.999977136228008,6.946113610946298,[90.27095795  1.80890203],[83.27093506  1.80831718],[76.27095795  1.80773258],[69.32484436  1.80714893]
50,7.000022912604908,6.999977136237851,6.946579003651914,[89.02092743  1.80880499],[82.02090454  1.80822027],[75.02092743  1.80763555],[68.07434845  1.80705619]
51,7.041358970063861,6.999977136247824,6.9470520258731545,[87.7842865   1.80867457],[80.74292755  1.80811405],[73.74295044  1.80752921],[66.79589844  1.80695271]
52,7.149986303440148,6.999977136267748,6.947517418829259,[86.58699799  1.80872095],[79.43701172  1.80799997],[72.43703461  1.80741489],[65.48951721  1.8068397 ]
53,7.258529738290679,6.999977136257771,6.947990441347895,[85.36174774  1.80892467],[78.10321808  1.80787981],[71.10324097  1.80729485],[64.15525055  1.80671895]
54,7.366966377610156,6.999977136267748,6.94845201981432,[84.10864258  1.80913973],[76.74167633  1.80775547],[69.74169922  1.80717039],[62.79324722  1.8065933 ]
55,7.4753496214839315,6.999977136277713,6.9489097836135105,[82.82769775  1.80933702],[75.35234833  1.80762863],[68.35237122  1.80704343],[61.40346146  1.80646479]
56,7.583626043280037,6.999977136267748,6.94936373274561,[81.51902008  1.80944836],[73.93539429  1.80750179],[66.93541718  1.80691671],[59.98605347  1.80633616]
