,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990562462520587,[118.22575378   1.81226349],[111.22575378   1.81167889],[104.22575378   1.81109428],[97.23519135  1.81052041]
7,7.000000024411422,7.000000024411422,6.988342308077413,[118.10730743   1.81225896],[111.10730743   1.81167436],[104.10730743   1.81108975],[97.11896515  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860840065181815,[117.96662903   1.81225252],[110.96662903   1.81166792],[103.96662903   1.81108332],[96.98054504  1.81052709]
9,7.000000024411422,7.000000024411422,6.983795187301263,[117.80339813   1.81224382],[110.80339813   1.81165922],[103.80339813   1.81107461],[96.81960297  1.81052935]
10,7.000000024411422,7.000000024411422,6.981475850441561,[117.61732483   1.81223214],[110.61732483   1.81164753],[103.61732483   1.81106293],[96.635849    1.81052971]
11,7.000000024411422,7.000000024411422,6.979133625319876,[117.40811157   1.81221676],[110.40811157   1.81163216],[103.40811157   1.81104755],[96.42897797  1.81052768]
12,7.000000024411422,7.000000024411422,6.976768511987146,[117.1754837    1.81219721],[110.1754837    1.81161261],[103.1754837   1.811028 ],[96.19871521  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974372881028891,[116.91916656   1.81217241],[109.91916656   1.81158781],[102.91916656   1.81100321],[95.9447937   1.81051254]
14,7.000000024411422,7.000000024411422,6.971931473711622,[116.63887787   1.81214201],[109.63887787   1.81155741],[102.63887787   1.81097281],[95.66694641  1.81049764]
15,7.000000024411422,7.000000024411422,6.969482436971326,[116.33436584   1.8121047 ],[109.33436584   1.8115201 ],[102.33436584   1.8109355 ],[95.36488342  1.81047678]
16,7.000000024411422,7.000000024411422,6.9670028827200605,[116.00540161   1.81206036],[109.00540161   1.81147575],[102.00540161   1.81089115],[95.03839874  1.81044841]
17,7.000000024411422,7.000000024411422,6.964485181532871,[115.65172577   1.81200814],[108.65172577   1.81142354],[101.65172577   1.81083894],[94.6872406   1.81041217]
18,7.000000024411422,7.000000024411422,6.961944592239891,[115.27309418   1.81194723],[108.27309418   1.81136262],[101.27309418   1.81077802],[94.3111496   1.81036651]
19,7.000000024411422,7.000000024411422,6.959388744224795,[114.86930084   1.81187689],[107.86930084   1.81129229],[100.86930084   1.81070769],[93.90991211  1.81031084]
20,7.000000024411422,7.000000024411422,6.95681763750337,[114.44011688   1.8117969 ],[107.44011688   1.8112123 ],[100.44011688   1.8106277 ],[93.48329926  1.81024456]
21,7.000000024411422,7.00000002441101,6.9542236427139725,[113.98532867   1.81170738],[106.98532867   1.81112278],[99.98532867  1.81053817],[93.03110504  1.81016707]
22,7.000000024411422,7.000000024411024,6.9516296480496145,[113.50474548   1.8116082 ],[106.50474548   1.81102359],[99.50474548  1.81043899],[92.55311584  1.81007791]
23,7.000000024411422,7.000000024410925,6.948875436235377,[112.99803925   1.81150007],[105.99803925   1.81091547],[98.99803925  1.81033087],[92.04916382  1.80997741]
24,7.000000024411422,7.000000024411024,6.945953377904625,[112.46566772   1.81138325],[105.46566772   1.81079865],[98.46566772  1.81021404],[91.51971436  1.80986512]
25,7.000000024411422,7.00000002441192,6.943733224015169,[111.90734863   1.81125939],[104.90734863   1.81067479],[97.90734863  1.81009018],[90.96361542  1.80974293]
26,7.000000024411422,7.000000024411522,6.941932687027692,[111.32225037   1.81112647],[104.32225037   1.81054187],[97.32225037  1.80995727],[90.38031769  1.80960763]
27,7.000000024411422,7.000000024411024,6.940635690274082,[110.71031189   1.81098711],[103.71031189   1.81040251],[96.71031189  1.80981791],[89.76967621  1.80946207]
28,7.000000024381564,7.0000000244411,6.939704904656903,[110.07133484   1.81084299],[103.07133484   1.81025875],[96.07133484  1.80967379],[89.13162994  1.80930805]
29,7.000000024381564,7.000000024441796,6.939178477151477,[109.40528107   1.81069636],[102.40528107   1.81011212],[95.40528107  1.80952716],[88.4661026   1.80914807]
30,7.0000000243915155,7.000000024431039,6.938995372642082,[108.71199036   1.8105495 ],[101.71199036   1.80996513],[94.71199036  1.80938029],[87.772995    1.80898404]
31,7.0000000244014675,7.00000002442138,6.939048779583496,[107.99132538   1.81040418],[100.99132538   1.8098197 ],[93.99132538  1.80923498],[87.05227661  1.80881858]
32,7.0000000243915155,7.000000024431636,6.939323439152021,[107.24320221   1.81026208],[100.24320221   1.80967772],[93.24320221  1.80909288],[86.30387878  1.80865431]
33,7.000000024411621,7.000000024411422,6.939849868929178,[106.46759796   1.81012571],[99.46759796  1.80954111],[92.46759796  1.8089565 ],[85.52774811  1.80849397]
34,7.000000024411024,7.000000024411422,6.940376298839111,[105.66439819   1.80999744],[98.66439819  1.80941284],[91.66439819  1.80882823],[84.72402191  1.80834103]
35,7.0000000244411,7.000000024381564,6.940879840652957,[104.83354187   1.80988038],[97.83354187  1.80929542],[90.83354187  1.80871117],[83.89266205  1.80819929]
36,7.0000000244510625,7.000000024371616,6.941413900067736,[103.97502899   1.80977416],[96.97502899  1.80918908],[89.97502899  1.80860496],[83.03361511  1.80806923]
37,7.000000024460829,7.000000024361669,6.9419403301217235,[103.0887146    1.80967975],[96.0887146   1.80909455],[89.0887146   1.80851054],[82.14677429  1.80795157]
38,7.000000024490821,7.000000024331841,6.942466760033824,[102.17462158   1.80959582],[95.17462158  1.80901027],[88.17462158  1.80842662],[81.23215485  1.80784702]
39,7.0000000244913325,7.000000024331841,6.943000819123797,[101.23262024   1.80952191],[94.23262024  1.80893636],[87.23262024  1.80835271],[80.28961945  1.80775571]
40,7.000000024491034,7.000000024331841,6.943534877973195,[100.26272583   1.80945706],[93.26272583  1.80887151],[86.26272583  1.80828786],[79.31919098  1.80767667]
41,7.000000024481162,7.000000024361669,6.944068936455589,[99.26485443  1.80939925],[92.26485443  1.80881381],[85.26485443  1.8082298 ],[78.32078552  1.80760884]
42,7.000000024481162,7.000000024361669,6.944602994584658,[98.23902893  1.8093462 ],[91.23902893  1.80876076],[84.23902893  1.80817676],[77.29442596  1.80755007]
43,7.000000024461227,7.0000000243915155,6.945137052339581,[97.18516541  1.8092953 ],[90.18516541  1.8087101 ],[83.18516541  1.80812573],[76.24002838  1.8074975 ]
44,7.000000024461227,7.0000000243915155,6.945663480387883,[96.1032486   1.80924428],[89.1032486   1.80865908],[82.1032486   1.80807471],[75.15758514  1.80744839]
45,7.0000000244512615,7.0000000244014675,6.946189908180108,[94.9932785   1.80919027],[87.9932785   1.80860519],[80.9932785   1.80802071],[74.04708862  1.80739915]
46,7.0000000244512615,7.0000000244014675,6.9467163357643225,[93.85532379  1.80913079],[86.85532379  1.80854571],[79.85532379  1.80796123],[72.90860748  1.80734682]
47,7.0000000244512615,7.0000000244014675,6.947250392636145,[92.68932343  1.80906367],[85.68932343  1.80847859],[78.68932343  1.80789411],[71.74207306  1.80728817]
48,7.000000024431338,7.0000000244014675,6.947776820093003,[91.49536896  1.8089875 ],[84.49536896  1.80840266],[77.49536896  1.80781817],[70.54759216  1.80722106]
49,7.000000024411422,7.000000024411422,6.94830324761164,[90.27346802  1.80890155],[83.27346802  1.80831695],[76.27346802  1.80773234],[69.32516479  1.80714345]
50,7.0000000243915155,7.000000024411422,6.948829675220005,[89.02357483  1.80880511],[82.02357483  1.80822074],[75.02357483  1.80763614],[68.07474518  1.80705452]
51,7.041343711217918,7.000000024431338,6.949356102934685,[87.78707123  1.80867505],[80.74572754  1.80811524],[73.74572754  1.8075304 ],[66.79637146  1.80695486]
52,7.149963415172674,7.00000002442138,6.949890160235081,[86.5900116   1.80872166],[79.44004822  1.80800152],[72.44004822  1.8074168 ],[65.49015808  1.80684507]
53,7.2584992206099574,7.0000000244512615,6.950416588328709,[85.36507416  1.80892587],[78.10657501  1.80788171],[71.10657501  1.80729663],[64.15615845  1.80672646]
54,7.366928230503782,7.0000000244512615,6.9509468312859415,[84.11219025  1.80914056],[76.74526215  1.80775702],[69.74526215  1.80717194],[62.79431534  1.80660129]
55,7.475288586138459,7.000000024441299,6.951465630269249,[82.8315506  1.8093375],[75.35626221  1.80762994],[68.35626221  1.80704498],[61.4047966   1.80647242]
56,7.583557378609209,7.00000002442138,6.951988244068474,[81.52309418  1.8094486 ],[73.93953705  1.80750251],[66.93953705  1.80691779],[59.98754883  1.80634189]
