,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[118.10735321   1.81225395],[111.10735321   1.81166947],[104.10735321   1.81108487],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[117.96668243   1.81224573],[110.96668243   1.81166112],[103.96668243   1.81107652],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983688376710288,[117.80347443   1.81223488],[110.80347443   1.81165028],[103.80347443   1.81106567],[96.81978607  1.81050861]
10,7.000000024411422,7.000000024411422,6.981376669531623,[117.61740875   1.81222081],[110.61740875   1.81163621],[103.61740875   1.81105161],[96.6360321   1.81050265]
11,7.000000024411422,7.000000024411422,6.979019185931181,[117.4081955    1.81220293],[110.4081955    1.81161833],[103.4081955    1.81103373],[96.42917633  1.81049371]
12,7.000000024411422,7.000000024411422,6.976654072893137,[117.17556763   1.81218064],[110.17556763   1.81159604],[103.17556763   1.81101143],[96.19891357  1.81048107]
13,7.000000024411422,7.000000024411422,6.974258442271758,[116.91925049   1.8121531 ],[109.91925049   1.8115685 ],[102.91925049   1.8109839 ],[95.94499207  1.81046343]
14,7.000000024411422,7.000000024411422,6.971824664622251,[116.63896942   1.8121196 ],[109.63896942   1.811535  ],[102.63896942   1.8109504 ],[95.66714478  1.81044078]
15,7.000000024411422,7.000000024411422,6.969375628216252,[116.3344574    1.81207955],[109.3344574    1.81149495],[102.3344574    1.81091034],[95.36508179  1.81041133]
16,7.00000002442138,7.000000024411422,6.966896074215166,[116.00549316   1.8120321 ],[109.00549316   1.81144738],[102.00549316   1.81086278],[95.03859711  1.81037486]
17,7.00000002442138,7.000000024411422,6.96439363206264,[115.65181732   1.81197667],[108.65181732   1.81139195],[101.65181732   1.81080735],[94.68742371  1.81033027]
18,7.00000002442138,7.000000024411422,6.961853042987012,[115.27319336   1.81191301],[108.27319336   1.81132829],[101.27319336   1.81074369],[94.31134033  1.81027699]
19,7.000000024431338,7.000000024411422,6.959297195176097,[114.86940002   1.81184042],[107.86940002   1.81125557],[100.86940002   1.81067097],[93.91010284  1.81021404]
20,7.00000002442138,7.000000024411422,6.956726088673753,[114.44021606   1.81175852],[107.44021606   1.8111738 ],[100.44021606   1.81058919],[93.48348999  1.81014073]
21,7.000000024431338,7.000000024411124,6.9541473528625755,[113.98542786   1.81166744],[106.98542786   1.8110826 ],[99.98542786  1.810498  ],[93.03128052  1.81005681]
22,7.000000024431338,7.000000024411124,6.951553358328983,[113.50484467   1.81156695],[106.50484467   1.81098211],[99.50484467  1.81039751],[92.55329132  1.80996263]
23,7.000000024431338,7.000000024411024,6.948806776021131,[112.99813843   1.81145811],[105.99813843   1.81087327],[98.99813843  1.81028867],[92.04933167  1.80985832]
24,7.000000024441299,7.000000024411223,6.945877088364858,[112.46573639   1.81134117],[105.46573639   1.81075621],[98.46573639  1.8101716 ],[91.51985931  1.80974388]
25,7.000000024441299,7.00000002441182,6.943634046332789,[111.90737915   1.81121778],[104.90737915   1.81063282],[97.90737915  1.81004822],[90.96374512  1.80962121]
26,7.000000024431338,7.000000024420882,6.941833509373956,[111.322258     1.81108594],[104.322258    1.8105011],[97.322258    1.80991638],[90.3804245   1.80948699]
27,7.00000002442138,7.000000024431025,6.9404907362207755,[110.71026611   1.81094778],[103.71026611   1.81036305],[96.71026611  1.80977821],[89.76977539  1.80934429]
28,7.00000002442138,7.000000024431437,6.939552321184046,[110.07125854   1.81080627],[103.07125854   1.81022155],[96.07125854  1.80963671],[89.13170624  1.80919504]
29,7.000000024411422,7.000000024431238,6.939018264196989,[109.40517426   1.81066263],[102.40517426   1.81007802],[95.40517426  1.80949318],[88.46615601  1.80904174]
30,7.000000024411422,7.000000024431636,6.938804641952404,[108.71183777   1.81051922],[101.71183777   1.80993462],[94.71183777  1.80934978],[87.77303314  1.80888617]
31,7.0000000244014675,7.00000002443175,6.938941971983063,[107.99123383   1.8103776 ],[100.99123383   1.80979311],[93.99123383  1.80920827],[87.05229187  1.80873096]
32,7.0000000244014675,7.000000024421792,6.939338701580982,[107.24318695   1.81023967],[100.24318695   1.80965519],[93.24318695  1.80907047],[86.30384827  1.80857766]
33,7.0000000244014675,7.000000024411422,6.940002460143729,[106.467659     1.81010807],[99.467659    1.80952358],[92.467659    1.80893898],[85.52765656  1.808429  ]
34,7.0000000244016665,7.0000000243915155,6.940681477537727,[105.664505     1.80998456],[98.664505    1.80940008],[91.664505    1.80881572],[84.72382355  1.80828857]
35,7.000000024401567,7.000000024381564,6.9413147186162165,[104.83372498   1.80987179],[97.83372498  1.80928731],[90.83372498  1.80870306],[83.89241028  1.80815864]
36,7.000000024401368,7.000000024381564,6.941963218468719,[103.97524261   1.80977023],[96.97524261  1.80918574],[89.97524261  1.8086015 ],[83.03327942  1.8080405 ]
37,7.00000002442128,7.000000024361669,6.942619347646034,[103.08901215   1.80967939],[96.08901215  1.80909467],[89.08901215  1.80851066],[82.14639282  1.8079344 ]
38,7.0000000244217775,7.000000024361669,6.943275476593289,[102.17494202   1.80959833],[95.17494202  1.80901361],[88.17494202  1.8084296 ],[81.23166656  1.80784118]
39,7.00000002443094,7.000000024361669,6.943916346618071,[101.23301697   1.80952716],[94.23301697  1.80894232],[87.23301697  1.80835831],[80.28910065  1.80775952]
40,7.0000000244215785,7.000000024371616,6.944557216439236,[100.26313782   1.80946374],[93.26313782  1.80887902],[86.26313782  1.80829489],[79.31858063  1.80768824]
41,7.00000002442138,7.0000000244014675,6.945205715400521,[99.26534271  1.809407  ],[92.26534271  1.80882227],[85.26534271  1.80823779],[78.32013702  1.80762625]
42,7.00000002442138,7.0000000244014675,6.945869472943098,[98.2395401   1.80935431],[91.2395401   1.80876958],[84.2395401  1.8081851],[77.29367065  1.80757105]
43,7.000000024411422,7.0000000244014675,6.946525600849165,[97.1857605  1.8093034],[90.1857605  1.8087188],[83.1857605   1.80813432],[76.23923492  1.80752051]
44,7.000007653805898,6.999992394997038,6.947174099161014,[96.10393524  1.80925167],[89.10392761  1.80866706],[82.10393524  1.8080827 ],[75.15676117  1.80747139]
45,7.000007653805898,6.999992395006991,6.947837856116885,[94.99406433  1.80919671],[87.9940567   1.80861211],[80.99406433  1.80802763],[74.0462265   1.80742049]
46,7.000007653805998,6.999992395006892,6.94850161297189,[93.85619354  1.80913591],[86.85618591  1.80855131],[79.85619354  1.80796683],[72.90769196  1.80736506]
47,7.000007653796043,6.999992395006892,6.9491424815965015,[92.6902771   1.80906725],[85.69026947  1.80848277],[78.6902771   1.80789828],[71.74113464  1.80730247]
48,7.000015283190519,6.9999847655925125,6.94981386781441,[91.49633789  1.80898941],[84.49632263  1.80840492],[77.49633789  1.80782068],[70.54652405  1.80723071]
49,7.00001528320046,6.999984765582578,6.950454736509554,[90.27436066  1.80890214],[83.2743454   1.80831754],[76.27436066  1.80773342],[69.32390594  1.80714869]
50,7.00001528322039,6.999984765582564,6.951103234682697,[89.02439117  1.80880523],[82.02437592  1.80822039],[75.02439117  1.80763626],[68.07328796  1.80705583]
51,7.041366599496315,6.9999771361980505,6.951759362361919,[87.78780365  1.80867493],[80.74643707  1.80811393],[73.74645996  1.80752969],[66.79470062  1.80695224]
52,7.1499939328828095,6.999977136207987,6.952407860776213,[86.59056854  1.80872118],[79.44057465  1.80799973],[72.44059753  1.80741537],[65.4881897   1.80683935]
53,7.258552626628543,6.999977136227908,6.953063988723405,[85.36537933  1.80892539],[78.10682678  1.80787945],[71.10684967  1.80729485],[64.15378571  1.80671859]
54,7.367004524761353,6.999977136237851,6.953708672648096,[84.11223602  1.80914021],[76.74523163  1.80775499],[69.74525452  1.80717027],[62.79154587  1.80659294]
55,7.475395398095106,6.999977136247824,6.954368615411461,[82.83135223  1.80933774],[75.35595703  1.80762827],[68.35597992  1.80704343],[61.40161133  1.80646443]
56,7.583687078648569,6.999977136257771,6.955017114133247,[81.52263641  1.80944896],[73.93894958  1.80750155],[66.93897247  1.80691659],[59.98395538  1.80633533]
