,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990867637697457
6,7.2745056399281935,7.000000024411422,6.9878845438789225
7,7.393142725027416,7.000000024411422,6.9848861911272495
8,7.534004236507803,7.000000024411422,6.98188020890019
9,7.697425867786903,7.000000024411422,6.978820820788792
10,7.883705165267423,7.000000024411422,6.975708026856751
11,8.093124416711817,7.000000024411422,6.972564715284454
12,8.325973539086428,7.000000024411422,6.969383256683791
13,8.582511931849323,7.000000024411422,6.966171280474181
14,8.863014253254141,7.000000024411422,6.962921157290275
15,9.167747532195218,7.000000024411422,6.959640516546185
16,9.496940650561925,7.000000024411422,6.956321728886012
17,9.850845378488703,7.000000024411422,6.952957164906085
18,10.229705856694574,7.000000024411422,6.949562083407889
19,10.633743337666646,7.000000024411422,6.946136484427302
20,11.063163815154809,7.000000024411422,6.942687997363371
21,11.509208744111945,7.000000024411834,6.93921662226256
22,11.960327221357272,7.000000024411721,6.935722359094566
23,12.416847311077408,7.00000002441111,6.9321746903068195
24,12.877624604107591,7.00000002441182,6.928810127165754
25,13.34257517680094,7.00000002441111,6.925193794173037
26,13.812294122109675,7.000000024411323,6.921562202525712
27,14.286773810381181,7.000000024411522,6.917900093467254
28,14.765831135780749,7.000000024411621,6.914215096402543
29,15.249153292637514,7.000000024411124,6.910530099555009
30,15.736602951495133,7.000000024411721,6.906822214752304
31,16.228035153417206,7.00000002441192,6.903099071383577
32,16.723297309991885,7.00000002441111,6.899360669455316
33,17.222183427279152,7.000000024411422,6.895614638305963
34,17.724525657939026,7.000000024411422,6.891860977959401
35,18.23004171387397,7.000000024411422,6.88809968836485
36,18.73858663663355,7.000000024411422,6.884330769411808
37,19.250015467746085,7.000000024411422,6.8805542210703665
38,19.7641298431698,7.000000024411422,6.8767700432283165
39,20.280777175209504,7.000000024411422,6.872978235780496
40,20.79979724701724,7.000000024411422,6.869178798666547
41,21.32102221229221,7.000000024411422,6.865379361191698
42,21.844146895921778,7.000000024411422,6.861572293950001
43,22.369415438931814,7.000000024411422,6.857757596928097
44,22.896934653378835,7.000000024411422,6.853950528942473
45,23.4257050888518,7.000000024411422,6.850151090016238
46,23.95559704604564,7.000000024411422,6.846344021453509
47,24.486465566784783,7.000000024411422,6.8425293233993045
48,25.01821146912768,7.0000000243915155,6.838722254668123
49,25.550712682809642,7.000000024381564,6.834915185981125
50,26.083839508170083,7.0000000243915155,6.8311157467915455
51,26.61747750422444,7.0000000244014675,6.827316307799908
52,27.151466453685114,7.0000000244014675,6.823524498365356
53,27.685661397984994,7.000000024411422,6.819740318484389
54,28.220054707672695,7.00000002442138,6.815963768174744
55,28.75453194170924,7.000000024431338,6.812183403295554
56,29.28894051197369,7.000000024431338,6.8084182973635325
57,29.82319649500061,6.999992395016946,6.804676079656769
58,30.357170190994992,7.0000000244014675,6.800922417860366
59,30.89064797677366,7.000003839088697,6.797191644209447
60,31.423027130175218,6.999988580319658,6.793586755427626
61,31.952179050024053,6.999988580319658,6.790187860155932
62,32.47584543535895,6.999980950935039,6.786991143687053
63,32.99179468785885,6.9999771362677405,6.783973717949277
64,33.50445185587951,6.9999771362677405,6.780979180375654
65,34.026348219917416,6.999977136267847,6.77800371629924
66,34.565372574850706,6.9999771362677405,6.7750358816778
67,35.125488392564,6.999977136247817,6.772068047116132
68,35.707031367416,6.999977136247817,6.7691154714328325
69,36.309970982450565,6.999977136247824,6.766159081121851
70,36.93428053488175,6.999977136247916,6.763210320265147
71,37.579895174587705,6.999977136247817,6.760273003490714
72,38.24679964209795,6.999973321550529,6.757347130788366
73,38.934929086400174,6.999973321540577,6.754432702137888
74,39.64421484151816,6.9999695068234775,6.751529717478821
75,40.37462257343075,6.9999695068135175,6.748624825371087
76,41.12607217185648,6.999969506813525,6.745729469957051
