,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[118.32200623   1.81227243],[111.32212067   1.81169462],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99989321213702,6.999992395017443,6.987258935978963,[118.22567749   1.81227708],[111.2257843    1.81170154],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999900841238861,6.999992395007489,6.984092737866758,[118.10730743   1.81228161],[111.10740662   1.81170964],[104.10741425   1.81112516],[97.12332153  1.81052876]
8,6.999908470342516,6.999992395006494,6.980873134022152,[117.96669769   1.81228614],[110.96678925   1.81171775],[103.96679688   1.81113327],[96.98592377  1.81052947]
9,6.9999160994085585,6.999992394997536,6.977592495123376,[117.80353546   1.81228971],[110.80361938   1.81172538],[103.80362701   1.81114101],[96.82603455  1.81052876]
10,6.999923728429265,6.999992394997536,6.97426607992173,[117.61752319   1.81229138],[110.61759949   1.8117317 ],[103.61760712   1.81114733],[96.64334106  1.81052601]
11,6.999938986830132,6.999992394996541,6.970901517825592,[117.40838623   1.81229079],[110.40844727   1.81173599],[103.4084549    1.81115162],[96.43755341  1.81052053]
12,6.999946615791627,6.99999239499755,6.967521697019236,[117.17582703   1.81228685],[110.17588043   1.81173754],[103.17588806   1.81115317],[96.20836639  1.81051159]
13,6.999969503538113,6.999992394996541,6.964080841119957,[116.91957855   1.81227863],[109.91960907   1.81173491],[102.9196167    1.81115055],[95.95553589  1.810498  ]
14,6.999969503105176,6.999992394986591,6.960609467694212,[116.63936615   1.8122654 ],[109.63939667   1.81172729],[102.6394043    1.81114304],[95.67879486  1.81047916]
15,6.999969502685779,6.999992394966696,6.957099947316063,[116.33493042   1.81224597],[109.33496094   1.81171334],[102.33496857   1.81112933],[95.37786865  1.81045413]
16,6.999969502243756,6.999992394966696,6.953567538761528,[116.00603485   1.81221902],[109.00606537   1.81169224],[102.006073     1.81110823],[95.05250549  1.81042182]
17,6.999969501832236,6.999992394957745,6.949989353799618,[115.6524353    1.81218374],[108.65246582   1.81166244],[101.65247345   1.81107855],[94.70248413  1.81038153]
18,6.999977130839554,6.999992394956751,6.946365392427658,[115.27388      1.81213915],[108.27390289   1.8116231 ],[101.27391052   1.81103921],[94.32754517  1.81033218]
19,6.999984759857499,6.999992394956751,6.942703284049587,[114.87014771   1.81208432],[107.87016296   1.81157339],[100.87017059   1.8109895 ],[93.92746735  1.81027293]
20,6.999992388922308,6.999992394946808,6.939018287390025,[114.44102478   1.81201816],[107.44103241   1.81151175],[100.44104004   1.81092799],[93.50202179  1.81020296]
21,7.000000018016693,6.999992394947306,6.93531040239394,[113.98631287   1.81194007],[106.98631287   1.81143785],[99.9863205   1.81085408],[93.05101013  1.81012213]
22,7.000007647180476,6.999992394947519,6.931579629070136,[113.50580597   1.81184995],[106.50579834   1.81135094],[99.50580597  1.81076717],[92.57422638  1.81002975]
23,7.000022905834729,6.99999239493728,6.927902261282949,[112.99930573   1.81174827],[105.99928284   1.81125116],[98.99929047  1.81066751],[92.07138824  1.80992675]
24,7.000022905783986,6.9999923949274265,6.924606362979169,[112.46729279   1.8116343 ],[105.4672699    1.81113791],[98.46727753  1.81055439],[91.5426712   1.80981255]
25,7.000030535220251,6.999992394917789,6.920471230937236,[111.90864563   1.81150901],[104.90861511   1.81101203],[97.90862274  1.81042862],[90.98815155  1.80968893]
26,7.000030535339948,6.999992394897126,6.915802041027788,[111.32277679   1.81137156],[104.32274628   1.81087291],[97.32275391  1.81028974],[90.4069519   1.80955458]
27,7.000038164954402,6.999992394897823,6.910690345988724,[110.70957947   1.81122398],[103.70954132   1.81072223],[96.70954895  1.81013906],[89.79885864  1.80941081]
28,7.000053424061908,6.999984765473561,6.90511325768017,[110.06896973   1.81106818],[103.06891632   1.81056201],[96.06893158  1.8099792 ],[89.16381836  1.80925989]
29,7.000091571415046,6.9999847654731635,6.899139440574351,[109.40087128   1.81090581],[102.40077972   1.81039441],[95.40079498  1.80981159],[88.50165558  1.80910408]
30,7.0000992013097285,6.999984765493529,6.892890965032653,[108.7052002    1.81073987],[101.70510101   1.81022167],[94.70511627  1.80963862],[87.81222534  1.80894542]
31,7.000099201895593,6.999984765493615,6.886306795972559,[107.98191071   1.81057239],[100.98181152   1.81004632],[93.98182678  1.80946326],[87.09552002  1.80878627]
32,7.000099202546898,6.999984765503247,6.879425080425076,[107.230896     1.81040585],[100.23079681   1.8098712 ],[93.23081207  1.80928802],[86.35138702  1.80862868]
33,7.0001068325928335,6.9999847655230285,6.872261077323123,[106.45214844   1.81024313],[99.45204163  1.80970001],[92.45205688  1.8091166 ],[85.57979584  1.8084749 ]
34,7.000114462696008,6.999984765562772,6.865089444857717,[105.64578247   1.8100884 ],[98.64566803  1.80953622],[91.64568329  1.80895233],[84.78059387  1.80832839]
35,7.000114463359814,6.9999847656324405,6.857948330033998,[104.81177521   1.80994415],[97.81166077  1.80938363],[90.81167603  1.80879891],[83.95372772  1.80819249]
36,7.000122093446331,6.999984765652247,6.8507766977868485,[103.95009613   1.80981266],[96.94997406  1.80924356],[89.94998932  1.8086586 ],[83.09921265  1.80806839]
37,7.000129723504816,6.999984765672289,6.843597436320818,[103.06061554   1.80969429],[96.06048584  1.80911708],[89.0605011   1.80853188],[82.21690369  1.80795622]
38,7.000137353492741,6.999984765712054,6.836387657501278,[102.14328003   1.80958962],[95.1431427   1.80900526],[88.14315796  1.80841959],[81.30677032  1.80785608]
39,7.000144983387328,6.999984765722029,6.8291778788651145,[101.19809723   1.80949819],[94.19795227  1.80890787],[87.19796753  1.80832207],[80.36878967  1.8077687 ]
40,7.000160242580006,6.999984765722143,6.821945212306396,[100.2249527    1.80941963],[93.22479248  1.80882454],[86.22480774  1.80823874],[79.40286255  1.80769241]
41,7.000167872279419,6.999984765722029,6.814704916548301,[99.22388458  1.80935252],[92.22371674  1.80875385],[85.22373199  1.80816805],[78.4090271   1.80762637]
42,7.000167872432573,6.999984765732006,6.807464621000142,[98.1947937   1.80929434],[91.19462585  1.80869389],[84.19464111  1.80810797],[77.38717651  1.80756831]
43,7.000175501888437,6.999984765722029,6.800224325631744,[97.13767242  1.80924249],[90.13749695  1.80864131],[83.13751221  1.80805552],[76.3372879   1.80751562]
44,7.000175501816823,6.999984765722029,6.792976401020792,[96.05249786  1.80919385],[89.05232239  1.80859351],[82.05233765  1.80800772],[75.25936127  1.80746567]
45,7.0001755016739935,6.99998476569211,6.785728476535293,[94.93934631  1.80914521],[87.93917084  1.80854654],[80.9391861   1.80796111],[74.15345764  1.80741537]
46,7.000175501460232,6.999984765672189,6.778480552110702,[93.79812622  1.80909288],[86.79795074  1.80849671],[79.797966    1.80791152],[73.01948547  1.80736136]
47,7.000183130581333,6.999984765652361,6.771232627738443,[92.62886047  1.80903411],[85.62867737  1.80844116],[78.62869263  1.8078562 ],[71.85746002  1.80730104]
48,7.000190759724004,6.9999847656424,6.763984703321679,[91.43164825  1.80896688],[84.43145752  1.80837691],[77.43147278  1.80779207],[70.6674881  1.8072325]
49,7.000198388818089,6.9999847656423855,6.756752037667638,[90.20641327  1.80888867],[83.2062149   1.80830228],[76.20623016  1.80771744],[69.44947815  1.80715382]
50,7.000206017993467,6.9999847656423,6.749519371956886,[88.95318604  1.80879939],[81.95298004  1.80821562],[74.9529953   1.80763078],[68.20347595  1.80706382]
51,7.000213647348095,6.9999847656423855,6.742309594240551,[87.6720047   1.80869937],[80.67179108  1.80811608],[73.67180634  1.80753124],[66.92949677  1.80696321]
52,7.00021364734818,6.9999847656423,6.735107445818585,[86.3629837   1.80858898],[79.36277008  1.80800569],[72.36278534  1.80742085],[65.62767792  1.80685294]
53,7.000213647387843,6.9999847656423855,6.727912926690631,[85.0260849   1.80846977],[78.02587128  1.807886  ],[71.02588654  1.80730116],[64.29797363  1.80673456]
54,7.000213647467537,6.999984765632341,6.720741295666209,[83.66135406  1.80834401],[76.66114044  1.80775928],[69.6611557   1.80717456],[62.94041443  1.80661023]
55,7.0002136475671,6.9999847656324405,6.713584923401133,[82.26895142  1.80821455],[75.26873779  1.80762863],[68.26875305  1.80704391],[61.55516815  1.8064822 ]
56,7.000221277061554,6.999984765622484,6.706432365853922,[80.84882355  1.80808389],[73.84860229  1.80749679],[66.84861755  1.80691218],[60.14218521  1.80635285]
