,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000007653886106,6.999992395036364,6.981269855942562,[117.61727142   1.81222117],[110.61726379   1.81163561],[103.61727142   1.81105077],[96.63600159  1.81052876]
11,7.000007653916032,6.999992395046325,6.978927630625534,[117.40804291   1.81220341],[110.40803528   1.81161749],[103.40804291   1.81103253],[96.4291153   1.81052685]
12,7.000007653925001,6.999992395057297,6.9765548877171675,[117.17539978   1.81218112],[110.17539215   1.81159508],[103.17539978   1.81101   ],[96.19884491  1.81052136]
13,7.000007653934983,6.999992395067262,6.974143997797223,[116.91905212   1.81215358],[109.91904449   1.81156743],[102.91905212   1.81098223],[95.94490814  1.81051183]
14,7.000007653954965,6.999992395067248,6.971733107877695,[116.63876343   1.8121202 ],[109.6387558    1.81153381],[102.63876343   1.81094861],[95.66703033  1.81049716]
15,7.000007653984933,6.999992395077214,6.969284071007036,[116.33424377   1.81208038],[109.33423615   1.81149364],[102.33424377   1.81090832],[95.36495972  1.8104763 ]
16,7.000007654005916,6.999992395086188,6.966819775386729,[116.00526428   1.81203294],[109.00525665   1.81144595],[102.00526428   1.81086051],[95.03844452  1.81044817]
17,7.000007654025913,6.999992395086188,6.964332591650215,[115.65158081   1.81197762],[108.65157318   1.8113904 ],[101.65158081   1.81080496],[94.68724823  1.81041205]
18,7.0000076540549285,6.999992395097155,6.961814890439997,[115.27294159   1.81191409],[108.27293396   1.8113265 ],[101.27294159   1.81074095],[94.31112671  1.81036651]
19,7.000007654085952,6.9999923951061325,6.959266671762232,[114.86912537   1.81184161],[107.86911774   1.81125367],[100.86912537   1.81066799],[93.9098587   1.81031084]
20,7.00000765413604,6.9999923951061325,6.956695565012709,[114.43992615   1.81176007],[107.43991852   1.81117153],[100.43992615   1.81058586],[93.48323059  1.81024456]
21,7.000007654186179,6.99999239510663,6.954101570198992,[113.98511505   1.81166911],[106.98510742   1.81107998],[99.98511505  1.8104943 ],[93.03101349  1.81016707]
22,7.000007654206248,6.999992395126482,6.951507575515742,[113.50453186   1.81156874],[106.50452423   1.81097937],[99.50453186  1.81039345],[92.55302429  1.81007802]
23,7.0000076542263265,6.999992395126582,6.948753363713735,[112.99781036   1.81146002],[105.99780273   1.81087041],[98.99781036  1.8102845 ],[92.04905701  1.80997753]
24,7.000007654215292,6.99999239513676,6.945831305407165,[112.46540833   1.81134307],[105.4654007    1.81075358],[98.46540833  1.81016755],[91.51957703  1.80986524]
25,7.000007654186179,6.9999923951363625,6.943595892770129,[111.90703583   1.81121957],[104.9070282    1.81063044],[97.90703583  1.81004441],[90.96343994  1.80974305]
26,7.000007654186179,6.999992395146144,6.941764838219715,[111.32187653   1.81108785],[104.3218689    1.81049871],[97.32187653  1.80991256],[90.38011169  1.8096081 ]
27,7.000007654176147,6.999992395146343,6.940429694500793,[110.70988464   1.81094968],[103.70987701   1.81036067],[96.70988464  1.80977452],[89.76945496  1.80946279]
28,7.000007654146064,6.999992395156326,6.93947602073667,[110.07085419   1.81080794],[103.07084656   1.81021929],[96.07085419  1.80963302],[89.13137817  1.80930924]
29,7.00000765411499,6.999992395156639,6.938797005417064,[109.40464783   1.81066418],[102.4046402    1.81007588],[95.40464783  1.80948961],[88.46585083  1.80914927]
30,7.000007654085952,6.999992395166212,6.938499460054267,[108.71126556   1.81052053],[101.71125793   1.80993259],[94.71126556  1.8093462 ],[87.77276611  1.80898559]
31,7.000007654025913,6.999992395156227,6.938522349531227,[107.99054718   1.81037855],[100.99053955   1.80979133],[93.99054718  1.80920506],[87.05202484  1.80882037]
32,7.000007653965947,6.999992395156028,6.938827526857878,[107.24243164   1.81024063],[100.24242401   1.80965412],[93.24243164  1.80906785],[86.30360413  1.80865622]
33,7.000007653885211,6.999992395156426,6.939384474444037,[106.46678925   1.8101083 ],[99.46678162  1.80952275],[92.46678925  1.80893648],[85.52740479  1.80849576]
34,7.000007653845539,6.9999923951365615,6.939903275235765,[105.66350555   1.80998456],[98.66349792  1.80939949],[91.66350555  1.80881345],[84.72360229  1.80834281]
35,7.000007653756344,6.9999923951365615,6.940399187972647,[104.83260345   1.80987144],[97.83259583  1.80928743],[90.83260345  1.8087014 ],[83.89220428  1.80820084]
36,7.000007653746301,6.999992395126482,6.94091035952727,[103.97399139   1.80976987],[96.97398376  1.80918598],[89.97399139  1.80860007],[83.03308105  1.8080709 ]
37,7.00000765370613,6.999992395096672,6.941429160479078,[103.08759308   1.80967844],[96.08758545  1.80909503],[89.08759308  1.80850947],[82.14616394  1.80795312]
38,7.000007653656578,6.999992395076617,6.941932702498187,[102.17340088   1.80959725],[95.17339325  1.80901444],[88.17340088  1.80842912],[81.2314682   1.80784857]
39,7.000007653637044,6.999992395056785,6.942443873685105,[101.23130035   1.80952585],[94.23129272  1.80894327],[87.23130035  1.80835819],[80.28885651  1.80775702]
40,7.0000076536272235,6.9999923950269025,6.94296267394458,[100.26131439   1.80946267],[93.26130676  1.80888021],[86.26131439  1.80829549],[79.31835175  1.80767798]
41,7.000007653637044,6.999992395006892,6.9434738444034405,[99.26334381  1.80940604],[92.26333618  1.80882347],[85.26334381  1.80823898],[78.31987     1.80761003]
42,7.000007653656791,6.999992394987088,6.9439773850373285,[98.23735046  1.80935347],[91.23734283  1.80877066],[84.23735046  1.80818641],[77.29337311  1.80755091]
43,7.000007653706542,6.999992394917391,6.944496184103862,[97.18341064  1.80930316],[90.18340302  1.80871975],[83.18341064  1.80813634],[76.23891449  1.80749822]
44,7.000007653726417,6.999992394897524,6.945014982732941,[96.10140991  1.80925143],[89.10140228  1.80866778],[82.10140991  1.80808461],[75.15639496  1.80744863]
45,7.000007653726417,6.999992394907457,6.945518522215883,[94.99134827  1.80919623],[87.99134064  1.80861259],[80.99134827  1.80802929],[74.04582977  1.80739939]
46,7.000007653746201,6.999992394907556,6.946029690874221,[93.853302    1.80913544],[86.85329437  1.80855155],[79.853302    1.80796826],[72.90727234  1.80734694]
47,7.000007653756145,6.9999923949174905,6.94654848879084,[92.68721008  1.80906689],[85.68720245  1.80848289],[78.68721008  1.80789948],[71.74066162  1.80728841]
48,7.000007653766092,6.999992394937365,6.947052027892566,[91.49307251  1.80898917],[84.49306488  1.80840504],[77.49307251  1.80782139],[70.54602051  1.80722106]
49,7.000007653766092,6.999992394987088,6.947555567041357,[90.27099609  1.80890191],[83.27098846  1.80831778],[76.27099609  1.80773354],[69.32344055  1.80714357]
50,7.0000076537661915,6.999992395026803,6.948066735719712,[89.02093506  1.80880463],[82.02092743  1.80822051],[75.02093506  1.80763578],[68.07286835  1.80705476]
51,7.041358970025919,6.999992395056785,6.948562645777924,[87.78424835  1.8086741 ],[80.7428894   1.80811405],[73.74289703  1.80752897],[66.79433441  1.80695498]
52,7.149986303404095,6.999992395076717,6.94906618545237,[86.58691406  1.80872047],[79.4369278   1.80799985],[72.43693542  1.80741453],[65.48786926  1.80684495]
53,7.258544997131101,6.999992395086586,6.949577354747677,[85.36162567  1.80892467],[78.10308075  1.80787945],[71.10308838  1.80729401],[64.15351105  1.8067261 ]
54,7.366974007094138,6.999992395066751,6.950084709540758,[84.10847473  1.80913973],[76.74150085  1.80775499],[69.74150848  1.8071698 ],[62.7914238   1.80660117]
55,7.475357251014477,6.999992395046723,6.950584435095934,[82.82749176  1.80933702],[75.3521347   1.80762804],[68.35214233  1.80704308],[61.40155792  1.80647182]
56,7.5836413022216425,6.99999239501696,6.95108416076045,[81.51867676  1.80944824],[73.93503571  1.80750108],[66.93504333  1.80691648],[59.9839592   1.80634129]
