,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.39321138788838,7.000144982728041,6.984619163211575
8,7.534057639961591,7.000144982609173,6.981628439984171
9,7.6974640117390605,7.0001449824609825,6.978584310955419
10,7.8837356790461675,7.000144982332906,6.975479146686241
11,8.093139670845831,7.000144982175776,6.972351094200205
12,8.325981162885832,7.0001526114043395,6.969169635894021
13,8.582511925225832,7.00015261123853,6.965950030578781
14,8.86299898672489,7.000152611082015,6.96269990767878
15,9.167732264475287,7.000152610899018,6.9593887496068
16,9.496902493378679,7.00016024012897,6.956077591556495
17,9.850784331747512,7.000175498764095,6.952720657175466
18,10.229606661506809,7.000190757391171,6.949333205250094
19,10.633605994009606,7.000190757208819,6.945938124009797
20,11.06300358176313,7.000190757067166,6.942504895848984
21,11.517997789136578,7.0001983863373916,6.939033520815788
22,11.998809868654542,7.000198386214377,6.9355239989257935
23,12.496795716185503,7.000206015495999,6.931976330187741
24,12.999885629928231,7.000221274181572,6.928604137664851
25,13.507789692775802,7.000221274144421,6.924980175261626
26,14.021049592144434,7.000221274134622,6.921340954187514
27,14.539634809861617,7.000221274200282,6.917701733254427
28,15.063163876082204,7.000221274313218,6.914031994903334
29,15.591636790644104,7.000221274436492,6.91034699790932
30,16.124862818194373,7.000221274606209,6.906646742319338
31,16.662559670747132,7.0002212748250345,6.9029235986764075
32,17.204590018736855,7.000236533843967,6.899192825803708
33,17.750717350398777,7.000236534064603,6.895439164876248
34,18.300811965340444,7.000244163739148,6.8916702452985055
35,18.854660239964616,7.000244164030684,6.887908955219826
36,19.41197225697981,7.000251793708701,6.884140035782213
37,19.97264883428845,7.000251793934817,6.880363486858502
38,20.53643057235464,7.000259423546669,6.876571679060342
39,21.10318777148946,7.000267053199193,6.872779871095265
40,21.67276784413203,7.000267053388633,6.868988062949251
41,22.244949538163088,7.000267053528676,6.865188625163796
42,22.819511601607836,7.000267053639014,6.861381557707492
43,23.396309076490212,7.000274683103809,6.857582119372714
44,23.97509019334962,7.0002746831339975,6.853775051442593
45,24.556060946341887,7.000274683113865,6.849967983290635
46,25.139312888694253,7.000282312448136,6.846160914951744
47,25.72386182869574,7.000289941762319,6.842353846513361
48,26.309509402381867,7.000297571056713,6.838546778029684
49,26.896133539721323,7.000297570956733,6.834739709552949
50,27.483581652914157,7.000305200251419,6.830940270497914
51,28.071777448005264,7.000305200181711,6.827140831518526
52,28.66053781947945,7.0003052001418995,6.8233490220559885
53,29.24971780873732,7.00031282950655,6.819557212742436
54,29.83919534533867,7.000320458920909,6.815780662403582
55,30.428779694365105,7.000320458940799,6.812019371009816
56,31.018432708879903,7.000320458930853,6.808261894509958
57,31.608062835976362,7.000320458960696,6.804512047386992
58,32.19750222885456,7.000335717759701,6.800762200305839
59,32.786583040682174,7.000335717779512,6.797035241430811
60,33.374633884792985,7.000320459020441,6.793430352799827
61,33.959526160110926,7.000316644313297,6.790039087115089
62,34.53897867750092,7.000324273707666,6.786834741454089
63,35.11074076525917,7.000343347164124,6.783813501129111
64,35.67363749616293,7.000350976538694,6.780822778321619
65,36.22764216705136,7.000354791226025,6.7778473141925515
66,36.77271281607077,7.000366235327739,6.774868035337661
67,37.3087731494488,7.000373864702417,6.771904015293248
68,37.83571635611743,7.000377679399598,6.768947624664626
69,38.353572954089884,7.000396752895779,6.7659874194581695
70,38.86232387033075,7.000396752915788,6.7630501025441205
71,39.36193858764028,7.000396752925643,6.760120415123478
72,39.85240184725184,7.000396752985503,6.757190727742467
73,40.33361446691976,7.00040056770253,6.754272484583165
74,40.805645110816045,7.000412011794394,6.751358056102524
75,41.26848614890269,7.000412011784324,6.748458886351629
76,41.72214520986483,7.0004196411490005,6.745563531207876
