,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983757040328965,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81958008  1.81052935]
10,7.000000024411422,7.000000024411422,6.981430074074295,[117.61724091   1.81223214],[110.61724091   1.81164753],[103.61724091   1.81106293],[96.63581085  1.81052971]
11,7.000000024411422,7.000000024411422,6.979087848952701,[117.40801239   1.81221676],[110.40801239   1.81163216],[103.40801239   1.81104755],[96.42892456  1.81052768]
12,7.000000024411422,7.000000024411422,6.976715106225582,[117.175354     1.81219721],[110.175354     1.81161261],[103.175354   1.811028],[96.19863892  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.9743042164784645,[116.91900635   1.81217241],[109.91900635   1.81158781],[102.91900635   1.81100321],[95.94470215  1.81051254]
14,7.000000024411422,7.000000024411422,6.971885697353348,[116.63871002   1.81214201],[109.63871002   1.81155741],[102.63871002   1.81097281],[95.66682434  1.81049752]
15,7.000000024411422,7.000000024411422,6.969436660611374,[116.33419037   1.8121047 ],[109.33419037   1.8115201 ],[102.33419037   1.8109355 ],[95.36475372  1.81047666]
16,7.000000024411422,7.000000024411422,6.966972365149403,[116.00520325   1.81206036],[109.00520325   1.81147575],[102.00520325   1.81089115],[95.0382309   1.81044829]
17,7.000000024411422,7.000000024411422,6.96447755214549,[115.65151215   1.81200814],[108.65151215   1.81142354],[101.65151215   1.81083894],[94.68703461  1.81041205]
18,7.000000024411422,7.000000024411422,6.961959851036415,[115.27287292   1.81194723],[108.27287292   1.81136262],[101.27287292   1.81077802],[94.31091309  1.81036639]
19,7.000000024411422,7.000000024411422,6.959404003020674,[114.8690567    1.81187689],[107.8690567    1.81129229],[100.8690567    1.81070769],[93.90965271  1.81031072]
20,7.000000024411422,7.000000024411422,6.956832896299601,[114.43984985   1.8117969 ],[107.43984985   1.8112123 ],[100.43984985   1.8106277 ],[93.48301697  1.81024444]
21,7.000000024411422,7.000000024411721,6.954238901509418,[113.98503113   1.81170738],[106.98503113   1.81112278],[99.98503113  1.81053817],[93.03079224  1.81016695]
22,7.000000024411422,7.00000002441192,6.9516143892606435,[113.50440216   1.8116082 ],[106.50440216   1.81102359],[99.50440216  1.81043899],[92.55278778  1.81007791]
23,7.000000024411422,7.00000002441192,6.9488601774463055,[112.99768066   1.81149995],[105.99768066   1.81091535],[98.99768066  1.81033075],[92.0488205   1.80997729]
24,7.000000024411422,7.000000024411621,6.945945748516135,[112.465271     1.81138325],[105.465271     1.81079865],[98.465271    1.81021404],[91.51932526  1.809865  ]
25,7.000000024411422,7.000000024411223,6.943710335843617,[111.9068985    1.81125939],[104.9068985    1.81067479],[97.9068985   1.81009018],[90.96318817  1.80974269]
26,7.000000024411422,7.000000024411124,6.941879281266055,[111.3217392    1.81112647],[104.3217392    1.81054187],[97.3217392   1.80995727],[90.37985992  1.80960763]
27,7.000000024411422,7.000000024411323,6.940544137533688,[110.70974731   1.81098711],[103.70974731   1.81040251],[96.70974731  1.80981791],[89.76920319  1.80946219]
28,7.000000024411422,7.000000024411223,6.939590463751734,[110.07071686   1.81084335],[103.07071686   1.81025875],[96.07071686  1.80967414],[89.1311264   1.80930817]
29,7.000000024411422,7.00000002441111,6.9390487774577965,[109.40460205   1.81069672],[102.40460205   1.81011212],[95.40460205  1.80952752],[88.46555328  1.80914819]
30,7.000000024411422,7.000000024411621,6.938835155350438,[108.71125031   1.81054974],[101.71125031   1.80996513],[94.71125031  1.80938053],[87.77241516  1.8089844 ]
31,7.000000024411422,7.000000024411323,6.938964856229443,[107.99062347   1.8104043 ],[100.99062347   1.8098197 ],[93.99062347  1.8092351 ],[87.05165863  1.80881894]
32,7.000000024411422,7.000000024411024,6.939353956722524,[107.24253845   1.81026244],[100.24253845   1.80967784],[93.24253845  1.80909324],[86.30318451  1.80865479]
33,7.000007653806396,7.000000024411422,6.939933792260949,[106.46691895   1.81012595],[99.46691132  1.80954134],[92.46691132  1.80895674],[85.52697754  1.80849433]
34,7.000007653806097,7.000000024411422,6.940513627931897,[105.66365814   1.80999768],[98.66365051  1.80941308],[91.66365051  1.80882847],[84.7231369   1.80834138]
35,7.000007653806396,7.000000024411422,6.941062946121152,[104.8327713    1.80988061],[97.83276367  1.80929601],[90.83276367  1.80871141],[83.89170074  1.80819952]
36,7.000007653805685,7.000000024411422,6.941627523114003,[103.97418213   1.80977452],[96.9741745   1.80918992],[89.9741745   1.80860531],[83.032547    1.80806959]
37,7.000007653806197,7.000000024411422,6.942169211918513,[103.08782959   1.80967963],[96.08782196  1.80909503],[89.08782196  1.80851042],[82.14565277  1.80795193]
38,7.000007653806083,7.000000024411422,6.942733788831551,[102.17365265   1.80959594],[95.17364502  1.80901134],[88.17364502  1.80842674],[81.23091125  1.80784726]
39,7.000007653806197,7.000000024411422,6.943298365509402,[101.23162842   1.80952227],[94.23162079  1.80893767],[87.23162079  1.80835307],[80.28832245  1.80775607]
40,7.0000076538056994,7.000000024411422,6.943862941936839,[100.26165009   1.8094573 ],[93.26164246  1.8088727 ],[86.26164246  1.8082881 ],[79.31777954  1.80767691]
41,7.000007653805898,7.000000024411422,6.944427518018476,[99.2637558   1.80939949],[92.26374817  1.80881488],[85.26374817  1.80823028],[78.31932068  1.80760908]
42,7.000015283200474,6.999992395016847,6.944984464341975,[98.23783875  1.80934644],[91.23782349  1.80876184],[84.23783112  1.80817723],[77.29284668  1.80755019]
43,7.000015283210431,6.999992395016847,6.945556669047952,[97.18395996  1.80929554],[90.1839447   1.80871081],[83.18395233  1.80812621],[76.23839569  1.80749786]
44,7.000015283210431,6.999992395016847,6.946113614684956,[96.10202789  1.80924451],[89.10201263  1.80865979],[82.10202026  1.80807519],[75.15590668  1.80744863]
45,7.000015283210431,6.999992395016847,6.946670560065704,[94.99211121  1.80919051],[87.99209595  1.80860579],[80.99210358  1.80802119],[74.04543304  1.80739927]
46,7.000015283210431,6.999992395016847,6.947227505227653,[93.85412598  1.80913091],[86.85411072  1.80854619],[79.85411835  1.80796158],[72.90689087  1.80734682]
47,7.000015283210318,6.99999239501696,6.947807338465922,[92.68818665  1.80906391],[85.68817139  1.80847919],[78.68817902  1.80789459],[71.7403717   1.80728829]
48,7.000015283210332,6.999992395016946,6.948356654075251,[91.49419403  1.80898774],[84.49417877  1.80840302],[77.4941864   1.80781841],[70.54582977  1.80722129]
49,7.000015283210332,6.999992395016946,6.948913599131667,[90.2722702   1.80890179],[83.27225494  1.80831707],[76.27226257  1.80773246],[69.323349    1.80714405]
50,7.000015283210431,6.999992395016946,6.949478173683044,[89.02235413  1.80880535],[82.02233887  1.80822062],[75.0223465   1.80763602],[68.07286835  1.80705523]
51,7.041374228843329,6.999992395016946,6.950035118947035,[87.78591919  1.80867505],[80.74454498  1.80811465],[73.74455261  1.80753005],[66.79451752  1.8069557 ]
52,7.150009191623739,6.999992395016946,6.950592064382755,[86.58892822  1.80872154],[79.43891907  1.80800056],[72.4389267   1.80741596],[65.48833466  1.80684602]
53,7.25856025588562,6.999992395016946,6.9511642688146065,[85.36397552  1.80892503],[78.10541534  1.80788004],[71.10542297  1.80729544],[64.15425873  1.80672741]
54,7.366996895120539,6.999992395016847,6.9517250293498165,[84.11116791  1.80913925],[76.74417114  1.80775535],[69.74417877  1.80717075],[62.79245377  1.80660224]
55,7.475380138843343,6.999992395016847,6.952281975353811,[82.830513    1.80933595],[75.35513306  1.80762851],[68.35514069  1.80704391],[61.40285873  1.8064729 ]
56,7.583656560551336,6.999992395016946,6.952835106750081,[81.52213287  1.80944705],[73.93847656  1.80750167],[66.93848419  1.80691707],[59.98564911  1.80634248]
