,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.9998932105483895,6.999992394907059,6.9641037265002055,[116.919487     1.81226933],[109.91959381   1.81171346],[102.91960144   1.81113017],[95.95549774  1.81050825]
14,6.999893210284121,6.999992394887196,6.960624723174952,[116.6392746    1.81225491],[109.63938141   1.81170237],[102.63938904   1.81111932],[95.67876434  1.81049109]
15,6.99990083941642,6.999992394867341,6.9571075728729195,[116.33483887   1.81223416],[109.33493805   1.81168497],[102.33494568   1.81110215],[95.37783813  1.81046772]
16,6.999908468520429,6.999992394848504,6.95357516379864,[116.00595093   1.81220579],[109.00604248   1.81166029],[102.00605011   1.81107771],[95.05247498  1.81043696]
17,6.999908468271334,6.999992394818749,6.949996978308323,[115.65235138   1.81216931],[108.65244293   1.81162703],[101.65245056   1.81104481],[94.70245361  1.81039834]
18,6.999908468022726,6.999992394797914,6.946373016434824,[115.27379608   1.81212342],[108.27388763   1.81158435],[101.27389526   1.81100237],[94.32752228  1.81035042]
19,6.999916097215233,6.999992394788999,6.942718536930821,[114.87007141   1.81206751],[107.87015533   1.81153107],[100.87016296   1.81094921],[93.92744446  1.81029236]
20,6.999923726373369,6.999992394778096,6.9390487986313545,[114.44097137   1.81200039],[107.44104767   1.81146705],[100.4410553    1.81088531],[93.50200653  1.8102237 ]
21,6.999923726182082,7.000000024153757,6.935340913259042,[113.98625946   1.81192183],[106.98633575   1.811391  ],[99.98633575  1.81080949],[93.05099487  1.81014419]
22,6.999923726056713,7.000000024133557,6.931602510254237,[113.50575256   1.81183171],[106.50582886   1.81130254],[99.50582886  1.81072128],[92.57422638  1.81005287]
23,6.999931355369658,7.000000024104069,6.927932771685988,[112.99925232   1.81172991],[105.99932098   1.81120181],[98.99932098  1.8106209 ],[92.07138824  1.80995059]
24,6.9999389847097175,7.000000024104183,6.924606355743679,[112.46724701   1.81161606],[105.46730804   1.81108868],[98.46730804  1.81050777],[91.54270172  1.80983686]
25,6.999938984719709,7.000000024093978,6.920471223788571,[111.90861511   1.81149101],[104.90867615   1.81096351],[97.90867615  1.81038272],[90.98820496  1.80971324]
26,6.999946614212632,7.000000024094078,6.9158020340924615,[111.32276917   1.81135452],[104.32282257   1.81082571],[97.32282257  1.81024492],[90.40702057  1.80957818]
27,6.9999542437509525,7.000000024094277,6.910675080578593,[110.70957947   1.81120777],[103.70962524   1.81067705],[96.70962524  1.81009626],[89.7989502   1.80943382]
28,6.999961873354345,7.000000024113963,6.905090363238233,[110.06897736   1.81105328],[103.0690155    1.81051981],[96.0690155   1.80993879],[89.16392517  1.8092823 ]
29,6.999961873582101,7.000000024163462,6.899139434808993,[109.40087891   1.81089199],[102.40091705   1.81035554],[95.40091705  1.80977392],[88.50177765  1.80912507]
30,6.999961873922502,7.000000024162965,6.8927765190065,[108.70521545   1.81072748],[101.7052536    1.81018662],[94.7052536  1.809605 ],[87.81247711  1.80896461]
31,6.999961874291561,7.000000024182978,6.886100797929326,[107.98189545   1.81056154],[100.98193359   1.81001592],[93.98193359  1.80943406],[87.09583282  1.80880332]
32,6.9999695041255,7.000000024192589,6.87917330675942,[107.23087311   1.81039679],[100.23090363   1.80984557],[93.23090363  1.80926359],[86.35173035  1.80864346]
33,6.999984763366876,7.0000000242127145,6.8719787867859905,[106.45212555   1.81023622],[99.45214081  1.80967927],[92.45214081  1.80909705],[85.58016205  1.80848765]
34,7.000000022614434,7.000000024232548,6.8647842668687815,[105.64575958   1.81008315],[98.64575958  1.80952048],[91.64575958  1.80893803],[84.78097534  1.80833888]
35,7.000007652489961,7.0000000242424685,6.857605005815757,[104.8117981    1.80994141],[97.81179047  1.80937278],[90.81179047  1.80879021],[83.95418549  1.8082006 ]
36,7.000022911736275,7.000000024262315,6.8503952272063575,[103.95011139   1.80981135],[96.9500885   1.80923712],[89.9500885   1.80865431],[83.0996933   1.80807412]
37,7.000030541573562,7.000000024302032,6.84317018993858,[103.06066895   1.80969465],[96.06063843  1.80911505],[89.06063843  1.80853176],[82.21746826  1.80795956]
38,7.000030541929914,7.000000024341782,6.835945152767617,[102.14337921   1.80959094],[95.14334869  1.80900705],[88.14334869  1.80842328],[81.30740356  1.80785799]
39,7.000038171613008,7.000000024371616,6.828697227526111,[101.19823456   1.80950034],[94.19819641  1.80891299],[87.19819641  1.80832887],[80.36949921  1.80776918]
40,7.000045801208733,7.000000024431338,6.821441673058911,[100.2251358    1.80942237],[93.22509003  1.80883265],[86.22509003  1.8082478 ],[79.40364838  1.80769169]
41,7.000053430743696,7.000000024501106,6.8141708598812745,[99.22411346  1.8093555 ],[92.22406006  1.8087641 ],[85.22406006  1.80817842],[78.40988922  1.80762494]
42,7.000053430824332,7.000000024531038,6.8068924174643906,[98.19506073  1.80929744],[91.19500732  1.80870509],[84.19500732  1.80811906],[77.38811493  1.80756629]
43,7.000068689633576,7.000000024531038,6.799621604529064,[97.13799286  1.80924523],[90.13792419  1.80865264],[83.13792419  1.80806661],[76.33830261  1.80751348]
44,7.000068689613283,7.000000024521058,6.792343162277399,[96.05286407  1.80919635],[89.05279541  1.808604  ],[82.05279541  1.80801809],[75.26045227  1.80746365]
45,7.000076318927237,7.000000024491134,6.78504946129571,[94.93967438  1.80914688],[87.93959808  1.80855548],[80.93959808  1.80796993],[74.15454865  1.80741346]
46,7.000091577605612,7.000000024471193,6.777763389748851,[93.7984314   1.80909419],[86.79833984  1.8085041 ],[79.79833984  1.80791879],[73.02057648  1.80735981]
47,7.000099206879631,7.000000024431338,6.770492577012327,[92.62921906  1.8090353 ],[85.62911987  1.80844665],[78.62911987  1.8078618 ],[71.85862732  1.80730009]
48,7.000099206759483,7.0000000243915155,6.763206505448525,[91.43196106  1.80896723],[84.43186188  1.80838001],[77.43186188  1.80779564],[70.6686554   1.80723166]
49,7.000106836054058,6.999992394997038,6.755935692585142,[90.20677185  1.80888903],[83.20666504  1.808303  ],[76.20667267  1.80771863],[69.450737    1.80715346]
50,7.000114465318966,6.99999239497714,6.748680138501288,[88.95359802  1.80879903],[81.95348358  1.80821455],[74.95349121  1.80763042],[68.2048111   1.80706418]
51,7.000122094614109,6.99999239497714,6.74141695498318,[87.67245483  1.80869818],[80.67233276  1.80811489],[73.67234039  1.80753076],[66.93092346  1.80696392]
52,7.0001373533138445,6.999992395016946,6.734169030214162,[86.36349487  1.80858755],[79.36335754  1.80800533],[72.36336517  1.80742073],[65.62919617  1.80685377]
53,7.0001373533138445,6.999992395036862,6.726943993558443,[85.02664948  1.8084687 ],[78.02651215  1.80788648],[71.02651978  1.80730164],[64.29957581  1.8067354 ]
54,7.000137353323661,6.999992395056785,6.719734215631626,[83.66207123  1.80834329],[76.6619339   1.80776095],[69.66194153  1.80717587],[62.94220734  1.80661106]
55,7.000137353363444,6.999992395086686,6.712539696463857,[82.26971436  1.80821407],[75.26957703  1.80763125],[68.26958466  1.80704582],[61.55704498  1.80648279]
56,7.000137353452753,6.99999239510663,6.705356621338275,[80.84973907  1.80808377],[73.84960175  1.80749989],[66.84960938  1.80691421],[60.14425278  1.80635357]
