,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.999877944960528,7.000000024411422,6.970611597525748,[117.40823364   1.81223571],[110.40835571   1.8117733 ],[103.40835571   1.8111887 ],[96.43774414  1.81059527]
12,6.999893202216105,7.000000024411422,6.967224146538234,[117.17566681   1.81222069],[110.17577362   1.81178212],[103.17577362   1.81119752],[96.2085495   1.81060207]
13,6.9998932006773185,7.000000024411422,6.9637985485804235,[116.91939545   1.81220067],[109.91950226   1.81178737],[102.91950226   1.81120276],[95.95570374  1.81060529]
14,6.999900828566367,7.000000024411422,6.960350062449847,[116.63918304   1.81217504],[109.63928223   1.81178808],[102.63928223   1.81120348],[95.67893219  1.81060386]
15,6.999900827141168,7.000000024411422,6.956848170547916,[116.33473969   1.81214285],[109.33483887   1.8117826 ],[102.33483887   1.811198  ],[95.37799072  1.81059635]
16,6.999900825829186,7.000000024411422,6.953331019836837,[116.00584412   1.81210351],[109.0059433    1.81176972],[102.0059433    1.81118512],[95.0526123   1.81058168]
17,6.999908454027974,7.000000024411422,6.949775722143141,[115.65224457   1.81205595],[108.65233612   1.81174827],[101.65233612   1.81116366],[94.70256042  1.81055856]
18,6.999908452991648,7.000000024411422,6.946174648032148,[115.27368927   1.81199968],[108.27378082   1.81171656],[101.27378082   1.81113195],[94.3276062   1.81052577]
19,6.99991608148846,7.000000024411422,6.9425277975645345,[114.86995697   1.81193411],[107.87004089   1.81167412],[100.87004089   1.81108952],[93.92751312  1.81048214]
20,6.999931339554076,7.000000024411422,6.938858058871428,[114.4408493    1.81185877],[107.44091797   1.81161904],[100.44091797   1.81103444],[93.50205994  1.81042635]
21,6.999938968397401,7.000000024411422,6.935165431932505,[113.98613739   1.8117733 ],[106.98619843   1.81155026],[99.98619843  1.81096566],[93.05103302  1.81035757]
22,6.9999389679775765,7.000000024411124,6.93144991677864,[113.50563049   1.8116771 ],[106.50569153   1.81146765],[99.50569153  1.81088305],[92.57424164  1.81027532]
23,6.999946597126866,7.00000002441182,6.927795436707711,[112.99912262   1.81157172],[105.99917603   1.81137061],[98.99917603  1.81078601],[92.07138062  1.81017947]
24,6.999946597021657,7.00000002441192,6.924499538147278,[112.46710968   1.81145632],[105.46716309   1.81125891],[98.46716309  1.81067431],[91.54266357  1.81006932]
25,6.999969485239374,7.000000024421067,6.920372035461854,[111.90847778   1.81133151],[104.9085083    1.81113291],[97.9085083   1.81054819],[90.98813629  1.80994618]
26,6.999984744234945,7.00000002442138,6.9157028457262655,[111.32262421   1.81119776],[104.32263947   1.810992  ],[97.32263947  1.81040728],[90.40693665  1.80980873]
27,7.000000003417939,7.000000024421181,6.910446192584608,[110.70938873   1.81105626],[103.70938873   1.81083751],[96.70938873  1.81025279],[89.79894257  1.80965805]
28,7.000015262800664,6.9999923950274,6.904800440284027,[110.06874084   1.81090868],[103.06872559   1.81067169],[96.06873322  1.81008697],[89.1639328   1.80949652]
29,7.000030522419671,6.999992395026604,6.898811365212725,[109.40061188   1.81075716],[102.40058136   1.81049681],[95.40058899  1.80991209],[88.50177765  1.80932617]
30,7.000045782326315,6.999992395027201,6.892425561559245,[108.70491791   1.8106041 ],[101.70487213   1.81031525],[94.70487976  1.80973053],[87.81245422  1.80914998]
31,7.000061042528358,6.9999923950271015,6.885726952754246,[107.98157501   1.81045115],[100.98151398   1.81012988],[93.98152161  1.80954516],[87.09579468  1.80896974]
32,7.000068673680365,6.999992395026817,6.878715538757892,[107.23055267   1.81030107],[100.23048401   1.80994356],[93.23049164  1.80935884],[86.35177612  1.80878878]
33,7.000068675772436,6.9999923950269025,6.871482872334018,[106.45175171   1.81015611],[99.45168304  1.80975974],[92.45169067  1.80917501],[85.58020782  1.8086102 ]
34,7.000068678140286,6.999992395026803,6.864257835424531,[105.64533997   1.81001961],[98.6452713   1.80958343],[91.64527893  1.8089987 ],[84.78102112  1.80843771]
35,7.000068680775689,6.999992395026803,6.8570404279304995,[104.8113327    1.80989444],[97.81126404  1.80941784],[90.81127167  1.80883312],[83.95423126  1.8082757 ]
36,7.00007631290651,6.999992395026917,6.84979250297549,[103.94960022   1.80978072],[96.94952393  1.80926549],[89.94953156  1.80868077],[83.09973907  1.8081255 ]
37,7.00008394499653,6.999992395006991,6.842521689924029,[103.06006622   1.80967808],[96.0599823   1.80912745],[89.05998993  1.80854297],[82.21746826  1.80798876]
38,7.0000992063115275,6.999992394997053,6.835235618151324,[102.14269257   1.80958712],[95.14259338  1.80900526],[88.14260101  1.8084209 ],[81.30736542  1.80786693]
39,7.000106838008135,6.999992394996939,6.827926658253163,[101.19740295   1.80950809],[94.19729614  1.80889916],[87.19730377  1.8083148 ],[80.36937714  1.80776036]
40,7.000114469269233,6.999992394996939,6.820625327856459,[100.22416687   1.80943918],[93.22405243  1.80880916],[86.22406006  1.8082248 ],[79.40343475  1.80766857]
41,7.000129729415346,6.999992394997053,6.813308738730138,[99.2230072   1.80937886],[92.2228775   1.80873394],[85.22288513  1.80814958],[78.40957642  1.80759084]
42,7.00013735966162,6.999992394987088,6.805976890835856,[98.19381714  1.80932486],[91.19367981  1.80867076],[84.19368744  1.80808651],[77.38771057  1.80752504]
43,7.000144989301626,6.99999239497704,6.798652672367598,[97.13667297  1.80927432],[90.13652802  1.80861759],[83.13653564  1.80803347],[76.337883    1.80746889]
44,7.000144989067215,6.99999239497704,6.791328453841499,[96.0514679   1.80922437],[89.05132294  1.80857015],[82.05133057  1.80798602],[75.26000214  1.80741906]
45,7.000152617785857,6.999992394977154,6.783996605912228,[94.9382019   1.80917251],[87.93804932  1.80852556],[80.93805695  1.80794144],[74.15406036  1.80737221]
46,7.000167875591471,6.999992394997038,6.77665712849924,[93.79695892  1.80911577],[86.79679108  1.80847955],[79.79679871  1.80789518],[73.0201416   1.80732477]
47,7.000175503870219,6.999992394996939,6.769340539220042,[92.62767029  1.80905175],[85.62749481  1.80842793],[78.62750244  1.80784357],[71.85816193  1.80727255]
48,7.000183132087708,6.99999239501696,6.762016320496014,[91.430336    1.80897856],[84.43015289  1.80836809],[77.43016052  1.80778348],[70.66814423  1.80721247]
49,7.000190760381434,6.999992395016847,6.754692101661445,[90.20498657  1.80889452],[83.20479584  1.8082968 ],[76.20480347  1.8077122 ],[69.45011139  1.8071425 ]
50,7.000198388768185,6.999984765632327,6.747383141626014,[88.9516449   1.80879962],[81.95144653  1.80821383],[74.95146179  1.80762911],[68.20407867  1.8070606 ]
51,7.041549704332631,6.9999847656424,6.740081810934979,[87.71177673  1.808671  ],[80.67022705  1.80811799],[73.67024231  1.80753314],[66.93016052  1.80696642]
52,7.15018466637503,6.999984765672189,6.732795739043189,[86.5113678   1.80871809],[79.36118317  1.80801034],[72.36119843  1.80742514],[65.62840271  1.80686009]
53,7.258743359290282,6.999984765702195,6.725524925890499,[85.28300476  1.80892253],[78.02426147  1.80789196],[71.02427673  1.80730641],[64.29875183  1.80674362]
54,7.367195257145278,6.999984765702082,6.718269371537332,[84.02670288  1.80913734],[76.65950775  1.80776536],[69.65952301  1.80717981],[62.94125366  1.80661917]
55,7.475570872179912,6.99998476569211,6.711006187819805,[82.74264526  1.80933464],[75.26707458  1.80763388],[68.26708984  1.80704844],[61.55608368  1.80648959]
56,7.58386255419686,6.999984765652346,6.703769707042672,[81.4307785   1.80944562],[73.8469162   1.80750024],[66.84693146  1.80691528],[60.14316177  1.8063575 ]
