,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.973976160318904,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.6435318   1.81058609]
11,6.999870315574415,7.000000024411422,6.9706268563046505,[117.40821075   1.81223571],[110.40834045   1.81177318],[103.40834045   1.81118858],[96.43771362  1.81059527]
12,6.999908461011542,7.000000024411422,6.967216517134182,[117.17564392   1.81222069],[110.17573547   1.811782  ],[103.17573547   1.8111974 ],[96.20851898  1.81060207]
13,6.99991608886127,7.000000024411422,6.963790919185665,[116.91938019   1.81220067],[109.91946411   1.81178737],[102.91946411   1.81120276],[95.95567322  1.81060529]
14,6.9999313461453125,7.000000024411422,6.960334803660018,[116.63916779   1.81217504],[109.63923645   1.81178808],[102.63923645   1.81120348],[95.67890167  1.81060386]
15,6.999938974114116,7.000000024411422,6.956832911758186,[116.33473206   1.81214285],[109.33479309   1.8117826 ],[102.33479309   1.811198  ],[95.37796021  1.81059635]
16,6.999946602196136,7.000000024411422,6.953308131653017,[116.00583649   1.81210351],[109.00588989   1.81176972],[102.00588989   1.81118512],[95.05258179  1.81058168]
17,6.999954230400173,7.000000024411422,6.949745204565359,[115.65222931   1.81205606],[108.65227509   1.81174827],[101.65227509   1.81116366],[94.70252991  1.81055856]
18,6.999961858738157,7.000000024411422,6.946144130485173,[115.27367401   1.81199968],[108.27371216   1.81171691],[101.27371216   1.81113231],[94.32756805  1.81052577]
19,6.9999694872327325,7.000000024411422,6.94250490942205,[114.86994934   1.81193411],[107.86997986   1.81167459],[100.86997986   1.81108999],[93.92747498  1.81048214]
20,6.999977115905718,7.000000024411422,6.938842800113533,[114.44082642   1.81185877],[107.4408493    1.81161952],[100.4408493    1.81103492],[93.50200653  1.81042647]
21,6.999984744741613,7.000000024411223,6.935150173206225,[113.9861145   1.8117733],[106.98612976   1.81155097],[99.98612976  1.81096637],[93.05097961  1.81035757]
22,6.999984744322185,7.00000002441192,6.931427028647406,[113.5056076   1.8116771],[106.50562286   1.81146836],[99.50562286  1.81088376],[92.57419586  1.81027544]
23,7.000000002871734,7.000000024411621,6.927764919171496,[112.99910736   1.81157172],[105.99910736   1.81137121],[98.99910736  1.8107866 ],[92.07134247  1.81017959]
24,7.000000002766854,7.000000024411721,6.92446902061099,[112.46709442   1.81145632],[105.46709442   1.81125951],[98.46709442  1.81067491],[91.54262543  1.81006944]
25,7.000015261596221,7.000000024411422,6.92034151792527,[111.90846252   1.81133163],[104.90844727   1.81113338],[97.90844727  1.81054878],[90.98810577  1.8099463 ]
26,7.000022891197423,7.000000024411422,6.915840174899514,[111.32266235   1.81119788],[104.32263947   1.81099248],[97.32263947  1.81040788],[90.40679932  1.80980849]
27,7.000038150372331,7.00000002441111,6.910987879666268,[110.70957184   1.81105626],[103.70953369   1.8108381 ],[96.70953369  1.8102535 ],[89.79854584  1.80965793]
28,7.000038150975566,7.000000024411621,6.9056930795328775,[110.06906891   1.81090915],[103.06903076   1.8106724 ],[96.06903076  1.8100878 ],[89.16333771  1.80949628]
29,7.00003815181468,7.000000024411323,6.900016809625419,[109.40106201   1.81075788],[102.40102386   1.81049752],[95.40102386  1.80991292],[88.50100708  1.80932605]
30,7.000045782326315,7.00000002441192,6.893928552366947,[108.70549011   1.81060481],[101.70544434   1.81031597],[94.70544434  1.80973136],[87.81151581  1.80914974]
31,7.0000457837503145,7.0000076538056994,6.887519860552607,[107.98226929   1.8104521 ],[100.98222351   1.8101306 ],[93.98221588  1.80954599],[87.09469604  1.8089695 ]
32,7.000061044309744,7.000007653805998,6.880790734152252,[107.23136139   1.81030226],[100.23130035   1.80994427],[93.23129272  1.80935967],[86.35050201  1.80878854]
33,7.000068675806396,7.000007653805898,6.873832725939749,[106.4526825   1.8101573],[99.45261383  1.80976033],[92.4526062   1.80917573],[85.5787735   1.80860972]
34,7.00007630757938,7.000007653805998,6.866851829653961,[105.64643097   1.8100208 ],[98.64635468  1.8095839 ],[91.64634705  1.8089993 ],[84.77949524  1.80843711]
35,7.000076310219008,7.000007653805884,6.859886192197604,[104.81252289   1.80989563],[97.81244659  1.80941832],[90.81243896  1.80883372],[83.9525528   1.80827487]
36,7.000083942318145,7.000007653805898,6.852890037251297,[103.95094299   1.80978131],[96.95085907  1.80926585],[89.95085144  1.80868125],[83.09796143  1.80812466]
37,7.000091574409668,7.000007653805884,6.845886252959348,[103.06156158   1.80967855],[96.06147003  1.80912769],[89.0614624   1.80854309],[82.21557617  1.80798817]
38,7.000099206321053,7.000007653815955,6.838859580590037,[102.14437866   1.8095876 ],[95.14427948  1.80900562],[88.14427185  1.8084209 ],[81.30541229  1.80786633]
39,7.000099208582063,7.000007653805898,6.831840537692839,[101.19934845   1.8095082 ],[94.19924927  1.80889964],[87.19924164  1.80831504],[80.36740112  1.80775988]
40,7.000099210448509,7.000015283210431,6.824790977276142,[100.22635651   1.80943918],[93.22625732  1.80880952],[86.22624207  1.8082248 ],[79.40145111  1.80766833]
41,7.000114470582405,7.000015283210417,6.817733787553149,[99.22544861  1.80937862],[92.22533417  1.80873418],[85.22531891  1.80814946],[78.40758514  1.8075906 ]
42,7.000122100828041,7.0000152831705025,6.810676597880772,[98.19651794  1.8093245 ],[91.19639587  1.80867088],[84.19638062  1.80808663],[77.38570404  1.8075248 ]
43,7.000122101084591,7.000015283170616,6.8036270375748575,[97.13961792  1.80927396],[90.13949585  1.80861759],[83.13948059  1.80803335],[76.33585358  1.80746889]
44,7.000129730244777,7.000015283150721,6.796554589097086,[96.05466461  1.80922413],[89.05453491  1.80857027],[82.05451965  1.80798626],[75.25796509  1.80741906]
45,7.000137358963888,7.000015283150721,6.789497399359779,[94.94166565  1.80917227],[87.94152832  1.80852568],[80.94151306  1.80794168],[74.15201569  1.80737233]
46,7.0001449873755766,7.000015283160668,6.782440209553513,[93.80059814  1.80911541],[86.80045319  1.80847955],[79.80043793  1.80789542],[73.01799774  1.80732477]
47,7.000144986239052,7.000015283180567,6.775375390292779,[92.63155365  1.80905151],[85.63140869  1.80842829],[78.63139343  1.80784392],[71.85601807  1.80727267]
48,7.0001449850632,7.000015283200474,6.768333459115253,[91.43448639  1.80897832],[84.43434143  1.80836844],[77.43432617  1.80778384],[70.66599274  1.80721319]
49,7.000160242772921,7.000015283200474,6.761283898502979,[90.20948792  1.80889475],[83.2093277  1.8082974],[76.20931244  1.80771279],[69.44802856  1.80714321]
50,7.0001678712101505,7.00001528320046,6.7542343378506065,[88.95648956  1.8088001 ],[81.95632172  1.80821407],[74.95630646  1.80762947],[68.20207214  1.80706143]
51,7.041503927984413,7.00001528320036,6.747200035957504,[87.71694946  1.80867136],[80.67544556  1.8081181 ],[73.6754303  1.8075335],[66.92823029  1.80696738]
52,7.150131260649009,7.00001528320036,6.7401809928934435,[86.51678467  1.8087182 ],[79.36665344  1.8080101 ],[72.36663818  1.8074255 ],[65.62645721  1.8068608 ]
53,7.258689953512206,7.00001528320036,6.733177208588619,[85.2886734   1.80892217],[78.02998352  1.80789173],[71.02996826  1.80730712],[64.29679108  1.80674422]
54,7.367126592462393,7.000015283200474,6.726184868385705,[84.03269958  1.80913699],[76.66557312  1.80776572],[69.66555786  1.80718112],[62.93937302  1.80661988]
55,7.4755098367811685,7.00001528320046,6.719203972284673,[82.74889374  1.80933404],[75.27338409  1.80763435],[68.27336884  1.80704975],[61.55416489  1.80649006]
56,7.583793889312051,7.000015283200474,6.712226890900889,[81.4373703   1.80944502],[73.85357666  1.80750096],[66.8535614   1.80691636],[60.14133453  1.80635798]
