,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981773397266543
9,7.697441126887301,7.000000024411422,6.978714009139625
10,7.883720424475189,7.000000024411422,6.975601215166659
11,8.093139676059293,7.000000024411422,6.9724579035477126
12,8.325988798548199,7.000000024411422,6.969284074323309
13,8.573600799678147,7.000000024411422,6.966064468703502
14,8.824516328997667,7.000000024411422,6.962806716117996
15,9.078529392625478,7.000000024411422,6.959518445966491
16,9.335800207915124,7.000000024411422,6.956199658274143
17,9.595970193570365,7.000000024411422,6.952842723680369
18,9.859054608293633,7.000000024411422,6.949447642201308
19,10.125076340295285,7.000000024411422,6.946037302027487
20,10.393989613220041,7.000000024411422,6.942588814998438
21,10.665710503745753,7.00000002441101,6.939117439899519
22,10.940109312090168,7.000000024411024,6.935630806132587
23,11.217247073293999,7.000000024411422,6.932083137355092
24,11.496414253596111,7.000000024411621,6.928726203621633
25,11.77774055253999,7.000000024431039,6.925086982450551
26,12.061698992705358,7.000000024431338,6.921424873256475
27,12.34806069203322,7.000000024421678,6.917770393617554
28,12.636795132533862,6.999992395026817,6.914085396607202
29,12.927780243711343,6.999992395026704,6.910377511596991
30,13.220893955059333,6.999992395026803,6.9066696268168135
31,13.515930272758657,6.999992395026704,6.9029464834590994
32,13.81284342030643,6.9999923950271015,6.899200452134234
33,14.111518956644664,6.999992395016847,6.895439162239811
34,14.411766146901925,6.999992395016847,6.891685501885604
35,14.71380624340508,6.999992395016946,6.8879089534934455
36,15.017791834390678,6.999992395016946,6.8841247757690684
37,15.322807392650073,6.9999923950269025,6.8803482274091206
38,15.628753736446372,6.999992395036876,6.876548790767983
39,15.935524054669957,6.999992395036862,6.8727569833193405
40,16.243125977027105,6.999992395036862,6.868957546194594
41,16.55147558048792,6.999992395036762,6.865150479346005
42,16.860496571332437,6.999992395056785,6.861320523920607
43,17.170074508898313,6.999992395046823,6.857513456304228
44,17.480163616841853,6.999992395056686,6.85369875892403
45,17.790657083812444,6.999992395056785,6.849876431825031
46,18.101570168734007,6.999992395046823,6.846061733878125
47,18.412826577606758,6.9999923950269025,6.842239406397732
48,18.72432712821831,6.999992395036762,6.83842470824124
49,19.03601841474913,6.999992395026803,6.83461001015024
50,19.347808884337763,6.999992395066751,6.830795312192239
51,19.659606984157012,6.999992395086686,6.826988243806402
52,19.971359308271694,7.000000024491134,6.8231888049873115
53,20.282959044869475,7.000000024491134,6.819389366327249
54,20.59435278786375,7.000000024501106,6.815605186632953
55,20.905494760537096,7.000000024501106,6.81182100704675
56,21.216301039167263,7.000000024491134,6.808048271700537
57,21.52671058838204,7.000000024461227,6.804283165789971
58,21.83670051982185,7.000000024401475,6.80052568931609
59,22.146171651314372,6.999996209674321,6.796787286280524
60,22.454467855115098,7.000011468453433,6.7931671387096
61,22.759567341958107,7.000022912545197,6.789756799325915
62,23.059127887787973,7.000011468443489,6.786552453482953
63,23.350906450602526,7.000015283170616,6.78351976894605
64,23.634018020581028,7.00001528317051,6.7805061578864185
65,23.908451153568002,7.000019097877848,6.777500176271973
66,24.17419059097489,7.000019097897655,6.774505638769677
67,24.431263036195823,7.000019097917571,6.771507286639909
68,24.67966086036116,7.000019097927631,6.768520378701196
69,24.919387878604574,7.000019097927532,6.765541100216715
70,25.15045172069966,7.000019097927532,6.76256945114682
71,25.37341696208133,7.000019097917571,6.759601616774373
72,25.590160433745986,7.000019097917571,6.7566452264338785
73,25.802944251001595,7.00001909791767,6.753692650760681
74,26.013931347011198,7.000019097887701,6.750749611820643
75,26.224277574660416,7.000022912535246,6.7478199242709245
76,26.43407830089779,7.000026727232427,6.744897866015965
