,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[118.10813141   1.81228507],[111.10813141   1.81170046],[104.10813141   1.81111586],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[117.96768951   1.81228876],[110.96768951   1.81170416],[103.96768951   1.81111956],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[117.80471039   1.81229162],[110.80471039   1.81170702],[103.80471039   1.81112242],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218251,[117.6188736   1.8122927],[110.6188736    1.81170809],[103.6188736    1.81112349],[96.63865662  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819173652,[117.40989685   1.81229138],[110.40989685   1.81170678],[103.40989685   1.81112218],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747921041,[117.17750549   1.81228685],[110.17750549   1.81170225],[103.17750549   1.81111765],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.97268678846177,[116.9214325    1.81227791],[109.9214325    1.81169331],[102.9214325    1.81110871],[95.94874573  1.81056905]
14,7.000000024411422,7.000000024411422,6.970115681989701,[116.6414032    1.81226349],[109.6414032    1.81167889],[102.6414032    1.81109428],[95.67128754  1.81056142]
15,7.000000024411422,7.000000024411422,6.9674987991654955,[116.33715057   1.8122431 ],[109.33715057   1.8116585 ],[102.33715057   1.8110739 ],[95.36965179  1.81054771]
16,7.000000024411422,7.000000024411422,6.9648742869273725,[116.00843811   1.81221521],[109.00843811   1.81163061],[102.00843811   1.811046  ],[95.04356384  1.81052685]
17,7.000000024411422,7.000000024411422,6.962226886519282,[115.65502167   1.81217897],[108.65502167   1.81159437],[101.65502167   1.81100976],[94.6927948   1.81049752]
18,7.000000024411422,7.000000024411422,6.959548968584173,[115.27667236   1.81213355],[108.27667236   1.81154895],[101.27667236   1.81096435],[94.31712341  1.81045842]
19,7.000000024411422,7.000000024411422,6.9568557918740614,[114.87314606   1.81207788],[107.87314606   1.81149328],[100.87314606   1.81090868],[93.91629028  1.81040895]
20,7.000000024411422,7.000000024411422,6.954124468213527,[114.44421387   1.81201041],[107.44421387   1.81142581],[100.44421387   1.8108412 ],[93.49008942  1.81034744]
21,7.00000002442138,7.000000024411223,6.951370256415207,[113.98967743   1.81193173],[106.98967743   1.81134701],[99.98967743  1.81076241],[93.03830719  1.810274  ]
22,7.000000024411422,7.000000024411721,6.948570268328806,[113.50933075   1.81184089],[106.50933075   1.81125629],[99.50933075  1.81067169],[92.5607605   1.81018758]
23,7.000000024411422,7.000000024411024,6.945869462456041,[113.00302124   1.81173849],[106.00302124   1.81115389],[99.00302124  1.81056929],[92.05715179  1.81008828]
24,7.000000024411422,7.000000024411323,6.943557755778482,[112.47120667   1.81162405],[105.47120667   1.81103945],[98.47120667  1.81045485],[91.52764893  1.80997586]
25,7.000007653806396,7.000000024411024,6.940216080883155,[111.91269684   1.8114984 ],[104.91268921   1.8109138 ],[97.91268921  1.8103292 ],[90.97247314  1.80985165]
26,7.000007653806396,7.00000002441111,6.936439530582806,[111.32697296   1.81136072],[104.32696533   1.81077611],[97.32696533  1.81019151],[90.39052582  1.8097142 ]
27,7.000007653806396,7.000000024411124,6.932296769444291,[110.71395111   1.81121314],[103.71394348   1.81062853],[96.71394348  1.81004393],[89.78164673  1.80956542]
28,7.000007653806396,7.00000002441111,6.927848832633123,[110.07355499   1.81105745],[103.07354736   1.81047285],[96.07354736  1.80988824],[89.14569855  1.809407  ]
29,7.000007653806396,7.000000024411323,6.922996538005858,[109.40567017   1.81089604],[102.40566254   1.81031144],[95.40566254  1.80972683],[88.48266602  1.80924153]
30,7.000007653786489,7.000000024411422,6.917793291318307,[108.71021271   1.81073046],[101.71020508   1.81014609],[94.71020508  1.80956149],[87.7924118   1.80907094]
31,7.000007653786489,7.00000002441111,6.912239092556289,[107.98712921   1.81056356],[100.98712158   1.8099792 ],[93.98712158  1.8093946 ],[87.07488251  1.80889785]
32,7.000007653786489,7.000000024410925,6.906394976895939,[107.23632812   1.81039798],[100.2363205    1.80981362],[93.2363205   1.80922902],[86.32992554  1.80872488]
33,7.000007653785892,7.000000024411422,6.900283832489736,[106.45779419   1.81023645],[99.45778656  1.80965209],[92.45778656  1.80906749],[85.55750275  1.80855525]
34,7.000007653776438,7.000000024411422,6.894165058825752,[105.65163422   1.81008291],[98.65162659  1.80949867],[91.65162659  1.80891407],[84.75746155  1.80839205]
35,7.00000765373596,7.000000024411422,6.888053914626798,[104.81783295   1.80994034],[97.81782532  1.80935657],[90.81782532  1.80877197],[83.92977142  1.80823946]
36,7.000007653726815,7.000000024411422,6.8819198822710765,[103.95630646   1.80981016],[96.95629883  1.80922651],[89.95629883  1.80864191],[83.07437897  1.80809879]
37,7.000007653736457,7.000000024411422,6.875778220481296,[103.06697845   1.80969286],[96.06697083  1.80910909],[89.06697083  1.80852449],[82.19119263  1.80797148]
38,7.000007653766589,7.000000024411422,6.869606041080301,[102.14979553   1.80958915],[95.1497879   1.80900502],[88.1497879   1.80842042],[81.28018188  1.80785811]
39,7.0000076537758416,7.000000024411422,6.863426232199643,[101.20476532   1.80949867],[94.20475769  1.80891442],[87.20475769  1.80832982],[80.34133148  1.8077594 ]
40,7.0000076537762395,7.000000024411422,6.857238793834751,[100.23177338   1.8094207 ],[93.23176575  1.80883646],[86.23176575  1.80825186],[79.37452698  1.80767453]
41,7.000007653786091,7.000007653805898,6.851043726002299,[99.23087311  1.80935383],[92.23086548  1.80876946],[85.23085785  1.80818486],[78.37981415  1.80760157]
42,7.000007653796043,7.000007653805898,6.844833399212697,[98.20194244  1.80929589],[91.20193481  1.80871141],[84.20192719  1.80812681],[77.35709381  1.80753958]
43,7.000007653815842,7.000007653805998,6.838638331050445,[97.14504242  1.80924416],[90.14503479  1.80865943],[83.14502716  1.80807483],[76.30638885  1.80748558]
44,7.000007653825814,7.000007653805998,6.832420374602555,[96.06015778  1.80919552],[89.06015015  1.80861068],[82.06014252  1.80802608],[75.22772217  1.80743599]
45,7.000007653845738,7.000007653805898,6.826217676758688,[94.94722748  1.80914652],[87.94721985  1.80856144],[80.94721222  1.80797684],[74.12099457  1.80738807]
46,7.000007653845738,7.000007653805884,6.820014978832729,[93.80630493  1.80909407],[86.8062973   1.80850899],[79.80628967  1.80792439],[72.98627472  1.80733788]
47,7.000007653825814,7.000007653805898,6.8138275396247305,[92.63733673  1.80903506],[85.6373291   1.80845022],[78.63732147  1.80786562],[71.82349396  1.80728221]
48,7.000007653805998,7.000007653805884,6.807640100356696,[91.44042206  1.80896735],[84.44041443  1.80838275],[77.4404068   1.80779815],[70.63276672  1.80721855]
49,7.000007653805884,7.000007653805998,6.80144503162517,[90.21547699  1.80888915],[83.21546936  1.80830455],[76.21546173  1.80771995],[69.41401672  1.807145  ]
50,7.000007653795944,7.000007653805998,6.795242333571755,[88.9626236   1.80879998],[81.96261597  1.8082155 ],[74.96260834  1.8076309 ],[68.16736603  1.80705976]
51,7.041336081956321,7.000007653805898,6.789062523673588,[87.72315216  1.80867648],[80.6818161   1.80811501],[73.68180847  1.8075304 ],[66.89274597  1.80696344]
52,7.14996341543719,7.000007653805898,6.782897972635717,[86.52305603  1.80872726],[79.37309265  1.8080045 ],[72.37308502  1.8074199 ],[65.59018707  1.80685627]
53,7.258506850674763,7.000007653805898,6.776741051082189,[85.29508209  1.80893433],[78.03657532  1.80788553],[71.03656769  1.80730093],[64.25982666  1.80673957]
54,7.366935861222501,7.000007653805884,6.770591759022256,[84.03916168  1.8091507 ],[76.67222595  1.80776012],[69.67221832  1.80717552],[62.90162659  1.80661523]
55,7.47528858835047,7.000007653805898,6.764465355195265,[82.75549316  1.80934775],[75.28020477  1.80763054],[68.28019714  1.80704594],[61.51573181  1.80648613]
56,7.58354975203732,7.000007653805884,6.758346580900994,[81.44400787  1.80945718],[73.86045837  1.80750012],[66.86045074  1.80691552],[60.10210419  1.80635452]
