,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257807876,[116.00521851   1.81203294],[109.00521851   1.81144595],[102.00521851   1.81086051],[95.03842926  1.81044817]
17,7.00000002463094,7.000000024481162,6.96428681528337,[115.65151978   1.81197762],[108.65151978   1.8113904 ],[101.65151978   1.81080496],[94.68723297  1.81041205]
18,7.000000024650944,7.000000024491134,6.9617691140731734,[115.27288055   1.81191397],[108.27288055   1.8113265 ],[101.27288055   1.81074095],[94.31111145  1.81036651]
19,7.000000024670958,7.000000024501106,6.959228524789882,[114.86906433   1.81184137],[107.86906433   1.81125367],[100.86906433   1.81066799],[93.90983582  1.81031084]
20,7.000000024700992,7.000000024501106,6.956672676828944,[114.43985748   1.81175959],[107.43985748   1.81117153],[100.43985748   1.81058586],[93.48318481  1.81024456]
21,7.000000024741067,7.000000024501305,6.95409394079889,[113.98506165   1.81166852],[106.98506165   1.81107998],[99.98506165  1.8104943 ],[93.03096771  1.81016719]
22,7.000000024761116,7.000000024520745,6.951484687332172,[113.50445557   1.81156814],[106.50445557   1.81097937],[99.50445557  1.81039345],[92.55297089  1.81007802]
23,7.000000024771144,7.000000024521257,6.948738104919478,[112.9977417   1.8114593],[105.9977417    1.81087041],[98.9977417  1.8102845],[92.0490036   1.80997765]
24,7.000000024781174,7.000000024531535,6.945816046607717,[112.46533966   1.81134248],[105.46533966   1.81075346],[98.46533966  1.81016743],[91.51952362  1.80986536]
25,7.00000002475109,7.000000024551001,6.943389899097442,[111.90685272   1.81121898],[104.90685272   1.81063032],[97.90685272  1.81004405],[90.96346283  1.80974317]
26,7.000000024741067,7.000000024570974,6.941467291807079,[111.3216629    1.81108713],[104.3216629   1.8104986],[97.3216629   1.80991209],[90.38019562  1.80960822]
27,7.000000024741067,7.000000024571173,6.939933783824699,[110.70954132   1.81094897],[103.70954132   1.81036043],[96.70954132  1.80977392],[89.76960754  1.8094629 ]
28,7.000000024700992,7.000000024551399,6.938865669158142,[110.07046509   1.81080675],[103.07046509   1.81021869],[96.07046509  1.80963242],[89.13159943  1.80930901]
29,7.000000024680967,7.0000000245512,6.938156136253864,[109.4042511    1.81066298],[102.4042511    1.81007516],[95.4042511   1.80948889],[88.46609497  1.80914903]
30,7.00000002466095,7.0000000245513,6.93782044391722,[108.71086121   1.81051934],[101.71086121   1.80993176],[94.71086121  1.80934548],[87.77304077  1.80898535]
31,7.00000002462094,7.000000024551399,6.937789927630929,[107.99012756   1.8103776 ],[100.99012756   1.80979049],[93.99012756  1.80920422],[87.05233765  1.80882001]
32,7.000000024560987,7.0000000245407055,6.938049328595951,[107.24200439   1.81023955],[100.24200439   1.80965316],[93.24200439  1.80906701],[86.30395508  1.80865574]
33,7.000000024520859,7.000000024521058,6.938545241024629,[106.46635437   1.81010747],[99.46635437  1.80952156],[92.46635437  1.80893564],[85.52780914  1.80849528]
34,7.000000024491034,7.000000024521058,6.939041153623419,[105.66311646   1.80998397],[98.66311646  1.80939841],[91.66311646  1.8088125 ],[84.72407532  1.80834234]
35,7.000000024441498,7.000000024511081,6.9395218075437946,[104.83221436   1.80987108],[97.83221436  1.80928612],[90.83221436  1.80870032],[83.89269257  1.8082006 ]
36,7.000000024441711,7.000000024501106,6.940010090911607,[103.9736557    1.80976951],[96.9736557   1.80918455],[89.9736557   1.80859888],[83.03364563  1.80807054]
37,7.000000024381465,7.000000024491134,6.940506003667367,[103.08730316   1.80967808],[96.08730316  1.80909383],[89.08730316  1.80850828],[82.14679718  1.80795288]
38,7.000007653736258,7.000000024461227,6.940986657509734,[102.17311096   1.8095969 ],[95.17310333  1.80901313],[88.17310333  1.80842793],[81.2321167   1.80784822]
39,7.000007653715968,7.000000024441299,6.941474940500812,[101.23106384   1.80952549],[94.23105621  1.80894196],[87.23105621  1.808357  ],[80.2895813   1.80775678]
40,7.00000765369621,7.000000024431338,6.941963223148505,[100.26106262   1.80946231],[93.26105499  1.80887902],[86.26105499  1.80829418],[79.3190918   1.80767798]
41,7.000007653696509,7.000000024431338,6.942459134794682,[99.26309204  1.80940568],[92.26308441  1.80882239],[85.26308441  1.80823755],[78.32062531  1.80761015]
42,7.000007653696494,7.00000002442138,6.942955046021849,[98.23716736  1.80935323],[91.23715973  1.80876994],[84.23715973  1.80818522],[77.29420471  1.80755138]
43,7.000007653756245,7.000000024381564,6.943450956849576,[97.18319702  1.80930305],[90.18318939  1.80871904],[83.18318939  1.80813479],[76.23973846  1.80749893]
44,7.00000765377614,7.000000024371616,6.943954496679534,[96.10125732  1.80925143],[89.10124969  1.80866718],[82.10124969  1.80808306],[75.15729523  1.80744946]
45,7.000007653785992,7.000000024371616,6.944435148024084,[94.99125671  1.80919647],[87.99124908  1.80861211],[80.99124908  1.80802798],[74.04681396  1.80739999]
46,7.000007653786091,7.000000024371616,6.944923428511901,[93.85318756  1.80913556],[86.85317993  1.80855119],[79.85317993  1.80796707],[72.90825653  1.80734754]
47,7.000007653785992,7.000000024381564,6.945426967663012,[92.68716431  1.80906701],[85.68715668  1.80848265],[78.68715668  1.8078984 ],[71.74172974  1.80728889]
48,7.000007653805898,7.0000000243915155,6.945899989230017,[91.49308777  1.80898952],[84.49308014  1.80840492],[77.49308014  1.80782056],[70.54718018  1.80722129]
49,7.000007653795944,7.0000000244014675,6.946403528440943,[90.27100372  1.80890203],[83.27099609  1.80831754],[76.27099609  1.80773306],[69.32459259  1.80714345]
50,7.0000076537760405,7.0000000244014675,6.946891808985953,[89.02100372  1.80880475],[82.02099609  1.80822051],[75.02099609  1.80763602],[68.07410431  1.80705476]
51,7.041343711208441,7.0000000244014675,6.947380089688776,[87.78437805  1.80867374],[80.74303436  1.80811405],[73.74303436  1.80752957],[66.7956543   1.80695486]
52,7.149971044543115,7.0000000243915155,6.9478683705931354,[86.58711243  1.80871952],[79.43714142  1.80799961],[72.43714142  1.80741525],[65.48927307  1.80684471]
53,7.258514479381743,7.0000000244014675,6.948356651695008,[85.36188507  1.80892336],[78.10337067  1.80787933],[71.10337067  1.80729485],[64.15501404  1.8067261 ]
54,7.366951118687071,7.0000000244014675,6.94884111829488,[84.1088028   1.80913842],[76.74185181  1.80775487],[69.74185181  1.80717039],[62.79301071  1.80660105]
55,7.475326733219198,7.0000000243915155,6.949321770354221,[82.82787323  1.80933595],[75.35254669  1.80762792],[68.35254669  1.80704355],[61.40322495  1.80647171]
56,7.583603155127897,7.000007653785992,6.949798607806088,[81.51922607  1.80944788],[73.93562317  1.8075012 ],[66.93561554  1.80691683],[59.98581696  1.80634141]
