,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[117.80339813   1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999870317082928,7.000000024411422,6.973976160319005,[117.61736298   1.8122468 ],[110.61749268   1.81176198],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.99987031557342,7.000000024411422,6.970626856325047,[117.4081955    1.81223583],[110.4083252   1.8117733],[103.4083252   1.8111887],[96.43769836  1.81059515]
12,6.999870314032145,7.000000024411422,6.96723177593342,[117.17559052   1.81222069],[110.17572021   1.81178212],[103.17572021   1.81119752],[96.20848846  1.81060207]
13,6.999885571283326,7.000000024411422,6.963798548580239,[116.91931915   1.81220067],[109.91943359   1.81178737],[102.91943359   1.81120276],[95.95563507  1.81060529]
14,6.999893199172373,7.000000024411422,6.960334803670487,[116.63908386   1.81217504],[109.63919067   1.81178808],[102.63919067   1.81120348],[95.6788559   1.81060374]
15,6.99989319774003,7.000000024411422,6.956832911779506,[116.33463287   1.81214285],[109.33473969   1.81178272],[102.33473969   1.81119812],[95.3779068   1.81059623]
16,6.999900825823502,7.000000024411422,6.953308131673527,[116.00572205   1.81210351],[109.00582123   1.81176984],[102.00582123   1.81118524],[95.05251312  1.81058156]
17,6.999923712811726,7.000000024411422,6.949722316403013,[115.65210724   1.81205595],[108.65218353   1.81174839],[101.65218353   1.81116378],[94.70246124  1.81055844]
18,6.999923711769993,7.00000002442138,6.946136501101423,[115.27354431   1.8119998 ],[108.27362061   1.81171691],[101.27362061   1.81113219],[94.32748413  1.81052554]
19,6.9999313402686045,7.000000024431338,6.942497280027975,[114.86980438   1.81193435],[107.86987305   1.81167459],[100.86987305   1.81108975],[93.92737579  1.81048191]
20,6.999938968936832,7.000000024441299,6.938835170719457,[114.44068146   1.81185901],[107.44074249   1.81161964],[100.44074249   1.81103468],[93.50190735  1.81042624]
21,6.999946597780003,7.0000000244510625,6.9351425437803655,[113.98594666   1.81177354],[106.98600006   1.81155086],[99.98600006  1.81096578],[93.05085754  1.81035733]
22,6.99996948554843,7.000000024441,6.9314346580105015,[113.50541687   1.81167734],[106.50544739   1.81146812],[99.50544739  1.81088316],[92.57401276  1.8102752 ]
23,6.999977114701412,7.000000024441796,6.927673366406132,[112.99876404   1.81157196],[105.99878693   1.81137097],[98.99878693  1.81078601],[92.07111359  1.81017935]
24,6.999984744001381,7.000000024441697,6.924095180280402,[112.46644592   1.81145716],[105.46646118   1.81125951],[98.46646118  1.81067455],[91.54236603  1.81006908]
25,6.999992373440307,7.000000024440901,6.920242335931834,[111.90805817   1.81133413],[104.9080658    1.81113493],[97.9080658   1.81054997],[90.98782349  1.80994594]
26,7.000022891221972,7.000000024431039,6.916343715133387,[111.32285309   1.81120086],[104.3228302    1.81099463],[97.3228302   1.81040978],[90.40648651  1.80980814]
27,7.000053409178907,7.000000024431537,6.912429835495061,[110.71068573   1.81105959],[103.71063232   1.81084085],[96.71063232  1.810256  ],[89.79820251  1.80965734]
28,7.000061039172673,7.000000024431039,6.908515955816418,[110.07154083   1.81091285],[103.0714798    1.81067574],[96.0714798  1.8100909],[89.16296387  1.80949569]
29,7.000076298799953,7.000000024431835,6.904586817319623,[109.40535736   1.81076252],[102.40528107   1.81050181],[95.40528107  1.80991697],[88.50069427  1.80932558]
30,7.000076299919052,7.000000024431537,6.900634790641053,[108.71192932   1.81061089],[101.71185303   1.81032169],[94.71185303  1.80973685],[87.81121826  1.80914927]
31,7.000076301333756,7.000000024431537,6.896698022783569,[107.9912262    1.81045949],[100.9911499    1.81013787],[93.9911499   1.80955303],[87.0944519  1.8089689]
32,7.000099191252249,7.000000024440986,6.892700219761367,[107.24308014   1.81031084],[100.24298096   1.80995345],[93.24298096  1.80936849],[86.35028076  1.80878794]
33,7.000114452113262,7.000000024441299,6.888717675569694,[106.467453     1.81016755],[99.46733856  1.80977166],[92.46733856  1.8091867 ],[85.57862091  1.80860925]
34,7.000129713281708,7.000000024441299,6.884727502004549,[105.66420746   1.81003213],[98.66407776  1.80959618],[91.66407776  1.80901122],[84.77935028  1.80843663]
35,7.000137345220787,7.0000000244512615,6.880729699085394,[104.83333588   1.80990684],[97.83319855  1.80943179],[90.83319855  1.80884671],[83.95246887  1.80827451]
36,7.000137347939814,7.0000000244512615,6.876724266831692,[103.97479248   1.80979347],[96.97465515  1.80927992],[89.97465515  1.80869484],[83.09793091  1.8081243 ]
37,7.000144980058568,7.0000000244512615,6.872695946424332,[103.08846283   1.80969131],[96.08831787  1.80914187],[89.08831787  1.8085568 ],[82.21562195  1.80798757]
38,7.000160241417905,7.0000000244512615,6.868667626056539,[102.17434692   1.80960047],[95.17418671  1.80901921],[88.17418671  1.80843413],[81.3055191   1.80786574]
39,7.0001602437173025,7.000000024431338,6.864624046949064,[101.23232269   1.8095206 ],[94.23216248  1.80891228],[87.23216248  1.80832744],[80.36753845  1.80775928]
40,7.000167875041536,7.000000024431338,6.860580467881079,[100.26235199   1.80945098],[93.26218414  1.80882084],[86.26218414  1.808236  ],[79.4016037   1.80766761]
41,7.000175505804338,7.00000002442138,6.856536888882468,[99.2644043   1.80938935],[92.26422882  1.80874419],[85.26422882  1.80815947],[78.40769196  1.80759001]
42,7.000183136061948,7.000000024411422,6.852493309894101,[98.2385025   1.80933404],[91.2383194   1.80867958],[84.2383194   1.80809498],[77.38582611  1.80752432]
43,7.0001907657357645,7.000000024411422,6.848442101491497,[97.18456268  1.80928195],[90.18437195  1.80862451],[83.18437195  1.8080399 ],[76.33592987  1.8074683 ]
44,7.0001907655011,7.000000024411422,6.8443908930692805,[96.10256958  1.80923069],[89.10237885  1.80857575],[82.10237885  1.80799115],[75.25798798  1.80741882]
45,7.0001983942190025,7.0000000243915155,6.840332055282734,[94.99252319  1.8091774 ],[87.99232483  1.80852973],[80.99232483  1.80794537],[74.1519928   1.80737197]
46,7.000198393234584,7.000007653785992,6.836273217426408,[93.85449219  1.80911946],[86.85429382  1.80848253],[79.85428619  1.80789816],[73.018013    1.80732453]
47,7.0002060214483075,7.000007653785992,6.832229638349056,[92.68849182  1.80905437],[85.68828583  1.80843055],[78.6882782   1.80784619],[71.85604858  1.80727243]
48,7.000213649624121,7.000015283180567,6.828178429837215,[91.49445343  1.80898035],[84.49423981  1.80837035],[77.49422455  1.80778599],[70.66604614  1.80721259]
49,7.000221277878069,7.000015283190519,6.824134850699918,[90.2724762   1.80889678],[83.27225494  1.80830002],[76.27223969  1.80771554],[69.44810486  1.80714273]
50,7.000228906276394,7.000015283190519,6.820091271552545,[89.02250671  1.80880237],[82.02227783  1.80821741],[75.02226257  1.80763292],[68.20217133  1.80706084]
51,7.041587851239742,7.000015283190505,6.816047692345259,[87.78591919  1.80867422],[80.74433136  1.80812204],[73.7443161   1.80753756],[66.92826843  1.8069669 ]
52,7.15022281338295,7.00001528319042,6.812019371957078,[86.58878326  1.80872273],[79.43856049  1.80801463],[72.43854523  1.80743015],[65.62652588  1.80686057]
53,7.258773876952719,7.000015283190519,6.807998680963467,[85.36367798  1.80892825],[78.10490417  1.80789709],[71.10488892  1.80731261],[64.29689026  1.8067441 ]
54,7.367218145394984,7.000015283190519,6.803993248749041,[84.11062622  1.8091439 ],[76.7434082   1.80777156],[69.74339294  1.80718708],[62.93939972  1.80661976]
55,7.475609019097271,7.0000229125849955,6.79999163123201,[82.82974243  1.80934131],[75.35413361  1.80764079],[68.35411072  1.80705631],[61.55411911  1.80649018]
56,7.583900700923634,7.0000229125849955,6.795990013764662,[81.52112579  1.80945253],[73.93722534  1.80750811],[66.93720245  1.80692363],[60.14121246  1.8063581 ]
