,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.999969495871214,7.000000024411422,6.96724703403398,[117.17578125   1.812222  ],[110.17581177   1.81178808],[103.17581177   1.81120348],[96.20856476  1.81061614]
13,6.999969494287673,7.000000024411422,6.9638214359315285,[116.91950989   1.8122021 ],[109.91954041   1.81179452],[102.91954041   1.81120992],[95.95571899  1.81062222]
14,6.999977122159356,7.000000024411422,6.9603729496259845,[116.63929749   1.81217659],[109.63932037   1.81179607],[102.63932037   1.81121147],[95.67894745  1.81062365]
15,6.999977120722614,7.000000024411422,6.956871057538606,[116.33485413   1.81214464],[109.33487701   1.81179154],[102.33487701   1.81120694],[95.37800598  1.81061924]
16,6.999977119397817,7.000000024411422,6.9533539066627785,[116.00595856   1.81210554],[109.00598145   1.81177974],[102.00598145   1.81119514],[95.05262756  1.81060755]
17,6.999984747590731,7.000000024411422,6.949798608772909,[115.65235901   1.81205809],[108.65237427   1.81175923],[101.65237427   1.81117463],[94.70257568  1.81058764]
18,6.9999847465527,7.000000024411422,6.946197534497212,[115.27380371   1.81200206],[108.27381897   1.8117286 ],[101.27381897   1.81114399],[94.32762146  1.81055784]
19,6.999992375061128,7.000000024411422,6.9425506838731,[114.87007141   1.81193662],[107.87007904   1.81168687],[100.87007904   1.81110227],[93.92752838  1.81051672]
20,7.000007633132026,7.000000024411422,6.938880945026898,[114.44096375   1.81186128],[107.44095612   1.81163251],[100.44095612   1.81104791],[93.5020752   1.81046343]
21,7.000007632577681,7.00000002441182,6.935188317986146,[113.9862442   1.8117758],[106.98623657   1.81156468],[99.98623657  1.81098008],[93.05104828  1.81039679]
22,7.000007632171916,7.000000024411422,6.931472802742358,[113.5057373   1.8116796],[106.50572968   1.81148243],[99.50572968  1.81089783],[92.5742569   1.81031597]
23,7.0000152613101845,7.000000024411124,6.927818322664833,[112.99922943   1.8115741 ],[105.99921417   1.81138623],[98.99921417  1.81080163],[92.07139587  1.81022108]
24,7.000015261202576,7.000000024411223,6.924522424099189,[112.46721649   1.81145859],[105.46720123   1.81127477],[98.46720123  1.81069016],[91.54267883  1.81011128]
25,7.000038149411668,7.000000024411522,6.92039492145325,[111.90858459   1.81133378],[104.90854645   1.811149  ],[97.90854645  1.8105644 ],[90.98815155  1.80998814]
26,7.000045778985068,7.000000024411522,6.915893578516996,[111.32278442   1.81119967],[104.32273865   1.81100821],[97.32273865  1.81042361],[90.40684509  1.8098495 ]
27,7.000053408740544,7.000000024411223,6.911041283424138,[110.70968628   1.81105793],[103.70963287   1.81085372],[96.70963287  1.81026912],[89.79859161  1.80969727]
28,7.000061038705544,7.000000024411323,6.905738854075484,[110.06918335   1.81091058],[103.06912231   1.81068766],[96.06912231  1.81010306],[89.16338348  1.80953324]
29,7.0000686689004015,6.999992395056785,6.900062584327954,[109.40117645   1.81075907],[102.40110779   1.8105123 ],[95.40111542  1.80992723],[88.50105286  1.80936027]
30,7.000068670009696,6.999992395036364,6.894104026994143,[108.70562744   1.810606  ],[101.70555878   1.81032956],[94.70556641  1.80974472],[87.8114624  1.8091805]
31,7.000068671418019,6.999992395026604,6.887756370560921,[107.98242188   1.81045306],[100.98235321   1.81014299],[93.98236084  1.80955827],[87.09460449  1.80899656]
32,7.000068673163286,6.99999239503726,6.881164573494278,[107.23152161   1.81030285],[100.23145294   1.8099556 ],[93.23146057  1.80937076],[86.35029602  1.80881166]
33,7.000076304647392,6.999992395046823,6.874298118283893,[106.45290375   1.8101579 ],[99.45282745  1.80977082],[92.45283508  1.80918586],[85.57853699  1.80862868]
34,7.000076307041844,6.999992395056686,6.867408774986861,[105.64664459   1.81002128],[98.6465683   1.80959308],[91.64657593  1.809008  ],[84.77916718  1.80845153]
35,7.0000763096783425,6.999992395056785,6.860557578720271,[104.81278992   1.80989563],[97.81271362  1.80942631],[90.81272125  1.80884123],[83.9521637   1.80828476]
36,7.0000839418214875,6.999992395056785,6.853668235519984,[103.95121002   1.80978096],[96.9511261   1.80927229],[89.95113373  1.80868721],[83.09746552  1.80813026]
37,7.000099203393232,6.999984765652361,6.8467483747805975,[103.06183624   1.8096782 ],[96.06173706  1.80913258],[89.06175232  1.80854762],[82.21500397  1.80798972]
38,7.000114464804639,6.99998476566221,6.839820884695895,[102.14466858   1.80958724],[95.14455414  1.80900896],[88.1445694   1.80842388],[81.30474854  1.80786443]
39,7.000122096579852,6.999984765672175,6.832893394651029,[101.19958496   1.80950797],[94.19946289  1.80890155],[87.19947815  1.80831635],[80.36658478  1.80775487]
40,7.000129727950989,6.9999847656722745,6.825958275212472,[100.22660828   1.80943894],[93.22647858  1.80881011],[86.22649384  1.80822492],[79.40053558  1.80766141]
41,7.000137358820914,6.99998476566221,6.819000267611353,[99.22564697  1.8093785 ],[92.22550964  1.80873346],[85.2255249   1.80814838],[78.40652466  1.80758262]
42,7.00014498912296,6.99998476566221,6.812034630616727,[98.1966629   1.80932438],[91.19651794  1.80866957],[84.1965332   1.80808449],[77.3844986   1.80751646]
43,7.000152618830559,6.99998476566221,6.805076623007906,[97.13970947  1.80927396],[90.13955688  1.8086158 ],[83.13957214  1.80803072],[76.33449554  1.80746055]
44,7.000160248012328,6.9999847656722745,6.798118615339987,[96.05471802  1.80922425],[89.0545578   1.80856836],[82.05457306  1.80798316],[75.25645447  1.80741155]
45,7.000160247356862,6.999984765672289,6.791160607622382,[94.94165802  1.80917251],[87.9414978   1.80852365],[80.94151306  1.80793846],[74.15035248  1.80736601]
46,7.00016787577605,6.99998476566221,6.784187341085941,[93.80060577  1.80911577],[86.80043793  1.80847752],[79.80045319  1.80789244],[73.01626587  1.80731952]
47,7.000167874624687,6.999984765652346,6.777221703893626,[92.63150787  1.80905175],[85.63134003  1.80842626],[78.63135529  1.8078413 ],[71.85413361  1.8072685 ]
48,7.000175502828468,6.999984765642286,6.770263696045527,[91.43437958  1.80897856],[84.4342041   1.80836654],[77.43421936  1.8077817 ],[70.66395569  1.80720961]
49,7.000175501653508,6.9999847656423855,6.763320946936053,[90.20932007  1.80889499],[83.20914459  1.80829656],[76.20915985  1.80771172],[69.44583893  1.80714095]
50,7.000183130019166,6.99998476566221,6.756370568372033,[88.95626831  1.80880022],[81.95608521  1.80821395],[74.95610046  1.80762887],[68.19972992  1.80706012]
51,7.041526816111775,6.999984765672189,6.749427819222806,[87.7166748   1.80867136],[80.67514801  1.80811882],[73.67516327  1.80753362],[66.92573547  1.80696666]
52,7.1501694075270255,6.999984765672189,6.74250032881281,[86.51655579  1.80871832],[79.36638641  1.80801117],[72.36640167  1.80742598],[65.62390137  1.8068614 ]
53,7.258728100366094,6.99998476566221,6.7355880972321795,[85.28847504  1.80892241],[78.02974701  1.8078928 ],[71.02976227  1.80730772],[64.29417419  1.80674505]
54,7.367179998178798,6.999984765612529,6.728679680378778,[84.03255463  1.80913723],[76.66537476  1.8077662 ],[69.66539001  1.80718172],[62.93671036  1.8066206 ]
55,7.475547983779887,6.999984765602463,6.721794151719092,[82.74878693  1.80933428],[75.27323914  1.80763447],[68.27325439  1.80705011],[61.55146027  1.80649042]
56,7.583839665799998,6.999984765562786,6.714916252523297,[81.43720245  1.80944526],[73.85336304  1.80750072],[66.8533783   1.80691683],[60.13846207  1.80635774]
