,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981773397266543
9,7.697441126887301,7.000000024411422,6.978714009139625
10,7.883720424475189,7.000000024411422,6.975601215166659
11,8.084045437670495,7.000000024411422,6.9724579035477126
12,8.287338285569078,7.000000024411422,6.969276444928726
13,8.493064910670137,7.000000024411422,6.966056839309016
14,8.701408418149223,7.000000024411422,6.962799086731092
15,8.912376437742173,7.000000024411422,6.959503187177828
16,9.125755346326255,7.000000024411422,6.95618439949256
17,9.341651955497538,7.000000024411422,6.952819835496202
18,9.559989971308168,7.000000024411422,6.949424754018133
19,9.780662582282392,7.000000024411422,6.946006784449334
20,10.003631641426647,7.000000024411422,6.942565926814774
21,10.22881322540084,7.000000024411323,6.939094551716038
22,10.45614629898262,7.00000002441182,6.935600288554511
23,10.68566900901842,7.000000024411223,6.93203736098794
24,10.916679451134513,7.00000002441182,6.928672797860084
25,11.14933784240818,7.000000024411323,6.925033576700009
26,11.38402565274,7.000000024411223,6.921386726289381
27,11.620735252400964,7.000000024411422,6.917694099689416
28,11.859359829541235,7.000000024411422,6.914001473273289
29,12.099701019710588,7.00000002441192,6.910293588269478
30,12.341705416858261,7.000000024411422,6.906562815319289
31,12.585266209371957,7.000000024411522,6.902847301405497
32,12.830238438648136,7.000000024411223,6.89911652890325
33,13.076904392182035,7.000000024411422,6.895355239023146
34,13.325462434133033,7.000000024411422,6.89159394933906
35,13.574913113742221,7.000000024411422,6.887832659772872
36,13.825119102169625,7.000000024411422,6.884056111436747
37,14.0761261762108,7.000000024411422,6.880256674884586
38,14.327850412875813,7.000000024411422,6.876457238172497
39,14.580238406768284,7.000000024411422,6.872642542442692
40,14.833244381818503,7.000000024411422,6.868835475903467
41,15.08677678562033,7.000000024411422,6.865020779607317
42,15.340805100772307,7.000000024411422,6.861190824160029
43,15.59523777480213,7.000000024411422,6.857376127138041
44,15.850013772740171,7.000000024411422,6.853553800309055
45,16.105155982753054,7.000000024411422,6.849731473200295
46,16.360580481447453,7.000000024411422,6.84590914588181
47,16.616218604269918,7.000000024411422,6.84207155960346
48,16.87195591022499,7.000000024411422,6.838256861510592
49,17.127761881702185,7.000000024411422,6.834442163481304
50,17.383598371608635,7.000000024411422,6.830635094987881
51,17.639389085874235,7.000000024411422,6.826820397246457
52,17.895065359709232,7.000000024411422,6.823020958475881
53,18.150566157690626,7.000000024411422,6.819229149249055
54,18.40583807374037,7.000000024411422,6.815444969535083
55,18.66082770179314,7.000000024411422,6.811672233991584
56,18.915512153289654,7.000000024411422,6.807903313274082
57,19.169784616547933,7.000000024411422,6.804142022001607
58,19.42365272092252,7.000003839108611,6.800376916013201
59,19.677047801864546,7.000003839108717,6.796634698199136
60,19.929351878632755,6.999980950925189,6.793018365274589
61,20.17851264430539,6.999977136227901,6.789615655315752
62,20.422332833432687,6.999969506823371,6.786399865471929
63,20.658519812923647,6.999977136217947,6.783363366368858
64,20.886146611253412,6.999977136237858,6.7803459407521105
65,21.105186525480843,6.999977136237858,6.777332329852687
66,21.315662443924015,6.999977136217947,6.774333977712436
67,21.517585811079986,6.999977136207994,6.771335625582211
68,21.71097951555053,6.999977136178148,6.768344902856524
69,21.896389059495963,6.999977136178148,6.765369438939903
70,22.07591252677428,6.999977136188095,6.762397789720495
71,22.251758627405845,6.999977136217947,6.759437584603029
72,22.426082665705835,6.999977136237858,6.756488823597048
73,22.59992223944435,6.999977136257785,6.7535362479039325
74,22.77329642203614,6.999977136287672,6.75059511630248
75,22.94619376878327,6.999977136307613,6.747661614085446
76,23.11861809326381,6.999977136297641,6.744741463358839
