,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257808373,[116.00521088   1.81203294],[109.00521088   1.81144595],[102.00521088   1.81086051],[95.03842163  1.81044817]
17,7.00000002463094,7.000000024481162,6.9642944446778605,[115.65151978   1.81197762],[108.65151978   1.8113904 ],[101.65151978   1.81080496],[94.68722534  1.81041205]
18,7.00000002466095,7.000000024491134,6.961776743467666,[115.27288055   1.81191409],[108.27288055   1.8113265 ],[101.27288055   1.81074095],[94.31110382  1.81036651]
19,7.000000024690978,7.000000024501106,6.959220895395389,[114.86906433   1.81184161],[107.86906433   1.81125367],[100.86906433   1.81066799],[93.90984344  1.81031084]
20,7.000000024741067,7.000000024511081,6.95665741803401,[114.43985748   1.81176007],[107.43985748   1.81117153],[100.43985748   1.81058574],[93.48320007  1.81024456]
21,7.0000000247912055,7.00000002451128,6.954078682009801,[113.98506165   1.81166911],[106.98506165   1.81107998],[99.98506165  1.81049418],[93.03098297  1.81016707]
22,7.000000024811276,7.000000024531237,6.951477057932254,[113.5044632    1.81156874],[106.5044632    1.81097937],[99.5044632   1.81039333],[92.55298615  1.81007802]
23,7.000000024831353,7.000000024530739,6.948730475524884,[112.99774933   1.81146002],[105.99774933   1.81087041],[98.99774933  1.81028438],[92.04901886  1.80997753]
24,7.000000024841396,7.000000024530938,6.945800787818725,[112.46534729   1.81134307],[105.46534729   1.81075335],[98.46534729  1.81016731],[91.51954651  1.80986524]
25,7.000000024821313,7.000000024541018,6.943565375171382,[111.90698242   1.81121957],[104.90698242   1.81063008],[97.90698242  1.81004393],[90.96341705  1.80974305]
26,7.000000024801239,7.000007653945776,6.941734320620736,[111.32183075   1.81108761],[104.32183075   1.81049836],[97.32182312  1.80991209],[90.38008881  1.8096081 ]
27,7.0000000247912055,7.000007653945975,6.940399176901327,[110.70983887   1.81094944],[103.70983887   1.81036031],[96.70983124  1.80977404],[89.76943207  1.80946279]
28,7.00000002475109,7.000007653945975,6.939437873758438,[110.07080841   1.81080747],[103.07080841   1.81021881],[96.07080078  1.80963254],[89.13136292  1.80930889]
29,7.000000024721025,7.000007653945776,6.938896187540105,[109.40470886   1.8106637 ],[102.40470886   1.8100754 ],[95.40470123  1.80948913],[88.46580505  1.80914891]
30,7.000000024700992,7.000007653935793,6.938682565522827,[108.71136475   1.81052005],[101.71136475   1.80993199],[94.71135712  1.80934584],[87.77267456  1.80898523]
31,7.00000002466095,7.000007653915534,6.938804637141614,[107.99073792   1.81037831],[100.99073792   1.80979073],[93.99073029  1.80920482],[87.05192566  1.80881989]
32,7.000000024610943,7.000007653895184,6.939208996597959,[107.24266815   1.81024027],[100.24266815   1.80965328],[93.24266052  1.80906761],[86.30345154  1.80865574]
33,7.000000024550902,7.000007653895682,6.939804091157555,[106.46705627   1.81010818],[99.46705627  1.80952191],[92.46704865  1.80893624],[85.52724457  1.80849528]
34,7.000000024511493,7.000007653875624,6.9403762977118575,[105.66384125   1.80998445],[98.66384125  1.80939865],[91.66383362  1.80881321],[84.72345734  1.80834234]
35,6.999992395057183,7.000015283270214,6.940940875034648,[104.83301544   1.80987167],[97.83302307  1.80928659],[90.83300781  1.80870116],[83.89206696  1.80819988]
36,6.999992395037359,7.000015283260145,6.941528340582564,[103.9744873    1.80976987],[96.97449493  1.80918503],[89.97447968  1.80859971],[83.03295135  1.80806923]
37,6.999992394986889,7.000015283250278,6.942108176695406,[103.08816528   1.80967855],[96.08817291  1.80909431],[89.08815765  1.80850911],[82.1460495   1.80795145]
38,6.99999239495685,7.000015283230237,6.942688012653925,[102.17404938   1.80959749],[95.17405701  1.80901361],[88.17404175  1.80842865],[81.23135376  1.8078469 ]
39,6.999992394936868,7.000022912624813,6.943275477768616,[101.23204041   1.80952621],[94.23204803  1.80894256],[87.23202515  1.8083576 ],[80.28874969  1.80775547]
40,6.999992394907059,7.000022912614852,6.943862942580695,[100.2620697   1.8094629],[93.26207733  1.80887961],[86.26205444  1.80829477],[79.31819153  1.80767632]
41,6.999992394897524,7.000022912614866,6.944442777602215,[99.26412201  1.80940628],[92.26412964  1.80882311],[85.26410675  1.80823827],[78.319664    1.80760825]
42,6.999992394897624,7.000022912604908,6.94503024156555,[98.23815918  1.80935371],[91.23816681  1.80877054],[84.23814392  1.80818582],[77.29311371  1.80754936]
43,6.999992394907457,7.0000229125750435,6.9456177051061605,[97.18416595  1.80930293],[90.18417358  1.80871964],[83.1841507   1.80813527],[76.23853302  1.80749702]
44,6.999992394907556,7.000022912565078,6.94619753886937,[96.10211945  1.80925119],[89.10212708  1.8086679 ],[82.10210419  1.80808365],[75.15590668  1.80744779]
45,6.999992394937266,7.000022912565092,6.9467926310865264,[94.99202728  1.80919623],[87.99203491  1.80861259],[80.99201202  1.80802834],[74.04521942  1.80739856]
46,6.9999923949571485,7.000030541959654,6.947380093690162,[93.85386658  1.80913544],[86.85387421  1.80855155],[79.85384369  1.80796731],[72.90646362  1.80734611]
47,6.9999923949571485,7.000030541959654,6.947952297389701,[92.68772888  1.80906677],[85.68773651  1.80848289],[78.68770599  1.80789864],[71.73975372  1.80728745]
48,6.999992394967193,7.00003817135413,6.948547389215095,[91.49356842  1.80898905],[84.49357605  1.80840504],[77.4935379  1.8078208],[70.54499054  1.80722046]
49,6.99999239497704,7.000038171374034,6.949142481108258,[90.27146912  1.80890179],[83.27147675  1.80831766],[76.2714386   1.80773318],[69.32229614  1.80714309]
50,6.999992394996939,7.000045800778465,6.949722314377077,[89.02136993  1.80880487],[82.02137756  1.80822051],[75.02133179  1.8076359 ],[68.0716095   1.80705428]
51,7.041328452457302,7.00004580079838,6.950317406592951,[87.78465271  1.80867457],[80.74332428  1.80811441],[73.7432785   1.80752957],[66.79296112  1.80695462]
52,7.149955785826154,7.000045800818303,6.950904869586831,[86.5872879   1.80872095],[79.43733215  1.80800033],[72.43728638  1.80741525],[65.48638153  1.80684495]
53,7.258491591352686,7.000045800808341,6.9514999622118685,[85.36204529  1.80892515],[78.10355377  1.80788004],[71.103508    1.80729508],[64.15200806  1.80672657]
54,7.366912971916517,7.000053430212765,6.952079796233344,[84.10884857  1.80914009],[76.74193573  1.80775547],[69.74188232  1.80717039],[62.78980255  1.80660141]
55,7.475303845172417,7.000053430212765,6.952648186329261,[82.82782745  1.80933726],[75.3525238   1.80762863],[68.3524704   1.80704355],[61.39982224  1.80647206]
56,7.583572637550692,7.000053430192842,6.953228020626285,[81.51906586  1.80944848],[73.93549347  1.80750179],[66.93544006  1.80691695],[59.98221207  1.80634165]
