,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143],[96.64360046  1.81059515]
11,6.9999618680649975,7.000000024411422,6.970665002702076,[117.40843201   1.81223702],[110.40847015   1.81177819],[103.40847015   1.81119359],[96.43780518  1.81060708]
12,6.999969495871214,7.000000024411422,6.967292810381023,[117.17588043   1.81222212],[110.17591095   1.8117882 ],[103.17591095   1.8112036 ],[96.20861816  1.81061649]
13,6.999977123681665,7.000000024411422,6.963882471067885,[116.91963959   1.81220222],[109.91966248   1.81179464],[102.91966248   1.81121004],[95.95578003  1.81062257]
14,6.999977122165837,7.000000024411422,6.960418725972892,[116.63942719   1.81217682],[109.63945007   1.81179619],[102.63945007   1.81121159],[95.67903137  1.810624  ]
15,6.999977120721605,7.000000024411422,6.956916833895973,[116.33499146   1.81214488],[109.33501434   1.81179178],[102.33501434   1.81120718],[95.37809753  1.81061959]
16,6.999984748787248,7.000000024411422,6.953392053634758,[116.00610352   1.81210577],[109.00611877   1.8117801 ],[102.00611877   1.81119549],[95.05272675  1.81060791]
17,6.9999847475856285,7.000000024411422,6.949836755745386,[115.65250397   1.81205833],[108.65251923   1.81175959],[101.65251923   1.81117499],[94.7026825  1.810588 ]
18,6.9999923759420435,7.000000024411422,6.946228052075086,[115.2739563   1.8120023],[108.27396393   1.81172895],[101.27396393   1.81114435],[94.3277359  1.8105582]
19,7.000000004455129,7.000000024411422,6.942588830846459,[114.87023926   1.81193697],[107.87023926   1.81168723],[100.87023926   1.81110263],[93.92765045  1.81051707]
20,7.000015262527022,7.000000024411422,6.938919091999263,[114.44113159   1.81186163],[107.44111633   1.81163287],[100.44111633   1.81104827],[93.50219727  1.81046379]
21,7.000022891363085,7.000000024411621,6.93522646495871,[113.98641968   1.81177604],[106.98639679   1.81156504],[99.98639679  1.81098044],[93.05117035  1.81039715]
22,7.000022890957559,7.000000024411323,6.931503320340366,[113.50591278   1.81167996],[106.50588989   1.81148291],[99.50588989  1.8108983 ],[92.5743866   1.81031621]
23,7.000030520096981,7.000000024411024,6.92784121086823,[112.99940491   1.81157446],[105.99937439   1.8113867 ],[98.99937439  1.8108021 ],[92.0715332   1.81022131]
24,7.000030519985305,7.000000024411124,6.924575829910448,[112.46739197   1.81145895],[105.46736145   1.81127536],[98.46736145  1.81069076],[91.54278564  1.81011128]
25,7.000030520010381,7.000000024411323,6.920463586073442,[111.90873718   1.81133413],[104.90870667   1.8111496 ],[97.90870667  1.81056499],[90.9882431  1.8099879]
26,7.000030520186296,7.000000024411621,6.9158096552367985,[111.32286835   1.81120002],[104.32283783   1.81100893],[97.32283783  1.81042433],[90.4070282  1.8098495]
27,7.000038149934182,7.000000024411223,6.910720848904285,[110.70967102   1.81105793],[103.70963287   1.81085432],[96.70963287  1.81026971],[89.79891205  1.80969727]
28,7.000053409285019,7.000000024411223,6.905159020122689,[110.06906128   1.81091034],[103.06900787   1.81068826],[96.06900787  1.81010365],[89.16384888  1.80953348]
29,7.000053410094612,7.000000024411522,6.89910128064959,[109.40091705   1.81075883],[102.40086365   1.81051254],[95.40086365  1.80992794],[88.50176239  1.80936062]
30,7.000053411186803,7.000000024411721,6.892684959625872,[108.70518494   1.81060553],[101.70513153   1.81032991],[94.70513153  1.80974531],[87.81244659  1.80918097]
31,7.0000534125921305,7.000000024411124,6.885902427686157,[107.98181915   1.81045258],[100.98176575   1.81014335],[93.98176575  1.80955875],[87.09586334  1.80899715]
32,7.000053414345765,7.000000024411522,6.878829978765693,[107.23073578   1.81030238],[100.23068237   1.80995572],[93.23068237  1.80937111],[86.35185242  1.80881214]
33,7.00005341645683,7.000000024411422,6.871505759817311,[106.45191956   1.81015742],[99.45186615  1.80977046],[92.45186615  1.80918586],[85.58036041  1.80862963]
34,7.000061048259763,7.000000024411422,6.864158652811403,[105.64548492   1.8100208 ],[98.64542389  1.80959249],[91.64542389  1.80900788],[84.78126526  1.80845284]
35,7.000068680331863,7.000000024411422,6.856819175286669,[104.81145477   1.80989563],[97.81138611  1.80942559],[90.81138611  1.80884099],[83.95456696  1.80828607]
36,7.000076312495474,7.000000024411422,6.8494568095882205,[103.9496994    1.80978107],[96.94962311  1.80927145],[89.94962311  1.80868685],[83.10016632  1.80813193]
37,7.00008394466908,7.000000024411422,6.842079185149121,[103.06018829   1.80967832],[96.06010437  1.80913186],[89.06010437  1.80854726],[82.21802521  1.80799174]
38,7.000091576709823,7.000000024411422,6.8346863019697155,[102.1428299    1.80958736],[95.14273834  1.809008  ],[88.14273834  1.8084234 ],[81.30805206  1.80786669]
39,7.000099208468171,7.000000024411422,6.827278160050558,[101.19762421   1.80950773],[94.19752502  1.80890048],[87.19752502  1.80831587],[80.37024689  1.80775738]
40,7.000099210459148,7.000000024411422,6.819862388727771,[100.22444916   1.80943859],[93.22434998  1.8088088 ],[86.22434998  1.8082242 ],[79.40448761  1.80766404]
41,7.000106841297897,7.000000024411422,6.812438988070395,[99.22335815  1.80937803],[92.22325134  1.80873239],[85.22325134  1.80814779],[78.41081238  1.80758524]
42,7.0001221009729155,6.999992395016847,6.805000328635295,[98.19424438  1.80932391],[91.19412231  1.80866873],[84.19412994  1.80808413],[77.38912964  1.80751908]
43,7.000137360063942,6.999992395016946,6.797576927990479,[97.13717651  1.80927348],[90.13703918  1.80861509],[83.13704681  1.80803049],[76.33946991  1.80746293]
44,7.000144989201069,6.999992395016946,6.790138268538221,[96.05204773  1.80922353],[89.05190277  1.80856788],[82.0519104   1.80798328],[75.26177216  1.80741346]
45,7.000144988534683,6.99999239501696,6.782691979652428,[94.9389267   1.80917192],[87.93878174  1.80852342],[80.93878937  1.80793881],[74.15609741  1.80736721]
46,7.000152616932688,6.99999239501696,6.775238061282207,[93.79773712  1.80911505],[86.79758453  1.8084774 ],[79.79759216  1.8078928 ],[73.02235413  1.80732048]
47,7.000152615782423,6.999992395016946,6.767814660409771,[92.62851715  1.80905104],[85.62836456  1.80842614],[78.62837219  1.80784154],[71.86055756  1.80726945]
48,7.00015261458245,6.99999239501696,6.760368371283198,[91.4312439   1.80897784],[84.43109131  1.80836654],[77.43109894  1.80778193],[70.67073059  1.80721092]
49,7.000152613419054,6.999992395016946,6.75294497033002,[90.20596313  1.80889428],[83.20581055  1.80829644],[76.20581818  1.80771184],[69.45287323  1.80714202]
50,7.000152612411134,6.999992395016946,6.745529198691226,[88.95269012  1.80879962],[81.95253754  1.80821371],[74.95254517  1.80762911],[68.20701599  1.80706143]
51,7.0414810397728,6.999992395016847,6.738113427032769,[87.71277618  1.80867088],[80.67129517  1.80811799],[73.6713028   1.80753338],[66.93318939  1.80696809]
52,7.15010837240641,6.999992395016946,6.730712914163625,[86.51223755  1.80871773],[79.36212921  1.80801022],[72.36213684  1.80742562],[65.63142395  1.80686271]
53,7.258667065261152,6.999992395016847,6.72331240132487,[85.28374481  1.80892169],[78.02507782  1.80789173],[71.02508545  1.80730712],[64.30177307  1.80674624]
54,7.367088445490468,6.999992395016847,6.715953850185926,[84.02739716  1.80913663],[76.66030884  1.80776536],[69.66031647  1.80718076],[62.94436264  1.80662155]
55,7.475471689945102,6.999992395006892,6.7085991137642695,[82.7432251  1.8093338],[75.2677536   1.80763352],[68.26776123  1.80704904],[61.55916214  1.80649126]
56,7.583740483857798,6.999992395016847,6.701259636171356,[81.43132782  1.80944502],[73.84758759  1.80749977],[66.84759521  1.80691516],[60.1463356   1.80635834]
