,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534019495530742,7.000000024411422,6.981773397266543
9,7.697441126887301,7.000000024411422,6.978714009139625
10,7.883720424475189,7.000000024411422,6.9755935857721765
11,8.093132046654471,7.000000024411422,6.972457903565253
12,8.325981169143272,7.000000024411422,6.9692688155429945
13,8.582511932631725,7.000000024411422,6.966056839324368
14,8.863006624809108,7.000000024411422,6.96279908673149
15,9.167739903917894,7.000000024411422,6.959503187178211
16,9.496933022486976,7.000000024411422,6.956184399491964
17,9.850837750597577,7.000000024411422,6.95282746489109
18,10.229690599562103,7.000000024411422,6.949432383412525
19,10.63370519250613,7.000000024411422,6.946022043238204
20,11.063110411334959,7.0000000244014675,6.942588815004656
21,11.518119879159066,7.000000024411621,6.939109810504912
22,11.998931960260007,7.000000024411522,6.935600288554511
23,12.505844200943658,7.000000024401865,6.93206024917151
24,13.038452243305425,7.000000024401368,6.928695686038185
25,13.597122298125054,7.0000000244016665,6.925071723672567
26,14.182617305069495,7.000000024401865,6.921424873267603
27,14.794990669605115,7.000000024411621,6.917732246656264
28,15.434280538370555,7.000000024411621,6.91403962024017
29,16.09165207210338,7.00000002441192,6.910331735235987
30,16.75550096172885,7.000000024411721,6.906616221067997
31,17.425819577425194,7.000000024411834,6.902877818928867
32,18.10216541452022,6.999992395016747,6.899139417021556
33,18.78428670240969,6.999992395016946,6.8953781271297165
34,19.4719621880245,6.999992395016946,6.89160920803815
35,20.165077430175128,6.999992395016847,6.887840289072243
36,20.863388288079822,6.999992395016946,6.88405611134569
37,21.566673509371974,6.999992395016847,6.880271933578187
38,22.274704212174075,6.999992395016946,6.876472496862435
39,22.98723625597801,6.999992395016946,6.872657801170355
40,23.704017870890087,6.999992395016847,6.868843105224549
41,24.424843063557375,6.99999239501696,6.8650284089591045
42,25.14951346989648,6.999992395016847,6.86119845353295
43,25.877754432077914,6.999992395016847,6.857391385905248
44,26.609367586070242,6.999992395016946,6.853569059108939
45,27.344139309135116,6.9999923950070055,6.849746732032369
46,28.081810202013163,6.999992394987102,6.845916775329456
47,28.82215901239907,6.999992394987088,6.842094447860236
48,29.56490345279315,6.999992394997038,6.838272120340895
49,30.309890935338,6.999992394997038,6.834449792885923
50,31.056793396021085,6.999992395036862,6.830635094947769
51,31.8057863109485,6.999992395036876,6.826820397186881
52,32.55690019762752,6.999992395076717,6.8230133289530865
53,33.30910508756008,6.999992395076717,6.819213890332159
54,34.06220261645716,6.999992395086686,6.815425895940571
55,34.816017308320106,6.999992395046823,6.811645531081311
56,35.57043472220361,6.999992395046823,6.807865166331339
57,36.325241235184926,6.999992395036862,6.804107689776108
58,37.08031477698064,6.999992395036862,6.800346398525192
59,37.835449354127825,7.000007653815856,6.7965889219831075
60,38.58992017442223,7.000007653815849,6.792953515633236
61,39.34154523137295,7.000019097907719,6.789535546865101
62,40.088050965472625,7.000015283210318,6.786327386385415
63,40.8271790758238,7.000015283210424,6.78329470189873
64,41.55778515297402,7.000015283210325,6.780288720253207
65,42.27970897938938,7.000015283200467,6.777297997407354
66,42.99283992888205,7.000015283200474,6.774307274582178
67,43.69707881955019,7.000015283200474,6.771331810556398
68,44.39235317247969,7.00001528318056,6.768360161337188
69,45.07857906470909,7.000015283160561,6.765384697490294
70,45.755676387911116,7.000019097847902,6.762416863127307
71,46.423606995243865,7.000019097887701,6.759460472856185
72,47.08228696335778,7.000022912584988,6.75651934143462
73,47.73165525676155,7.0000229126049005,6.753585839357924
74,48.37168517191156,7.000022912634676,6.7506618739744635
75,49.00234237563429,7.000022912674654,6.747745537885025
76,49.62357346122922,7.000022912664683,6.7448311090439566
