,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.9709472923141105,[117.4083252    1.81228364],[110.40847778   1.81172121],[103.40848541   1.81113744],[96.43753815  1.81052744]
12,6.999855063831839,6.999992394926929,6.967567471063691,[117.17576599   1.81227851],[110.17591095   1.81171942],[103.17591858   1.81113589],[96.20835114  1.81052005]
13,6.999855063566047,6.999992394908054,6.9641495028557845,[116.91951752   1.81226909],[109.91966248   1.81171334],[102.9196701    1.81113005],[95.95552063  1.81050825]
14,6.999855063301819,6.999992394887196,6.960670499531423,[116.63930511   1.81225467],[109.63945007   1.81170225],[102.6394577   1.8111192],[95.67878723  1.81049109]
15,6.9998626924331795,6.999992394858426,6.957160978634089,[116.33487701   1.81223392],[109.33501434   1.81168485],[102.33502197   1.81110215],[95.37786102  1.81046772]
16,6.999862692144276,6.999992394838584,6.953620940165748,[116.00598907   1.81220555],[109.0061264    1.81166017],[102.00613403   1.81107771],[95.05251312  1.81043696]
17,6.99986269189424,6.999992394808835,6.9500427546755255,[115.65238953   1.81216908],[108.65252686   1.81162691],[101.65253448   1.81104481],[94.70249176  1.81039834]
18,6.999870321040662,6.999992394788004,6.946411163407453,[115.27384186   1.81212318],[108.27397156   1.81158423],[101.27397919   1.81100237],[94.32756805  1.81035042]
19,6.999877950234222,6.999992394778096,6.942771942692869,[114.87014008   1.81206727],[107.87026215   1.81153095],[100.87026978   1.81094921],[93.92749786  1.81029236]
20,6.999885579419648,6.999992394758286,6.939102204392419,[114.44104004   1.81200039],[107.44115448   1.81146681],[100.44116211   1.81088531],[93.50205994  1.8102237 ]
21,6.999885579219231,6.999992394738982,6.935401948415068,[113.98632812   1.81192172],[106.98644257   1.81139076],[99.9864502   1.81080949],[93.05104828  1.81014419]
22,6.999885579092838,6.999992394708996,6.93167117481611,[113.50582123   1.81183159],[106.50593567   1.8113023 ],[99.5059433  1.8107214],[92.57427216  1.81005287]
23,6.9998855790028,6.999992394679923,6.928001436259534,[112.99930573   1.81172967],[105.99942017   1.81120157],[98.9994278   1.81062102],[92.07142639  1.80995047]
24,6.999885578966842,6.999992394660353,6.924720796695712,[112.46729279   1.81161594],[105.46740723   1.81108832],[98.46741486  1.81050801],[91.54269409  1.80983675]
25,6.99990083774682,6.999992394659856,6.920402559261265,[111.90857697   1.81149077],[104.90867615   1.81096327],[97.90868378  1.81038296],[90.98828125  1.80971324]
26,6.9999084672317196,6.999992394659955,6.915611299253043,[111.32263184   1.81135416],[104.32272339   1.81082547],[97.32273102  1.81024516],[90.40711975  1.80957818]
27,6.999908467385076,6.999992394659955,6.910324128454671,[110.70935059   1.81120753],[103.70944214   1.81067681],[96.70944977  1.8100965 ],[89.79912567  1.80943382]
28,6.9999084676025785,6.9999923946896265,6.904487641072846,[110.06861115   1.81105304],[103.0687027    1.81051946],[96.06871033  1.80993879],[89.16422272  1.8092823 ]
29,6.99990846783853,6.999992394739081,6.898277313230803,[109.400383     1.81089187],[102.40047455   1.81035519],[95.40048218  1.80977392],[88.5022049   1.80912507]
30,6.999908468179084,6.999992394758485,6.891654997970955,[108.70457458   1.81072736],[101.70466614   1.81018627],[94.70467377  1.80960476],[87.8130188   1.80896485]
31,6.99991609793399,6.9999923947789915,6.884704618681413,[107.98112488   1.8105613 ],[100.9812088    1.81001556],[93.98121643  1.80943382],[87.09651184  1.80880368]
32,6.999938986556986,6.9999923947986105,6.877502469288619,[107.2299881    1.81039655],[100.23004913   1.80984521],[93.23005676  1.80926323],[86.35255432  1.80864394]
33,6.999938986991145,6.999992394837973,6.87010958503806,[106.45109558   1.81023574],[99.45115662  1.80967891],[92.45116425  1.80909646],[85.58105469  1.80848813]
34,6.999946616851907,6.999992394847992,6.8627319596438365,[105.64463806   1.81008267],[98.64469147  1.80952001],[91.6446991   1.80893743],[84.78196716  1.80833948]
35,6.9999466173340545,6.999992394867839,6.855369593113682,[104.81053162   1.80994093],[97.81058502  1.80937231],[90.81059265  1.80878949],[83.95522308  1.80820119]
36,6.9999542471952925,6.999992394907556,6.8479690796229296,[103.94870758   1.809811  ],[96.94875336  1.80923665],[89.94876099  1.80865335],[83.10079193  1.80807471]
37,6.999954247647276,6.9999923949274265,6.840568566273179,[103.0590744    1.80969417],[96.05912018  1.80911434],[89.05912781  1.80853081],[82.21855927  1.80796027]
38,6.99996187739895,6.99999239497704,6.833137535432196,[102.14164734   1.80959046],[95.14168549  1.80900633],[88.14169312  1.80842221],[81.3085556   1.80785882]
39,6.999961877688385,6.999992394986989,6.825675987165329,[101.19630432   1.80949998],[94.19634247  1.8089124 ],[87.1963501   1.80832815],[80.37067413  1.80777013]
40,6.999969507303397,6.999992395026803,6.818222068431817,[100.22307587   1.80942202],[93.22310638  1.80883181],[86.22311401  1.80824709],[79.40489197  1.80769277]
41,6.999969507474758,6.999992395046823,6.810760520401495,[99.2219162   1.80935514],[92.22194672  1.80876291],[85.22195435  1.80817795],[78.41119385  1.80762613]
42,6.999977136949971,6.999992395056686,6.803276084333125,[98.19273376  1.80929685],[91.19275665  1.80870366],[84.19276428  1.80811858],[77.38948822  1.80756748]
43,6.999984766354563,6.999992395036862,6.795806907179173,[97.13559723  1.80924475],[90.13561249  1.80865145],[83.13562012  1.80806661],[76.33981323  1.80751467]
44,6.999992395718722,6.9999923950269025,6.788322471294966,[96.05039978  1.80919576],[89.05040741  1.80860281],[82.05041504  1.80801809],[75.26209259  1.8074646 ]
45,6.999992395617944,6.999992395006892,6.780845664864507,[94.93721008  1.8091464 ],[87.93721771  1.80855465],[80.93722534  1.80797017],[74.1563797   1.80741441]
46,7.000007654306222,6.999992394987088,6.7733612290799945,[93.79597473  1.80909383],[86.7959671   1.80850327],[79.79597473  1.80791903],[73.02261353  1.80736053]
47,7.00000765417565,6.999992394967193,6.7658844226817365,[92.62676239  1.80903482],[85.62675476  1.80844581],[78.62676239  1.8078618 ],[71.86087799  1.80730069]
48,7.000015283419977,6.9999923949571485,6.758415245659824,[91.42951202  1.80896688],[84.42949677  1.80837965],[77.42950439  1.80779576],[70.67108917  1.80723226]
49,7.000022912714551,6.9999923949571485,6.750953697943766,[90.20433044  1.80888867],[83.20430756  1.80830264],[76.20431519  1.80771875],[69.45336151  1.80715394]
50,7.0000305419794575,6.999984765562672,6.743499779642857,[88.95115662  1.80879927],[81.9511261   1.80821478],[74.95114136  1.8076309 ],[68.2076416   1.80706453]
51,7.041381858218937,6.999984765562772,6.7360534907069844,[87.71146393  1.80867553],[80.67008209  1.80811536],[73.67009735  1.80753148],[66.93404388  1.80696392]
52,7.1500091916477695,6.999984765582578,6.728622460449827,[86.51122284  1.80872655],[79.36121368  1.80800533],[72.36122894  1.80742121],[65.63260651  1.80685377]
53,7.258560256229241,6.999984765622484,6.721191430092307,[85.28311157  1.80893362],[78.02455139  1.80788624],[71.02456665  1.80730164],[64.30337524  1.80673552]
54,7.367004525569537,6.999977136257771,6.713783287878272,[84.02706146  1.80914998],[76.66005707  1.80776048],[69.66007996  1.80717552],[62.94629669  1.80661118]
55,7.475387770230265,6.9999771362778125,6.706375145634349,[82.74327087  1.8093468 ],[75.2678833   1.80763066],[68.26790619  1.80704546],[61.56153107  1.80648327]
56,7.583664193012938,6.999977136277713,6.698989891554466,[81.43165588  1.80945623],[73.84799194  1.80749893],[66.84801483  1.80691373],[60.14902496  1.80635393]
