,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.976661702296979,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19886017  1.81048095]
13,6.999992395006494,7.000000024411422,6.974258442281366,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94493866  1.81046331]
14,6.999992395007489,7.000000024411422,6.971824664630156,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66708374  1.81044066]
15,6.999992395006494,7.000000024411422,6.969375628225101,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.36502075  1.81041121]
16,6.999992394996541,7.000000024411422,6.966911333020622,[116.00541687   1.81203187],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.03851318  1.81037474]
17,6.999992394996541,7.000000024411422,6.964424149657812,[115.65174103   1.81197643],[108.65174866   1.81139207],[101.65174866   1.81080747],[94.68732452  1.81033015]
18,6.999992394996541,7.000000024411422,6.961898819362401,[115.27310944   1.81191278],[108.27311707   1.81132841],[101.27311707   1.81074381],[94.31121826  1.81027699]
19,6.9999923949875855,7.000000024411422,6.959335342164258,[114.86929321   1.81184006],[107.86930084   1.81125581],[100.86930084   1.81067121],[93.90996552  1.81021404]
20,7.000000024381564,6.999992395017443,6.956764235661661,[114.44010925   1.81175816],[107.44010925   1.81117392],[100.44011688   1.81058931],[93.48335266  1.81014061]
21,7.000000024381564,6.999992395016548,6.95417787045574,[113.98531342   1.81166697],[106.98531342   1.81108272],[99.98532104  1.81049812],[93.03114319  1.81005669]
22,7.000000024381564,6.9999923950170455,6.951576246535012,[113.5047226    1.81156659],[106.5047226    1.81098235],[99.50473022  1.81039774],[92.55315399  1.80996251]
23,7.000000024371616,6.9999923950170455,6.948837293613953,[112.99801636   1.81145763],[105.99801636   1.81087351],[98.99802399  1.81028891],[92.04918671  1.80985832]
24,7.000000024361669,6.9999923950172445,6.9459076059648295,[112.46561432   1.81134057],[105.46561432   1.81075656],[98.46562195  1.81017196],[91.51971436  1.80974388]
25,7.000000024371616,6.9999923950172445,6.9434967172461235,[111.90715027   1.81121719],[104.90715027   1.81063306],[97.9071579   1.81004846],[90.96366119  1.80962121]
26,7.000000024381564,6.999992395017159,6.941558851163912,[111.32196045   1.81108546],[104.32196045   1.81050122],[97.32196808  1.80991662],[90.38040924  1.80948734]
27,7.000000024381564,6.999992395016847,6.940040601936788,[110.70986176   1.8109473 ],[103.70986176   1.81036305],[96.70986938  1.80977845],[89.7698288   1.80934465]
28,7.0000000244014675,6.999992395017358,6.938804640468376,[110.07069397   1.81080544],[103.07069397   1.81022096],[96.0707016   1.80963635],[89.13189697  1.80919552]
29,7.000000024411422,6.9999923950172445,6.937835707985215,[109.40433502   1.81066191],[102.40433502   1.81007731],[95.40434265  1.80949271],[88.46650696  1.80904222]
30,7.00000002442138,6.999992395016861,6.9371338044582815,[108.71070862   1.81051838],[101.71070862   1.80993366],[94.71071625  1.80934906],[87.77358246  1.80888689]
31,7.000000024411422,6.999992395007091,6.936683671100651,[107.98971558   1.81037652],[100.98971558   1.80979192],[93.98972321  1.80920744],[87.05303955  1.80873168]
32,7.000000024411422,6.999992395007105,6.936515825467829,[107.24131012   1.8102386 ],[100.24131012   1.809654  ],[93.24131775  1.80906951],[86.30480194  1.80857873]
33,7.00000002441111,6.999992394987102,6.936592120587777,[106.46539307   1.81010628],[99.46539307  1.80952168],[92.4654007   1.80893743],[85.52880859  1.80843031]
34,7.00000002441192,6.99999239497704,6.936645527607526,[105.66187286   1.80998266],[98.66187286  1.80939806],[91.66188049  1.80881393],[84.72523499  1.80828989]
35,7.00000002441182,6.999992394967207,6.93669893466855,[104.83070374   1.80986953],[97.83070374  1.80928493],[90.83071136  1.80870092],[83.89401245  1.80815995]
36,7.000000024411124,6.999992394957248,6.9367599711367,[103.97187042   1.80976784],[96.97187042  1.80918324],[89.97187805  1.80859935],[83.0351181   1.80804181]
37,7.000000024411721,6.999992394967193,6.9368286369108,[103.08524323   1.809677  ],[96.08524323  1.8090924 ],[89.08525085  1.8085084 ],[82.14842224  1.80793583]
38,7.000000024411721,6.999992394957248,6.936882043716639,[102.17082214   1.80959618],[95.17082214  1.80901158],[88.17082977  1.80842769],[81.23394775  1.80784261]
39,7.000000024411522,6.999992394947206,6.936943079755201,[101.22850037   1.80952489],[94.22850037  1.80894029],[87.228508    1.80835652],[80.29156494  1.80776107]
40,7.000000024411721,6.999992394947306,6.937004115611733,[100.25822449   1.80946183],[93.25822449  1.80887723],[86.25823212  1.80829346],[79.32122803  1.80768991]
41,7.000000024411422,6.999992394947306,6.93706515125753,[99.26003265  1.80940533],[92.26003265  1.80882072],[85.26004028  1.80823696],[78.32297516  1.8076278 ]
42,7.000000024411422,6.999992394947206,6.937118557249933,[98.23381805  1.80935276],[91.23381805  1.80876815],[84.23382568  1.80818439],[77.29670715  1.8075726 ]
43,7.000000024411422,6.999992394957262,6.937179592426904,[97.17958069  1.80930233],[90.17958069  1.80871773],[83.17958832  1.80813384],[76.24240875  1.80752182]
44,7.000000024411422,6.999992394967193,6.93724825674657,[96.0973587   1.80925083],[89.0973587   1.80866623],[82.09736633  1.80808222],[75.1601181   1.80747283]
45,7.000000024411422,6.999992394977154,6.937294032769142,[94.98707581  1.80919576],[87.98707581  1.80861115],[80.98708344  1.80802703],[74.04978943  1.80742157]
46,7.000000024411422,6.999992394997053,6.937362696853565,[93.84881592  1.80913496],[86.84881592  1.80855036],[79.84882355  1.80796599],[72.91146088  1.80736589]
47,7.000000024411422,6.999992394986989,6.937423731527152,[92.68250275  1.8090663 ],[85.68250275  1.80848169],[78.68251038  1.80789745],[71.74508667  1.80730295]
48,7.000000024411422,6.999992394996939,6.937469507396086,[91.48814392  1.80898869],[84.48814392  1.80840409],[77.48815155  1.80781972],[70.55068207  1.80723107]
49,7.000000024411422,6.999992395016847,6.937530542099058,[90.26585388  1.80890155],[83.26585388  1.80831695],[76.26586151  1.80773234],[69.32833099  1.80714905]
50,7.000000024411422,6.999992395016946,6.937591576935371,[89.01557159  1.80880439],[82.01557159  1.80821979],[75.01557922  1.80763519],[68.07798767  1.80705571]
51,7.041351340669283,6.99999239501696,6.937637353073926,[87.77867126  1.80867386],[80.73731995  1.80811334],[73.73732758  1.80752873],[66.79969025  1.806952  ]
52,7.149986303416111,6.999992394997038,6.937698388160603,[86.58113098  1.80871987],[79.43114471  1.80799913],[72.43115234  1.80741477],[65.49345398  1.80683887]
53,7.258537367685188,6.999992395006892,6.937744164547442,[85.35561371  1.80892384],[78.09707642  1.80787897],[71.09708405  1.80729449],[64.1593399   1.80671835]
54,7.366958748238188,6.999992395006892,6.937809014490005,[84.10224152  1.80913889],[76.7352829   1.80775452],[69.73529053  1.80717003],[62.79748154  1.80659282]
55,7.475334362749716,6.999992395006991,6.93786623505792,[82.82103729  1.80933619],[75.34570312  1.80762756],[68.34571075  1.80704308],[61.40784454  1.80646455]
56,7.58361078458334,6.999992395016847,6.937927270343405,[81.51210785  1.80944777],[73.92849731  1.80750084],[66.92850494  1.80691624],[59.9905777   1.80633616]
