,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988151572878634
8,7.000000024461227,7.000000024411422,6.985885641780178
9,7.000000024461227,7.000000024431338,6.983589192994477
10,7.000007653886106,6.999992395036364,6.981269855942562
11,7.000007653916032,6.999992395046325,6.978927630625534
12,7.001235986460658,6.999992395057297,6.9765548877171675
13,7.010345483638532,6.999992395067262,6.974143997797223
14,7.036048914215002,6.999992395067248,6.971733107877695
15,7.0835266372141845,6.999992395077214,6.969284071007036
16,7.155883816336405,6.999992395087197,6.966827404780707
17,7.253379851099297,6.999992395086188,6.964332591650215
18,7.376258882246369,6.999992395097155,6.961814890439997
19,7.52475742107339,6.9999923951061325,6.959259042367739
20,7.699089090713749,6.999992395117117,6.956687935611871
21,7.899475143832849,6.999992395117003,6.954109199582371
22,8.12612157404415,6.999992395126482,6.951515204910237
23,8.379356445297883,6.999992395126582,6.94876099310295
24,8.658737252831253,6.9999923951262835,6.945838934801662
25,8.964645466164976,6.999992395136164,6.943435675480007
26,9.297821136919467,6.999992395136974,6.941368109699145
27,9.658340558823827,6.99999239513676,6.939750678377576
28,10.046341060425956,6.999992395126383,6.938514717026708
29,10.461967600069896,6.999992395136661,6.937568672893207
30,10.905243065430573,6.9999923951363625,6.936996469327516
31,11.37631241463441,6.9999923951165055,6.936737071193849
32,11.875312976430964,6.999992395086785,6.936691296378801
33,12.402260009040075,6.999992395066765,6.936874403625594
34,12.95728321182146,6.999992395056785,6.937072769830869
35,13.540428360607555,6.9999923950567995,6.937240618584796
36,14.151687826011067,6.999992395046823,6.937431355622
37,14.791191307949008,7.000000024431338,6.937606833821604
38,15.458992212317709,7.00000002442138,6.937797570646716
39,16.155090539236483,7.000000024411422,6.93798067787006
40,16.87959310071237,7.000000024411422,6.938171414155609
41,17.632515155881357,7.000000024411422,6.938354520650752
