,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[118.10733795   1.81225407],[111.10734558   1.81166947],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[117.96666718   1.81224573],[110.9666748    1.81166112],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[117.80344391   1.81223488],[110.80345154   1.81165028],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[117.61736298   1.81222081],[110.61737061   1.81163621],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[117.40814972   1.81220293],[110.40815735   1.81161833],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.000000024411422,6.97666933169146,[117.17551422   1.81218052],[110.17552185   1.81159604],[103.17552185   1.81101143],[96.19885254  1.81048095]
13,6.999992395006494,7.000000024411422,6.974281330464896,[116.91918945   1.81215298],[109.91919708   1.8115685 ],[102.91919708   1.8109839 ],[95.94491577  1.81046331]
14,6.999992395007489,7.000000024411422,6.971862811602754,[116.63890076   1.81211948],[109.63890839   1.811535  ],[102.63890839   1.8109504 ],[95.66704559  1.81044066]
15,6.999992395006494,7.000000024411422,6.969413775197602,[116.33438873   1.81207943],[109.33439636   1.81149495],[102.33439636   1.81091034],[95.3649826   1.81041121]
16,6.999992395006494,7.000000024411422,6.966949479993242,[116.00541687   1.81203198],[109.0054245   1.8114475],[102.0054245   1.8108629],[95.03847504  1.81037474]
17,6.999992395006494,7.000000024411422,6.964469926024906,[115.65174103   1.81197655],[108.65174866   1.81139207],[101.65174866   1.81080747],[94.68727875  1.81033015]
18,6.999992395007489,7.000000024411422,6.961952225131583,[115.27310181   1.81191289],[108.27310944   1.81132841],[101.27310944   1.81074381],[94.31115723  1.81027687]
19,6.999992394996541,7.00000002442138,6.9593963773208305,[114.86930084   1.81184018],[107.86930847   1.81125581],[100.86930847   1.81067109],[93.90991211  1.81021392]
20,6.999992394986591,7.000000024431338,6.956825270810636,[114.44010162   1.81175828],[107.44010925   1.81117404],[100.44010925   1.81058919],[93.483284    1.81014061]
21,6.999992394996541,7.0000000244215785,6.954238905611811,[113.98529816   1.8116672 ],[106.98530579   1.81108284],[99.98530579  1.81049812],[93.03106689  1.81005669]
22,6.999992394996541,7.0000000244215785,6.951644911085574,[113.50471497   1.81156683],[106.5047226    1.81098247],[99.5047226   1.81039774],[92.5530777   1.80996251]
23,6.999992394977637,7.000000024441,6.948898328770029,[112.9980011    1.81145787],[105.99800873   1.81087375],[98.99800873  1.81028879],[92.04911041  1.8098582 ]
24,6.999992394986591,7.000000024431636,6.945976270515608,[112.46560669   1.81134105],[105.46561432   1.8107568 ],[98.46561432  1.81017196],[91.51963806  1.80974388]
25,6.9999923949876,7.000000024431039,6.943595899382264,[111.90716553   1.81121767],[104.90717316   1.81063342],[97.90717316  1.81004858],[90.96357727  1.80962121]
26,6.999992394986591,7.000000024431437,6.9416809214835515,[111.3219986   1.8110857],[104.32200623   1.81050146],[97.32200623  1.80991662],[90.38032532  1.80948722]
27,6.9999923949876,7.000000024430926,6.9401931898271005,[110.70993042   1.81094754],[103.70993805   1.81036329],[96.70993805  1.80977845],[89.76974487  1.80934465]
28,6.9999923949875855,7.000000024440901,6.939132704440203,[110.0708847    1.81080556],[103.07089233   1.81022131],[96.07089233  1.80963635],[89.13175964  1.8091954 ]
29,6.999992394996541,7.000000024441597,6.938430800749616,[109.40470123   1.81066179],[102.40470886   1.81007743],[95.40470886  1.80949247],[88.46627808  1.8090421 ]
30,6.999992394996541,7.000000024441597,6.9381027375695705,[108.71134186   1.81051838],[101.71134949   1.80993402],[94.71134949  1.80934906],[87.77324677  1.80888677]
31,6.999992394996541,7.000000024441597,6.93808747971569,[107.99063873   1.81037676],[100.99064636   1.8097924 ],[93.99064636  1.80920744],[87.0525589   1.80873132]
32,6.99999239499755,7.000000024440901,6.938346880192935,[107.24253082   1.81023884],[100.24253845   1.80965447],[93.24253845  1.80906951],[86.30419159  1.80857813]
33,6.999992394997038,7.000000024441299,6.9388580508447575,[106.46691132   1.81010723],[99.46691895  1.80952287],[92.46691895  1.80893791],[85.52806091  1.8084296 ]
34,6.999992394997536,7.000000024441299,6.939369221537482,[105.66369629   1.80998373],[98.66370392  1.80939937],[91.66370392  1.80881441],[84.72433472  1.80828917]
35,6.999992394997237,7.000000024441299,6.939865133501095,[104.83283234   1.80987096],[97.83283997  1.80928659],[90.83283997  1.80870163],[83.89297485  1.80815923]
36,6.999992394996939,7.000000024441299,6.940368674843825,[103.97425079   1.80976927],[96.97425842  1.80918491],[89.97425842  1.80859995],[83.03388977  1.8080411 ]
37,6.999992394997337,7.000000024441299,6.940872216106821,[103.08792877   1.80967855],[96.0879364   1.80909419],[89.0879364   1.80850923],[82.14706421  1.80793536]
38,6.999992395017159,7.00000002442138,6.941383386584784,[102.17376709   1.80959773],[95.17377472  1.80901313],[88.17377472  1.80842841],[81.23239136  1.80784202]
39,6.999992395017145,7.000000024411422,6.941902186294859,[101.23175812   1.80952656],[94.23176575  1.80894196],[87.23176575  1.80835736],[80.28986359  1.8077606 ]
40,6.9999923950271015,7.0000000244014675,6.942405727012857,[100.26178741   1.80946326],[93.26179504  1.80887854],[86.26179504  1.80829406],[79.31938934  1.80768943]
41,6.999992395036762,6.999992394987088,6.942924526318711,[99.26390076  1.80940664],[92.26390839  1.8088218 ],[85.26391602  1.80823755],[78.32099152  1.80762744]
42,6.999992395036762,6.999992394987088,6.943435695981287,[98.23799896  1.80935407],[91.23800659  1.80876923],[84.23801422  1.80818498],[77.29457855  1.80757225]
43,6.999992395046723,6.999984765592626,6.943962124212442,[97.18413544  1.80930376],[90.18414307  1.8087188 ],[83.18415833  1.80813456],[76.24019623  1.8075217 ]
44,6.999992395046823,6.999984765592527,6.944473293413093,[96.10221863  1.80925202],[89.10222626  1.80866706],[82.10224152  1.80808282],[75.15776825  1.80747259]
45,6.9999923950269025,6.99998476561243,6.944969203679924,[94.99230957  1.80919683],[87.9923172   1.80861211],[80.99233246  1.80802763],[74.04736328  1.80742168]
46,6.9999923950070055,6.999984765612416,6.945480372645654,[93.85434723  1.80913568],[86.85435486  1.80855119],[79.85437012  1.80796671],[72.90888977  1.80736613]
47,6.9999923950070055,6.999984765602562,6.94599917096921,[92.68841553  1.80906701],[85.68842316  1.80848253],[78.68843842  1.80789816],[71.74243927  1.80730343]
48,6.999992394986989,6.9999847656324405,6.946495081083935,[91.49443817  1.80898929],[84.4944458   1.80840504],[77.49446106  1.80782032],[70.547966    1.80723178]
49,6.999984765582578,6.9999847656423855,6.947006250073324,[90.27243805  1.80890179],[83.27245331  1.80831766],[76.27246857  1.80773282],[69.32546234  1.80714953]
50,6.999984765602463,6.999984765622484,6.947517419175938,[89.02253723  1.80880487],[82.02255249  1.80822051],[75.02256775  1.8076359 ],[68.07505035  1.80705655]
51,7.041336081870852,6.999984765602477,6.9480209590049995,[87.78601837  1.80867445],[80.74468231  1.80811405],[73.74469757  1.80752969],[66.79667664  1.80695283]
52,7.149971044687291,6.999984765562672,6.948524498973157,[86.58885956  1.80872095],[79.43888855  1.80799961],[72.43890381  1.80741572],[65.49037933  1.8068397 ]
53,7.258514479639176,6.999984765572617,6.949035668424663,[85.36382294  1.80892515],[78.10530853  1.80787933],[71.10532379  1.80729532],[64.15628815  1.80671906]
54,7.366943489651058,6.999984765562772,6.949543023248257,[84.11083221  1.80914009],[76.74388885  1.80775464],[69.74390411  1.80717075],[62.79436111  1.80659342]
55,7.475319104179064,6.999984765562672,6.950054192838897,[82.83000946  1.80933738],[75.35469055  1.8076278 ],[68.35470581  1.80704391],[61.40465164  1.80646467]
56,7.583595525917184,6.999984765562772,6.95055391833808,[81.52145386  1.8094486 ],[73.93785858  1.8075012 ],[66.93787384  1.80691731],[59.98731995  1.80633616]
