,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.8748769597895121,0.6462199614315831,0.45212307194448886,0.8700274525501648,0.8700274525501648,0.8700274525501648,1.0,1.0,1.0,0.5938772087944959,0.4251642430337199,0.4251642430337199,5.0,16.480761033400178,-0.11334054527832205
1,0.9366989596402229,0.9366989596402229,0.9366989596402229,1.0,1.0,1.0,1.0,1.0,1.0,0.9794794745276421,0.978488147832438,0.9778724462850632,5.0,13.217702512976988,-0.02984140976679761
2,0.44631970627705286,0.42496439941118036,0.3902573588474202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.000032266543236,11.900369302015939,-0.008033590361642418
3,0.7152550487194855,0.41697829494223027,0.41697829494223027,0.4114133381615439,0.2766042021106728,0.4833312589886113,0.48362533455847756,0.48362533455847756,0.48362533455847756,1.0,1.0,1.0,5.49238495981815,12.663864154857446,-0.008426067339909693
4,0.7808562907198087,0.7808562907198087,0.7808562907198087,0.14653597819533487,0.14653597819533487,0.14653597819533487,0.5060590813704917,0.4328450768256561,0.42007044402977567,0.6921158925671577,0.4263300417571824,0.1918568609854966,6.680090418278939,10.271022114170743,-0.00959767557041058
5,0.9557059923328943,0.9557059923328943,0.9557059923328943,0.9510003936534284,0.9402624244128164,0.9402624244128164,0.1846377217407892,0.1846377217407892,0.1846377217407892,0.6049772543189428,0.6049772543189428,0.6049772543189428,12.762602921097711,15.458063618771392,-0.0010938890411642532
0,0.7085839194417345,0.7542758944865087,0.4787958920617805,0.19751939894881942,0.19716663334834728,0.19716663334834728,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,5.018370460057025,2.670206406136903,1.0
1,0.1837320685469955,0.1837320685469955,0.1837320685469955,0.18907949506876276,0.30642577167139506,0.7834047240523678,0.9999999999999999,1.0,1.0,0.7066860881249895,0.7066860881249895,0.7066860881249895,10.017407015256655,21.882787118237406,0.16095734633663916
2,0.6859968782469548,0.6795740165573065,0.4042689137743809,0.7277974314411407,0.56188800716424,0.4749112488705961,0.18837972169109982,0.18837972169109982,0.18837972169109982,0.2130698167803151,0.2130698167803151,0.2130698167803151,10.142097236061126,17.519967604807633,1.0
3,0.7547469292619582,0.7078632889967416,0.6801455383118455,0.2638711000345936,0.5042256609979023,0.5808745552357903,0.9730234916155617,0.9730234916155617,0.9730234916155617,0.5102160748272335,0.5217944204249992,0.7732705031943703,14.71118643602048,24.785110491377353,0.15834047172655463
4,0.5767701045660938,0.5767701045660938,0.5767701045660938,0.2389268186755041,0.23545859764481494,0.23545859764481494,0.5444539733866999,0.5430633391508565,0.542268144519834,0.7171838773249211,0.7171838773249211,0.7171838773249211,9.807895330393876,16.711975324529853,1.0
5,0.667650236038058,0.6427341465483916,0.5018662961822352,0.2273002258713921,0.22099765310621236,0.21432234301103587,0.3996184577771949,0.3996184577771949,0.3996184577771949,0.5618855628825871,0.553489272385027,0.553489272385027,9.46567190375742,28.621265519214166,0.15889741776192423
6,0.8672427169293638,0.7804267530777229,0.593348037999743,0.9374341487129166,0.9374341487129166,0.9374341487129166,0.7500522458607483,0.8245939738823119,0.5991390321102369,0.17733028698705283,0.333298161950884,0.4694749217950433,15.0,2.0,0.011703494950178417
7,0.1436616740947131,0.14111524938222925,0.12962157611352798,0.7239542383028327,0.7350723922738116,0.5585596576583853,0.2864830309735212,0.2864830309735212,0.2864830309735212,0.8500815920938242,0.8500815920938242,0.8500815920938242,5.0,30.0,1.0
8,0.11572679135971639,0.10016559625607696,0.09381267423580428,0.6880520347897204,0.6880520347897204,0.6880520347897204,0.6831842132847055,0.6831842132847055,0.6831842132847055,0.8121544546292856,0.7518461180154818,0.7416263325556989,15.0,30.0,0.1606369223492825
9,0.4046864938136565,0.7545547999714255,0.8031616385100695,0.7066384144701129,0.7066384144701129,0.7066384144701129,0.795302381273972,0.276743934560686,0.13275152762610043,0.7469733839423103,0.6369624050392778,0.4869014884455889,15.0,30.0,0.1588821522699
10,0.09064636674210101,0.08360301434832457,0.08125880104613582,0.6035845344172844,0.5908088600489084,0.5511345866047396,1.0,1.0,1.0,0.807346216751922,0.807346216751922,0.807346216751922,11.853478809962848,2.0,0.00428009167357235
11,0.8460689545469942,0.5888535851043748,0.4815882872054178,0.9999999999999999,1.0,1.0,0.9002740798934403,0.8817272369896301,0.8817272369896301,0.22070893742453604,0.19179920496624017,0.19179920496624017,15.0,10.57880730244633,1.0
12,0.6316779272648299,0.6316779272648299,0.6316779272648299,0.8226631667304763,0.8226631667304763,0.8226631667304763,0.652506743238036,0.7899223079489367,0.8069009801231737,0.5265189397088782,0.5265189397088782,0.5265189397088782,11.823056649553763,27.58250912688662,0.156921411185464
