,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,1.0,1.0,1.0,0.42758178006037284,0.34006170282884934,0.32819607846836607,0.6828176542908192,0.6811832127068403,0.680646731253887,0.7261865757183122,0.7261865757183122,0.7261865757183122,0.8288411375754208,11.648736364930404,1.0
1,0.8290991987857037,0.6724729962857263,0.4841203608122173,0.22276795022570964,0.20321932749042193,0.19418474692600898,0.7553880733888598,0.7553880733888598,0.7553880733888598,0.6371814230375196,0.5560294296441001,0.5560294296441001,0.16961621487801282,13.56427308769233,1.0
2,0.577297770252702,0.577297770252702,0.577297770252702,0.29049401620455845,0.23015848530494115,0.23015848530494115,0.7136221811666129,0.7081467251444791,0.6605698057060941,0.8525561824888835,0.8522119594619805,0.8458752122034187,0.12976651384624704,8.630256124587786,1.0
3,1.0,1.0,1.0,0.7930189245105039,0.2994568018456156,0.2994568018456156,0.3723527812727049,0.6514940835568787,0.6387390537684401,0.6514594942482999,0.44367187071341274,0.2556658400926626,0.7982027369922413,11.892911128828263,1.0
4,0.9633444438089471,0.96101694240686,0.9603113203371849,0.9807070424679718,0.9807070424679718,0.9807070424679718,0.5370227200677689,0.6986234042117747,0.4331816291968915,0.7976440983719213,0.2791789663616717,0.2791789663616717,0.8952529334741036,8.269134994786015,1.0
5,0.2302103710125018,0.2302103710125018,0.2302103710125018,0.7490080076546732,0.7393090211184373,0.7208567396536008,0.7537444399131538,0.7477265683160996,0.7451928015039465,0.9999999999999999,1.0,1.0,0.33256350044541716,6.121935085076019,1.0
6,0.13818133070694022,0.25378571410551676,0.4156761864647877,0.7941814032837232,0.7866031543435781,0.7661417255975861,1.0,1.0,1.0,0.3597967678506484,0.3597967678506484,0.3597967678506484,0.034946360994085546,14.162915136859047,1.0
7,0.9999999999999999,0.9999999999999999,1.0,0.20878442667817854,0.5715030966022948,0.7385762875829185,0.8009771110099981,0.6440879289801288,0.38990690173495834,0.4341680923444085,0.4341680923444085,0.4341680923444085,0.8773359485710629,12.313997896126555,1.0
8,0.8231455963544176,0.8891254227847643,0.23185029217444475,1.0,1.0,1.0,0.18052276510599538,0.18052276510599538,0.18052276510599538,0.2171529786595735,0.2171529786595735,0.2171529786595735,0.8869100816615136,6.228173645015207,1.0
9,0.497004976658928,0.39225211168472834,0.39225211168472834,0.3191777929953772,0.7071228874356923,0.8103962672142029,0.9677090086991721,0.9677090086991721,0.9677090086991721,0.2988273946749972,0.23449711165298248,0.23449711165298248,0.9805641284484754,13.298766003332355,1.0
10,0.5620157218243034,0.5404717714442208,0.5372048690089304,0.45557158315548685,0.690624863401132,0.7487108581483234,0.6750700563334568,0.7387340370672262,0.4044709430569047,0.35547976080095345,0.35547976080095345,0.35547976080095345,0.060735662717230965,6.595690295612943,1.0
11,0.7334908234628716,0.6917641947254276,0.6917641947254276,0.7950439242316412,0.7945407703423147,0.7941478822254826,0.2348529785110747,0.20489418246930716,0.20489418246930716,1.0,1.0,1.0,0.7722662033954031,11.040076308981849,1.0
12,0.6680577940177395,0.4833007571623538,0.46474296733401155,0.3111113681798719,0.3111113681798719,0.3111113681798719,0.22758452020264075,0.6942095198947646,0.4023429882894616,0.8012617516080641,0.3417096029703638,0.3417096029703638,0.6592629795976541,11.18020047218108,1.0
13,1.0,1.0,1.0,0.9005648048730748,0.9053308333127247,0.8828471044642231,0.18423380617257315,0.18423380617257315,0.18423380617257315,0.2632078536357044,0.26010086403355503,0.26010086403355503,0.6102445729637543,6.961502370797371,1.0
