,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.24369266769900444,0.24369266769900444,0.24369266769900444,0.2203022121055891,0.6158705437867126,0.4174317763527338,0.2652183912286088,0.3808101791672608,0.5717070534045481,0.5422050545984822,0.4255800209790259,0.4255800209790259,0.6406561117204098,5.473880954147364,36.93949944446915,1.8360923451542899
1,0.9980982852471734,0.997930572217995,0.9978938180444903,0.2628540212869611,0.19009572273900333,0.19009572273900333,1.0,1.0,1.0,0.762433679589665,0.762433679589665,0.762433679589665,0.8166742968017308,8.508269508510526,19.770339609747374,1.8358733515478853
2,0.8788140781208524,0.8788140781208524,0.8788140781208524,0.5257944624387854,0.5949586963699293,0.31049580945748456,0.7681374949558828,0.6716328983360909,0.42904680262320505,0.5824371084181634,0.5824371084181634,0.5824371084181634,0.7749481991684272,4.233954237304408,39.59038796327147,1.8372052934019418
3,0.17532479093628747,0.17318048199161823,0.3676205990178019,0.6872022749291865,0.6702739369217435,0.6224934152898319,0.8900571187275808,0.8494781015154454,0.7961529777208436,0.16013729637713306,0.15591562650895335,0.1522464375688821,0.9953421075687539,1.8112126649549114,28.655863670332845,1.8360005753571267
4,0.8904711836705451,0.8904711836705451,0.8904711836705451,0.5491413609737882,0.5491413609737882,0.5491413609737882,0.8505217825152649,0.8331053479613342,0.8331053479613342,0.5465317466478045,0.5465317466478045,0.5465317466478045,0.4436351668639388,9.76112947127082,12.002323417640367,1.8342329030804647
5,0.23853757250838103,0.6248652980793411,0.5401323681806888,0.9183370705511285,0.8010926305891222,0.8010926305891222,0.3588692075369846,0.7691554375891383,0.5012753289399912,0.8034880555073394,0.45290323663050025,0.4020291332277437,0.026848987555168846,1.113408413692852,10.066191155082368,1.8354930395220066
6,0.2143477802749679,0.20309488123219055,0.1974755297003076,0.7158652261258299,0.6562721154069606,0.5588108615641191,0.377367004690059,0.6542977788107643,0.786976823867215,0.810385339798553,0.7836419325500761,0.7836419325500761,0.04991946714216544,9.619590097785107,37.78038145973035,1.9523041929125684
7,0.4474562630379566,0.4474562630379566,0.4474562630379566,0.31355487698125917,0.37374710329970323,0.6622381245126295,0.08693887105366402,0.08693887105366402,0.08693887105366402,0.44152262083184823,0.3803480762469126,0.3704051639658309,1.0,1.0,5.0,0.4590455539571865
8,0.2397914624224997,0.3579884886469526,0.5707124162032813,1.0,1.0,1.0,0.6520473828167507,0.6520473828167507,0.6520473828167507,0.1575563768765532,0.1575563768765532,0.1575563768765532,1.0,3.3098604478079943,5.0,0.4587785253746093
9,0.6464656763778801,0.5399743272300291,0.5160315072796439,0.9999999999999999,1.0,1.0,0.17048138346518188,0.17048138346518188,0.17048138346518188,1.0,1.0,1.0,1.0,2.1841714982859393,5.0,0.4561959755858247
