,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.8104320967296699,0.4294419537472429,0.4294419537472429,1.0,1.0,1.0,0.6728744379551906,0.304298252200891,0.304298252200891,0.8679641767987756,0.8465094280037304,0.8465094280037304,0.10376555709929325,6.584116796958663,1.0
1,1.0,1.0,1.0,0.7472350287167194,0.636511496777743,0.3788369252329321,0.8746581582865081,0.8391861408971918,0.7872336586939872,0.30745580865824385,0.30745580865824385,0.30745580865824385,0.7286781590555378,6.044938979889465,1.0
2,0.8422346120762793,0.7839253503317088,0.7601195346466886,0.4558960363239289,0.35587469474989897,0.3103116386393669,1.0,1.0,1.0,0.39455868921317705,0.37258877184252504,0.37258877184252504,0.9881680384055929,9.324390362942028,1.0
3,0.6357006722669687,0.61140743007829,0.5858883454789088,0.39615787534315294,0.74980918875479,0.19455740969199808,0.5957382174234056,0.5957382174234056,0.5957382174234056,0.7402670032324481,0.4099970036507059,0.4099970036507059,0.09280804268646536,8.182283337001174,1.0
4,0.7122740821822388,0.7122740821822388,0.7122740821822388,0.7239231335305855,0.6897994981986929,0.6811644490195526,0.6424281254673122,0.5716325690825406,0.4392186945959996,0.2850903147587566,0.2845524838474997,0.2845524838474997,0.04851733180823625,6.61805762950948,1.0
5,0.8815435723551664,0.8815435723551664,0.8815435723551664,1.0,1.0,1.0,0.7642691275993377,0.7642691275993377,0.7642691275993377,0.3409949389296997,0.5792164389525394,0.2081483113515452,0.8996174680854034,10.452448725958966,1.0
6,0.554871229326469,0.525203774291528,0.5194823387517873,0.6035994494153666,0.3052410808828955,0.23240002231662515,0.8026412511788641,0.7921732866320942,0.789658639967459,0.9078341827811647,0.6314309477016984,0.6314309477016984,0.8064717859856205,6.794171930966706,1.0
7,0.7947785670994956,0.7329746542184514,0.4454023964359308,0.21824826988505636,0.21824826988505636,0.21824826988505636,0.1922624574555003,0.2953630994959676,0.5433474727142886,0.7530835415744619,0.746158424397501,0.746158424397501,0.46575202152637407,10.755603733445945,1.0
8,0.8372103759525719,0.8372103759525719,0.8372103759525719,0.4807525206545793,0.4680660256651794,0.4600658348967719,0.7394342963718075,0.6910418537130376,0.6817498642281172,0.8212169508683892,0.6323134483221009,0.4927715337277657,0.238617472844171,11.892203036931463,1.0
9,0.774776947013586,0.774776947013586,0.774776947013586,0.6839634296463515,0.6839634296463515,0.6839634296463515,0.5070676152666928,0.5070676152666928,0.5070676152666928,0.19440947213650117,0.19440947213650117,0.19440947213650117,0.013991502374292586,13.12651522376456,1.0
10,0.011151725761967879,0.011151725761967879,0.011151725761967879,0.1542870004188349,0.15423687171326014,0.15423096560289237,0.895558633842092,0.8948533910246753,0.8947310202991026,0.8880867048870515,0.671871362820244,0.3976577208761929,0.9477382128859406,5.0914584314983715,1.0
11,0.3223868739921874,0.2740265018850743,0.2740265018850743,0.8133762041379141,0.8133762041379141,0.8133762041379141,0.3623797549047618,0.3587315836879362,0.358573922397075,0.5669168587000908,0.5669168587000908,0.5669168587000908,0.2375910816334894,14.438802677566061,1.0
12,0.5561413238118783,0.6677944744478924,0.3746167289434569,0.6268558169158351,0.6268558169158351,0.6268558169158351,0.45493976738100184,0.4137911759119214,0.40404723186059577,0.9164456168722193,0.5662436980030406,0.3904272087102276,0.4452395602677036,13.92786162324463,1.0
13,0.5729768923811486,0.5018256874239798,0.5018256874239798,0.7663122441613293,0.7670672605789534,0.7596787263391024,0.9551656129413478,0.9508652745550461,0.9490082389732183,0.9624170404313628,0.9624170404313628,0.9624170404313628,0.17138085890790233,13.417700228885938,1.0
14,0.4624704325338924,0.31210425288648125,0.16451656915434276,0.5838585715334745,0.5822806137449721,0.823288108231987,0.21739398430286944,0.21739398430286944,0.21739398430286944,0.7435910527543913,0.7435910527543913,0.7435910527543913,0.47813587565114746,8.931109239354154,1.0
15,0.244313381416094,0.21178263782458256,0.21178263782458256,0.7077037600470633,0.5042257472131436,0.432388610915839,0.6788099709920161,0.5553488064321145,0.5105021945640398,0.7100529621781643,0.7094047533548404,0.7051661456858908,0.8406455062436129,10.416747131253814,1.0
16,0.8005622671995215,0.8082379618839991,0.7804539648711907,0.9454512292386089,0.944644596871549,0.9444765833786067,0.882415971355603,0.8668764181615944,0.8668764181615944,0.8871040820132841,0.8871040820132841,0.8871040820132841,0.1914580900892393,9.060635083247245,1.0
17,0.7498827998626306,0.7487836492494561,0.7438506145193505,0.31061804352684835,0.2293200158062525,0.5183071794025964,0.29099713629626045,0.29099713629626045,0.29099713629626045,0.09525945887168426,0.09525945887168426,0.09525945887168426,0.8369163100584517,11.024234338036017,1.0
18,0.9823457078457157,0.9823457078457157,0.9823457078457157,0.4311313418274129,0.4311313418274129,0.4311313418274129,0.3372835603555089,0.5708527908413934,0.505231870648663,1.0,1.0,1.0,0.3335635638681852,9.188171705961299,1.0
19,0.10367138337081348,0.10367138337081348,0.10367138337081348,0.5644035931787585,0.2004131512510996,0.2004131512510996,0.8163863762109974,0.7048412564380092,0.6144737938926691,0.5007185313411423,0.3729275423643287,0.3729275423643287,0.43539908910255176,13.061649264422474,1.0
20,0.6168875802494111,0.5786549230042013,0.4326026551999975,0.2371807463352539,0.20244276051681961,0.20244276051681961,0.5115180384761733,0.18682429981816306,0.18682429981816306,0.4460081683672735,0.37437880602532714,0.37437880602532714,0.12958421398522801,13.932734162339207,1.0
21,0.3086025254759829,0.414590354690974,0.6520520494887627,0.39300071108408585,0.39300071108408585,0.39300071108408585,0.1190804114319907,0.1190804114319907,0.1190804114319907,1.0,1.0,1.0,0.9611108087559842,9.078202820194555,1.0
22,0.978253303014192,0.9754650635559131,0.9740134732689056,0.9732596322532145,0.9708041018561455,0.9708041018561455,0.3156401500779453,0.23925254486504666,0.23925254486504666,1.0,1.0,1.0,0.934629956262899,6.266858140253722,1.0
23,0.9878028418035109,0.9853567134347142,0.9853567134347142,0.8497077852163509,0.8515047344619946,0.8487463889664772,0.7089127090923397,0.6857366241441893,0.6806754583977177,0.5774161114635363,0.5691681399919222,0.5654075660025557,0.28174816588120444,10.247713137863244,1.0
24,0.3160506803540095,0.4230333585805275,0.7049450846929826,0.33519900291365723,0.6160700134299296,0.5254679175006287,0.9382415642290707,0.9277078510819968,0.9227825524581499,0.5531850221367282,0.263844041482281,0.263844041482281,0.7493657210911404,8.155133711441824,1.0
25,0.8747974001668147,0.8747974001668147,0.8747974001668147,0.9076078301956484,0.8573112438467083,0.7486271601235343,0.8315989585213449,0.8409699326510202,0.8144390848970257,1.0,1.0,1.0,0.3591648205456681,12.709467402831198,1.0
26,0.5134751800879029,0.5481568763347647,0.45343831013540903,0.23648660651518294,0.27792558434086645,0.39332375330529257,1.0,1.0,1.0,0.5490608681920529,0.5490608681920529,0.5490608681920529,0.25489040913996375,5.576379967969655,1.0
27,0.5329806779960052,0.4422415261864894,0.4422415261864894,0.15404628685765195,0.13818661432537818,0.13818661432537818,0.31850401352864444,0.31850401352864444,0.31850401352864444,1.0,1.0,1.0,0.7768762975080185,11.86690852161668,1.0
28,0.41855022122908725,0.41855022122908725,0.41855022122908725,0.5690796253616154,0.28079401305838125,0.16353287631101543,0.8137716560651883,0.8138511207281468,0.8059075324684869,0.7802282615919934,0.7802282615919934,0.7802282615919934,0.1493568304716817,14.144879493233034,1.0
