,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,0.5428992998031185,0.7165900108236931,0.40275814983062364,0.183312371261555,0.15880131506790396,0.15566590683535594,0.8656306132855074,0.8656306132855074,0.8656306132855074,0.8450425170931576,0.7657838928994877,0.4445698079420234,13.542426645809845,6.630381195951271,1.0
1,0.5749218445710097,0.7495842023646814,0.7305031300160991,1.0,1.0,1.0,0.4985233911130292,0.4985233911130292,0.4985233911130292,0.2249217012345985,0.2249217012345985,0.2249217012345985,10.052321394753056,10.766866764484183,1.0
2,1.0,1.0,1.0,0.666585841572339,0.49383494838875186,0.3902462734462814,0.8353784097052258,0.8353784097052258,0.8353784097052258,0.8243598606967575,0.6090126274597282,0.3864934201835153,29.064132774742,11.354303652984132,1.0
3,0.7550931965697619,0.7550931965697619,0.7550931965697619,0.6422014990181381,0.20469789354154477,0.20469789354154477,0.13682493487859704,0.13682493487859704,0.13682493487859704,0.10433556955585058,0.08896933807756272,0.08896933807756272,17.07720527910363,14.9588021195304,1.0
4,0.06380898083580178,0.04323894754165725,0.04323894754165725,0.8007025089932114,0.6534269580308232,0.563666719742284,0.8670746632285445,0.8670746632285445,0.8670746632285445,0.08230043554406703,0.08230043554406703,0.08230043554406703,8.214568268472666,5.707932375808008,1.0
5,0.7145606038362734,0.8046792304746357,0.45346785666134304,0.4768108571244639,0.4256598845680409,0.36044720175027867,0.8308549638700782,0.6667129257905087,0.6667129257905087,0.028683401839117828,0.028683401839117828,0.028683401839117828,5.284028179855613,14.7933089192205,1.0
6,1.0,1.0,1.0,0.31255938595820987,0.3078810855202171,0.3078810855202171,0.2596461868755492,0.2814894108648516,0.5505609385628892,0.7688650939467879,0.7688650939467879,0.7688650939467879,9.655286173171485,12.006324942390027,1.0
7,1.0,1.0,1.0,0.7062599017427414,0.7844431747507146,0.20009645294614797,0.9039250730948389,0.9048032976329465,0.8985741545549071,0.16242421813044328,0.2163756802788564,0.500524889037838,28.876326955615838,13.76430287299678,1.0
8,0.8059220584253872,0.6947511152460374,0.6092817742625216,0.830479963762019,0.830479963762019,0.830479963762019,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,4.107008147513243,13.462122823554248,1.0
9,0.9117944893238635,0.9116640291766194,0.8961558463978231,0.4551937612488461,0.4551937612488461,0.4551937612488461,0.8482854946423942,0.30128482432130455,0.30128482432130455,1.0,1.0,1.0,2.8086273008923386,10.799806000089553,1.0
10,0.5891040377730008,0.3870983867794653,0.19436106627499417,0.7428875306525994,0.253361088854,0.253361088854,0.6057026221002337,0.6057026221002337,0.6057026221002337,0.28145331651806477,0.20372028096587447,0.20372028096587447,19.203070475948124,8.972572918901882,1.0
11,0.24107222490354327,0.24107222490354327,0.24107222490354327,0.8967505024172763,0.8460830334996046,0.8453644894964852,0.18730437475973702,0.18730437475973702,0.18730437475973702,0.9117306197975401,0.9102740006177671,0.9054421795787331,20.63320692620054,12.722567426048467,1.0
12,0.37478812182785004,0.37478812182785004,0.37478812182785004,0.0729073716821935,0.0729073716821935,0.0729073716821935,0.7506332840226126,0.7229083318192997,0.6636029163550934,0.9441639382306648,0.9299486711847417,0.9292437545432046,17.734459445931037,6.649385668952307,1.0
13,0.40524160454693603,0.7215085777864394,0.6608267870532927,0.5084490981875954,0.5357424006273639,0.47287811547770486,0.5447727064395321,0.3404687723225008,0.3028089775311349,0.3166820593728024,0.24554561396525015,0.24554561396525015,20.831825451787807,11.909679052853777,1.0
14,0.30139338586342135,0.2768612464059458,0.24586590523152252,0.9865982475414389,0.9864567155622229,0.9845228331126415,0.2529157489883041,0.2529157489883041,0.2529157489883041,0.6935633173681425,0.3716948461805094,0.21354666758890906,21.81324506048064,14.346489459229076,1.0
15,0.9134451125400502,0.9134451125400502,0.9134451125400502,0.8640795573930489,0.8636827547002559,0.8636827547002559,0.20656590684688841,0.20656590684688841,0.20656590684688841,1.0,1.0,1.0,16.03206880791037,7.9008272921829565,1.0
16,0.9730492949575166,0.9726060998287469,0.9719814468195681,0.1443555170723764,0.1443555170723764,0.1443555170723764,0.9108755646321087,0.9108755646321087,0.9108755646321087,0.9953845059439446,0.9953845059439446,0.9953845059439446,3.5755904784049033,7.545511464167024,1.0
17,1.0,1.0,1.0,1.0,1.0,1.0,0.3617256485546873,0.33980161714740803,0.3256105267351865,0.4209807160738208,0.4209807160738208,0.4209807160738208,9.128417951392793,13.866093879581717,1.0
