,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_SPEED,point.params.TIME_DELAY,rho
0,0.731038621307392,0.2670852003986024,0.2670852003986024,0.9921303634352473,0.9916143609337011,0.9911964061516844,0.5523261535543482,0.5523261535543482,0.5523261535543482,0.5722036828095051,0.4993079177520189,0.4993079177520189,4.674707998059829,8.253016907782108,-0.015182482619658266
1,0.7075391268067632,0.5534592009735482,0.5272789719252993,0.6351497959896338,0.5978625380885638,0.5862300344326316,1.0,1.0,1.0,0.8893472151442646,0.7989961253600195,0.6346183847576842,6.268626201677208,7.7662747919139274,-0.01771545195741364
2,0.8521353757022596,0.30645482841603777,0.30645482841603777,0.4490029276556587,0.36878695659358474,0.29736065854885346,0.9063097628618954,0.8966739342022673,0.8966739342022673,0.9625183923642663,0.9623130031982213,0.9617978139760647,4.10477278867012,10.282744202195417,-0.012901294830756527
3,0.8249935852879844,0.5315943489377286,0.5315943489377286,0.05931532368788789,0.05931532368788789,0.05931532368788789,0.38729872158490686,0.38729872158490686,0.38729872158490686,0.8320160065343801,0.8320160065343801,0.8320160065343801,3.051428977532039,7.290243699252663,-0.010131825655976812
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31140105388519224,0.5711770463118424,0.6515441331386571,5.593837429812725,5.056598525241741,-0.03495703079221624
5,0.0,0.0,0.0,0.8385580618080855,0.6645199615243047,0.6645199615243047,0.04353008186382859,0.04353008186382859,0.04353008186382859,0.17533744874008195,0.17533744874008195,0.17533744874008195,3.704552065471452,12.336769836444699,-0.005599975178788519
6,0.16002453628087482,0.37613611144571857,0.407702716939005,0.23280899847539216,0.2270431520413314,0.2270431520413314,0.35409178647304085,0.5249968653657835,0.6913631481212192,0.21438272818968476,0.21537589806462057,0.2092846125847044,3.862040572947609,8.993107480612693,-0.014765912381826674
7,0.15059723746704476,0.15059723746704476,0.15059723746704476,0.22154662979584488,0.22154662979584488,0.22154662979584488,0.4642278286400035,0.4535417356540603,0.4370688483763043,0.16820254916399346,0.1446145085986135,0.14029884588989483,3.7338474586370385,6.281181588135463,-0.01534270618240452
8,0.5290039134748975,0.5079893669446075,0.5079893669446075,0.5996603487827136,0.5996603487827136,0.5996603487827136,0.8671287630053867,0.6942365334622571,0.6225861236387663,0.731412541964504,0.7291425289857386,0.7291425289857386,3.4561966688907253,6.136743358065677,-0.022028082924287595
9,0.603994446765208,0.5915096820305765,0.5701978695622897,0.5295609225287209,0.45490147865265596,0.45490147865265596,0.2540752369618404,0.2540752369618404,0.2540752369618404,0.5951012305308516,0.49718506215060443,0.4694497798701798,7.554424137549138,8.094111611018736,-0.03896316101676778
10,0.4825311963002643,0.4825311963002643,0.4825311963002643,0.9999999999999999,1.0,1.0,0.7711293795568589,0.6052069367609768,0.5376395178615226,0.10835541928722645,0.09798449590746022,0.09798449590746022,3.6838455043601046,5.864255029500366,-0.03406250728242188
11,0.9255790068466834,0.9255790068466834,0.9255790068466834,0.9957582466088897,0.9951104162927913,0.9951104162927913,0.2394103357162209,0.2363027821642261,0.23537540626716486,0.7614936828934441,0.5763902222156522,0.5763902222156522,2.802667490867025,7.706162502228274,-0.016731262145905923
12,0.6829822184685803,0.6829822184685803,0.6829822184685803,0.9154899018231297,0.9154899018231297,0.9154899018231297,0.3845870987190436,0.7355271981983584,0.48469808479943793,0.4481104685335823,0.41487507921217953,0.40936354803652486,5.467776735205948,14.741082124842483,-0.045879058164087994
13,0.24760651166181757,0.24760651166181757,0.24760651166181757,0.9993091281800022,0.9993091281800022,0.9993091281800022,0.16161020256912711,0.16161020256912711,0.16161020256912711,0.9421056374120149,0.9421056374120149,0.9421056374120149,4.686445629716868,7.996060444741037,-0.021354632057957623
14,1.0,1.0,1.0,0.7136709673308694,0.5546318185736725,0.46331059329315005,0.6977680878982759,0.5189012469821392,0.26565057581612495,0.6767297849606301,0.6703356688805603,0.6696843109208391,4.155498936112375,8.573813045695463,-0.00840644384316569
15,0.33469678439739803,0.274338239372219,0.274338239372219,0.8417948012298127,0.776410644099703,0.776410644099703,0.1853746997659794,0.18436579642332343,0.18017388174219415,0.9408676955223971,0.9351539236750098,0.9343776333818976,3.2345821242830275,8.499582952722065,-0.004043216418169848
16,0.6233531429172217,0.6233531429172217,0.6233531429172217,0.23348749070676547,0.23348749070676547,0.23348749070676547,0.8048257917457345,0.7315224950878285,0.661793758089735,0.9562985153478762,0.9562985153478762,0.9562985153478762,2.769930172898331,7.987439669367435,-0.017707822482228686
