,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.8319205733704622,0.41807245943653215,0.41807245943653215,0.8334790651882713,0.6792634341478772,0.2951020681586103,0.5504296528335784,0.7307957605877403,0.3989763107744869,0.22198079012683986,0.2465348424482719,0.35874104760471953,0.006590011167512478,36.64091709438313,1.0
1,0.0786580918820344,0.07848954884218609,0.07848954884218609,1.0,1.0,1.0,0.059982414666140085,0.060788031122838974,0.045991934585289114,0.21750870820749113,0.5638663698639022,0.5227129984250724,0.9687066926179826,23.090623102862075,1.0
2,0.14174356079985395,0.14105472498624272,0.14105472498624272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8863031412157216,11.400613897678454,1.0
3,1.0,1.0,1.0,0.2943166159658865,0.17486681425199968,0.17486681425199968,0.7791848226375437,0.6620069970381726,0.6593437718208441,0.4981896057297457,0.3706059925692433,0.3706059925692433,0.017887603263955044,15.377731599255268,1.0
4,0.24979933714959673,0.2525948655905485,0.22900525018861556,0.8141497932817789,0.2478938830561228,0.2478938830561228,0.834186134097062,0.834186134097062,0.834186134097062,0.670031447158701,0.5448925676816242,0.520632472378944,0.09462360004218699,36.51286649378312,1.0
5,0.284738842970632,0.6584756680134649,0.7568808198152354,0.4430791891882313,0.6945338616633879,0.23296101101470001,0.6845871590736919,0.46934515035366386,0.31872847366004786,0.6766370341702498,0.5406247915868879,0.5406247915868879,0.9600129714607647,8.034620113179631,1.0
6,1.0,1.0,1.0,0.6851899152206967,0.512359948472354,0.45710067048683267,1.0,1.0,1.0,0.17134674154449553,0.10052758048182614,0.10052758048182614,0.032511007426380065,10.15381888110895,1.0
7,0.7399628309461691,0.6710313725140379,0.5616850942948152,0.8987774638846666,0.8987774638846666,0.8987774638846666,0.7615981011799243,0.392590626983344,0.27484646668095813,0.46832774264290583,0.46832774264290583,0.46832774264290583,0.5500346460739252,27.973207890386405,1.0
8,1.0,1.0,1.0,0.6195614116411868,0.21820485521743682,0.21820485521743682,0.9999999999999999,1.0,1.0,0.10649461208545657,0.10089116243794266,0.09747531132119075,0.3195484361709623,21.716555413758666,1.0
9,0.687505178729483,0.45074161617159536,0.45074161617159536,0.26550199371565264,0.22441631051561328,0.22441631051561328,0.3239460313606728,0.7719487400829352,0.6759402485994243,1.0,1.0,1.0,0.6333257853594273,30.140867335064645,1.0
10,0.8595528524184948,0.8595528524184948,0.8595528524184948,0.23232185050191306,0.23232185050191306,0.23232185050191306,0.018846090118328995,0.018846090118328995,0.018846090118328995,0.92784206515938,0.9269216732697534,0.9225269259838236,0.6525186667346439,5.835249844294339,1.0
11,0.6208924837158984,0.49823790205715107,0.49271391603561376,0.9900763245963703,0.9899604627935825,0.9888246756221691,0.4612232301000583,0.8261267179998097,0.48392028656746466,0.45883527513910033,0.45883527513910033,0.45883527513910033,0.2547685944568626,29.406466149834703,1.0
12,0.31726410997489785,0.18003547652676827,0.4532356645061388,0.9422901084121308,0.9422901084121308,0.9422901084121308,0.5471286855025165,0.6037133792450593,0.6566039319072788,1.0,1.0,1.0,0.5306175578019121,38.848056719116535,1.0
13,0.13149509875087814,0.13149509875087814,0.13149509875087814,0.29656013981451446,0.6504996498679042,0.48361948115845704,0.6677050030318716,0.33300202674589574,0.33300202674589574,0.7160351589128153,0.7160351589128153,0.7160351589128153,0.5293843749815826,22.30142260310882,1.0
14,0.8530575259377047,0.8130396760813609,0.6217277382945909,0.9478936066294792,0.9449616847494204,0.929671339226404,0.3544711740924027,0.33228814315561994,0.32436414666477753,0.52793591030171,0.52793591030171,0.52793591030171,0.7534679779621027,11.4278459406049,1.0
15,0.47393613610593227,0.47393613610593227,0.47393613610593227,0.9568282133442985,0.9514333126975135,0.9496917476269457,0.9201478977130326,0.9134695652891647,0.9118163502414587,0.20870830563862092,0.20870830563862092,0.20870830563862092,0.10126916571115721,21.419169393060333,1.0
16,0.5264716935187629,0.5264716935187629,0.5264716935187629,0.6979274467869482,0.6979274467869482,0.6979274467869482,0.37919647863313943,0.502959462429825,0.8073144630191593,1.0,1.0,1.0,0.24178743890802595,21.58666642920976,1.0
17,0.3482991418690845,0.3464269434929091,0.29636203322869015,0.10357148739042697,0.10045115692641504,0.0990273872526256,0.07045171700126213,0.07045171700126213,0.07045171700126213,0.23571256866058146,0.22719030106373253,0.22719030106373253,0.2339939342126509,15.798889434123192,1.0
18,0.7641010107022785,0.6378174830457655,0.45691374123509054,0.18240592869693814,0.18240592869693814,0.18240592869693814,0.0952565501151909,0.0952565501151909,0.0952565501151909,0.28728307075776016,0.2072352076332052,0.2072352076332052,0.9991196684383628,5.952879638587367,1.0
19,0.28134593067591596,0.2878785120938106,0.32744157365771576,0.828342944293017,0.427001310210094,0.427001310210094,0.9611184291213972,0.9611184291213972,0.9611184291213972,0.3037768361022767,0.6036789710484126,0.5049893673717918,0.025234547796931926,10.134081659918044,1.0
20,0.29290026070165875,0.41200292243385717,0.6040740228370016,0.3551499353581059,0.2778355391742694,0.2778355391742694,1.0,1.0,1.0,0.5497607363415415,0.5497607363415415,0.5497607363415415,0.32163749318284324,17.52113487602189,1.0
21,0.5805420433745317,0.6945021854626835,0.23932974888885272,0.7795270019913025,0.2799167654122945,0.2799167654122945,0.5080809015640644,0.5080809015640644,0.5080809015640644,1.0,1.0,1.0,0.10572540225236426,20.37632696482993,1.0
22,0.20787557462284112,0.20787557462284112,0.20787557462284112,0.588263297154017,0.4948761314718456,0.4948761314718456,0.4681172368183292,0.47250065667434116,0.43435472990450097,0.6687223392686837,0.4540060182757871,0.4540060182757871,0.6287283515942266,23.17221541962863,1.0
23,0.8087900010866118,0.9155508172027623,0.7378301325436781,0.6735161082528709,0.6710076099072708,0.652295660064637,0.8456093579328321,0.5465690687814464,0.5465690687814464,0.5286271978862542,0.5286271978862542,0.5286271978862542,0.2254313004532725,16.585602165825364,1.0
24,0.7719240588549393,0.7719240588549393,0.7719240588549393,0.736965142031498,0.6690830919346586,0.3665364338294792,0.49125861302422263,0.49125861302422263,0.49125861302422263,0.9006515866614648,0.820772888817606,0.820772888817606,0.2439853399216873,17.271397651774624,1.0
25,0.27766536653294405,0.27766536653294405,0.27766536653294405,0.11084662014306325,0.07750918130420416,0.07750918130420416,0.5921799382468955,0.5515736967740679,0.5515736967740679,0.24956960874048442,0.24956960874048442,0.24956960874048442,0.5859643767380418,21.31082009855383,1.0
26,0.9025964508771637,0.9025964508771637,0.9025964508771637,0.5010668976466466,0.49150375073223784,0.49150375073223784,0.19859523185858027,0.19859523185858027,0.19859523185858027,0.4570078348512904,0.4570078348512904,0.4570078348512904,0.5293856974072708,28.62575801026683,1.0
27,0.9326125972240759,0.8569462211510004,0.5069394666583625,0.8189687267927667,0.8189687267927667,0.8189687267927667,0.4870355857821868,0.4870355857821868,0.4870355857821868,0.643686461699511,0.6318385160775001,0.6103909128225171,0.9259581022822445,9.27567026375824,1.0
28,0.5176524939984932,0.5176524939984932,0.5176524939984932,0.4463452956950943,0.7526766915862914,0.6177999420124679,0.9349873928306391,0.9349873928306391,0.9349873928306391,0.1722702013985823,0.16275271454706292,0.15066099546325928,0.681708048638801,20.514083303918035,1.0
29,1.0,1.0,1.0,0.6662598813351515,0.5296973027181576,0.5077118834669314,0.09832394341543271,0.09832394341543271,0.09832394341543271,0.7016331634788827,0.254711836700987,0.19740868980056048,0.6652413149646386,28.085948719853867,1.0
30,0.7310201477767667,0.7284227791963986,0.7254667258826087,0.8476958192071402,0.8476958192071402,0.8476958192071402,0.0,0.0,0.0,0.6858784612750244,0.6858784612750244,0.6858784612750244,0.3575539908953188,6.879549842205847,1.0
31,0.976163528302797,0.9742328699743282,0.9723211537009706,0.9654044218697551,0.9519067387833373,0.9519067387833373,0.7621859374553119,0.7656897869417173,0.7364328939729222,0.5071422285074042,0.5071422285074042,0.5071422285074042,0.8775928972040645,34.77307113909331,1.0
32,0.3371836962962771,0.34154241585003964,0.3280312309988932,0.8650145001169443,0.8650145001169443,0.8650145001169443,0.6537797409946386,0.6960866149569905,0.591600892972516,0.7544845095851491,0.7263532303142586,0.7263532303142586,0.2710564305605555,23.58788258366947,1.0
33,0.8019637510061474,0.8019637510061474,0.8019637510061474,0.838616745622347,0.7053692527955505,0.5564777217288794,0.9975594426257651,0.9975594426257651,0.9975594426257651,0.87987730181307,0.9061435666422,0.8618979607730262,0.5227279998911439,24.378701719449307,1.0
