,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.6501248799286946,0.6501248799286946,0.6501248799286946,1.0,1.0,1.0,0.8297040435748202,0.7876554795403283,0.7876554795403283,1.0,1.0,1.0,0.06364459209120565,26.477044755778852,1.0
1,0.450930650227746,0.4380703305344434,0.4380703305344434,0.5486319180939688,0.28134466596672836,0.28134466596672836,0.1820554387795856,0.1820554387795856,0.1820554387795856,0.6166834990780314,0.6166834990780314,0.6166834990780314,0.7448768868933577,7.827903370664833,1.0
2,0.6642127579032155,0.30600831085103475,0.28973004319701723,0.7441480204758657,0.7441480204758657,0.7441480204758657,0.6782223507383227,0.608077167416538,0.5494009796255046,0.18532942490646948,0.26270363118569995,0.2845874893254926,0.1860620446111984,37.817603696012874,1.0
3,0.9395801436632021,0.9395801436632021,0.9395801436632021,0.1994416587647504,0.35922866712969176,0.5426067248513615,0.7053872136612299,0.6863291286010523,0.6825258004262781,0.758470228625976,0.758470228625976,0.758470228625976,0.7053557848228049,6.866531920344822,1.0
4,0.5085938503119505,0.5085938503119505,0.5085938503119505,0.2272754896496141,0.2272754896496141,0.2272754896496141,0.7022286812530738,0.6045072306791293,0.3929040215611346,0.48440219089340897,0.435214069943188,0.435214069943188,0.5868662436499388,21.190853142844343,1.0
5,0.4543452898300865,0.4484307542449671,0.4451323707606133,0.9992833034899852,0.9992833034899852,0.9992833034899852,0.3385474092394338,0.3385474092394338,0.3385474092394338,0.8011373050457931,0.45333980474533014,0.4392811527884237,0.08708834647622436,38.5988496178684,1.0
6,0.7950362342343612,0.7781291063446147,0.7717179331326328,0.8458222790318992,0.7247093054450637,0.4789711162972894,0.7547280047766336,0.867183164470287,0.3573700953740413,0.8647156132920021,0.36091890247164715,0.36091890247164715,0.005321987100322745,36.5785598783402,1.0
7,0.7968837883015341,0.7968837883015341,0.7968837883015341,0.44248405764545107,0.24330920243822063,0.6011994001800841,0.9874583336697416,0.983549097094119,0.983549097094119,1.0,1.0,1.0,0.11056109170606268,33.76183102082763,1.0
8,0.314188726055098,0.314188726055098,0.314188726055098,0.7771856286354394,0.7721276393896195,0.7520203359719714,0.2633240636129605,0.2633240636129605,0.2633240636129605,0.7817440246421643,0.41277967125356374,0.35339129406027037,0.935519990251702,32.771379956243905,1.0
9,0.3716202680847135,0.3019197227909689,0.3019197227909689,0.8705915453755781,0.8685611087298102,0.8669027257001121,0.26998448337221714,0.2385192890789628,0.2120789031677891,0.6408315512339883,0.6408315512339883,0.6408315512339883,0.9259429467157794,6.26746491086624,1.0
10,0.7021958348465236,0.7015403628266994,0.43966013689648586,0.9034630147621885,0.8918168964260927,0.8889046763912039,0.2649380116450547,0.44020885611080934,0.21012704721802783,0.5353119573678334,0.5353119573678334,0.5353119573678334,0.8673701145421784,11.699104768441142,1.0
11,0.528970372656779,0.528970372656779,0.528970372656779,0.34172062700752814,0.5127016898100142,0.5151241731020765,0.5386263588338497,0.37281021525651403,0.37281021525651403,0.9723537139968084,0.9723537139968084,0.9723537139968084,0.5281347058531036,15.150181127379978,1.0
12,0.7500931304087601,0.3477642560595171,0.3477642560595171,0.498229309338604,0.498229309338604,0.498229309338604,0.8653782861800593,0.8660413495915726,0.8232295188576839,0.14895466232595753,0.14895466232595753,0.14895466232595753,0.23273339745368848,16.41727389978474,1.0
13,0.25527986307538025,0.25527986307538025,0.25527986307538025,0.4774960134061011,0.4626677843926101,0.4626677843926101,0.6136194969570608,0.547890639195163,0.5245681989759234,0.8087150063865101,0.3396324465778282,0.3396324465778282,0.35928770119471093,20.829049203734186,1.0
14,0.5787815980795398,0.7057717992457514,0.7174799669850859,0.5415905268551349,0.5058625260254832,0.42457375256612384,0.5480002804769059,0.5387201679269098,0.39386872986030297,0.6398817482572784,0.6398817482572784,0.6398817482572784,0.9449893189012514,33.51861501159149,1.0
15,0.0,0.0,0.0,0.9704826077985605,0.9704826077985605,0.9704826077985605,0.24221695528453563,0.24221695528453563,0.24221695528453563,0.763166751167588,0.6980216098965643,0.6980216098965643,0.11688806499415164,37.756950316286286,1.0
16,0.4880940411663971,0.4880940411663971,0.4880940411663971,0.963195169953646,0.963195169953646,0.963195169953646,0.760487184461965,0.6907079590554278,0.25080401921452533,0.17471087454050374,0.16585658605609338,0.15424953365558722,0.9841807111034729,20.847740585987104,1.0
17,0.8900670709834049,0.5368643838424256,0.3880687742973079,0.8371926121026032,0.6747029063699286,0.5288093904891098,1.0,1.0,1.0,0.683534958797428,0.4465962351132604,0.7582760360954399,0.17948020560775874,38.72593260650929,1.0
18,0.3889143222989639,0.36471714867353067,0.35188537653705293,0.7050399947126711,0.6845289757921402,0.645999497190934,0.9009809518276939,0.9009809518276939,0.9009809518276939,0.9377827605534282,0.9377827605534282,0.9377827605534282,0.8708160414791728,33.553444641300956,1.0
19,0.7728750253623347,0.6785787369180445,0.48097553664608306,0.7929005713223949,0.5203159415971472,0.5203159415971472,1.0,1.0,1.0,0.13026118256025426,0.13026118256025426,0.13026118256025426,0.4800039288951088,5.328677033385383,1.0
20,0.8258591837947632,0.8258591837947632,0.8258591837947632,0.21455386387904096,0.5504015829602458,0.364781638021146,0.15855202668455318,0.15855202668455318,0.15855202668455318,0.2547414705682095,0.6535752807021249,0.6667902540793925,0.34066467946501977,14.809642217065793,1.0
21,0.3950836185742797,0.3950836185742797,0.3950836185742797,0.9714252534388124,0.9714252534388124,0.9714252534388124,0.7221032187888046,0.7221032187888046,0.7221032187888046,0.9447485409519418,0.9447485409519418,0.9447485409519418,0.9268704774768171,32.52669720200728,1.0
22,0.3645904046848494,0.4130443642240303,0.5304370462780993,0.5895548732475421,0.5874706813700732,0.5857467376453448,0.057827208010953375,0.05768999435009022,0.057595225450213276,0.8767035367408414,0.8767035367408414,0.8767035367408414,0.13363512584623766,34.40358508407838,1.0
23,0.2726764766081534,0.37521607193201384,0.5911309416201045,0.1509930187094768,0.14238949922305627,0.1414407502023292,1.0,1.0,1.0,0.5284481492549077,0.5127644322082122,0.504060877775297,0.505282722757814,18.09332947716495,1.0
24,0.2712434459100143,0.21573037251168264,0.16718357243614496,1.0,1.0,1.0,1.0,1.0,1.0,0.5695236274201508,0.5695236274201508,0.5695236274201508,0.2668128241708706,13.001593314237507,1.0
25,0.7984692187920853,0.4721135156667465,0.20351435229251302,0.9299883839328711,0.9210949181760274,0.9113301470513153,0.9824198247121182,0.9824198247121182,0.9824198247121182,0.36801087360090157,0.36801087360090157,0.36801087360090157,0.7053713053500944,5.363954440110758,1.0
26,0.40037396192721003,0.3466426095645878,0.31231806362570863,0.5984763126958828,0.5408927370591071,0.5290134815067304,0.6361640343878902,0.6235204556041324,0.6235204556041324,0.2935436518214507,0.3507204900611335,0.4752514632725554,0.04165948307422791,8.858398259545563,1.0
27,0.1371267743356323,0.1371267743356323,0.1371267743356323,0.8641888055800239,0.8501484139150239,0.8327359216265965,1.0,0.9999999999999999,1.0,0.3726039946712511,0.31258442794468394,0.3105412708317929,0.536137656805387,33.022970777954164,1.0
28,0.9477729243983382,0.9397839244578108,0.9397839244578108,0.9259348183316582,0.9108477102694645,0.9016001228137029,0.4902838795972037,0.4902838795972037,0.4902838795972037,0.7787266038942234,0.7720483678659338,0.7548226094113472,0.9015123601322264,18.68059570437301,1.0
29,0.9718498165259372,0.9718498165259372,0.9718498165259372,0.5535417659022126,0.5535417659022126,0.5535417659022126,0.9261001529074211,0.9281585770122581,0.8908305564686644,0.7593993532701409,0.5202289101549608,0.18692102729850268,0.7692492470544455,18.67455906151921,1.0
30,0.756500566618963,0.5152763051255624,0.4872782075472284,0.6884922870611654,0.6884922870611654,0.6884922870611654,0.9999999999999999,1.0,1.0,0.6770593948584741,0.6770593948584741,0.6770593948584741,0.40780895949499757,39.85603841763398,1.0
31,0.3236135192133709,0.6262005596825209,0.6026892710705094,0.2678982973586015,0.4682571981057343,0.5158336896039023,0.6530014268597976,0.22688729904003102,0.22688729904003102,0.6426635742884332,0.6383910567314456,0.6373807180657511,0.1253800672882896,37.727244411403454,1.0
32,0.5252503824399105,0.5252503824399105,0.5252503824399105,0.36373526523005884,0.24564733836900654,0.45537796158086175,0.7569755409638823,0.784436188662829,0.6321981679724704,0.9999999999999999,1.0,1.0,0.49242791117328766,29.994213957744474,1.0
33,0.638887390835005,0.638887390835005,0.638887390835005,1.0,1.0,1.0,0.6428224819733943,0.5845347510762622,0.5845347510762622,0.7567042364857419,0.5345134618595138,0.4170017409971458,0.4589076218768152,6.166077900338131,1.0
34,0.7774912722870924,0.7774912722870924,0.7774912722870924,0.8661999178636541,0.635724210091962,0.635724210091962,1.0,1.0,1.0,0.8374463037931461,0.8374463037931461,0.8374463037931461,0.39080907997930064,32.59400733654156,1.0
35,0.9075126135594749,0.8660123536840474,0.8660123536840474,0.3496024987264115,0.24930190310068462,0.24930190310068462,0.7992693267738022,0.5475132226330843,0.3787239363974251,0.9744477022050836,0.9738073532806105,0.9737793123330759,0.2833398834069488,17.572820376493063,1.0
36,0.2647202029088386,0.665867354048668,0.6302337152964882,0.46394253881440456,0.46394253881440456,0.46394253881440456,0.8611187388550616,0.8611187388550616,0.8611187388550616,0.40094053413361996,0.3620991770641654,0.3620991770641654,0.34711661177728287,5.294687381787923,1.0
37,0.7215219510158479,0.7215219510158479,0.7215219510158479,0.2653191609973205,0.35095353510087607,0.41022354072037887,0.5993894254540979,0.5993894254540979,0.5993894254540979,0.5869881606028834,0.3300899648946584,0.1800665085245502,0.04983268101401894,29.41647605002516,1.0
38,0.405764980867759,0.405764980867759,0.405764980867759,0.9660236742881176,0.9660236742881176,0.9660236742881176,0.21180694964983277,0.21180694964983277,0.21180694964983277,0.2442958776899936,0.6390923213969877,0.655808845686387,0.6761883870874715,33.96002425704654,1.0
39,0.20655290473120655,0.17654605891787176,0.17518107307099015,0.16214412531116357,0.15980439024558324,0.15929688976483986,0.8661676571439888,0.7282247553945531,0.4987925120324711,0.18356844051889928,0.16452937034370535,0.15796413843730148,0.4965613551275723,33.11648182029651,1.0
40,0.914694393907036,0.47503960184569394,0.43760329558416466,0.6153342950849613,0.15712804953397164,0.15712804953397164,0.9334116716813283,0.9253020611958708,0.9154252579470166,0.8748870017023643,0.8748870017023643,0.8748870017023643,0.2510158228241172,22.58041632538487,1.0
41,0.9142319115266144,0.9142319115266144,0.9142319115266144,0.14510695265851858,0.24537721470167395,0.40772579574889833,1.0,1.0,1.0,0.6881958021679025,0.6664856198275131,0.6453110529067038,0.11537928554947882,21.364326750952774,1.0
42,0.49714766281752437,0.34191903137184904,0.34191903137184904,0.37016913950552177,0.42340789677810914,0.730777575783752,0.7920041468050855,0.31087215298494264,0.31087215298494264,0.7204814273763469,0.7204814273763469,0.7204814273763469,0.07572847671528662,38.142312347492044,1.0
43,0.8393623651247476,0.4388689771188521,0.14026313425083614,0.9862236525175466,0.9862236525175466,0.9862236525175466,0.8168648011302333,0.7559085568254169,0.5165658074589508,0.1655671333811079,0.1655671333811079,0.1655671333811079,0.998438462337135,29.809123253635754,1.0
