,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.5268917487666482,0.57698329764515,0.7399053821174983,0.6382956616898502,0.1669950267461232,0.1669950267461232,6.063458442926906,3.3117058746319943,-0.007690427792301335
1,0.5136138542417154,0.4445075500461876,0.4419350947424585,0.7709602346141898,0.7709602346141898,0.7709602346141898,1.0,1.0,1.0,0.7308871892297565,0.3985170072420219,0.3843895147686601,6.81718349013452,4.173764143259165,-0.007164000180431174
2,0.7663700245216023,0.749246951604406,0.6815544460124703,0.9151774711852739,0.8847568845231166,0.871003365827144,0.7843090649272231,0.7838541951470318,0.7628716890462377,0.3650943462926869,0.5510224273311944,0.730935856620048,9.6200195927371,5.509800025857889,-0.02025358036731717
3,0.4272901696933804,0.5559366848088163,0.8373030183679453,0.5154844717586342,0.17967378939627557,0.16742686481262636,0.5671036347139544,0.4337078304018642,0.297344808678053,0.6643258716171317,0.7777647555596392,0.23568557361116738,7.391037921431965,3.7771505246920243,-0.013570764718097372
4,0.5714272974794898,0.5714272974794898,0.5714272974794898,0.4912127616781789,0.27292372705551365,0.21332856633915792,0.10160581323869727,0.10160581323869727,0.10160581323869727,0.6815396796205472,0.6815396796205472,0.6815396796205472,8.30448958771771,6.240930617861872,-0.014865854259778821
5,0.6704573288489472,0.34168618837568643,0.34168618837568643,0.4562528683544645,0.4562528683544645,0.4562528683544645,0.7967296489785678,0.36201465935143906,0.36201465935143906,0.47147206923966833,0.3251983628026611,0.3251983628026611,9.944610174838262,4.639395206991323,-0.02410098550008044
6,0.5958179785604202,0.7197902851001632,0.4474858226480316,0.9770751634681315,0.9761392476228424,0.9684802787762988,0.7160564883462132,0.7160564883462132,0.7160564883462132,1.0,1.0,1.0,14.768219750026171,6.5274648260562635,-0.016051910613180453
7,0.23667769731374252,0.17901681860972132,0.17901681860972132,0.7370881522006565,0.7370881522006565,0.7370881522006565,0.8140955617571631,0.7543205959010647,0.6550499533397139,0.5944698055472731,0.4161444893743188,0.4161444893743188,7.888690823430155,2.1764328487955282,-0.017760950503690864
8,0.5000962965469969,0.5000962965469969,0.5000962965469969,0.13716614713676079,0.13447517871780268,0.13322289693627315,0.7053612175267732,0.6756588515535467,0.6756588515535467,1.0,1.0,1.0,9.005153653378661,3.4643504255534596,-0.007087701213698949
9,0.18813829919147046,0.18483240541275914,0.18483240541275914,0.48470229720164487,0.48470229720164487,0.48470229720164487,0.6934488431621559,0.6934488431621559,0.6934488431621559,0.2927589780649895,0.577644744152741,0.6188281799288142,6.113355413195944,4.344833461483102,-0.01142882697519454
10,0.6006923425097591,0.5285168215527929,0.27049273745792424,0.826362975708643,0.5823170477376092,0.43006511099458034,0.9007330660458774,0.8998950561718219,0.8997062863463945,0.7966309498452102,0.7294460697271284,0.6924793301321186,9.474025304440655,3.9473394178122705,-0.031059004370542986
11,0.8910924536868053,0.8910924536868053,0.8910924536868053,0.5454245714977196,0.5454245714977196,0.5454245714977196,0.5669269872818434,0.5669269872818434,0.5669269872818434,0.743265760874705,0.7440497121448159,0.734131020708742,13.205449046269498,6.541760783302379,-0.015057385625988573
12,0.7764571588292838,0.776258344560712,0.7732769527922384,0.20612779621316174,0.20612779621316174,0.20612779621316174,0.9217851417986015,0.9217851417986015,0.9217851417986015,0.15044673860366728,0.15044673860366728,0.15044673860366728,12.68144857801018,4.628264138260409,-0.04348146436588873
