,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_BRAKE_BEHAVIOR,point.params.TIME_NORMAL_BEHAVIOR,rho
0,0.8010378326164326,0.8010378326164326,0.8010378326164326,0.24726655911471745,0.24726655911471745,0.24726655911471745,1.0,1.0,1.0,0.5083663359127731,0.38339190160935893,0.3489288691280895,0.9064116320942499,3.063932585626994,6.755117286877727,-0.014834582415256037
1,1.0,1.0,1.0,0.8451731273332265,0.8451731273332265,0.8451731273332265,0.7957065975258804,0.43224133467333375,0.42173334864120005,0.18821293054116617,0.17007904395476448,0.16270109938079963,0.28923857646759776,5.486625229269396,5.350966841312334,-0.011619293652687546
2,0.4203989967333781,0.19784059898655892,0.19784059898655892,0.5230228913856546,0.5002603523799561,0.47734945699597386,0.66951805375968,0.7424378171683779,0.443567176456902,0.9995466930985937,0.9995466930985937,0.9995466930985937,0.775985655191551,3.554611786870329,5.379869945721024,-0.006446387338256088
3,0.9007616868958642,0.9007616868958642,0.9007616868958642,0.9368824042525338,0.9368824042525338,0.9368824042525338,0.3794949219046674,0.6571442778284206,0.5169800589968856,0.2377825466008813,0.2377825466008813,0.2377825466008813,0.9916455822722507,4.323531285366245,5.83671754084677,-0.007823044244103627
4,0.4268913475698013,0.4243821568930217,0.4177167306242707,0.6316567765241135,0.42802808830408323,0.3128118109394329,0.7118992465078737,0.7118992465078737,0.7118992465078737,0.26639305750978837,0.6629777976188787,0.7951930728379271,0.9742652664428333,8.852587947140137,5.4359298034010735,-0.006457815997672256
5,0.3243165337044411,0.2838473263855698,0.27993948578542344,0.8603556435984144,0.8603556435984144,0.8603556435984144,0.7529895712631061,0.4853343781628067,0.4459923827394796,0.6315008669085539,0.5487333502314676,0.5115030659298335,0.9489074647164474,4.979962048947898,7.17340568793782,-0.00776331927807572
0,0.7062619468369692,0.7062619468369692,0.7062619468369692,0.2631208627274539,0.23538061985951803,0.40648402382536625,0.47432216296124363,0.41811982894543,0.6977216997007105,1.0,1.0,1.0,0.6495125508065449,3.7557375416417518,37.34330849237655,1.864392596529096
1,0.08338725107302514,0.08338725107302514,0.08338725107302514,0.8326843610112074,0.8326843610112074,0.8326843610112074,0.2936858950112323,0.2936858950112323,0.2936858950112323,0.9939256813149233,0.9903609017596138,0.9903609017596138,0.6839329415244128,4.331341643374882,14.928703464054001,1.8659776313364
2,0.5081572997717876,0.5081572997717876,0.5081572997717876,0.721612602970139,0.7006081966372447,0.6922669649980789,0.8369028845496226,0.1760690900636389,0.1760690900636389,0.21294982181797334,0.19858662646772152,0.19858662646772152,0.005730066300907999,2.5212790901063533,16.96058614232614,1.865391294864538
3,0.9372708011645361,0.9345810270223189,0.9345810270223189,0.5304314866057335,0.5227064077156397,0.5227064077156397,0.9460842313720079,0.9421334865653751,0.9420758297843639,0.19077776641850727,0.19077776641850727,0.19077776641850727,0.7004030504517701,6.57578255576204,31.899692549210783,1.8650727154808742
4,1.0,1.0,1.0,0.37386403119336786,0.5978825226288942,0.7233861812571871,0.5814561178903666,0.5814561178903666,0.5814561178903666,0.44477873202916884,0.5146029338185537,0.718261802347591,0.8525665818693404,6.74325624594989,12.32825088785151,1.8654669300254287
5,0.19938122926933244,0.19938122926933244,0.19938122926933244,0.810556266751745,0.6138765064872022,0.19817560051716065,0.7227412503849753,0.5079674422679297,0.42505899815135884,0.3405249939721631,0.3581076136909328,0.44908612960727584,0.3055325734001951,5.942925161531025,7.8383892698699045,1.8646448537074471
