,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.47013589467938477,0.6071157189590108,0.7129558836544021,0.43352325015947146,0.43302413738393775,0.7179820423840889,0.7312999729887284,0.7575510228380679,0.6564154854817797,0.878204111629893,0.878204111629893,0.878204111629893,8.916400056828879,10.30132318441491,-0.012191744668005988
1,0.9897297737921992,0.9897297737921992,0.9897297737921992,0.6767910462622811,0.5964856240060169,0.5933002318941957,0.8744217324502452,0.8561192918230988,0.842116859099193,0.6866960594022715,0.2567968530238508,0.2567968530238508,5.557016545284284,21.525839274704897,-0.7411656033964347
2,0.7831766255831685,0.36245744175091543,0.36245744175091543,0.9815656343696041,0.9815656343696041,0.9815656343696041,0.7010552518057901,0.7010552518057901,0.7010552518057901,0.11524574559840287,0.11524574559840287,0.11524574559840287,5.928334985066444,22.8499870349173,-0.7900972310975103
3,0.9613224973677821,0.9613224973677821,0.9613224973677821,0.9969790728541403,0.9966707509439514,0.9966707509439514,0.3598130460548209,0.613332112122476,0.4324735467511842,0.6777305395727977,0.31068316903379456,0.7225646143568736,8.966838173160276,4.812600069756192,-0.015243504393100515
4,0.11062657115354545,0.09951773883884758,0.09951773883884758,0.64092029085166,0.64092029085166,0.64092029085166,0.5373017551272468,0.7979148098691898,0.29968712719618773,0.8736394775577656,0.8379227054606213,0.8379227054606213,9.863636201587056,7.696192875701688,-0.022548504858060703
5,0.757992474989922,0.7622872444394353,0.7229696321077752,0.503931144322394,0.5238037617921962,0.4766892139465042,0.34043223608421697,0.30349676550442717,0.2688687304216894,0.7207789348834885,0.7709723622672087,0.6063554682100991,10.388299337817209,12.025079087219437,-0.012935615847404769
6,0.7037020394304789,0.7037020394304789,0.7037020394304789,0.03614713414316954,0.03213979447382758,0.03176111254207033,0.926908665423755,0.926908665423755,0.926908665423755,0.5043057964376203,0.5043057964376203,0.5043057964376203,6.653589992149601,5.42256447878548,-0.008728027342730371
7,0.424422814471815,0.40097006005995495,0.3399317692776905,0.8238494177095091,0.8238494177095091,0.8238494177095091,0.5405064140290364,0.5405064140290364,0.5405064140290364,0.46716226910293934,0.6672578582156508,0.7998320759001862,7.576664975806428,29.913121026374345,-0.8772101110548318
8,0.618649055363649,0.09174776520547501,0.09174776520547501,0.13050963582398123,0.13050963582398123,0.13050963582398123,0.7500679063399889,0.7500679063399889,0.7500679063399889,0.7542807370707858,0.33479666755253024,0.33479666755253024,6.663806451037505,21.3977096227711,-0.7115432124706853
9,0.7358457551315536,0.39250817967521057,0.39250817967521057,0.1363607435567133,0.11491568624080761,0.11491568624080761,1.0,1.0,1.0,0.6854826110468372,0.6854826110468372,0.6854826110468372,7.083894954774209,24.684702418290165,-0.7450548270031412
