,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.5382751740897098,0.464829747169464,0.10877347825771677,0.8676087216124031,0.8257025102046313,0.37688977743297913,0.8022755882441662,0.8022755882441662,0.8022755882441662,0.8427247155741242,0.8427247155741242,0.8427247155741242,0.3536093753640136,11.133162401851955,1.0
1,0.2925781818765528,0.293735772691242,0.2688576802014739,0.7805727413186874,0.7689740007413641,0.40282596267400295,0.9701447880010734,0.9701447880010734,0.9701447880010734,0.7656583702847036,0.7548964103167597,0.7110256088541883,0.8427523799612316,9.385619796097098,1.0
2,0.46077604001268047,0.598473938700363,0.7326957946909062,0.7885146214112275,0.5915570886325441,0.37306223212058875,0.7542249105905671,0.7542249105905671,0.7542249105905671,0.8090876069062829,0.773883728202591,0.773883728202591,0.4339364775947259,10.749460532835228,1.0
3,0.4769901629259253,0.44722714052501816,0.43363571919515326,0.8422379973361033,0.8422379973361033,0.8422379973361033,0.3976661799895071,0.3976661799895071,0.3976661799895071,0.7157332571386723,0.8178440568097007,0.4993627432030108,0.42937572620111747,7.981037080073095,1.0
4,0.8162174938058748,0.18567716183247396,0.18567716183247396,0.7002506500752252,0.7002506500752252,0.7002506500752252,0.850545619946426,0.3794124954759709,0.3794124954759709,0.5910229948005186,0.5910229948005186,0.5910229948005186,0.04603978648708782,8.046526280438204,1.0
5,1.0,1.0,1.0,0.1361196112574341,0.12845550251472615,0.12845550251472615,0.2849787681477158,0.23004389573000877,0.23004389573000877,1.0,1.0,1.0,0.9481629659420008,11.8789456708025,1.0
6,0.416302737269034,0.5201406794055714,0.7649712264526491,0.8400663851613532,0.4932577050633136,0.3911803785865864,0.4824054252342955,0.20193433728609,0.6981983013633442,0.2665736038586355,0.4873171126808391,0.7572288399674474,0.7614700336469702,9.054421680675734,1.0
7,0.2219594484642562,0.2037071437192371,0.2037071437192371,0.7920178540727728,0.4254185026024298,0.23870671691916134,0.8897831638610151,0.8897831638610151,0.8897831638610151,0.6788876469351116,0.6330643882240266,0.5436664848488623,0.04220732935026574,13.128436049253782,1.0
8,0.1601068265776081,0.12727452512722753,0.11526752135898666,0.8185931527952622,0.7630788984952669,0.7370832102547861,0.9999999999999999,1.0,1.0,0.08553219497435224,0.08553219497435224,0.08553219497435224,0.05481755024015829,8.102843596058463,1.0
9,0.7173344134150597,0.7149568944969393,0.6518743611067408,0.14472069885135344,0.14472069885135344,0.14472069885135344,0.7703816665524178,0.7590312691348655,0.6799436907911424,0.9500861700989385,0.9431978088720435,0.9429356646504718,0.9185253186276945,8.678461421762249,1.0
10,1.0,1.0,1.0,0.4899595663523205,0.23864684548524265,0.18076115453531372,0.5981372966764252,0.5732340666759187,0.5732340666759187,0.857145571290393,0.8571003208890283,0.8564832965082807,0.8886151501673615,8.355447571970103,1.0
11,0.5109906499681077,0.5109906499681077,0.5109906499681077,0.32680879514694966,0.21114377983653704,0.20980979464596955,0.934601807589113,0.934601807589113,0.934601807589113,0.2966344210019094,0.2966344210019094,0.2966344210019094,0.8614995430819314,11.457444671945396,1.0
12,0.8158066091481326,0.6033568428376941,0.32311920931122695,0.7280962835419009,0.5545709135300374,0.5121227616106154,0.5391815407446308,0.5391815407446308,0.5391815407446308,0.9984048172922145,0.9977237799103916,0.9977237799103916,0.7951833562710033,12.731825012713378,1.0
13,0.9524473861455615,0.9488368807842171,0.9450759233425104,0.6303866290006183,0.32800875199676116,0.32800875199676116,0.9602455223276213,0.9602455223276213,0.9602455223276213,0.6377882779273109,0.16812692525557515,0.16812692525557515,0.15599717807587093,9.963587756114709,1.0
