,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.BRAKE_INTENSITY,point.params.TIME_DELAY,rho
0,0.5413925924568576,0.5427994096296997,0.4980451948044444,0.31422902096483807,0.31422902096483807,0.31422902096483807,0.8958001480395891,0.8958001480395891,0.8958001480395891,0.48138570262828506,0.48138570262828506,0.48138570262828506,0.8483429094997248,8.67860365350598,1.0
1,0.8873908841255369,0.8631461223979933,0.8631461223979933,0.9999999999999999,0.9999999999999999,1.0,0.9306916399430216,0.9287905282409316,0.9286883089298148,1.0,1.0,1.0,0.14490168870092449,11.53755259462094,1.0
2,0.2444228000145205,0.36856967174334,0.47277491431159463,0.7177493050436232,0.4891879156182505,0.23306080917861505,0.8147574932144627,0.7081081084751444,0.7077372136201255,0.627099345007265,0.5909219849217022,0.5669748796864853,0.32525469229154835,8.829666575414524,1.0
3,0.7409493196832844,0.5832752885707702,0.3856807548746486,0.757735756222714,0.5520810609520966,0.5415267381352329,0.10090975070038727,0.09946740314976636,0.09838203402000012,0.7847842454424958,0.8450100464338146,0.5871586602935894,0.18189220923476382,14.750490666285351,1.0
4,0.7977116997557554,0.7653883888950203,0.7347184757318246,0.8575860537205373,0.8575860537205373,0.8575860537205373,0.792310344765131,0.7347861111719944,0.5988066760596809,0.3622295371376034,0.35668116922222104,0.3523614132111301,0.3672713803963371,13.339340961882806,1.0
5,0.1571403472537476,0.5111283279216403,0.7088868515020254,0.6050770320449619,0.6050770320449619,0.6050770320449619,0.9469534616969023,0.9469534616969023,0.9469534616969023,0.1757679508176995,0.15796611795646356,0.15796611795646356,0.24409533331270028,11.527210777228015,1.0
6,0.5819245463333094,0.6397091118300477,0.23627835079622928,0.5996204768051093,0.6065946754937115,0.41677503161740415,0.8708636063638142,0.8708636063638142,0.8708636063638142,0.9670302939490047,0.9670302939490047,0.9670302939490047,0.6927021362031224,9.96999269405061,1.0
7,0.26211163485172645,0.2232633379012547,0.2232633379012547,0.2630725479990927,0.3626327209180796,0.24232814615306048,0.7135646363932788,0.7232047794028458,0.61884035120007,0.40180238631951837,0.35248872752007065,0.34390955367436127,0.39970396247423146,9.167823689653375,1.0
8,0.8199166253920744,0.8199166253920744,0.8199166253920744,0.5773406935761811,0.5773406935761811,0.5773406935761811,0.2218165627861898,0.20812727146545232,0.20812727146545232,0.9871793035537723,0.9871793035537723,0.9871793035537723,0.5457407289834574,12.47167259637583,1.0
9,1.0,1.0,1.0,0.7835336443153491,0.7643314794113916,0.7135988835914899,0.7066203487751841,0.819299036174717,0.5129412776838969,0.8450995793030827,0.8450995793030827,0.8450995793030827,0.8782224118323338,5.304878888911148,1.0
10,0.21372505138781406,0.38905434231192815,0.4499460841634544,0.7220409435123397,0.8304921271927193,0.5678131503464281,0.8134155728379354,0.7340334131146244,0.5022535184059486,0.9835580444887037,0.9808612321261446,0.9804805202970218,0.29697569689998604,11.670624597568544,1.0
11,0.13545466523160277,0.13426799797076658,0.13368489973656295,0.8762361247120674,0.8089443710962008,0.8089443710962008,0.5446001815478695,0.5300521104165682,0.49657824156226316,0.42285400434385745,0.5640497969678987,0.5926949768090092,0.07332182384339019,6.2829869153763696,1.0
12,1.0,1.0,1.0,0.7591725010535089,0.32804380130467337,0.32804380130467337,0.7667482609323959,0.7667482609323959,0.7667482609323959,0.23323254924511067,0.5080393633886827,0.14356190032247718,0.9870464468805018,7.320439885698228,1.0
13,0.05365404264206783,0.03587472701234709,0.03587472701234709,0.7374239731038109,0.34667350055261903,0.34667350055261903,0.5556761379526127,0.48793985032358866,0.4665699095488376,0.23839991992978335,0.21659085093110148,0.31710605546707454,0.32595640083654315,9.328565989710096,1.0
14,0.5835204102045846,0.2851677480453374,0.2851677480453374,0.6278583024116349,0.6278583024116349,0.6278583024116349,0.15534058109666254,0.1464812407026115,0.13406325112761375,1.0,1.0,1.0,0.357961139461224,13.22508454391437,1.0
15,0.3319841905559116,0.3319841905559116,0.3319841905559116,0.7174493277291777,0.6277552995405796,0.6277552995405796,0.6621069884411415,0.4351361115989316,0.31408592034540384,0.21835756387130056,0.18158352024756325,0.18158352024756325,0.787630904825458,13.265350399530533,1.0
16,0.8216620186686691,0.5691478420773148,0.33228985525576593,0.6327020824811681,0.6327020824811681,0.6327020824811681,0.3959235503691562,0.3664762650814049,0.32794346118912837,0.4607764393199195,0.4607764393199195,0.4607764393199195,0.8015160481206063,12.485656362492776,1.0
17,0.7496904331939434,0.8101418852431024,0.7226466499853574,0.8021156489709951,0.34832519760210445,0.34832519760210445,0.9710658772244514,0.9710658772244514,0.9710658772244514,0.24084831664991846,0.3998721822697018,0.6364476714627528,0.7004619592781083,5.785662133912035,1.0
18,0.8927574010382429,0.8360767728155194,0.8039977623925858,0.7307209262633905,0.7307209262633905,0.7307209262633905,0.9163120295386606,0.7536832989969586,0.49076685458974745,0.557208894162504,0.557208894162504,0.557208894162504,0.8932162273843867,13.59047634093605,1.0
19,0.8502119860733652,0.7989961860793713,0.48141146360421083,0.9307686774724536,0.6406268754093105,0.3033243610699857,0.5240536022490072,0.5856827214975107,0.7004200008058554,0.887736324676595,0.8868808342466818,0.8868808342466818,0.8466049019821901,6.559098750204694,1.0
20,0.7797868051168498,0.6591592518607826,0.5362207476365451,0.8135990266196771,0.7611138107753086,0.5423619073834687,0.846554518155739,0.846554518155739,0.846554518155739,0.788949948235737,0.788949948235737,0.788949948235737,0.8684057835907565,6.634890637667205,1.0
21,0.03331670756852275,0.030851309875760548,0.030851309875760548,0.23401949490758928,0.23401949490758928,0.23401949490758928,0.4876903749845247,0.7451106422994942,0.5416467265616067,0.7987328822733164,0.25619119750735375,0.2124474499115636,0.2686022940193828,9.870644613300001,1.0
22,0.7464245902713442,0.7464245902713442,0.7464245902713442,0.8606157785647629,0.8558918205984998,0.8426737932171388,0.7996000378682924,0.8032300892688364,0.7561086427523243,0.8667744739842176,0.7567352482473307,0.6952867893522896,0.3211745430468939,8.162216196823724,1.0
23,0.7486810547442027,0.47996311580965867,0.47996311580965867,1.0,1.0,1.0,1.0,1.0,1.0,0.20186149501517736,0.16714709315264414,0.16714709315264414,0.9088375925304819,9.216529764751943,1.0
24,0.1902507531407426,0.18070822479386656,0.1632066530612947,0.9663790242067168,0.9663790242067168,0.9663790242067168,0.40941589888957536,0.37561871316079637,0.3622446173748562,0.7992876488245915,0.7047021758448464,0.7047021758448464,0.9552094868140116,9.685128994511128,1.0
25,0.11355897803067595,0.11491307022717286,0.10181866380332595,1.0,1.0,1.0,1.0,1.0,1.0,0.6017699735701869,0.5614800244906166,0.5528586861824552,0.4943439591653882,14.727734569686865,1.0
26,0.8989204926061649,0.8699887605136507,0.8699887605136507,1.0,1.0,1.0,0.33857886481464056,0.32468225280156693,0.306913456554089,0.8434334105328419,0.809354656095848,0.8020663108707712,0.6790536297448522,5.059116535685238,1.0
27,0.7862605212819105,0.7924266219747789,0.6377311045591079,0.22395240713871578,0.5078760896420023,0.6406276444024062,0.7868968182866547,0.5733734952945578,0.4668381625187321,0.9210979420583429,0.9210979420583429,0.9210979420583429,0.3459322198934882,12.460770654632846,1.0
28,0.8795686103845476,0.8795686103845476,0.8795686103845476,0.9753729324147539,0.9649713668715927,0.9633650695064754,0.6409112952759946,0.6409112952759946,0.6409112952759946,0.5817359194286316,0.5817359194286316,0.5817359194286316,0.16205873348110106,8.23402125455052,1.0
29,0.8776525143438874,0.8602533556371728,0.84716037811124,0.4243537489817235,0.4243537489817235,0.4243537489817235,0.5328990934457726,0.5352864295941295,0.5080821666927953,0.5457454593841597,0.5457454593841597,0.5457454593841597,0.09833049289571708,13.340751703542118,1.0
30,0.41574132911284856,0.32297254205400705,0.32297254205400705,1.0,1.0,1.0,0.8246351655609174,0.795710569398973,0.7739159313054889,0.8572061189640559,0.7175789362208403,0.19274571556458042,0.7545702173849907,13.460131251318245,1.0
31,1.0,1.0,1.0,1.0,1.0,1.0,0.8366244196207958,0.7658514083948105,0.7618457550975454,0.9658155945520835,0.9658155945520835,0.9658155945520835,0.9731404929314342,9.867134516039119,1.0
32,0.5173794057229876,0.5173794057229876,0.5173794057229876,0.6346192831878795,0.4452937486313244,0.28583219457032283,0.25500048593803293,0.3292142218714458,0.4463078097665387,0.911644008898451,0.911644008898451,0.911644008898451,0.7865431040685321,8.019506761491114,1.0
33,1.0,1.0,1.0,0.1349179223981435,0.1349179223981435,0.1349179223981435,0.9401868496536248,0.9135236281390291,0.9135236281390291,0.5513017095400409,0.5162080954470666,0.5068622241916262,0.25938689033472057,6.435453898528582,1.0
34,0.930638693073816,0.9214143046191274,0.9214143046191274,0.7519636357474155,0.6983625984691642,0.6983625984691642,0.7370461927177272,0.7135591887275027,0.6491823644046262,1.0,1.0,1.0,0.995287635969808,11.033104693679608,1.0
35,0.4913121302896502,0.4913121302896502,0.4913121302896502,0.458256048648259,0.7756058923040585,0.8248759932115588,0.279745411076343,0.27503910782717333,0.27503910782717333,0.20569390387980957,0.26589465217111957,0.4569889426281658,0.020983655180643,12.139278563052406,1.0
36,0.4658277937904332,0.4658277937904332,0.4658277937904332,0.38344817453896624,0.3517493994288993,0.3517493994288993,0.9999999999999999,0.9999999999999999,1.0,0.5287239302355826,0.5287239302355826,0.5287239302355826,0.43467704145570557,11.806086925926566,1.0
37,0.37842290812749446,0.37842290812749446,0.37842290812749446,0.22843943457762458,0.22843943457762458,0.22843943457762458,0.5581475248861911,0.5182271467396449,0.5153090881510676,0.9118224529126456,0.9118224529126456,0.9118224529126456,0.5057445948342602,6.380748685560252,1.0
38,0.7176301856277948,0.6619064779994972,0.3666203223515755,0.4824333857905061,0.4824333857905061,0.4824333857905061,0.6381467440787322,0.6381467440787322,0.6381467440787322,1.0,1.0,1.0,0.08825619290629702,13.90172180748049,1.0
39,0.9298062401016616,0.9298062401016616,0.9298062401016616,1.0,1.0,1.0,0.2866300922817701,0.25594975727905295,0.21961073105237366,0.2752137912574949,0.3063416321867477,0.5676759592033914,0.09850049985175915,11.62546730941064,1.0
40,0.9149946613664318,0.9126845831015565,0.9056789840174658,0.7809562417670721,0.522158285551469,0.40137692051558305,0.4775324949776692,0.44055325848326504,0.41275602593792243,0.7239023839029703,0.7062453488337183,0.6839608250927003,0.09294928525646809,10.296543598827547,1.0
41,0.8643539733520436,0.8643539733520436,0.8643539733520436,0.5851608673235229,0.5355147546301802,0.5355147546301802,0.2607634726089568,0.5861187730255564,0.3533232271805201,0.3398770788571869,0.28486810869326884,0.28486810869326884,0.7532643541179836,6.23103856617759,1.0
42,0.27966910484741025,0.24366437156301357,0.24366437156301357,0.7151212386619609,0.7151212386619609,0.7151212386619609,0.7183906692472717,0.7183906692472717,0.7183906692472717,1.0,1.0,1.0,0.3740974284372992,14.942114625169799,1.0
43,0.4683308145748212,0.45486298110777995,0.41434455077362997,0.8026383576552445,0.8545039698978459,0.7302270277241841,0.1717958178613331,0.13339378298358157,0.13331103093884186,0.2823257636970803,0.2823257636970803,0.2823257636970803,0.7663512691798086,5.994953009817647,1.0
44,0.7325289939195889,0.6778140183176301,0.650497285393379,0.3769383563238461,0.3769383563238461,0.3769383563238461,0.9327937412339079,0.9327937412339079,0.9327937412339079,0.20519188382565268,0.3099395328851965,0.3144613214212668,0.7994493427426994,8.937641095498664,1.0
45,0.8094050789879345,0.6854532006464791,0.6041238053268511,0.3345790452597002,0.3296853460345366,0.27309878252982994,0.5961708112123745,0.5961708112123745,0.5961708112123745,0.38604037753649934,0.2261778249613562,0.2261778249613562,0.23914666619695887,11.808206422284147,1.0
46,0.4720462355413112,0.40810681047724384,0.40810681047724384,1.0,1.0,1.0,0.3166637629763722,0.6183458111669987,0.3814273623743035,0.7451450472647357,0.39304757447554683,0.207289040212966,0.5805890586798572,10.469879124490742,1.0
47,0.7084311011841685,0.70582438673032,0.633643761559361,0.7064045375987119,0.6727155006059475,0.601837865044747,0.033865176751123424,0.032843542432561844,0.031900526717553404,0.39085982126987195,0.3915111953222403,0.6919990576291113,0.2526772411610691,13.01029418330921,1.0
48,0.725353824919319,0.725353824919319,0.725353824919319,0.9645374590738345,0.9595476454853474,0.9564846284050235,0.6092209407196384,0.5426766835385518,0.5223841277264522,0.5225184541355836,0.4455171716678651,0.4455171716678651,0.625702928203005,6.224051391010488,1.0
49,0.2696856256316238,0.2696856256316238,0.2696856256316238,0.8035278833486633,0.784066887793178,0.7699403601105314,0.6962274031340959,0.603354367662948,0.29006128240078766,0.7770910988345869,0.30479163763431094,0.30479163763431094,0.9258966090276554,9.194116972303743,1.0
50,0.952894398323553,0.9376969779614251,0.9311968225845658,0.4303518470271342,0.4279215121167805,0.4158546022187692,0.5587394760962535,0.5587394760962535,0.5587394760962535,0.2655234787172407,0.5589371992815547,0.48206352291884624,0.3568753978717004,12.137089511560777,1.0
