,point.objects.object0.color[0],point.objects.object0.color[1],point.objects.object0.color[2],point.objects.object1.color[0],point.objects.object1.color[1],point.objects.object1.color[2],point.objects.object2.color[0],point.objects.object2.color[1],point.objects.object2.color[2],point.objects.object3.color[0],point.objects.object3.color[1],point.objects.object3.color[2],point.params.EGO_BRAKING_THRESHOLD,point.params.EGO_SPEED,rho
0,0.4508539198778455,0.4508539198778455,0.4508539198778455,0.35925645785978383,0.5274781764100709,0.2023253926085976,0.48256510680954845,0.48256510680954845,0.48256510680954845,0.6956928369166232,0.5115686559791949,0.5112904991852069,6.581145501942551,6.6132489333854965,-0.013877865237470033
1,0.42374589239207483,0.5632806660398391,0.5828883273931765,0.21796095977044178,0.21796095977044178,0.21796095977044178,0.41109195181505187,0.41109195181505187,0.41109195181505187,0.7297296940267749,0.684571444707963,0.5327730811320525,11.642162955768384,3.5129414405968316,-0.006652817514196663
2,0.8301819941693078,0.5118468548862969,0.5118468548862969,0.8551278787944422,0.7744389510741763,0.7048886705160308,0.5329127755274295,0.5329127755274295,0.5329127755274295,0.4933300414746521,0.6356452461089019,0.6855214345408499,12.369768418901932,9.544372640962948,-0.00020214375263716278
3,0.22432738853286327,0.1849688013273874,0.1849688013273874,0.7607265294476419,0.6946540787975788,0.568024469591775,0.6890325891574283,0.2583922440302667,0.2583922440302667,0.3170058362939827,0.21359898423307733,0.45952482523439475,5.793313130058543,10.397266590260491,-0.008987318530979671
4,0.2968608952387911,0.26450528887656966,0.24435810122425128,0.1127556264955738,0.1127556264955738,0.1127556264955738,0.2375967114079296,0.16699689485702252,0.16699689485702252,0.6781006502469328,0.4331149344521646,0.40671922948471584,11.39672853860726,5.914954287469165,-0.005164534484642047
5,1.0,1.0,1.0,0.5064587843005686,0.5064587843005686,0.5064587843005686,0.7644874202049685,0.7536531015830114,0.7402426597851564,0.05005370016831534,0.04916788034805518,0.04474286894716739,5.173017363379732,6.741365863591786,-0.011127316956637046
6,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.5918899159517083,0.5918899159517083,0.5918899159517083,0.6997770604256757,0.15873925758191376,0.15873925758191376,8.229791098851633,4.066849034532723,-0.002624449577078636
7,0.6528803739098051,0.2793552342456753,0.2793552342456753,0.21819951958086503,0.21819951958086503,0.21819951958086503,0.5949746087417105,0.5949746087417105,0.5949746087417105,0.8003252479642075,0.7590573319976209,0.722177432617436,5.6566597857064735,10.082921036100975,-0.00893391097553664
8,0.2600795221793506,0.21751744530036915,0.21751744530036915,0.21302955892753522,0.21302955892753522,0.21302955892753522,0.9346052935080835,0.9346052935080835,0.9346052935080835,0.20527331339348434,0.20527331339348434,0.20527331339348434,11.693245442731538,3.19863856940939,-0.0045242080278393715
9,0.7713316031917864,0.7560550520846012,0.7392804521967816,0.9931759899305947,0.9896392413157518,0.9896323191894703,0.3813432791713553,0.3813432791713553,0.3813432791713553,0.766982511743453,0.7096243016004102,0.5707837798846476,8.483231279387722,15.591253258471724,-0.00467198038135308
